Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.85,medium,0.479,low,4.3,9.6,4.79,4.4003,4.3883,good,B-tier reactive setup,SHORT,1.1989,1.2038,1.1989,0.07,1.1998,1.1978,1.1969,1.1988,0.0004,1.2222,2.2222,Sell-limit: 1.1989 | SL: 1.1998 | TP1: 1.1978 | TP2: 1.1969 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.3,0.0,-0.6452,-0.5852,0.0,4.3883,True,challenger,True,-0.2,0.25,False,5.1,4.95,4.1,7.15,5.43,5.0,2.9,3.0,4.16,8.3,8.75,4.79,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.729,radical_board,Radical board,radical_board,-0.6452,False,,,,,8.87,6.0,8.01,False,False,False,,,False,4.87,48.7,C,"execution 9.6, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,9732845d0d0f1c04,clean_contemporaneous_only,1
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.406,low,3.6,7.85,4.06,4.6879,4.6919,good,B-tier reactive setup,LONG,0.823,0.8177,0.823,0.0,0.8204,0.8261,0.8286,0.823,0.0003,1.1923,2.1538,Buy-limit: 0.823 | SL: 0.8204 | TP1: 0.8261 | TP2: 0.8286 | RR1: 1.1923 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-0.8809,-0.8209,0.0,4.6919,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,6.87,5.0,2.9,3.0,3.46,8.9,7.35,4.06,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.994,radical_board,Radical board,radical_board,-0.8809,False,,,,,9.47,8.0,9.03,False,False,False,,,False,4.5,45.0,C,"dominance 9.0, asymmetry 8.9, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: dominance 9.0, asymmetry 8.9, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,c180cb56506a03e6,clean_contemporaneous_only,2
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.1,0.85,medium,0.387,low,3.35,7.85,3.87,4.3167,4.3101,good,B-tier reactive setup,SHORT,158.97,159.344,158.97,0.07,159.094,158.818,158.701,158.965,0.03,1.2258,2.1694,Sell-limit: 158.97 | SL: 159.094 | TP1: 158.818 | TP2: 158.701 | RR1: 1.2258 | RR2: 2.1694,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,2.6,0.0,-0.9429,-0.8829,0.0,4.3101,False,hard_reject,False,0.0,0.25,False,4.55,4.95,4.1,6.35,6.47,5.0,2.9,3.0,3.25,8.9,7.35,3.87,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8575,radical_board,Radical board,radical_board,-0.9429,False,,,,,9.16,6.67,8.41,False,False,False,,,False,4.37,43.7,C,"asymmetry 8.9, dominance 8.4, execution 7.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, dominance 8.4, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,63e692304df739d4,clean_contemporaneous_only,3
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.85,medium,0.388,low,3.6,9.6,3.88,3.8605,3.8485,good,B-tier reactive setup,SHORT,0.5743,0.5748,0.5743,0.087,0.5747,0.5737,0.5733,0.5743,0.0002,1.5,2.5,Sell-limit: 0.5743 | SL: 0.5747 | TP1: 0.5737 | TP2: 0.5733 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-1.0469,-0.9869,0.0,3.8485,False,hard_reject,False,0.0,0.17,False,4.5,4.95,4.1,6.35,4.83,5.0,2.9,3.8,3.35,8.3,7.35,3.88,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9225,radical_board,Radical board,radical_board,-1.0469,False,,,,,8.56,6.0,7.8,False,False,False,,,False,4.31,43.1,C,"execution 9.6, asymmetry 8.3, dominance 7.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, asymmetry 8.3, dominance 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,1bae5805a0116b0f,clean_contemporaneous_only,4
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.15,0.85,medium,0.555,low,6.45,10.0,5.55,-8.235,-8.2896,good,B-tier reactive setup,LONG,1.1683,1.1587,1.1683,0.097,1.1674,1.1694,1.1703,1.1684,0.0008,1.2222,2.2222,Buy-limit: 1.1683 | SL: 1.1674 | TP1: 1.1694 | TP2: 1.1703 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-9.5872,-9.5272,0.0,-8.2896,True,hard_pass,True,-0.2,0.25,True,7.2,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.67,8.3,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.1155,radical_board,Radical board,radical_board,-9.5872,False,,,,,2.66,0.67,2.06,False,False,False,,,False,4.22,42.2,C,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,307d6a6eaa1a3364,clean_contemporaneous_only,5
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.37,low,3.35,10.0,3.7,3.6578,3.6458,good,B-tier reactive setup,SHORT,0.9363,0.9389,0.9363,0.044,0.937,0.9354,0.9347,0.9363,0.0007,1.2857,2.2857,Sell-limit: 0.9363 | SL: 0.937 | TP1: 0.9354 | TP2: 0.9347 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.45,3.8,0.0,-1.109,-1.049,0.0,3.6458,False,hard_reject,False,0.0,0.09,False,4.2,4.95,4.1,5.9,4.06,5.0,2.9,3.8,3.14,8.3,7.35,3.7,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.786,radical_board,Radical board,radical_board,-1.109,False,,,,,8.26,6.0,7.58,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 8.3, dominance 7.6","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, dominance 7.6; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,1badc527a7da2fe0,clean_contemporaneous_only,6
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,0.55,0.75,medium,0.338,low,2.95,7.85,3.38,1.7073,1.6687,good,B-tier reactive setup,SHORT,0.8014,0.8076,0.8014,0.062,0.8063,0.7954,0.7908,0.8014,0.0001,1.2245,2.1633,Sell-limit: 0.8014 | SL: 0.8063 | TP1: 0.7954 | TP2: 0.7908 | RR1: 1.2245 | RR2: 2.1633,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,2.6,0.0,-1.1803,-1.1203,0.0,1.6687,False,hard_reject,False,0.0,0.01,False,4.2,4.45,4.1,5.9,6.0,5.0,2.9,3.4,2.88,7.8,7.35,3.38,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.617,radical_board,Radical board,radical_board,-1.1803,False,,,,,5.48,2.67,4.64,False,False,False,,,False,3.7,37.0,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8d29487ac902cf9e,clean_contemporaneous_only,7
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.374,low,7.05,10.0,3.74,-11.253,-11.309,good,D-tier avoid,LONG,185.722,185.713,185.722,0.041,185.489,186.004,186.223,185.729,0.134,1.2103,2.1502,Buy-limit: 185.722 | SL: 185.489 | TP1: 186.004 | TP2: 186.223 | RR1: 1.2103 | RR2: 2.1502,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-11.309,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,1.5,0.5,1.2,False,False,False,,,False,2.65,26.5,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,79ce9a2481182394,clean_contemporaneous_only,8
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.1,0.85,medium,0.222,low,3.6,7.85,2.22,-8.2686,-8.2912,good,D-tier avoid,SHORT,216.85,215.493,216.85,0.016,217.018,216.645,216.486,216.848,0.066,1.2202,2.1667,Sell-limit: 216.85 | SL: 217.018 | TP1: 216.645 | TP2: 216.486 | RR1: 1.2202 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,2.6,0.0,-12.0888,-12.0288,0.0,-8.2912,False,hard_reject,False,0.0,0.33,False,4.85,4.95,5.7,6.35,6.87,8.9,2.9,3.0,2.41,8.9,7.35,2.22,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.3115,radical_board,Radical board,radical_board,-12.0888,False,,,,,6.98,4.67,6.29,False,False,False,,,False,1.83,18.3,E,"asymmetry 8.9, execution 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,3387bb81cdb6fd10,clean_contemporaneous_only,9
2026-08-23,2026-08-23 13:18:10,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.0,0.85,medium,0.212,low,4.05,7.85,2.12,-8.7887,-8.8167,good,D-tier avoid,LONG,0.8565,0.8543,0.8565,0.0,0.8541,0.8593,0.8615,0.8565,0.0006,1.1667,2.0833,Buy-limit: 0.8565 | SL: 0.8541 | TP1: 0.8593 | TP2: 0.8615 | RR1: 1.1667 | RR2: 2.0833,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,2.6,0.0,-12.2336,-12.1736,0.0,-8.8167,False,hard_reject,False,0.0,0.17,False,4.8,4.95,5.7,6.35,6.8,8.9,2.9,3.8,2.37,8.3,7.35,2.12,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.2855,radical_board,Radical board,radical_board,-12.2336,False,,,,,6.34,4.0,5.64,False,False,False,,,False,1.64,16.4,E,"asymmetry 8.3, execution 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,8732cf9cf21567e2,clean_contemporaneous_only,10
