Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.386,low,4.55,10.0,3.86,3.5956,3.5836,good,D-tier avoid,SHORT,209.521,209.974,209.521,0.052,209.685,209.322,209.167,209.609,0.234,1.2134,2.1585,Sell-limit: 209.521 | SL: 209.685 | TP1: 209.322 | TP2: 209.167 | RR1: 1.2134 | RR2: 2.1585,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,3.5836,False,hard_reject,False,0.0,0.39,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,8.26,6.0,7.58,False,False,True,near_miss_primary,1.0,False,4.39,43.9,C,"execution 10.0, asymmetry 8.4, dominance 7.6","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.6; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,9ad1fa5ea5aeda30,clean_contemporaneous_only,1
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.75,medium,0.366,low,4.3,9.97,3.66,3.1595,3.1369,good,D-tier avoid,SHORT,180.114,180.202,180.114,0.053,180.255,179.943,179.81,180.215,0.18,1.2128,2.156,Sell-limit: 180.114 | SL: 180.255 | TP1: 179.943 | TP2: 179.81 | RR1: 1.2128 | RR2: 2.156,zone,continuation,Rejected,False,False,False,d_tier,0.55,3.45,0.0,-1.2393,-1.1793,0.0,3.1369,False,hard_reject,False,0.0,0.41,False,4.55,6.0,4.6,6.35,4.56,6.1,2.9,3.0,3.33,8.4,7.35,3.66,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9095,radical_board,Radical board,radical_board,-1.2393,False,,,,,7.82,4.67,6.87,False,False,True,near_miss_primary,2.0,False,4.25,42.5,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,0ac24f813e41ca32,clean_contemporaneous_only,2
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.369,low,3.65,6.85,3.69,2.7261,2.6981,good,B-tier reactive setup,SHORT,0.9385,0.9466,0.9385,0.013,0.9393,0.9377,0.937,0.9396,0.0008,1.0,1.875,Sell-limit: 0.9385 | SL: 0.9393 | TP1: 0.9377 | TP2: 0.937 | RR1: 1.0 | RR2: 1.875,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.2,0.0,-1.0313,-0.9713,0.0,2.6981,False,hard_reject,False,0.0,0.39,False,5.15,4.45,4.1,6.35,7.23,5.0,2.9,3.0,3.12,8.4,7.35,3.69,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.773,radical_board,Radical board,radical_board,-1.0313,False,,,,,7.03,4.0,6.12,False,False,False,,,False,4.05,40.5,C,"asymmetry 8.4, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9cf37b1a7e5737f4,clean_contemporaneous_only,3
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.75,medium,0.407,low,8.25,10.0,4.07,-9.6866,-9.7426,good,B-tier reactive setup,SHORT,1.3232,1.3475,1.3232,0.053,1.3242,1.3219,1.3209,1.3234,0.0017,1.3,2.3,Sell-limit: 1.3232 | SL: 1.3242 | TP1: 1.3219 | TP2: 1.3209 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-9.7426,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,1.53,0.5,1.22,False,False,False,,,False,4.01,40.1,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,db169b8fc0fb8b88,clean_contemporaneous_only,4
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.85,medium,0.496,low,8.9,9.97,4.96,-7.7679,-7.8066,good,D-tier avoid,SHORT,1.1373,1.1374,1.1373,0.017,1.1389,1.1354,1.1339,1.1379,0.0012,1.1875,2.125,Sell-limit: 1.1373 | SL: 1.1389 | TP1: 1.1354 | TP2: 1.1339 | RR1: 1.1875 | RR2: 2.125,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.45,0.0,-10.7085,-10.6485,0.0,-7.8066,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,7.01,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,5.6,2.67,4.72,False,False,False,,,False,3.93,39.3,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d2882201d4804a62,clean_contemporaneous_only,5
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.6,0.65,medium,0.479,low,8.25,10.0,4.79,-7.8633,-7.902,good,D-tier avoid,SHORT,0.7034,0.7035,0.7034,0.042,0.705,0.7015,0.7,0.703,0.0012,1.1875,2.125,Sell-limit: 0.7034 | SL: 0.705 | TP1: 0.7015 | TP2: 0.7 | RR1: 1.1875 | RR2: 2.125,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7716,-10.7116,0.0,-7.902,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,5.53,2.67,4.67,False,False,False,,,False,3.73,37.3,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0bc1717f199a0b31,clean_contemporaneous_only,6
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.9,0.75,medium,0.316,low,3.2,10.0,3.16,0.6566,0.6073,good,B-tier reactive setup,SHORT,0.5802,0.5857,0.5802,0.016,0.5808,0.5795,0.579,0.5804,0.0006,1.1667,2.0,Sell-limit: 0.5802 | SL: 0.5808 | TP1: 0.5795 | TP2: 0.579 | RR1: 1.1667 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3571,-1.2971,0.0,0.6073,False,hard_reject,False,0.0,0.13,False,5.1,3.65,4.1,6.35,3.32,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,3.93,1.33,3.15,False,False,False,,,False,3.55,35.5,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,749e619944f9ff9d,clean_contemporaneous_only,7
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.0,0.75,medium,0.321,low,5.6,8.72,3.21,-9.684,-9.7334,good,D-tier avoid,LONG,0.8594,0.8565,0.8594,0.049,0.8587,0.8602,0.8608,0.8599,0.0006,1.1429,2.0,Buy-limit: 0.8594 | SL: 0.8587 | TP1: 0.8602 | TP2: 0.8608 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,2.95,0.0,-11.5232,-11.4632,0.0,-9.7334,True,hard_pass,True,-0.45,-0.05,False,7.5,3.65,2.7,6.35,4.47,6.7,3.8,3.4,3.45,7.2,6.9,3.21,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.6725,radical_board,Radical board,radical_board,-11.5232,False,,,,,3.55,1.33,2.88,False,False,False,,,False,2.62,26.2,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6f3260ccc7dcbb2c,clean_contemporaneous_only,8
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,0.65,0.6,low,0.368,low,5.45,9.97,3.68,-10.104,-10.1586,good,D-tier avoid,SHORT,1.6176,1.6185,1.6176,0.026,1.6189,1.6161,1.6149,1.6189,0.0019,1.1538,2.0769,Sell-limit: 1.6176 | SL: 1.6189 | TP1: 1.6161 | TP2: 1.6149 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,d_tier,1.85,3.45,0.0,-11.4678,-11.4078,0.0,-10.1586,True,hard_pass,True,-0.25,-0.27,False,5.95,5.2,3.8,6.35,5.44,5.7,6.2,3.4,4.51,7.2,6.9,3.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.7615,radical_board,Radical board,radical_board,-11.4678,False,,,,,2.68,0.67,2.08,False,False,False,,,False,2.62,26.2,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c39b7499902f276d,clean_contemporaneous_only,9
2026-09-23,2026-09-23 17:30:17,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.25,0.75,medium,0.332,low,6.9,10.0,3.32,-9.7357,-9.7743,good,D-tier avoid,LONG,158.373,158.363,158.373,0.045,158.144,158.652,158.869,158.376,0.162,1.2183,2.1659,Buy-limit: 158.373 | SL: 158.144 | TP1: 158.652 | TP2: 158.869 | RR1: 1.2183 | RR2: 2.1659,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.7743,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.66,2.67,4.06,False,False,False,,,False,2.51,25.1,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b85b1f44c12bbfbe,clean_contemporaneous_only,10
