Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.95,high,0.547,low,8.7,10.0,5.47,-6.105,-6.1436,good,B-tier reactive setup,SHORT,1.382,1.3892,1.382,0.048,1.3831,1.3807,1.3797,1.3821,0.0007,1.1818,2.0909,Sell-limit: 1.382 | SL: 1.3831 | TP1: 1.3807 | TP2: 1.3797 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0323,-8.9723,0.0,-6.1436,False,hard_pass,False,0.0,0.47,True,7.85,7.15,0.0,5.0,7.44,0.0,5.1,3.0,7.71,8.9,4.4,5.47,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.6165,radical_board,Radical board,radical_board,-9.0323,False,,,,,5.57,2.67,4.7,False,False,False,,,False,5.56,55.6,B,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,22e30875c4c2125d,clean_contemporaneous_only,1
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.1,0.85,medium,0.517,low,8.3,10.0,5.17,-6.3881,-6.4268,good,B-tier reactive setup,SHORT,179.863,183.958,179.863,0.05,180.056,179.628,179.446,179.846,0.353,1.2176,2.1606,Sell-limit: 179.863 | SL: 180.056 | TP1: 179.628 | TP2: 179.446 | RR1: 1.2176 | RR2: 2.1606,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.1261,-9.0661,0.0,-6.4268,False,hard_pass,False,0.0,0.21,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.1261,False,,,,,5.15,2.67,4.41,False,False,False,,,False,5.18,51.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,48ff6c3b5e38021a,clean_contemporaneous_only,2
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.1,0.85,medium,0.517,low,8.3,10.0,5.17,-6.3881,-6.4268,good,B-tier reactive setup,SHORT,209.416,215.621,209.416,0.051,209.638,209.145,208.934,209.403,0.407,1.2207,2.1712,Sell-limit: 209.416 | SL: 209.638 | TP1: 209.145 | TP2: 208.934 | RR1: 1.2207 | RR2: 2.1712,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.1261,-9.0661,0.0,-6.4268,False,hard_pass,False,0.0,0.21,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.1261,False,,,,,5.15,2.67,4.41,False,False,False,,,False,5.18,51.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2c7f551ace8fd122,clean_contemporaneous_only,3
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.7,0.85,medium,0.517,low,8.3,10.0,5.17,-6.5001,-6.5388,good,B-tier reactive setup,SHORT,154.746,158.541,154.746,0.05,154.933,154.518,154.341,154.731,0.343,1.2193,2.1658,Sell-limit: 154.746 | SL: 154.933 | TP1: 154.518 | TP2: 154.341 | RR1: 1.2193 | RR2: 2.1658,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.2381,-9.1781,0.0,-6.5388,False,hard_pass,False,0.0,0.13,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.8,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.3435,radical_board,Radical board,radical_board,-9.2381,False,,,,,5.15,2.67,4.41,False,False,False,,,False,5.13,51.3,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,eff553707f7c9d13,clean_contemporaneous_only,4
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.85,medium,0.572,medium,6.7,10.0,5.72,-5.8845,-5.8371,good,B-tier reactive setup,SHORT,0.8121,0.8219,0.8121,0.109,0.8127,0.8113,0.8107,0.8121,0.0007,1.3333,2.3333,Sell-limit: 0.8121 | SL: 0.8127 | TP1: 0.8113 | TP2: 0.8107 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-9.4867,-9.4967,0.0,-5.8371,True,hard_pass,True,-0.2,0.47,True,7.85,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.77,8.9,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.1805,radical_board,Radical board,radical_board,-9.4867,False,,,,,6.66,4.67,6.06,False,False,False,,,False,4.67,46.7,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ea925f3b207c5e1b,clean_contemporaneous_only,5
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.5,0.85,medium,0.416,low,8.9,10.0,4.16,-9.6386,-9.6946,good,B-tier reactive setup,SHORT,111.99,114.58,111.99,0.049,112.116,111.837,111.718,111.956,0.23,1.2143,2.1587,Sell-limit: 111.99 | SL: 112.116 | TP1: 111.837 | TP2: 111.718 | RR1: 1.2143 | RR2: 2.1587,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-9.6946,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,1.52,0.5,1.21,False,False,False,,,False,4.2,42.0,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4ec272195b270d86,clean_contemporaneous_only,6
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.75,medium,0.524,low,5.6,9.97,5.24,-7.0399,-7.0733,good,B-tier reactive setup,SHORT,1.8699,1.8813,1.8699,0.062,1.8714,1.8681,1.8667,1.8704,0.0009,1.2,2.1333,Sell-limit: 1.8699 | SL: 1.8714 | TP1: 1.8681 | TP2: 1.8667 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,weak_impulse,2.2,3.45,0.0,-9.9408,-9.8808,0.0,-7.0733,True,hard_pass,True,-0.2,0.27,True,7.25,4.45,1.1,6.8,4.42,2.8,4.5,3.0,5.27,8.4,6.9,5.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6805,radical_board,Radical board,radical_board,-9.9408,False,,,,,5.33,3.33,4.73,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,318f0621e7883098,clean_contemporaneous_only,7
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.75,medium,0.383,low,3.9,10.0,3.83,2.3739,2.3459,good,B-tier reactive setup,LONG,1.3532,1.3522,1.3532,0.091,1.3522,1.3545,1.3555,1.3533,0.0009,1.3,2.3,Buy-limit: 1.3532 | SL: 1.3522 | TP1: 1.3545 | TP2: 1.3555 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.3459,False,hard_reject,False,0.0,0.21,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,6.14,4.0,5.5,False,False,False,,,False,4.13,41.3,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e11e2d71c9ceea3d,clean_contemporaneous_only,8
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.403,low,5.2,10.0,4.03,-7.2227,-7.2453,good,D-tier avoid,SHORT,0.859,0.8587,0.859,0.019,0.8597,0.8582,0.8576,0.8589,0.0004,1.1429,2.0,Sell-limit: 0.859 | SL: 0.8597 | TP1: 0.8582 | TP2: 0.8576 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.842,-10.782,0.0,-7.2453,True,hard_pass,True,-0.25,0.29,False,4.85,6.65,4.6,6.8,4.94,6.1,3.8,3.0,4.14,8.4,6.9,4.03,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.121,radical_board,Radical board,radical_board,-10.842,False,,,,,6.54,4.67,5.98,False,False,False,,,False,3.3,33.0,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b528f1ec7fdf3e14,clean_contemporaneous_only,9
2026-09-07,2026-09-07 12:15:17,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.15,0.75,medium,0.112,low,2.5,10.0,1.12,-11.3303,-11.3863,good,D-tier avoid,SHORT,0.8091,0.8091,0.8091,0.12,0.8101,0.8078,0.8068,0.809,0.0007,1.3,2.3,Sell-limit: 0.8091 | SL: 0.8101 | TP1: 0.8078 | TP2: 0.8068 | RR1: 1.3 | RR2: 2.3,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.5178,-12.4578,0.0,-11.3863,False,hard_reject,False,0.0,-0.01,False,4.85,3.65,5.7,5.9,3.32,8.9,2.9,3.4,1.63,7.8,7.35,1.12,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.8045,radical_board,Radical board,radical_board,-12.5178,False,,,,,2.34,0.5,1.79,False,False,False,,,False,1.0,10.0,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,068f690d8504d538,clean_contemporaneous_only,10
