Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.85,medium,0.411,low,4.95,6.85,4.11,3.0839,3.0665,good,D-tier avoid,SHORT,0.9334,0.9344,0.9334,0.089,0.9341,0.9325,0.9318,0.9328,0.0005,1.2857,2.2857,Sell-limit: 0.9334 | SL: 0.9341 | TP1: 0.9325 | TP2: 0.9318 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Reserve,False,False,False,d_tier,1.1,2.2,0.0,-1.1827,-1.1227,0.0,3.0665,True,challenger,True,-0.25,0.13,False,4.55,6.65,4.6,7.15,7.37,6.1,2.9,3.8,3.58,8.4,8.75,4.11,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.352,radical_board,Radical board,radical_board,-1.1827,False,,,,,7.34,5.33,6.74,False,False,True,near_miss_primary,1.0,False,4.39,43.9,C,"utility 8.8, asymmetry 8.4, opportunity 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: utility 8.8, asymmetry 8.4, opportunity 7.2; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,ed62478f26bb1daa,clean_contemporaneous_only,1
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.49,low,7.35,5.72,4.9,-8.7012,-8.7559,good,D-tier avoid,SHORT,0.8085,0.8086,0.8085,0.021,0.8095,0.8073,0.8064,0.8088,0.0003,1.2,2.1,Sell-limit: 0.8085 | SL: 0.8095 | TP1: 0.8073 | TP2: 0.8064 | RR1: 1.2 | RR2: 2.1,fallback,continuation,B-book,False,True,True,d_tier,2.9,1.75,0.0,-10.1502,-10.0902,0.0,-8.7559,True,hard_pass,True,-0.25,0.03,False,6.6,6.65,1.6,6.35,9.13,3.9,4.9,3.4,5.43,7.8,6.9,4.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.6845,radical_board,Radical board,radical_board,-10.1502,False,,,,,2.87,0.67,2.21,False,False,False,,,False,3.6,36.0,D,"asymmetry 7.8, utility 6.9, trigger 6.7","gate_pressure 11.8, false_positive_risk 4.9","SHORT continuation; strengths: asymmetry 7.8, utility 6.9, trigger 6.7; risks: gate_pressure 11.8, false_positive_risk 4.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ecd2b2fec56abae2,clean_contemporaneous_only,2
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,2.4,0.9,high,0.451,low,7.85,5.72,4.51,-9.1198,-9.1745,good,D-tier avoid,LONG,0.856,0.8559,0.856,0.039,0.8548,0.8574,0.8585,0.8557,0.0003,1.1667,2.0833,Buy-limit: 0.856 | SL: 0.8548 | TP1: 0.8574 | TP2: 0.8585 | RR1: 1.1667 | RR2: 2.0833,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.4,1.75,0.0,-10.7375,-10.6775,0.0,-9.1745,True,hard_pass,True,-0.25,0.0,False,6.0,7.85,3.8,6.45,8.05,5.7,5.3,2.2,4.68,8.9,7.8,4.51,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,3.277,radical_board,Radical board,radical_board,-10.7375,False,,,,,3.24,0.67,2.47,False,False,False,,,False,3.29,32.9,D,"asymmetry 8.9, trigger 7.8, utility 7.8","gate_pressure 11.8, kill_switch 5.7","LONG reversal_after_sweep; strengths: asymmetry 8.9, trigger 7.8, utility 7.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f7a13ce76ff02a9d,clean_contemporaneous_only,3
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.6,0.99,high,0.381,low,6.05,6.85,3.81,-6.7369,-6.7542,good,D-tier avoid,SHORT,1.1545,1.153,1.1545,0.058,1.1554,1.1534,1.1525,1.1533,0.0005,1.2222,2.2222,Sell-limit: 1.1545 | SL: 1.1554 | TP1: 1.1534 | TP2: 1.1525 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,d_tier,2.0,2.2,0.0,-10.8828,-10.8228,0.0,-6.7542,True,hard_pass,True,-0.25,0.32,True,4.55,7.85,4.6,6.8,6.47,6.1,3.8,3.0,3.73,8.9,6.9,3.81,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.8545,radical_board,Radical board,radical_board,-10.8828,False,,,,,7.52,5.33,6.86,False,False,False,,,False,3.23,32.3,D,"asymmetry 8.9, trigger 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 8.9, trigger 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,488b0219bf990a0b,clean_contemporaneous_only,4
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,2.05,0.6,low,0.207,low,3.75,6.85,2.07,1.3794,1.346,good,C-tier idea only,SHORT,0.8215,0.8248,0.8215,0.061,0.8222,0.8206,0.8199,0.8221,0.0004,1.2857,2.2857,Sell-limit: 0.8215 | SL: 0.8222 | TP1: 0.8206 | TP2: 0.8199 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Reserve,False,False,False,stacked_conflict,0.9,2.2,0.0,-1.8207,-1.7607,0.0,1.346,False,hard_reject,False,0.0,0.27,False,3.9,6.0,7.7,6.35,6.49,5.8,3.8,3.0,1.92,8.4,7.95,2.07,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,1.888,radical_board,Radical board,radical_board,-1.8207,False,,,,,5.99,3.33,5.19,False,False,False,,,False,3.1,31.0,D,"asymmetry 8.4, utility 8.0, execution 6.8","conflict 7.7, kill_switch 5.8","SHORT continuation; strengths: asymmetry 8.4, utility 8.0, execution 6.8; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2733d047a342bded,clean_contemporaneous_only,5
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.21,low,5.7,8.72,2.1,-9.6607,-9.7154,good,B-tier reactive setup,SHORT,1.8807,1.89,1.8807,0.106,1.8821,1.8789,1.8775,1.8799,0.0009,1.2857,2.2857,Sell-limit: 1.8807 | SL: 1.8821 | TP1: 1.8789 | TP2: 1.8775 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,A-book,False,True,True,full_conflict,2.25,2.95,0.0,-11.1494,-11.0894,0.0,-9.7154,False,hard_pass,False,0.0,0.52,True,5.15,6.7,3.0,2.8,6.49,4.2,4.6,3.0,4.5,8.4,2.2,2.1,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.215,radical_board,Radical board,radical_board,-11.1494,False,,,,,2.96,0.67,2.27,False,False,False,,,False,1.75,17.5,E,"execution 8.7, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,0956c43577cb2f64,clean_contemporaneous_only,6
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.9,0.99,high,0.204,low,7.0,5.6,2.04,-9.7078,-9.7625,good,B-tier reactive setup,SHORT,1.6354,1.6422,1.6354,0.112,1.6372,1.6331,1.6314,1.6321,0.0008,1.2778,2.2222,Sell-limit: 1.6354 | SL: 1.6372 | TP1: 1.6331 | TP2: 1.6314 | RR1: 1.2778 | RR2: 2.2222,zone,continuation,A-book,False,True,True,"full_conflict, weak_execution",3.25,1.7,0.0,-11.2081,-11.1481,0.0,-9.7625,False,hard_pass,False,0.0,0.64,True,5.45,7.85,3.0,2.8,7.68,4.2,5.0,3.0,4.41,8.9,2.2,2.04,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.0565,radical_board,Radical board,radical_board,-11.2081,False,,,,,2.98,0.67,2.29,False,False,False,,,False,1.64,16.4,E,"asymmetry 8.9, trigger 7.8, execution 5.6","gate_pressure 17.7, false_positive_risk 5.0","SHORT continuation; strengths: asymmetry 8.9, trigger 7.8, execution 5.6; risks: gate_pressure 17.7, false_positive_risk 5.0; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,692ec096a1a96f61,clean_contemporaneous_only,7
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,moderately stretched,2.25,0.8,medium,0.159,low,4.55,5.6,1.59,-9.7573,-9.8013,good,C-tier idea only,LONG,182.213,181.023,182.213,0.066,182.071,182.385,182.518,182.021,0.078,1.2113,2.1479,Buy-limit: 182.213 | SL: 182.071 | TP1: 182.385 | TP2: 182.518 | RR1: 1.2113 | RR2: 2.1479,zone,continuation,B-book,False,True,True,stacked_conflict,1.5,1.7,0.0,-11.8736,-11.8136,0.0,-9.8013,True,hard_pass,True,-0.2,0.01,False,3.25,7.15,7.7,6.35,5.34,5.8,5.1,3.4,1.81,8.3,6.9,1.59,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|LONG|nonusd|normal,1.2815,radical_board,Radical board,radical_board,-11.8736,False,,,,,3.97,2.0,3.38,False,False,False,,,False,1.45,14.5,E,"asymmetry 8.3, trigger 7.2, utility 6.9","gate_pressure 11.8, conflict 7.7","LONG continuation; strengths: asymmetry 8.3, trigger 7.2, utility 6.9; risks: gate_pressure 11.8, conflict 7.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,72bebd8d5a6c6f89,clean_contemporaneous_only,8
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.95,0.85,medium,0.147,low,3.6,5.6,1.47,-10.0421,-10.0807,good,D-tier avoid,LONG,1.1983,1.1953,1.1983,0.125,1.1974,1.1995,1.2004,1.1989,0.0004,1.3333,2.3333,Buy-limit: 1.1983 | SL: 1.1974 | TP1: 1.1995 | TP2: 1.2004 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,1.7,0.0,-12.3856,-12.3256,0.0,-10.0807,False,hard_reject,False,0.0,0.27,False,4.5,4.95,5.7,6.35,8.43,8.9,3.3,3.0,1.91,8.3,7.35,1.47,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,1.8865,radical_board,Radical board,radical_board,-12.3856,False,,,,,4.29,2.67,3.8,False,False,False,,,False,1.21,12.1,E,"asymmetry 8.3, utility 7.3, opportunity 6.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: asymmetry 8.3, utility 7.3, opportunity 6.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,880b30c1cad77003,clean_contemporaneous_only,9
2026-08-09,2026-08-09 13:38:17,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.3,0.75,medium,0.16,low,2.95,6.97,1.6,-10.982,-11.0367,good,D-tier avoid,LONG,1.3944,1.3943,1.3944,0.024,1.3926,1.3965,1.3981,1.3948,0.0006,1.1667,2.0556,Buy-limit: 1.3944 | SL: 1.3926 | TP1: 1.3965 | TP2: 1.3981 | RR1: 1.1667 | RR2: 2.0556,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,2.25,0.0,-12.3971,-12.3371,0.0,-11.0367,False,hard_reject,False,0.0,0.13,False,4.55,4.45,5.7,6.35,7.12,8.9,2.9,3.8,1.95,8.4,7.35,1.6,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.0125,radical_board,Radical board,radical_board,-12.3971,False,,,,,2.79,0.67,2.16,False,False,False,,,False,1.16,11.6,E,"asymmetry 8.4, utility 7.3, execution 7.0","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: asymmetry 8.4, utility 7.3, execution 7.0; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,266e4316f3d3b0a6,clean_contemporaneous_only,10
