Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.1,0.85,medium,0.555,low,6.0,10.0,5.55,-6.0554,-6.078,good,B-tier reactive setup,LONG,0.7125,0.7124,0.7125,0.07,0.7119,0.7132,0.7137,0.7125,0.0004,1.1667,2.0,Buy-limit: 0.7125 | SL: 0.7119 | TP1: 0.7132 | TP2: 0.7137 | RR1: 1.1667 | RR2: 2.0,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7582,-9.6982,0.0,-6.078,True,hard_pass,True,-0.2,0.39,True,7.25,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.68,8.9,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.947,radical_board,Radical board,radical_board,-9.7582,False,,,,,6.72,4.67,6.11,False,False,False,,,False,4.5,45.0,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c47ec5920984ac2f,clean_contemporaneous_only,1
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.2,0.85,medium,0.555,low,6.0,10.0,5.55,-6.0554,-6.078,good,B-tier reactive setup,LONG,1.8727,1.8704,1.8727,0.074,1.8713,1.8745,1.8759,1.8728,0.0015,1.2857,2.2857,Buy-limit: 1.8727 | SL: 1.8713 | TP1: 1.8745 | TP2: 1.8759 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7582,-9.6982,0.0,-6.078,True,hard_pass,True,-0.2,0.39,True,7.25,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.68,8.9,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.947,radical_board,Radical board,radical_board,-9.7582,False,,,,,6.72,4.67,6.11,False,False,False,,,False,4.5,45.0,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,370495eee825f882,clean_contemporaneous_only,2
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.42,low,3.6,10.0,4.2,2.945,2.917,good,B-tier reactive setup,LONG,156.877,154.59,156.877,0.129,156.666,157.133,157.331,156.884,0.148,1.2133,2.1517,Buy-limit: 156.877 | SL: 156.666 | TP1: 157.133 | TP2: 157.331 | RR1: 1.2133 | RR2: 2.1517,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,2.917,False,hard_reject,False,0.0,0.61,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,7.07,4.0,6.15,False,False,False,,,False,4.47,44.7,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6604d18be2ad470c,clean_contemporaneous_only,3
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.85,0.75,medium,0.354,low,4.55,10.0,3.54,1.7358,1.7024,good,D-tier avoid,LONG,180.166,179.023,180.166,0.126,179.913,180.474,180.713,180.191,0.183,1.2174,2.1621,Buy-limit: 180.166 | SL: 179.913 | TP1: 180.474 | TP2: 180.713 | RR1: 1.2174 | RR2: 2.1621,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.275,-1.215,0.0,1.7024,False,hard_reject,False,0.0,0.33,False,4.5,6.0,4.6,6.35,4.46,6.1,2.9,3.0,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-1.275,False,,,,,5.57,3.33,4.9,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f67a2137ababc385,clean_contemporaneous_only,4
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.4,0.75,medium,0.367,low,3.2,9.6,3.67,1.1553,1.1113,good,B-tier reactive setup,SHORT,1.3394,1.3504,1.3394,0.037,1.3405,1.3381,1.3371,1.3393,0.0006,1.1818,2.0909,Sell-limit: 1.3394 | SL: 1.3405 | TP1: 1.3381 | TP2: 1.3371 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.3,0.0,-1.1444,-1.0844,0.0,1.1113,False,hard_reject,False,0.0,0.17,False,4.5,4.45,4.1,6.35,4.76,5.0,2.9,3.8,3.19,7.8,7.35,3.67,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.8185,radical_board,Radical board,radical_board,-1.1444,False,,,,,4.38,2.0,3.66,False,False,False,,,False,3.85,38.5,D,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,4548d9ee350e0c76,clean_contemporaneous_only,5
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.1,0.75,medium,0.493,low,8.25,9.6,4.93,-7.6821,-7.7154,good,D-tier avoid,LONG,1.2452,1.2451,1.2452,0.032,1.2431,1.2477,1.2496,1.2452,0.0009,1.1905,2.0952,Buy-limit: 1.2452 | SL: 1.2431 | TP1: 1.2477 | TP2: 1.2496 | RR1: 1.1905 | RR2: 2.0952,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7442,-10.6842,0.0,-7.7154,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.24,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.886,radical_board,Radical board,radical_board,-10.7442,False,,,,,5.68,3.33,4.98,False,False,False,,,False,3.85,38.5,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cdb39305356602bf,clean_contemporaneous_only,6
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.423,low,6.7,10.0,4.23,-8.3723,-8.4109,good,D-tier avoid,SHORT,0.8576,0.8586,0.8576,0.097,0.8583,0.8568,0.8561,0.8576,0.0004,1.1429,2.1429,Sell-limit: 0.8576 | SL: 0.8583 | TP1: 0.8568 | TP2: 0.8561 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9961,-10.9361,0.0,-8.4109,True,hard_pass,True,-0.45,0.49,True,7.5,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.67,8.3,6.9,4.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.4655,radical_board,Radical board,radical_board,-10.9961,False,,,,,4.91,2.67,4.23,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f9be5915afaec5a2,clean_contemporaneous_only,7
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.316,low,3.2,10.0,3.16,-0.5217,-0.5777,good,B-tier reactive setup,LONG,112.192,111.448,112.192,0.099,112.05,112.364,112.498,112.197,0.129,1.2113,2.1549,Buy-limit: 112.192 | SL: 112.05 | TP1: 112.364 | TP2: 112.498 | RR1: 1.2113 | RR2: 2.1549,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3571,-1.2971,0.0,-0.5777,False,hard_reject,False,0.0,0.19,False,5.1,3.65,4.1,6.35,3.32,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,1.56,0.5,1.25,False,False,False,,,False,3.4,34.0,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6d8267d07dff5183,clean_contemporaneous_only,8
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.443,low,7.55,10.0,4.43,-9.8475,-9.9022,good,D-tier avoid,SHORT,0.8002,0.8062,0.8002,0.063,0.8008,0.7994,0.7988,0.8002,0.0006,1.3333,2.3333,Sell-limit: 0.8002 | SL: 0.8008 | TP1: 0.7994 | TP2: 0.7988 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.2172,-11.1572,0.0,-9.9022,True,hard_pass,True,-0.25,0.0,False,7.85,5.2,1.6,5.75,5.41,3.9,6.2,7.2,5.67,7.8,5.9,4.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.3155,radical_board,Radical board,radical_board,-11.2172,False,,,,,2.69,0.67,2.09,False,False,False,,,False,3.2,32.0,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d819e0279c588e48,clean_contemporaneous_only,9
2026-09-19,2026-09-19 10:48:39,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.45,0.75,medium,0.384,low,7.55,6.97,3.84,-9.8418,-9.8978,good,B-tier reactive setup,SHORT,1.1486,1.1589,1.1486,0.029,1.1495,1.1475,1.1467,1.1485,0.0002,1.2222,2.1111,Sell-limit: 1.1486 | SL: 1.1495 | TP1: 1.1475 | TP2: 1.1467 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.15,2.25,0.0,-10.7242,-10.6642,0.0,-9.8978,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,9.13,0.0,7.4,7.2,6.33,7.8,3.4,3.84,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,2.9445,radical_board,Radical board,radical_board,-10.7242,False,,,,,1.67,0.5,1.32,False,False,False,,,False,3.07,30.7,D,"asymmetry 7.8, execution 7.0, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: asymmetry 7.8, execution 7.0, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3756e806b301ddb4,clean_contemporaneous_only,10
