Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.75,medium,0.417,low,8.25,10.0,4.17,-7.7842,-7.8282,good,B-tier reactive setup,SHORT,0.8097,0.8219,0.8097,0.154,0.8109,0.8081,0.8069,0.8097,0.001,1.3333,2.3333,Sell-limit: 0.8097 | SL: 0.8109 | TP1: 0.8081 | TP2: 0.8069 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.4783,-10.4183,0.0,-7.8282,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.89,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4835,radical_board,Radical board,radical_board,-10.4783,False,,,,,5.24,2.0,4.27,False,False,False,,,False,4.38,43.8,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,34a28c6c6c795b96,clean_contemporaneous_only,1
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.95,high,0.518,low,8.6,10.0,5.18,-6.6782,-6.7008,good,D-tier avoid,LONG,0.5817,0.5817,0.5817,0.1,0.5807,0.583,0.584,0.5819,0.0008,1.3,2.3,Buy-limit: 0.5817 | SL: 0.5807 | TP1: 0.583 | TP2: 0.584 | RR1: 1.3 | RR2: 2.3,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.8109,-10.7509,0.0,-6.7008,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.44,3.9,6.1,7.2,6.98,8.9,5.9,5.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.192,radical_board,Radical board,radical_board,-10.8109,False,,,,,7.67,4.67,6.77,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ddb406c1fcab8b2a,clean_contemporaneous_only,2
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,2.35,0.65,medium,0.407,low,8.25,10.0,4.07,-7.8559,-7.8999,good,B-tier reactive setup,SHORT,181.408,185.429,181.408,0.049,181.648,181.117,180.891,181.419,0.438,1.2125,2.1542,Sell-limit: 181.408 | SL: 181.648 | TP1: 181.117 | TP2: 180.891 | RR1: 1.2125 | RR2: 2.1542,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-7.8999,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,5.14,2.0,4.2,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,27348a5f44007733,clean_contemporaneous_only,3
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.75,medium,0.407,low,8.25,10.0,4.07,-7.8559,-7.8999,good,B-tier reactive setup,SHORT,1.6142,1.6228,1.6142,0.079,1.6154,1.6126,1.6114,1.614,0.0017,1.3333,2.3333,Sell-limit: 1.6142 | SL: 1.6154 | TP1: 1.6126 | TP2: 1.6114 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-7.8999,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,5.14,2.0,4.2,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7f9cb084f17ea94d,clean_contemporaneous_only,4
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.75,medium,0.407,low,8.25,9.97,4.07,-7.8944,-7.9384,good,B-tier reactive setup,LONG,0.7189,0.7147,0.7189,0.014,0.7183,0.7195,0.7201,0.7185,0.0007,1.0,2.0,Buy-limit: 0.7189 | SL: 0.7183 | TP1: 0.7195 | TP2: 0.7201 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.45,0.0,-10.505,-10.445,0.0,-7.9384,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.43,0.0,6.7,7.2,6.82,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.438,radical_board,Radical board,radical_board,-10.505,False,,,,,5.06,2.0,4.14,False,False,False,,,False,4.24,42.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,57adb1ded21e43a9,clean_contemporaneous_only,5
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.75,medium,0.433,low,5.0,10.0,4.33,0.372,0.3174,good,D-tier avoid,SHORT,1.8628,1.8855,1.8628,0.162,1.8644,1.8607,1.8591,1.8626,0.0012,1.3125,2.3125,Sell-limit: 1.8628 | SL: 1.8644 | TP1: 1.8607 | TP2: 1.8591 | RR1: 1.3125 | RR2: 2.3125,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-1.1298,-1.0698,0.0,0.3174,True,challenger,True,-0.25,0.17,False,4.8,6.0,4.6,7.15,4.87,6.1,2.9,3.8,3.97,7.8,8.75,4.33,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.6055,radical_board,Radical board,radical_board,-1.1298,False,,,,,2.99,0.67,2.29,False,False,False,,,False,4.21,42.1,C,"execution 10.0, utility 8.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2a14efd43b4df4ba,clean_contemporaneous_only,6
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.3,0.65,medium,0.464,low,6.9,10.0,4.64,-7.1673,-7.1953,good,B-tier reactive setup,SHORT,211.006,216.362,211.006,0.05,211.312,210.634,210.345,210.959,0.559,1.2157,2.1601,Sell-limit: 211.006 | SL: 211.312 | TP1: 210.634 | TP2: 210.345 | RR1: 1.2157 | RR2: 2.1601,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.1953,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,6.87,4.0,6.01,False,False,False,,,False,3.58,35.8,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0361633bdb79f7ce,clean_contemporaneous_only,7
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.7,0.75,medium,0.464,low,6.9,10.0,4.64,-7.1673,-7.1953,good,B-tier reactive setup,SHORT,113.267,115.152,113.267,0.051,113.428,113.071,112.919,113.256,0.294,1.2174,2.1615,Sell-limit: 113.267 | SL: 113.428 | TP1: 113.071 | TP2: 112.919 | RR1: 1.2174 | RR2: 2.1615,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.1953,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,6.87,4.0,6.01,False,False,False,,,False,3.58,35.8,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3e5759e8fa214e6e,clean_contemporaneous_only,8
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.382,low,5.4,7.85,3.82,-9.6909,-9.7469,good,D-tier avoid,LONG,0.8598,0.8521,0.8598,0.039,0.858,0.862,0.8637,0.8599,0.0005,1.2222,2.1667,Buy-limit: 0.8598 | SL: 0.858 | TP1: 0.862 | TP2: 0.8637 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,1.25,2.6,0.0,-10.9313,-10.8713,0.0,-9.7469,True,hard_pass,True,-0.25,0.35,False,4.8,6.5,4.6,6.8,6.8,6.1,3.8,3.0,3.87,8.3,6.9,3.82,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.9455,radical_board,Radical board,radical_board,-10.9313,False,,,,,2.46,0.5,1.87,False,False,False,,,False,2.8,28.0,D,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a8010d9709b5597b,clean_contemporaneous_only,9
2026-09-03,2026-09-03 11:06:35,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.75,0.6,low,0.389,low,4.8,7.85,3.89,-8.9412,-8.9906,good,C-tier idea only,SHORT,1.1606,1.1628,1.1606,0.052,1.1629,1.1578,1.1557,1.1606,0.0008,1.2174,2.1304,Sell-limit: 1.1606 | SL: 1.1629 | TP1: 1.1578 | TP2: 1.1557 | RR1: 1.2174 | RR2: 2.1304,zone,continuation,B-book,False,True,True,weak_impulse,1.75,2.6,0.0,-11.0252,-10.9652,0.0,-8.9906,True,hard_pass,True,-0.2,-0.07,False,5.95,4.45,3.3,6.35,6.33,4.6,5.4,3.4,4.07,7.8,6.9,3.89,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.6755,radical_board,Radical board,radical_board,-11.0252,False,,,,,4.08,1.33,3.26,False,False,False,,,False,2.78,27.8,D,"execution 7.8, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 5.4","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f5b11c49eed3209c,clean_contemporaneous_only,10
