Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.75,medium,0.504,low,7.4,10.0,5.04,-6.5324,-6.5764,good,B-tier reactive setup,SHORT,216.478,216.716,216.478,0.051,216.647,216.272,216.112,216.453,0.18,1.2189,2.1657,Sell-limit: 216.478 | SL: 216.647 | TP1: 216.272 | TP2: 216.112 | RR1: 1.2189 | RR2: 2.1657,zone,continuation,A-book,True,True,True,,3.4,3.8,0.0,-9.2984,-9.2384,0.0,-6.5764,False,hard_pass,False,0.0,0.19,True,7.2,6.0,0.0,5.0,6.4,0.0,5.1,3.8,6.77,7.8,4.4,5.04,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.0055,radical_board,Radical board,radical_board,-9.2984,False,,,,,5.4,2.0,4.38,False,False,False,,,False,4.92,49.2,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,625727f6be2d9594,clean_contemporaneous_only,1
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,2.3,0.8,medium,0.467,low,7.5,10.0,4.67,-7.0148,-7.0375,good,D-tier avoid,SHORT,115.159,115.165,115.159,0.038,115.303,114.984,114.848,115.178,0.105,1.2153,2.1597,Sell-limit: 115.159 | SL: 115.303 | TP1: 114.984 | TP2: 114.848 | RR1: 1.2153 | RR2: 2.1597,fallback,continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.7177,-10.6577,0.0,-7.0375,True,hard_pass,True,-0.25,0.3,True,6.3,7.35,3.8,6.8,6.67,5.7,5.4,3.0,5.6,8.4,6.9,4.67,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.67,radical_board,Radical board,radical_board,-10.7177,False,,,,,6.72,4.67,6.11,False,False,False,,,False,3.82,38.2,D,"execution 10.0, asymmetry 8.4, trigger 7.3","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 7.3; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1481db26fb7cf921,clean_contemporaneous_only,2
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.45,0.75,medium,0.478,low,7.55,10.0,4.78,-7.2852,-7.3078,good,D-tier avoid,LONG,0.5787,0.5787,0.5787,0.073,0.578,0.5796,0.5803,0.5788,0.0006,1.2857,2.2857,Buy-limit: 0.5787 | SL: 0.578 | TP1: 0.5796 | TP2: 0.5803 | RR1: 1.2857 | RR2: 2.2857,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9442,-10.8842,0.0,-7.3078,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.17,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.6655,radical_board,Radical board,radical_board,-10.9442,False,,,,,6.63,4.67,6.04,False,False,False,,,False,3.77,37.7,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f9fa43e3f9d8d6cc,clean_contemporaneous_only,3
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.489,low,6.6,10.0,4.89,-7.5266,-7.5546,good,B-tier reactive setup,SHORT,1.3543,1.3604,1.3543,0.066,1.3554,1.353,1.352,1.3539,0.0009,1.1818,2.0909,Sell-limit: 1.3543 | SL: 1.3554 | TP1: 1.353 | TP2: 1.352 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8483,-10.7883,0.0,-7.5546,True,hard_pass,True,-0.2,0.0,False,7.25,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.68,8.9,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.347,radical_board,Radical board,radical_board,-10.8483,False,,,,,6.07,4.0,5.45,False,False,False,,,False,3.73,37.3,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,83c23c94b32178a6,clean_contemporaneous_only,4
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.85,0.75,medium,0.46,low,7.3,10.0,4.6,-7.552,-7.5747,good,D-tier avoid,LONG,159.848,159.839,159.848,0.039,159.648,160.091,160.279,159.873,0.146,1.215,2.155,Buy-limit: 159.848 | SL: 159.648 | TP1: 160.091 | TP2: 160.279 | RR1: 1.215 | RR2: 2.155,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.35,3.8,0.0,-10.9779,-10.9179,0.0,-7.5747,True,hard_pass,True,-0.25,0.0,False,6.6,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.04,7.8,5.9,4.6,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.581,radical_board,Radical board,radical_board,-10.9779,False,,,,,6.12,4.67,5.68,False,False,False,,,False,3.57,35.7,D,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a697f0d14c0ff10d,clean_contemporaneous_only,5
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.85,medium,0.42,low,6.45,7.85,4.2,-8.1722,-8.2108,good,D-tier avoid,LONG,0.9373,0.933,0.9373,0.147,0.9344,0.9409,0.9437,0.9375,0.0006,1.2414,2.2069,Buy-limit: 0.9373 | SL: 0.9344 | TP1: 0.9409 | TP2: 0.9437 | RR1: 1.2414 | RR2: 2.2069,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-11.0334,-10.9734,0.0,-8.2108,True,hard_pass,True,-0.45,0.47,True,7.55,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.45,8.9,6.9,4.2,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.3225,radical_board,Radical board,radical_board,-11.0334,False,,,,,5.42,2.67,4.6,False,False,False,,,False,3.46,34.6,D,"asymmetry 8.9, execution 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5f5238cf4b3479ec,clean_contemporaneous_only,6
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.75,medium,0.391,low,7.3,10.0,3.91,-8.9929,-9.0423,good,B-tier reactive setup,LONG,0.8084,0.8024,0.8084,0.026,0.8078,0.8091,0.8097,0.8085,0.0008,1.1667,2.1667,Buy-limit: 0.8084 | SL: 0.8078 | TP1: 0.8091 | TP2: 0.8097 | RR1: 1.1667 | RR2: 2.1667,zone,relative_value_continuation,A-book,True,True,True,,2.95,3.8,0.0,-10.7089,-10.6489,0.0,-9.0423,False,hard_pass,False,0.0,0.0,False,6.6,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.65,7.8,3.4,3.91,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1525,radical_board,Radical board,radical_board,-10.7089,False,,,,,3.28,1.33,2.69,False,False,False,,,False,3.36,33.6,D,"execution 10.0, asymmetry 7.8, survivability 6.7","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 6.7; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,59d8052359b0e47d,clean_contemporaneous_only,7
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.1,0.75,medium,0.385,low,7.3,7.85,3.85,-9.0122,-9.0616,good,B-tier reactive setup,LONG,1.3883,1.3811,1.3883,0.06,1.3862,1.3908,1.3927,1.388,0.0008,1.1905,2.0952,Buy-limit: 1.3883 | SL: 1.3862 | TP1: 1.3908 | TP2: 1.3927 | RR1: 1.1905 | RR2: 2.0952,zone,relative_value_continuation,A-book,True,True,True,,2.95,2.6,0.0,-10.7208,-10.6608,0.0,-9.0616,False,hard_pass,False,0.0,0.0,False,6.6,6.0,0.0,3.95,8.34,0.0,7.4,7.2,6.4,7.8,3.4,3.85,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.99,radical_board,Radical board,radical_board,-10.7208,False,,,,,3.26,1.33,2.68,False,False,False,,,False,3.2,32.0,D,"execution 7.8, asymmetry 7.8, context 6.6","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 6.6; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,c60e7286548d403b,clean_contemporaneous_only,8
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.396,low,5.25,10.0,3.96,-8.0374,-8.0707,good,D-tier avoid,LONG,1.6194,1.6194,1.6194,0.121,1.6175,1.6216,1.6234,1.6198,0.0013,1.1579,2.1053,Buy-limit: 1.6194 | SL: 1.6175 | TP1: 1.6216 | TP2: 1.6234 | RR1: 1.1579 | RR2: 2.1053,zone,continuation,B-book,False,True,True,d_tier,1.2,3.8,0.0,-10.9969,-10.9369,0.0,-8.0707,True,hard_pass,True,-0.25,0.13,False,5.1,6.0,4.6,6.8,5.27,6.1,3.8,3.8,4.2,7.8,6.9,3.96,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.16,radical_board,Radical board,radical_board,-10.9969,False,,,,,5.46,3.33,4.82,False,False,False,,,False,3.06,30.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0a668ede1fff2a41,clean_contemporaneous_only,9
2026-08-31,2026-08-31 13:24:46,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.25,0.6,low,0.358,low,5.2,8.72,3.58,-10.4235,-10.4795,good,D-tier avoid,LONG,1.88,1.8799,1.88,0.044,1.8776,1.8828,1.8851,1.8793,0.0011,1.1667,2.125,Buy-limit: 1.88 | SL: 1.8776 | TP1: 1.8828 | TP2: 1.8851 | RR1: 1.1667 | RR2: 2.125,fallback,continuation,B-book,False,True,True,d_tier,1.65,2.95,0.0,-11.5143,-11.4543,0.0,-10.4795,True,hard_pass,True,-0.25,-0.29,False,5.65,5.2,3.8,6.35,6.56,5.7,6.2,3.4,4.34,7.2,6.9,3.58,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.651,radical_board,Radical board,radical_board,-11.5143,False,,,,,2.13,0.5,1.64,False,False,False,,,False,2.45,24.5,E,"execution 8.7, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","LONG continuation; strengths: execution 8.7, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c97971c3d8fc3e7b,clean_contemporaneous_only,10
