Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.85,medium,0.406,low,3.6,7.85,4.06,4.5912,4.5952,good,B-tier reactive setup,LONG,213.478,213.217,213.478,0.065,213.311,213.68,213.838,213.472,0.068,1.2096,2.1557,Buy-limit: 213.478 | SL: 213.311 | TP1: 213.68 | TP2: 213.838 | RR1: 1.2096 | RR2: 2.1557,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-0.8809,-0.8209,0.0,4.5952,False,hard_reject,False,0.0,0.61,False,4.85,4.95,4.1,6.35,6.87,5.0,2.9,3.0,3.46,8.9,7.35,4.06,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.994,radical_board,Radical board,radical_board,-0.8809,False,,,,,9.26,8.0,8.88,False,False,False,,,False,4.48,44.8,C,"asymmetry 8.9, dominance 8.9, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, dominance 8.9, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,f0a5d79d1a8aea26,clean_contemporaneous_only,1
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.39,low,3.6,9.97,3.9,2.8473,2.814,good,B-tier reactive setup,LONG,1.6509,1.6391,1.6509,0.077,1.6496,1.6525,1.6537,1.6514,0.001,1.2308,2.1538,Buy-limit: 1.6509 | SL: 1.6496 | TP1: 1.6525 | TP2: 1.6537 | RR1: 1.2308 | RR2: 2.1538,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-0.9291,-0.8691,0.0,2.814,False,hard_reject,False,0.0,0.35,False,4.5,4.95,4.1,6.35,4.49,5.0,2.9,3.0,3.37,8.3,7.35,3.9,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.9291,False,,,,,7.25,3.33,6.08,False,False,False,,,False,4.27,42.7,C,"execution 10.0, asymmetry 8.3, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,797452d8ea92c01c,clean_contemporaneous_only,2
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.362,low,2.95,7.47,3.62,2.3357,2.2971,good,B-tier reactive setup,SHORT,0.5584,0.5652,0.5584,0.149,0.5588,0.5578,0.5574,0.5582,0.0002,1.5,2.5,Sell-limit: 0.5584 | SL: 0.5588 | TP1: 0.5578 | TP2: 0.5574 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,2.45,0.0,-1.0521,-0.9921,0.0,2.2971,False,hard_reject,False,0.0,0.31,False,4.55,4.45,4.1,6.35,6.67,5.0,2.9,3.0,3.05,8.4,7.35,3.62,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.7275,radical_board,Radical board,radical_board,-1.0521,False,,,,,6.58,2.67,5.41,False,False,False,,,False,3.98,39.8,D,"asymmetry 8.4, execution 7.5, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.5, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1a2dfc3ccc60cb76,clean_contemporaneous_only,3
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,0.75,0.85,medium,0.397,low,6.0,6.97,3.97,-8.9698,-9.0138,good,D-tier avoid,SHORT,0.6896,0.7009,0.6896,0.024,0.6902,0.689,0.6885,0.6895,0.0002,1.0,1.8333,Sell-limit: 0.6896 | SL: 0.6902 | TP1: 0.689 | TP2: 0.6885 | RR1: 1.0 | RR2: 1.8333,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.25,0.0,-11.2737,-11.2137,0.0,-9.0138,True,hard_pass,True,-0.45,0.35,True,7.25,4.95,2.7,6.8,7.55,6.7,4.5,3.0,4.29,8.9,6.9,3.97,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0435,radical_board,Radical board,radical_board,-11.2737,False,,,,,4.38,2.0,3.67,False,False,False,,,False,3.17,31.7,D,"asymmetry 8.9, context 7.2, execution 7.0","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: asymmetry 8.9, context 7.2, execution 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1ce7460e15e43fa2,clean_contemporaneous_only,4
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,2.15,0.6,low,0.17,low,3.5,6.97,1.7,2.1347,2.112,good,C-tier idea only,LONG,1.3196,1.3173,1.3196,0.126,1.3186,1.3209,1.3219,1.3198,0.0004,1.3,2.3,Buy-limit: 1.3196 | SL: 1.3186 | TP1: 1.3209 | TP2: 1.3219 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,stacked_conflict,0.7,2.25,0.0,-2.0368,-1.9768,0.0,2.112,False,hard_reject,False,0.0,0.19,False,3.6,6.0,7.7,6.35,5.98,5.8,3.8,3.8,1.69,8.4,7.35,1.7,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.6185,radical_board,Radical board,radical_board,-2.0368,False,,,,,7.32,4.67,6.52,False,False,True,near_miss_primary,1.0,False,2.97,29.7,D,"asymmetry 8.4, utility 7.3, execution 7.0","conflict 7.7, kill_switch 5.8","LONG continuation; strengths: asymmetry 8.4, utility 7.3, execution 7.0; risks: conflict 7.7, kill_switch 5.8; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,f5c6c21023969d4a,clean_contemporaneous_only,5
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.85,medium,0.246,low,4.3,10.0,2.46,-8.6889,-8.7223,good,D-tier avoid,SHORT,0.9218,0.9248,0.9218,0.018,0.9226,0.921,0.9203,0.9218,0.0006,1.0,1.875,Sell-limit: 0.9218 | SL: 0.9226 | TP1: 0.921 | TP2: 0.9203 | RR1: 1.0 | RR2: 1.875,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.8,0.0,-12.0238,-11.9638,0.0,-8.7223,False,hard_reject,False,0.0,0.43,False,5.1,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.68,8.3,7.35,2.46,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.487,radical_board,Radical board,radical_board,-12.0238,False,,,,,6.28,3.33,5.4,False,False,False,,,False,1.9,19.0,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,33fe2f60b902ce8d,clean_contemporaneous_only,6
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.8,0.75,medium,0.19,low,2.95,9.97,1.9,-9.1983,-9.2369,good,D-tier avoid,LONG,113.991,113.767,113.991,0.073,113.903,114.099,114.183,113.964,0.056,1.2273,2.1818,Buy-limit: 113.991 | SL: 113.903 | TP1: 114.099 | TP2: 114.183 | RR1: 1.2273 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.45,0.0,-12.2091,-12.1491,0.0,-9.2369,False,hard_reject,False,0.0,0.31,False,4.55,4.45,5.7,6.35,4.42,8.9,2.9,3.0,2.18,8.4,7.35,1.9,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.162,radical_board,Radical board,radical_board,-12.2091,False,,,,,5.75,2.67,4.83,False,False,False,,,False,1.62,16.2,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,c9a83da5cc65693b,clean_contemporaneous_only,7
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,moderately stretched,0.85,0.8,medium,0.112,low,4.8,10.0,1.12,-9.1155,-9.1435,good,D-tier avoid,LONG,0.8002,0.8055,0.8002,0.083,0.7996,0.801,0.8016,0.8003,0.0004,1.3333,2.3333,Buy-limit: 0.8002 | SL: 0.7996 | TP1: 0.801 | TP2: 0.8016 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Reserve,False,False,False,"d_tier, stacked_conflict",1.15,3.8,0.0,-12.7877,-12.7277,0.0,-9.1435,True,soft_pass,True,-0.45,0.15,False,3.9,7.15,9.3,7.15,3.65,9.7,3.8,3.8,1.74,8.9,8.75,1.12,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|LONG|nonusd|normal,1.931,radical_board,Radical board,radical_board,-12.7877,False,,,,,6.84,4.0,5.99,False,False,False,,,False,1.36,13.6,E,"execution 10.0, asymmetry 8.9, utility 8.8","gate_pressure 16.8, kill_switch 9.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,de03284f4ffa4f82,clean_contemporaneous_only,8
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.75,0.7,medium,0.042,low,2.8,10.0,0.42,-9.0448,-9.0728,good,C-tier idea only,LONG,184.178,183.691,184.178,0.068,184.035,184.353,184.488,184.181,0.103,1.2238,2.1678,Buy-limit: 184.178 | SL: 184.035 | TP1: 184.353 | TP2: 184.488 | RR1: 1.2238 | RR2: 2.1678,zone,continuation,Rejected,False,False,False,"weak_impulse, stacked_conflict",0.2,3.8,0.0,-12.6584,-12.5984,0.0,-9.0728,False,hard_reject,False,0.0,0.39,False,3.9,4.95,8.8,6.35,3.65,8.6,3.8,3.0,1.23,8.9,7.35,0.42,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,1.3195,radical_board,Radical board,radical_board,-12.6584,False,,,,,6.71,4.0,5.9,False,False,False,,,False,0.98,9.8,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, conflict 8.8","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, conflict 8.8; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,fdbfc96a57d94f62,clean_contemporaneous_only,9
2026-06-28,2026-06-28 14:29:59,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.65,0.7,medium,0.019,low,4.4,10.0,0.19,-9.7849,-9.8183,good,D-tier avoid,SHORT,1.8729,1.8741,1.8729,0.089,1.8743,1.8711,1.8697,1.8731,0.0009,1.2857,2.2857,Sell-limit: 1.8729 | SL: 1.8743 | TP1: 1.8711 | TP2: 1.8697 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Reserve,False,False,False,"d_tier, stacked_conflict",0.9,3.8,0.0,-12.9454,-12.8854,0.0,-9.8183,False,hard_reject,False,0.0,0.27,False,3.9,6.65,9.3,6.35,3.65,9.7,3.8,3.0,1.22,8.4,7.95,0.19,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,1.433,radical_board,Radical board,radical_board,-12.9454,False,,,,,5.9,3.33,5.13,False,False,False,,,False,0.92,9.2,E,"execution 10.0, asymmetry 8.4, utility 8.0","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 8.0; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,db98a3dd1b7d8711,clean_contemporaneous_only,10
