Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.95,high,0.59,medium,8.0,10.0,5.9,-6.3753,-6.344,good,D-tier avoid,SHORT,0.6933,0.6933,0.6933,0.058,0.6942,0.6922,0.6913,0.6931,0.0007,1.2222,2.2222,Sell-limit: 0.6933 | SL: 0.6942 | TP1: 0.6922 | TP2: 0.6913 | RR1: 1.2222 | RR2: 2.2222,fallback,continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-9.441,-9.451,0.0,-6.344,True,hard_pass,True,-0.25,0.39,True,7.25,7.15,1.6,6.8,7.44,3.9,4.5,3.0,6.98,8.9,6.9,5.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.792,radical_board,Radical board,radical_board,-9.441,False,,,,,6.03,2.67,5.02,False,False,False,,,False,4.86,48.6,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a5ef314fb89fcb80,clean_contemporaneous_only,1
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.3,0.85,medium,0.431,low,4.95,9.97,4.31,4.0293,4.0227,good,D-tier avoid,SHORT,1.3341,1.3341,1.3341,0.08,1.3357,1.332,1.3305,1.3335,0.0011,1.3125,2.25,Sell-limit: 1.3341 | SL: 1.3357 | TP1: 1.332 | TP2: 1.3305 | RR1: 1.3125 | RR2: 2.25,fallback,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-1.0087,-0.9487,0.0,4.0227,True,challenger,True,-0.25,0.25,False,4.5,6.5,4.6,7.15,4.49,6.1,2.9,3.0,3.83,8.3,8.75,4.31,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.5145,radical_board,Radical board,radical_board,-1.0087,False,,,,,8.67,6.67,8.07,False,False,True,near_miss_primary,1.0,False,4.71,47.1,C,"execution 10.0, utility 8.8, asymmetry 8.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.3; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,8cf1e76ad2db61ea,clean_contemporaneous_only,2
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,3.2656,3.2482,good,B-tier reactive setup,LONG,0.8057,0.8046,0.8057,0.048,0.8051,0.8065,0.8071,0.806,0.0008,1.3333,2.3333,Buy-limit: 0.8057 | SL: 0.8051 | TP1: 0.8065 | TP2: 0.8071 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,3.2482,False,hard_reject,False,0.0,0.15,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,7.54,5.33,6.88,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,de78959bd52878f7,clean_contemporaneous_only,3
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.8,0.75,medium,0.383,low,3.9,9.97,3.83,3.2656,3.2482,good,B-tier reactive setup,LONG,114.154,113.694,114.154,0.055,114.066,114.262,114.346,114.085,0.1,1.2273,2.1818,Buy-limit: 114.154 | SL: 114.066 | TP1: 114.262 | TP2: 114.346 | RR1: 1.2273 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-1.092,-1.032,0.0,3.2482,False,hard_reject,False,0.0,0.15,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.8,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,7.54,5.33,6.88,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,35cdc311e0faf91c,clean_contemporaneous_only,4
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.15,0.75,medium,0.354,low,4.55,10.0,3.54,3.0266,3.0092,good,D-tier avoid,SHORT,0.8081,0.8082,0.8081,0.012,0.8093,0.8068,0.8057,0.8084,0.0009,1.0833,2.0,Sell-limit: 0.8081 | SL: 0.8093 | TP1: 0.8068 | TP2: 0.8057 | RR1: 1.0833 | RR2: 2.0,fallback,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.331,-1.271,0.0,3.0092,False,hard_reject,False,0.0,-0.01,False,4.5,6.0,4.6,5.9,4.46,6.1,2.9,3.4,3.29,7.8,7.35,3.54,preferred,utility_dominant,primary,primary_utility_dominant,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.331,False,,,,,7.54,5.33,6.88,False,False,True,near_miss_primary,2.0,False,4.07,40.7,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,17e1e94ef54420db,clean_contemporaneous_only,5
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.25,0.6,low,0.4,low,4.8,9.97,4.0,-8.6331,-8.6771,good,C-tier idea only,LONG,1.1419,1.1391,1.1419,0.071,1.141,1.143,1.1438,1.1413,0.0008,1.2222,2.1111,Buy-limit: 1.1419 | SL: 1.141 | TP1: 1.143 | TP2: 1.1438 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,B-book,False,True,True,weak_impulse,1.75,3.45,0.0,-10.9783,-10.9183,0.0,-8.6771,True,hard_pass,True,-0.2,0.01,False,5.95,4.45,3.3,6.35,4.42,4.6,5.4,3.4,4.24,7.8,6.9,4.0,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.786,radical_board,Radical board,radical_board,-10.9783,False,,,,,4.48,2.0,3.73,False,False,False,,,False,2.96,29.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 5.4","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ca9a315465a94c49,clean_contemporaneous_only,6
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,moderately stretched,0.25,0.6,low,0.34,low,3.85,10.0,3.4,-10.3641,-10.4187,good,C-tier idea only,SHORT,1.22,1.2222,1.22,0.074,1.2209,1.2188,1.2179,1.2199,0.0012,1.3333,2.3333,Sell-limit: 1.22 | SL: 1.2209 | TP1: 1.2188 | TP2: 1.2179 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,1.25,3.8,0.0,-11.2558,-11.1958,0.0,-10.4187,True,hard_pass,True,-0.2,-0.35,False,5.65,3.65,3.3,6.35,3.32,4.6,5.4,3.4,3.53,7.2,6.9,3.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.3245,radical_board,Radical board,radical_board,-11.2558,False,,,,,1.65,0.67,1.35,False,False,False,,,False,2.37,23.7,E,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a3c2227d698e1a49,clean_contemporaneous_only,7
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.33,low,6.9,9.6,3.3,-11.1595,-11.2155,good,D-tier avoid,LONG,185.33,184.108,185.33,0.085,185.048,185.674,185.941,185.267,0.156,1.2199,2.1667,Buy-limit: 185.33 | SL: 185.048 | TP1: 185.674 | TP2: 185.941 | RR1: 1.2199 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-12.2561,-12.1961,0.0,-11.2155,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.22,7.8,5.9,3.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.573,radical_board,Radical board,radical_board,-12.2561,False,,,,,2.14,0.5,1.65,False,False,False,,,False,2.31,23.1,E,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ff77ba532efcea55,clean_contemporaneous_only,8
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.3,0.6,low,0.283,low,4.55,10.0,2.83,-9.2275,-9.2555,good,D-tier avoid,SHORT,0.5586,0.5586,0.5586,0.036,0.5591,0.5581,0.5577,0.5586,0.0006,1.0,1.8,Sell-limit: 0.5586 | SL: 0.5591 | TP1: 0.5581 | TP2: 0.5577 | RR1: 1.0 | RR2: 1.8,zone,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.0,3.8,0.0,-12.2573,-12.1973,0.0,-9.2555,True,soft_pass,True,-0.45,-0.15,False,5.65,4.45,4.9,6.7,4.4,8.5,4.5,3.4,3.13,7.8,8.75,2.83,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,2.6595,radical_board,Radical board,radical_board,-12.2573,False,,,,,5.43,4.0,5.0,False,False,False,,,False,1.94,19.4,E,"execution 10.0, utility 8.8, asymmetry 7.8","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 7.8; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,304278aab052ca85,clean_contemporaneous_only,9
2026-07-06,2026-07-06 10:58:00,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.85,medium,0.246,low,4.3,10.0,2.46,-8.9527,-8.9861,good,D-tier avoid,LONG,0.9199,0.9185,0.9199,0.056,0.9192,0.9208,0.9214,0.9198,0.0007,1.2857,2.1429,Buy-limit: 0.9199 | SL: 0.9192 | TP1: 0.9208 | TP2: 0.9214 | RR1: 1.2857 | RR2: 2.1429,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.5,3.8,0.0,-12.0238,-11.9638,0.0,-8.9861,False,hard_reject,False,0.0,0.43,False,5.1,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.68,8.3,7.35,2.46,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.487,radical_board,Radical board,radical_board,-12.0238,False,,,,,5.71,3.33,4.99,False,False,False,,,False,1.86,18.6,E,"execution 10.0, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,c77bbe70910988fa,clean_contemporaneous_only,10
