Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.0,0.85,medium,0.563,medium,8.3,10.0,5.63,-4.6452,-4.5819,good,D-tier avoid,SHORT,1.6306,1.6306,1.6306,0.067,1.6326,1.6281,1.6262,1.6308,0.0013,1.25,2.2,Sell-limit: 1.6306 | SL: 1.6326 | TP1: 1.6281 | TP2: 1.6262 | RR1: 1.25 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-9.3926,-9.4026,0.0,-4.5819,True,hard_pass,True,-0.25,0.37,True,7.5,6.65,1.6,6.8,6.99,3.9,3.8,3.0,6.69,7.8,6.9,5.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.7785,radical_board,Radical board,radical_board,-9.3926,False,,,,,8.62,6.67,8.04,False,False,False,,,False,4.87,48.7,C,"execution 10.0, dominance 8.0, asymmetry 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, dominance 8.0, asymmetry 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3a2fd28b1a507d09,clean_contemporaneous_only,1
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.546,low,7.6,9.97,5.46,-5.1781,-5.1848,good,D-tier avoid,SHORT,158.989,158.998,158.989,0.04,159.188,158.748,158.56,158.88,0.147,1.2111,2.1558,Sell-limit: 158.989 | SL: 159.188 | TP1: 158.748 | TP2: 158.56 | RR1: 1.2111 | RR2: 2.1558,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.45,0.0,-9.7962,-9.7362,0.0,-5.1848,True,hard_pass,True,-0.25,0.11,True,6.9,6.65,1.6,6.8,7.01,3.9,4.5,3.8,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.519,radical_board,Radical board,radical_board,-9.7962,False,,,,,8.19,6.67,7.73,False,False,False,,,False,4.62,46.2,C,"execution 10.0, asymmetry 7.8, dominance 7.7","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.7; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7ad005b57f0fd74a,clean_contemporaneous_only,2
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.546,low,7.6,9.97,5.46,-5.1781,-5.1848,good,D-tier avoid,SHORT,183.691,183.7,183.691,0.04,183.921,183.412,183.195,183.62,0.141,1.213,2.1565,Sell-limit: 183.691 | SL: 183.921 | TP1: 183.412 | TP2: 183.195 | RR1: 1.213 | RR2: 2.1565,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.45,0.0,-9.7962,-9.7362,0.0,-5.1848,True,hard_pass,True,-0.25,0.11,True,6.9,6.65,1.6,6.8,7.01,3.9,4.5,3.8,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.519,radical_board,Radical board,radical_board,-9.7962,False,,,,,8.19,6.67,7.73,False,False,False,,,False,4.62,46.2,C,"execution 10.0, asymmetry 7.8, dominance 7.7","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, dominance 7.7; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d0201244c33ab713,clean_contemporaneous_only,3
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.95,high,0.528,low,9.6,9.97,5.28,-6.3375,-6.3548,good,D-tier avoid,SHORT,1.3917,1.4024,1.3917,0.036,1.3928,1.3904,1.3894,1.3913,0.0007,1.1818,2.0909,Sell-limit: 1.3917 | SL: 1.3928 | TP1: 1.3904 | TP2: 1.3894 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,d_tier,4.0,3.45,0.0,-10.6125,-10.5525,0.0,-6.3548,True,hard_pass,True,-0.25,0.0,False,7.85,7.35,1.6,5.75,7.64,3.9,5.4,7.2,7.24,8.4,5.9,5.28,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.536,radical_board,Radical board,radical_board,-10.6125,False,,,,,7.8,5.33,7.06,False,False,False,,,False,4.42,44.2,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fb22da54effceb07,clean_contemporaneous_only,4
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.512,low,8.9,10.0,5.12,-6.4873,-6.5046,good,D-tier avoid,LONG,215.085,212.563,215.085,0.048,214.919,215.286,215.443,215.07,0.182,1.2108,2.1566,Buy-limit: 215.085 | SL: 214.919 | TP1: 215.286 | TP2: 215.443 | RR1: 1.2108 | RR2: 2.1566,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.6771,-10.6171,0.0,-6.5046,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.76,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.224,radical_board,Radical board,radical_board,-10.6771,False,,,,,7.61,5.33,6.93,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3572418bd0bef8fe,clean_contemporaneous_only,5
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.456,low,6.25,10.0,4.56,-8.2746,-8.3239,good,B-tier reactive setup,SHORT,1.8819,1.8901,1.8819,0.034,1.8834,1.8801,1.8787,1.8823,0.0012,1.2,2.1333,Sell-limit: 1.8819 | SL: 1.8834 | TP1: 1.8801 | TP2: 1.8787 | RR1: 1.2 | RR2: 2.1333,zone,continuation,A-book,True,True,True,,2.85,3.8,0.0,-9.6268,-9.5668,0.0,-8.3239,False,hard_pass,False,0.0,-0.03,False,6.9,5.2,0.0,4.55,5.41,0.0,6.1,3.4,6.11,7.2,4.4,4.56,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.3265,radical_board,Radical board,radical_board,-9.6268,False,,,,,2.48,1.33,2.13,False,False,False,,,False,4.19,41.9,C,"execution 10.0, asymmetry 7.2, context 6.9","gate_pressure 7.7, false_positive_risk 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, context 6.9; risks: gate_pressure 7.7, false_positive_risk 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e6d3e8b728fcfd1b,clean_contemporaneous_only,6
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.517,low,8.4,10.0,5.17,-6.9706,-6.9933,good,D-tier avoid,LONG,0.937,0.9369,0.937,0.014,0.9358,0.9384,0.9395,0.9371,0.0007,1.1667,2.0833,Buy-limit: 0.937 | SL: 0.9358 | TP1: 0.9384 | TP2: 0.9395 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.05,3.8,0.0,-10.6735,-10.6135,0.0,-6.9933,True,hard_pass,True,-0.25,0.0,False,7.55,6.5,1.6,5.75,6.85,3.9,5.4,7.2,6.59,8.9,5.9,5.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1135,radical_board,Radical board,radical_board,-10.6735,False,,,,,6.72,4.67,6.11,False,False,False,,,False,4.14,41.4,C,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9f9a240615d6920a,clean_contemporaneous_only,7
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.55,0.85,medium,0.51,low,7.6,10.0,5.1,-7.3964,-7.4351,good,D-tier avoid,LONG,0.7084,0.7084,0.7084,0.074,0.7075,0.7095,0.7104,0.7086,0.0007,1.2222,2.2222,Buy-limit: 0.7084 | SL: 0.7075 | TP1: 0.7095 | TP2: 0.7104 | RR1: 1.2222 | RR2: 2.2222,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-10.0699,-10.0099,0.0,-7.4351,True,hard_pass,True,-0.25,0.09,True,7.5,5.85,1.6,6.35,6.26,3.9,4.6,3.8,6.11,7.2,6.9,5.1,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.2015,radical_board,Radical board,radical_board,-10.0699,False,,,,,5.01,2.67,4.31,False,False,False,,,False,4.08,40.8,C,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fddac80f3d56e0dc,clean_contemporaneous_only,8
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.504,low,7.6,8.72,5.04,-7.5923,-7.6309,good,D-tier avoid,LONG,1.1552,1.1551,1.1552,0.014,1.1537,1.1569,1.1583,1.1557,0.0007,1.1333,2.0667,Buy-limit: 1.1552 | SL: 1.1537 | TP1: 1.1569 | TP2: 1.1583 | RR1: 1.1333 | RR2: 2.0667,fallback,continuation,B-book,False,True,True,d_tier,3.25,2.95,0.0,-10.0781,-10.0181,0.0,-7.6309,True,hard_pass,True,-0.25,0.05,True,7.5,5.85,1.6,6.35,7.42,3.9,4.6,3.8,5.97,7.2,6.9,5.04,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.1105,radical_board,Radical board,radical_board,-10.0781,False,,,,,4.6,2.67,4.02,False,False,False,,,False,3.96,39.6,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7e2165eaa8cac1be,clean_contemporaneous_only,9
2026-08-12,2026-08-12 14:05:16,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.479,low,8.25,10.0,4.79,-7.5086,-7.5366,good,D-tier avoid,LONG,0.5745,0.5745,0.5745,0.036,0.5738,0.5754,0.5761,0.5746,0.0006,1.2857,2.2857,Buy-limit: 0.5745 | SL: 0.5738 | TP1: 0.5754 | TP2: 0.5761 | RR1: 1.2857 | RR2: 2.2857,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7716,-10.7116,0.0,-7.5366,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,5.94,4.0,5.36,False,False,False,,,False,3.77,37.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4fdaf8ede6f62c4b,clean_contemporaneous_only,10
