Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.1,0.75,medium,0.347,low,3.85,10.0,3.47,1.829,1.7956,good,D-tier avoid,SHORT,1.3667,1.3674,1.3667,0.053,1.3678,1.3654,1.3644,1.3665,0.0009,1.1818,2.0909,Sell-limit: 1.3667 | SL: 1.3678 | TP1: 1.3654 | TP2: 1.3644 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,d_tier,0.45,3.8,0.0,-1.6291,-1.5691,0.0,1.7956,False,hard_reject,False,0.0,0.07,False,4.85,5.2,4.6,5.9,4.94,6.1,3.7,3.8,3.38,7.8,7.35,3.47,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.742,radical_board,Radical board,radical_board,-1.6291,False,,,,,6.55,3.33,5.59,False,False,False,,,False,3.83,38.3,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f57685b999b2b66d,clean_contemporaneous_only,1
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.32,low,3.6,8.72,3.2,1.6802,1.6468,good,D-tier avoid,LONG,1.2161,1.2147,1.2161,0.11,1.2152,1.2173,1.2182,1.2168,0.0007,1.3333,2.3333,Buy-limit: 1.2161 | SL: 1.2152 | TP1: 1.2173 | TP2: 1.2182 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,d_tier,0.25,2.95,0.0,-1.7208,-1.6608,0.0,1.6468,False,hard_reject,False,0.0,0.09,False,4.55,5.2,4.6,5.9,5.68,6.1,3.7,3.8,3.07,7.8,7.35,3.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5405,radical_board,Radical board,radical_board,-1.7208,False,,,,,6.43,3.33,5.5,False,False,False,,,False,3.64,36.4,D,"execution 8.7, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 8.7, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,09d4bfc3e306acf8,clean_contemporaneous_only,2
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.1,0.6,low,0.426,low,6.15,10.0,4.26,-7.7927,-7.8261,good,D-tier avoid,SHORT,0.5641,0.5646,0.5641,0.05,0.5646,0.5636,0.5632,0.564,0.0004,1.0,1.8,Sell-limit: 0.5641 | SL: 0.5646 | TP1: 0.5636 | TP2: 0.5632 | RR1: 1.0 | RR2: 1.8,zone,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0763,-11.0163,0.0,-7.8261,True,hard_pass,True,-0.25,0.07,True,5.95,6.0,3.8,6.35,6.36,5.7,5.4,3.8,5.06,7.8,6.9,4.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.319,radical_board,Radical board,radical_board,-11.0763,False,,,,,6.17,3.33,5.32,False,False,False,,,False,3.29,32.9,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a6f0f690c7266d70,clean_contemporaneous_only,3
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,strong pivot conflict,not stretched,0.35,0.6,low,0.42,low,6.15,8.72,4.2,-7.7882,-7.8216,good,D-tier avoid,SHORT,1.3651,1.3616,1.3651,0.022,1.3662,1.3639,1.3628,1.3636,0.0014,1.0909,2.0909,Sell-limit: 1.3651 | SL: 1.3662 | TP1: 1.3639 | TP2: 1.3628 | RR1: 1.0909 | RR2: 2.0909,zone,continuation,B-book,False,True,True,d_tier,2.15,2.95,0.0,-11.0528,-10.9928,0.0,-7.8216,True,hard_pass,True,-0.25,-0.01,False,5.95,6.0,3.8,6.35,7.51,5.7,5.4,3.4,4.94,7.8,6.9,4.2,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.241,radical_board,Radical board,radical_board,-11.0528,False,,,,,6.13,3.33,5.29,False,False,False,,,False,3.22,32.2,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fa5711dcb6c61754,clean_contemporaneous_only,4
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.3,0.75,medium,0.401,low,5.5,10.0,4.01,-10.3704,-10.425,good,B-tier reactive setup,SHORT,114.919,115.563,114.919,0.047,115.01,114.81,114.724,114.888,0.097,1.1978,2.1429,Sell-limit: 114.919 | SL: 115.01 | TP1: 114.81 | TP2: 114.724 | RR1: 1.1978 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,1.9,3.8,0.0,-11.3398,-11.2798,0.0,-10.425,True,hard_pass,True,-0.2,0.0,False,6.9,3.65,1.1,5.75,3.32,2.8,6.1,7.2,4.53,7.2,5.9,4.01,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.5995,radical_board,Radical board,radical_board,-11.3398,False,,,,,1.82,0.67,1.47,False,False,False,,,False,2.69,26.9,D,"execution 10.0, asymmetry 7.2, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,389f111690c1396e,clean_contemporaneous_only,5
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.9,0.7,medium,0.281,low,5.2,7.85,2.81,-10.4153,-10.4646,good,D-tier avoid,SHORT,0.9157,0.9158,0.9157,0.018,0.9169,0.9143,0.9132,0.9156,0.0005,1.1667,2.0833,Sell-limit: 0.9157 | SL: 0.9169 | TP1: 0.9143 | TP2: 0.9132 | RR1: 1.1667 | RR2: 2.0833,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.45,2.6,0.0,-12.3586,-12.2986,0.0,-10.4646,True,hard_pass,True,-0.45,0.29,True,6.3,4.95,4.9,6.8,7.01,8.5,5.4,3.0,3.45,8.9,6.9,2.81,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.2725,radical_board,Radical board,radical_board,-12.3586,False,,,,,3.78,1.33,3.04,False,False,False,,,False,1.72,17.2,E,"asymmetry 8.9, execution 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,a8fae379def1caa4,clean_contemporaneous_only,6
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,1.5,0.6,low,0.348,low,6.75,6.85,3.48,-10.8893,-10.944,good,D-tier avoid,LONG,0.8632,0.8646,0.8632,0.031,0.8625,0.864,0.8647,0.8639,0.0006,1.1429,2.1429,Buy-limit: 0.8632 | SL: 0.8625 | TP1: 0.864 | TP2: 0.8647 | RR1: 1.1429 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.15,2.2,0.0,-12.1506,-12.0906,0.0,-10.944,True,hard_pass,True,-0.25,0.0,False,5.95,6.0,3.8,5.75,9.19,5.7,7.0,7.2,4.7,7.8,5.9,3.48,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.485,radical_board,Radical board,radical_board,-12.1506,False,,,,,2.46,0.67,1.92,False,False,False,,,False,1.62,16.2,E,"asymmetry 7.8, execution 6.8, trigger 6.0","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, execution 6.8, trigger 6.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,7f29e4aa59b470d6,clean_contemporaneous_only,7
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.7,0.6,low,0.348,low,6.75,6.85,3.48,-10.8893,-10.944,good,D-tier avoid,SHORT,214.338,213.014,214.338,0.019,214.504,214.135,213.978,214.098,0.188,1.2229,2.1687,Sell-limit: 214.338 | SL: 214.504 | TP1: 214.135 | TP2: 213.978 | RR1: 1.2229 | RR2: 2.1687,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.15,2.2,0.0,-12.1506,-12.0906,0.0,-10.944,True,hard_pass,True,-0.25,0.0,False,5.95,6.0,3.8,5.75,9.19,5.7,7.0,7.2,4.7,7.8,5.9,3.48,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.485,radical_board,Radical board,radical_board,-12.1506,False,,,,,2.46,0.67,1.92,False,False,False,,,False,1.62,16.2,E,"asymmetry 7.8, execution 6.8, trigger 6.0","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 7.8, execution 6.8, trigger 6.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3a12b01b8a7962ea,clean_contemporaneous_only,8
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,0.75,0.7,medium,0.0,low,4.15,10.0,0.0,-9.7966,-9.8299,good,D-tier avoid,SHORT,1.1783,1.1761,1.1783,0.064,1.1792,1.1771,1.1763,1.178,0.0009,1.3333,2.2222,Sell-limit: 1.1783 | SL: 1.1792 | TP1: 1.1771 | TP2: 1.1763 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,"d_tier, stacked_conflict",0.7,3.8,0.0,-13.1389,-13.0789,0.0,-9.8299,False,hard_reject,False,0.0,0.01,False,3.6,6.65,9.3,5.9,3.25,9.7,3.8,3.4,0.95,8.4,7.35,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.1375,radical_board,Radical board,radical_board,-13.1389,False,,,,,6.3,3.33,5.41,False,False,False,,,False,0.71,7.1,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,18ef7f62faab4121,clean_contemporaneous_only,9
2026-05-11,2026-05-11 15:50:51,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.7,0.7,medium,0.0,low,4.4,10.0,0.0,-10.1058,-10.1445,good,D-tier avoid,SHORT,0.7259,0.7248,0.7259,0.052,0.7264,0.7252,0.7246,0.7256,0.0008,1.4,2.6,Sell-limit: 0.7259 | SL: 0.7264 | TP1: 0.7252 | TP2: 0.7246 | RR1: 1.4 | RR2: 2.6,zone,continuation,Reserve,False,False,False,"d_tier, stacked_conflict",0.9,3.8,0.0,-13.1563,-13.0963,0.0,-10.1445,False,hard_reject,False,0.0,-0.07,False,3.55,6.65,9.3,5.9,3.18,9.7,3.8,3.4,0.91,7.8,7.95,0.0,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.2315,radical_board,Radical board,radical_board,-13.1563,False,,,,,5.84,2.67,4.89,False,False,False,,,False,0.65,6.5,E,"execution 10.0, utility 8.0, asymmetry 7.8","gate_pressure 16.8, kill_switch 9.7","SHORT continuation; strengths: execution 10.0, utility 8.0, asymmetry 7.8; risks: gate_pressure 16.8, kill_switch 9.7; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,87bcf97b40a01eb9,clean_contemporaneous_only,10
