Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.55,0.75,medium,0.417,low,8.25,10.0,4.17,-9.5695,-9.6255,good,B-tier reactive setup,LONG,1.1697,1.1567,1.1697,0.014,1.1688,1.1708,1.1716,1.1699,0.0007,1.2222,2.1111,Buy-limit: 1.1697 | SL: 1.1688 | TP1: 1.1708 | TP2: 1.1716 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.4783,-10.4183,0.0,-9.6255,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.89,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4835,radical_board,Radical board,radical_board,-10.4783,False,,,,,1.73,0.5,1.36,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,60f7b6c47f2e0ff0,clean_contemporaneous_only,1
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,2.1011,2.0678,good,B-tier reactive setup,LONG,0.8215,0.8162,0.8215,0.028,0.8208,0.8223,0.8229,0.8216,0.0007,1.1429,2.0,Buy-limit: 0.8215 | SL: 0.8208 | TP1: 0.8223 | TP2: 0.8229 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.0678,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,5.72,3.33,5.01,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,41b4981c79c57788,clean_contemporaneous_only,2
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.0,0.75,medium,0.359,low,4.65,8.72,3.59,0.5874,0.5434,good,D-tier avoid,LONG,0.9356,0.9328,0.9356,0.015,0.9348,0.9364,0.9371,0.9348,0.0007,1.0,1.875,Buy-limit: 0.9356 | SL: 0.9348 | TP1: 0.9364 | TP2: 0.9371 | RR1: 1.0 | RR2: 1.875,zone,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,2.95,0.0,-1.7942,-1.7342,0.0,0.5434,True,soft_pass,True,-0.45,0.01,False,6.95,3.65,2.7,6.7,4.47,6.7,3.6,3.4,3.39,7.8,8.75,3.59,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,double_advisory_fail,continuation|no_theme|LONG|nonusd|normal,3.0535,radical_board,Radical board,radical_board,-1.7942,False,,,,,4.55,2.0,3.79,False,False,False,,,False,4.02,40.2,C,"utility 8.8, execution 8.7, asymmetry 7.8","kill_switch 6.7, gate_pressure 4.1","LONG continuation; strengths: utility 8.8, execution 8.7, asymmetry 7.8; risks: kill_switch 6.7, gate_pressure 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,50bed2654c9917b1,clean_contemporaneous_only,3
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.65,0.75,medium,0.37,low,3.2,10.0,3.7,1.8202,1.7815,good,B-tier reactive setup,LONG,1.6371,1.6324,1.6371,0.091,1.6359,1.6387,1.6399,1.6372,0.0011,1.3333,2.3333,Buy-limit: 1.6371 | SL: 1.6359 | TP1: 1.6387 | TP2: 1.6399 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,1.7815,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,5.39,2.67,4.57,False,False,False,,,False,3.99,39.9,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8eafde4b1a3c28d4,clean_contemporaneous_only,4
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.493,low,8.25,9.6,4.93,-7.3373,-7.3707,good,D-tier avoid,LONG,115.462,115.452,115.462,0.073,115.232,115.742,115.96,115.429,0.097,1.2174,2.1652,Buy-limit: 115.462 | SL: 115.232 | TP1: 115.742 | TP2: 115.96 | RR1: 1.2174 | RR2: 2.1652,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7442,-10.6842,0.0,-7.3707,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.24,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.886,radical_board,Radical board,radical_board,-10.7442,False,,,,,6.44,3.33,5.51,False,False,False,,,False,3.9,39.0,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2eb94d647099ed4b,clean_contemporaneous_only,5
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.7,0.85,medium,0.506,low,7.3,9.97,5.06,-7.4014,-7.4347,good,B-tier reactive setup,LONG,1.3647,1.3495,1.3647,0.011,1.3636,1.3659,1.3669,1.3653,0.0009,1.0909,2.0,Buy-limit: 1.3647 | SL: 1.3636 | TP1: 1.3659 | TP2: 1.3669 | RR1: 1.0909 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.45,0.0,-10.647,-10.587,0.0,-7.4347,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.1,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,6.09,3.33,5.26,False,False,False,,,False,3.9,39.0,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3c29be202894043c,clean_contemporaneous_only,6
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.75,medium,0.491,low,8.0,9.6,4.91,-7.365,-7.3984,good,D-tier avoid,LONG,185.871,185.857,185.871,0.072,185.563,186.246,186.537,185.818,0.134,1.2175,2.1623,Buy-limit: 185.871 | SL: 185.563 | TP1: 186.246 | TP2: 186.537 | RR1: 1.2175 | RR2: 2.1623,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.3,0.0,-10.747,-10.687,0.0,-7.3984,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.19,8.4,5.9,4.91,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8535,radical_board,Radical board,radical_board,-10.747,False,,,,,6.39,3.33,5.47,False,False,False,,,False,3.86,38.6,D,"execution 9.6, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7fa8b0f5a1c05c62,clean_contemporaneous_only,7
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.25,0.75,medium,0.488,low,6.95,10.0,4.88,-8.7604,-8.815,good,D-tier avoid,LONG,0.7145,0.7144,0.7145,0.015,0.7136,0.7155,0.7164,0.7146,0.0006,1.1111,2.1111,Buy-limit: 0.7145 | SL: 0.7136 | TP1: 0.7155 | TP2: 0.7164 | RR1: 1.1111 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-10.2151,-10.1551,0.0,-8.815,True,hard_pass,True,-0.25,-0.01,False,7.5,5.2,1.6,6.35,5.41,3.9,4.6,3.4,5.61,7.2,6.9,4.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.8765,radical_board,Radical board,radical_board,-10.2151,False,,,,,2.88,0.67,2.22,False,False,False,,,False,3.74,37.4,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bd8e577fbf29331a,clean_contemporaneous_only,8
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.75,medium,0.469,low,8.25,7.85,4.69,-7.6054,-7.6388,good,D-tier avoid,SHORT,1.3763,1.3763,1.3763,0.109,1.378,1.3742,1.3725,1.3761,0.0007,1.2353,2.2353,Sell-limit: 1.3763 | SL: 1.378 | TP1: 1.3742 | TP2: 1.3725 | RR1: 1.2353 | RR2: 2.2353,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-10.7865,-10.7265,0.0,-7.6388,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,8.34,3.9,5.4,7.2,5.96,7.8,5.9,4.69,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.704,radical_board,Radical board,radical_board,-10.7865,False,,,,,5.95,3.33,5.16,False,False,False,,,False,3.6,36.0,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d461548384e1e8c6,clean_contemporaneous_only,9
2026-08-21,2026-08-21 07:04:04,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.458,low,4.9,10.0,4.58,-9.0156,-9.0702,good,B-tier reactive setup,LONG,158.876,158.531,158.876,0.068,158.752,159.026,159.144,158.848,0.151,1.2097,2.1613,Buy-limit: 158.876 | SL: 158.752 | TP1: 159.026 | TP2: 159.144 | RR1: 1.2097 | RR2: 2.1613,zone,continuation,B-book,False,True,True,weak_impulse,1.9,3.8,0.0,-10.3149,-10.2549,0.0,-9.0702,True,hard_pass,True,-0.2,-0.07,False,6.9,3.65,1.1,6.35,3.32,2.8,4.5,3.4,4.53,7.2,6.9,4.58,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.1995,radical_board,Radical board,radical_board,-10.3149,False,,,,,2.54,0.67,1.98,False,False,False,,,False,3.4,34.0,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b6f5b3d41f99aee6,clean_contemporaneous_only,10
