Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.504,low,7.4,10.0,5.04,-6.4869,-6.5309,good,B-tier reactive setup,SHORT,0.862,0.8665,0.862,0.015,0.8627,0.8612,0.8606,0.862,0.0007,1.1429,2.0,Sell-limit: 0.862 | SL: 0.8627 | TP1: 0.8612 | TP2: 0.8606 | RR1: 1.1429 | RR2: 2.0,zone,continuation,A-book,True,True,True,,3.4,3.8,0.0,-9.2984,-9.2384,0.0,-6.5309,False,hard_pass,False,0.0,0.11,True,7.2,6.0,0.0,5.0,6.4,0.0,5.1,3.8,6.77,7.8,4.4,5.04,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.0055,radical_board,Radical board,radical_board,-9.2984,False,,,,,5.5,2.0,4.45,False,False,False,,,False,4.92,49.2,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5c173caad7fd9bb9,clean_contemporaneous_only,1
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.54,low,6.0,10.0,5.4,-5.7519,-5.7692,good,B-tier reactive setup,SHORT,113.965,114.037,113.965,0.068,114.054,113.857,113.773,113.946,0.08,1.2135,2.1573,Sell-limit: 113.965 | SL: 114.054 | TP1: 113.857 | TP2: 113.773 | RR1: 1.2135 | RR2: 2.1573,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7863,-9.7263,0.0,-5.7692,True,hard_pass,True,-0.2,0.31,True,6.9,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.62,8.3,6.9,5.4,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.908,radical_board,Radical board,radical_board,-9.7863,False,,,,,7.27,5.33,6.69,False,False,False,,,False,4.41,44.1,C,"execution 10.0, asymmetry 8.3, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,13d9bba65061c933,clean_contemporaneous_only,2
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.519,low,8.65,10.0,5.19,-7.121,-7.149,good,D-tier avoid,SHORT,0.6886,0.6887,0.6886,0.0,0.6896,0.6874,0.6865,0.6884,0.0007,1.2,2.1,Sell-limit: 0.6886 | SL: 0.6896 | TP1: 0.6874 | TP2: 0.6865 | RR1: 1.2 | RR2: 2.1,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-10.6701,-10.6101,0.0,-7.149,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,6.85,3.9,5.4,7.2,6.65,8.9,5.9,5.19,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1525,radical_board,Radical board,radical_board,-10.6701,False,,,,,6.57,4.0,5.8,False,False,False,,,False,4.16,41.6,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d66597b69cfde597,clean_contemporaneous_only,3
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.7,0.75,medium,0.377,low,3.65,10.0,3.77,1.5173,1.4733,good,B-tier reactive setup,LONG,1.3254,1.3173,1.3254,0.032,1.3243,1.3266,1.3276,1.3251,0.0013,1.0909,2.0,Buy-limit: 1.3254 | SL: 1.3243 | TP1: 1.3266 | TP2: 1.3276 | RR1: 1.0909 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.1123,-1.0523,0.0,1.4733,False,hard_reject,False,0.0,0.07,False,4.8,4.45,4.1,5.9,4.4,5.0,2.9,3.8,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.89,radical_board,Radical board,radical_board,-1.1123,False,,,,,5.1,2.0,4.17,False,False,False,,,False,3.92,39.2,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2ade66cc0127b533,clean_contemporaneous_only,4
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.386,low,6.3,9.6,3.86,-7.8057,-7.8337,good,D-tier avoid,LONG,1.4208,1.4207,1.4208,0.029,1.419,1.4229,1.4246,1.4212,0.001,1.1667,2.1111,Buy-limit: 1.4208 | SL: 1.419 | TP1: 1.4229 | TP2: 1.4246 | RR1: 1.1667 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-11.1728,-11.1128,0.0,-7.8337,True,hard_pass,True,-0.45,0.27,True,7.5,4.45,2.7,6.8,4.76,6.7,3.8,3.0,4.22,7.8,6.9,3.86,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.173,radical_board,Radical board,radical_board,-11.1728,False,,,,,6.17,4.0,5.52,False,False,False,,,False,3.31,33.1,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,57dd790a40f71eb4,clean_contemporaneous_only,5
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.2,0.99,high,0.375,low,6.05,10.0,3.75,-7.2366,-7.2646,good,D-tier avoid,LONG,0.9231,0.9209,0.9231,0.059,0.9224,0.924,0.9247,0.9232,0.0007,1.2857,2.2857,Buy-limit: 0.9231 | SL: 0.9224 | TP1: 0.924 | TP2: 0.9247 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,d_tier,2.0,3.8,0.0,-10.8956,-10.8356,0.0,-7.2646,True,hard_pass,True,-0.25,0.4,True,4.2,7.85,4.6,6.8,4.06,6.1,3.8,3.0,3.77,8.3,6.9,3.75,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.8805,radical_board,Radical board,radical_board,-10.8956,False,,,,,6.81,4.0,5.97,False,False,False,,,False,3.26,32.6,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9dc0f54ddcf8ee53,clean_contemporaneous_only,6
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.85,medium,0.379,low,7.95,10.0,3.79,-9.7368,-9.7928,good,B-tier reactive setup,LONG,1.6589,1.6391,1.6589,0.061,1.6576,1.6605,1.6617,1.6592,0.0016,1.2308,2.1538,Buy-limit: 1.6589 | SL: 1.6576 | TP1: 1.6605 | TP2: 1.6617 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,A-book,True,True,True,,3.65,3.8,0.0,-10.7689,-10.7089,0.0,-9.7928,False,hard_pass,False,0.0,0.0,False,7.2,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.66,7.2,3.4,3.79,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.134,radical_board,Radical board,radical_board,-10.7689,False,,,,,2.0,0.5,1.55,False,False,False,,,False,3.2,32.0,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,c369985c4e4298df,clean_contemporaneous_only,7
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.8,0.75,medium,0.372,low,6.05,7.85,3.72,-8.1253,-8.1533,good,D-tier avoid,LONG,161.935,161.927,161.935,0.052,161.732,162.181,162.372,161.934,0.056,1.2118,2.1527,Buy-limit: 161.935 | SL: 161.732 | TP1: 162.181 | TP2: 162.372 | RR1: 1.2118 | RR2: 2.1527,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.3428,-11.2828,0.0,-8.1533,True,hard_pass,True,-0.45,0.13,True,7.2,4.45,2.7,6.8,6.33,6.7,3.8,3.8,4.01,7.8,6.9,3.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.0365,radical_board,Radical board,radical_board,-11.3428,False,,,,,5.84,4.0,5.29,False,False,False,,,False,3.08,30.8,D,"execution 7.8, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 7.8, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,247a9359008bb5ed,clean_contemporaneous_only,8
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.415,low,5.95,10.0,4.15,-9.2457,-9.295,good,B-tier reactive setup,SHORT,1.219,1.2216,1.219,0.087,1.22,1.2178,1.2169,1.219,0.0008,1.2,2.1,Sell-limit: 1.219 | SL: 1.22 | TP1: 1.2178 | TP2: 1.2169 | RR1: 1.2 | RR2: 2.1,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.15,3.8,0.0,-11.142,-11.082,0.0,-9.295,True,hard_pass,True,-0.2,0.0,False,7.2,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.56,7.2,5.9,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.794,radical_board,Radical board,radical_board,-11.142,False,,,,,3.67,1.33,2.97,False,False,False,,,False,2.95,29.5,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,856600a274a4178f,clean_contemporaneous_only,9
2026-06-29,2026-06-29 16:31:25,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.45,0.75,medium,0.327,low,5.6,10.0,3.27,-9.6356,-9.685,good,D-tier avoid,LONG,1.8832,1.8831,1.8832,0.048,1.8809,1.8861,1.8883,1.8833,0.0015,1.2609,2.2174,Buy-limit: 1.8832 | SL: 1.8809 | TP1: 1.8861 | TP2: 1.8883 | RR1: 1.2609 | RR2: 2.2174,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,3.8,0.0,-11.498,-11.438,0.0,-9.685,True,hard_pass,True,-0.45,-0.07,False,7.5,3.65,2.7,6.35,3.32,6.7,3.8,3.4,3.54,7.2,6.9,3.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.731,radical_board,Radical board,radical_board,-11.498,False,,,,,3.59,1.33,2.92,False,False,False,,,False,2.71,27.1,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fe24854806d834e5,clean_contemporaneous_only,10
