Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.554,low,6.0,9.6,5.54,-4.5789,-4.5749,good,B-tier reactive setup,SHORT,1.2024,1.206,1.2024,0.069,1.2034,1.2012,1.2003,1.2022,0.0005,1.2,2.1,Sell-limit: 1.2024 | SL: 1.2034 | TP1: 1.2012 | TP2: 1.2003 | RR1: 1.2 | RR2: 2.1,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.3,0.0,-9.7601,-9.7001,0.0,-4.5749,True,hard_pass,True,-0.2,0.49,True,7.25,4.95,1.1,6.8,5.43,2.8,4.5,3.0,5.65,8.9,6.9,5.54,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.9275,radical_board,Radical board,radical_board,-9.7601,False,,,,,9.06,8.0,8.74,False,False,False,,,False,4.64,46.4,C,"execution 9.6, asymmetry 8.9, dominance 8.7","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, dominance 8.7; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b54769b5bb47354e,clean_contemporaneous_only,1
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.7,0.7,medium,0.446,low,6.8,7.85,4.46,-6.4023,-6.4143,good,D-tier avoid,SHORT,159.329,159.339,159.329,0.067,159.548,159.064,158.857,159.321,0.048,1.21,2.1553,Sell-limit: 159.329 | SL: 159.548 | TP1: 159.064 | TP2: 158.857 | RR1: 1.21 | RR2: 2.1553,fallback,continuation,B-book,False,True,True,d_tier,2.7,2.6,0.0,-10.8634,-10.8034,0.0,-6.4143,True,hard_pass,True,-0.25,0.33,True,6.3,6.65,3.8,6.8,8.61,5.7,5.4,3.0,5.2,8.4,6.9,4.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.41,radical_board,Radical board,radical_board,-10.8634,False,,,,,8.02,6.0,7.42,False,False,False,,,False,3.64,36.4,D,"asymmetry 8.4, execution 7.8, dominance 7.4","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, dominance 7.4; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,828acd95aedd8b0a,clean_contemporaneous_only,2
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.469,low,8.25,7.85,4.69,-9.2143,-9.269,good,D-tier avoid,SHORT,1.3874,1.3875,1.3874,0.06,1.3891,1.3853,1.3837,1.3874,0.0002,1.2353,2.1765,Sell-limit: 1.3874 | SL: 1.3891 | TP1: 1.3853 | TP2: 1.3837 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-10.7865,-10.7265,0.0,-9.269,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,8.34,3.9,5.4,7.2,5.96,7.8,5.9,4.69,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.704,radical_board,Radical board,radical_board,-10.7865,False,,,,,3.14,0.67,2.4,False,False,False,,,False,3.4,34.0,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8184ee112fc11fcb,clean_contemporaneous_only,3
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.25,0.85,medium,0.388,low,5.75,7.85,3.88,-8.0415,-8.0749,good,D-tier avoid,LONG,0.8174,0.8187,0.8174,0.041,0.8167,0.8182,0.8188,0.8174,0.0001,1.1429,2.0,Buy-limit: 0.8174 | SL: 0.8167 | TP1: 0.8182 | TP2: 0.8188 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.6,0.0,-11.4029,-11.3429,0.0,-8.0749,True,hard_pass,True,-0.45,0.19,True,6.6,4.95,2.7,6.8,7.01,6.7,4.5,3.8,4.31,8.3,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.0565,radical_board,Radical board,radical_board,-11.4029,False,,,,,6.34,3.33,5.44,False,False,False,,,False,3.17,31.7,D,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d35a7e62a1935ad7,clean_contemporaneous_only,4
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.85,medium,0.374,low,7.3,9.6,3.74,-7.6347,-7.6467,good,D-tier avoid,LONG,215.594,212.793,215.594,0.074,215.428,215.796,215.954,215.601,0.087,1.2169,2.1687,Buy-limit: 215.594 | SL: 215.428 | TP1: 215.796 | TP2: 215.954 | RR1: 1.2169 | RR2: 2.1687,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-12.0577,-11.9977,0.0,-7.6467,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,7.94,6.0,7.36,False,False,False,,,False,3.09,30.9,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f9ef167f7f228b68,clean_contemporaneous_only,5
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.361,low,7.05,7.85,3.61,-7.7998,-7.8118,good,D-tier avoid,LONG,1.1569,1.1569,1.1569,0.13,1.1555,1.1587,1.1601,1.1569,0.0005,1.2857,2.2857,Buy-limit: 1.1569 | SL: 1.1555 | TP1: 1.1587 | TP2: 1.1601 | RR1: 1.2857 | RR2: 2.2857,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-12.1202,-12.0602,0.0,-7.8118,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.45,8.9,5.9,3.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7225,radical_board,Radical board,radical_board,-12.1202,False,,,,,7.72,6.0,7.2,False,False,False,,,False,2.91,29.1,D,"asymmetry 8.9, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5413eee071d18078,clean_contemporaneous_only,6
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.361,low,7.05,7.85,3.61,-7.7998,-7.8118,good,D-tier avoid,LONG,0.5761,0.5761,0.5761,0.058,0.5754,0.577,0.5777,0.5761,0.0002,1.2857,2.2857,Buy-limit: 0.5761 | SL: 0.5754 | TP1: 0.577 | TP2: 0.5777 | RR1: 1.2857 | RR2: 2.2857,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-12.1202,-12.0602,0.0,-7.8118,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.45,8.9,5.9,3.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7225,radical_board,Radical board,radical_board,-12.1202,False,,,,,7.72,6.0,7.2,False,False,False,,,False,2.91,29.1,D,"asymmetry 8.9, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,30130561d0b4cf48,clean_contemporaneous_only,7
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.85,medium,0.359,low,7.05,9.6,3.59,-8.3041,-8.3268,good,D-tier avoid,LONG,0.941,0.9409,0.941,0.018,0.9398,0.9424,0.9435,0.941,0.0005,1.1667,2.0833,Buy-limit: 0.941 | SL: 0.9398 | TP1: 0.9424 | TP2: 0.9435 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.3,0.0,-12.107,-12.047,0.0,-8.3268,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.58,8.3,5.9,3.59,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.807,radical_board,Radical board,radical_board,-12.107,False,,,,,6.95,4.67,6.26,False,False,False,,,False,2.86,28.6,D,"execution 9.6, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7cb937c748b32ff3,clean_contemporaneous_only,8
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.349,low,7.05,7.85,3.49,-8.5043,-8.5269,good,D-tier avoid,LONG,1.3532,1.3532,1.3532,0.123,1.3514,1.3555,1.3573,1.3533,0.0003,1.2778,2.2778,Buy-limit: 1.3532 | SL: 1.3514 | TP1: 1.3555 | TP2: 1.3573 | RR1: 1.2778 | RR2: 2.2778,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-12.1559,-12.0959,0.0,-8.5269,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.4,8.3,5.9,3.49,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.69,radical_board,Radical board,radical_board,-12.1559,False,,,,,6.61,4.67,6.03,False,False,False,,,False,2.7,27.0,D,"asymmetry 8.3, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,83862bab26878757,clean_contemporaneous_only,9
2026-08-15,2026-08-15 13:15:45,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.85,medium,0.349,low,7.05,7.85,3.49,-8.5043,-8.5269,good,D-tier avoid,LONG,114.837,114.831,114.837,0.05,114.693,115.011,115.147,114.832,0.042,1.2083,2.1528,Buy-limit: 114.837 | SL: 114.693 | TP1: 115.011 | TP2: 115.147 | RR1: 1.2083 | RR2: 2.1528,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-12.1559,-12.0959,0.0,-8.5269,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.4,8.3,5.9,3.49,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.69,radical_board,Radical board,radical_board,-12.1559,False,,,,,6.61,4.67,6.03,False,False,False,,,False,2.7,27.0,D,"asymmetry 8.3, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9b13d5cbe8bc09c1,clean_contemporaneous_only,10
