Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.518,low,7.65,9.97,5.18,-5.7169,-5.7503,good,B-tier reactive setup,LONG,1.1621,1.1574,1.1621,0.057,1.1612,1.1632,1.1641,1.1628,0.0009,1.2222,2.2222,Buy-limit: 1.1621 | SL: 1.1612 | TP1: 1.1632 | TP2: 1.1641 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,A-book,True,True,True,,3.6,3.45,0.0,-9.156,-9.096,0.0,-5.7503,False,hard_pass,False,0.0,0.43,True,7.85,6.0,0.0,5.0,6.43,0.0,5.1,3.0,6.88,8.4,4.4,5.18,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.077,radical_board,Radical board,radical_board,-9.156,False,,,,,6.51,3.33,5.56,False,False,False,,,False,5.21,52.1,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e4d801082d841385,clean_contemporaneous_only,1
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.4,0.85,medium,0.563,medium,8.3,9.97,5.63,-6.0632,-6.0212,good,D-tier avoid,SHORT,0.8073,0.8203,0.8073,0.069,0.8079,0.8065,0.8059,0.8067,0.0012,1.3333,2.3333,Sell-limit: 0.8073 | SL: 0.8079 | TP1: 0.8065 | TP2: 0.8059 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,3.55,3.45,0.0,-9.3926,-9.4026,0.0,-6.0212,True,hard_pass,True,-0.25,0.31,True,7.5,6.65,1.6,6.8,7.01,3.9,3.8,3.0,6.69,7.8,6.9,5.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.7785,radical_board,Radical board,radical_board,-9.3926,False,,,,,6.24,4.0,5.57,False,False,False,,,False,4.7,47.0,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ada0abb2d20b048b,clean_contemporaneous_only,2
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.546,low,7.6,10.0,5.46,-6.4519,-6.4799,good,D-tier avoid,LONG,0.941,0.9409,0.941,0.011,0.9398,0.9424,0.9435,0.9407,0.0009,1.1667,2.0833,Buy-limit: 0.941 | SL: 0.9398 | TP1: 0.9424 | TP2: 0.9435 | RR1: 1.1667 | RR2: 2.0833,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.6842,-9.6242,0.0,-6.4799,True,hard_pass,True,-0.25,0.21,True,6.9,6.65,1.6,6.8,6.99,3.9,4.5,3.0,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.519,radical_board,Radical board,radical_board,-9.6842,False,,,,,5.88,4.0,5.31,False,False,False,,,False,4.5,45.0,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ddeddd4595a03e83,clean_contemporaneous_only,3
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.55,0.85,medium,0.416,low,8.9,10.0,4.16,-7.8079,-7.8466,good,B-tier reactive setup,LONG,1.233,1.2145,1.233,0.075,1.232,1.2343,1.2353,1.2329,0.0017,1.3,2.3,Buy-limit: 1.233 | SL: 1.232 | TP1: 1.2343 | TP2: 1.2353 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-7.8466,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,4.95,2.67,4.26,False,False,False,,,False,4.43,44.3,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4dfb42a2d43a0ed3,clean_contemporaneous_only,4
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.465,low,5.0,9.97,4.65,0.3472,0.2926,good,D-tier avoid,SHORT,0.8589,0.8584,0.8589,0.075,0.8595,0.8581,0.8574,0.8586,0.0005,1.3333,2.5,Sell-limit: 0.8589 | SL: 0.8595 | TP1: 0.8581 | TP2: 0.8574 | RR1: 1.3333 | RR2: 2.5,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-0.9141,-0.8541,0.0,0.2926,True,challenger,True,-0.25,0.39,False,5.15,6.0,4.6,7.15,5.37,6.1,2.9,3.0,4.24,8.4,8.75,4.65,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.781,radical_board,Radical board,radical_board,-0.9141,False,,,,,2.46,0.67,1.92,False,False,False,,,False,4.42,44.2,C,"execution 10.0, utility 8.8, asymmetry 8.4","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e8408b1df14e5e2b,clean_contemporaneous_only,5
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.75,medium,0.407,low,8.25,10.0,4.07,-8.0262,-8.0649,good,B-tier reactive setup,SHORT,154.333,158.541,154.333,0.054,154.552,154.067,153.86,154.234,0.373,1.2146,2.1598,Sell-limit: 154.333 | SL: 154.552 | TP1: 154.067 | TP2: 153.86 | RR1: 1.2146 | RR2: 2.1598,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-8.0649,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,4.58,2.67,4.01,False,False,False,,,False,4.22,42.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e7d1b05b6d6ccaab,clean_contemporaneous_only,6
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.75,medium,0.407,low,8.25,10.0,4.07,-8.0262,-8.0649,good,B-tier reactive setup,SHORT,179.38,183.958,179.38,0.05,179.603,179.109,178.898,179.336,0.405,1.2152,2.1614,Sell-limit: 179.38 | SL: 179.603 | TP1: 179.109 | TP2: 178.898 | RR1: 1.2152 | RR2: 2.1614,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-8.0649,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,4.58,2.67,4.01,False,False,False,,,False,4.22,42.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,12c317795cedfc71,clean_contemporaneous_only,7
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.75,medium,0.407,low,8.25,10.0,4.07,-8.0262,-8.0649,good,B-tier reactive setup,SHORT,208.87,215.335,208.87,0.051,209.209,208.458,208.138,208.86,0.456,1.2153,2.1593,Sell-limit: 208.87 | SL: 209.209 | TP1: 208.458 | TP2: 208.138 | RR1: 1.2153 | RR2: 2.1593,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-8.0649,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,4.58,2.67,4.01,False,False,False,,,False,4.22,42.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0736fc693b1bdf05,clean_contemporaneous_only,8
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.6,0.85,medium,0.495,low,8.2,10.0,4.95,-7.8087,-7.842,good,D-tier avoid,LONG,0.5843,0.5842,0.5843,0.015,0.5834,0.5853,0.5862,0.584,0.0007,1.1111,2.1111,Buy-limit: 0.5843 | SL: 0.5834 | TP1: 0.5853 | TP2: 0.5862 | RR1: 1.1111 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.8798,-10.8198,0.0,-7.842,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.64,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.971,radical_board,Radical board,radical_board,-10.8798,False,,,,,5.71,3.33,4.99,False,False,False,,,False,3.9,39.0,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8ef1dfb2ced183fa,clean_contemporaneous_only,9
2026-09-08,2026-09-08 16:55:10,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.384,low,3.65,8.72,3.84,-0.025,-0.0796,good,B-tier reactive setup,LONG,1.3531,1.3522,1.3531,0.077,1.3521,1.3544,1.3554,1.3542,0.0013,1.3,2.3,Buy-limit: 1.3531 | SL: 1.3521 | TP1: 1.3544 | TP2: 1.3554 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.95,0.0,-0.9812,-0.9212,0.0,-0.0796,False,hard_reject,False,0.0,0.39,False,5.15,4.45,4.1,6.35,5.55,5.0,2.9,3.0,3.29,8.4,7.35,3.84,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-0.9812,False,,,,,1.79,0.67,1.45,False,False,False,,,False,3.84,38.4,D,"execution 8.7, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 8.7, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,edfd279045ca2559,clean_contemporaneous_only,10
