Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.2,0.85,medium,0.564,medium,7.6,9.97,5.64,-5.3188,-5.2608,good,D-tier avoid,LONG,163.846,163.837,163.846,0.04,163.641,164.095,164.288,163.768,0.143,1.2146,2.1561,Buy-limit: 163.846 | SL: 163.641 | TP1: 164.095 | TP2: 164.288 | RR1: 1.2146 | RR2: 2.1561,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.45,0.0,-9.5676,-9.5776,0.0,-5.2608,True,hard_pass,True,-0.25,0.35,True,7.25,6.65,1.6,6.8,7.01,3.9,4.5,3.0,6.63,8.4,6.9,5.64,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.5645,radical_board,Radical board,radical_board,-9.5676,False,,,,,7.71,6.0,7.2,False,False,False,,,False,4.76,47.6,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,603a52326aebe3e6,clean_contemporaneous_only,1
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.85,medium,0.562,medium,7.35,9.97,5.62,-5.4844,-5.4264,good,D-tier avoid,SHORT,1.1388,1.1389,1.1388,0.049,1.1402,1.1371,1.1357,1.1392,0.0008,1.2143,2.2143,Sell-limit: 1.1388 | SL: 1.1402 | TP1: 1.1371 | TP2: 1.1357 | RR1: 1.2143 | RR2: 2.2143,fallback,continuation,B-book,False,True,True,d_tier,2.9,3.45,0.0,-9.6952,-9.7052,0.0,-5.4264,True,hard_pass,True,-0.25,0.19,True,6.95,6.65,1.6,6.8,7.01,3.9,4.5,3.8,6.57,8.4,6.9,5.62,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.5255,radical_board,Radical board,radical_board,-9.6952,False,,,,,7.63,6.0,7.14,False,False,False,,,False,4.67,46.7,C,"execution 10.0, asymmetry 8.4, dominance 7.1","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, dominance 7.1; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a59943bd42ac9b00,clean_contemporaneous_only,2
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.476,low,4.3,6.85,4.76,2.2884,2.2497,good,B-tier reactive setup,SHORT,0.6934,0.701,0.6934,0.011,0.694,0.6928,0.6923,0.6948,0.0009,1.0,1.8333,Sell-limit: 0.6934 | SL: 0.694 | TP1: 0.6928 | TP2: 0.6923 | RR1: 1.0 | RR2: 1.8333,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.2,0.0,-0.6728,-0.6128,0.0,2.2497,True,challenger,True,-0.2,0.69,False,5.45,4.95,4.1,7.15,7.91,5.0,2.9,3.0,3.98,8.9,8.75,4.76,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.612,radical_board,Radical board,radical_board,-0.6728,False,,,,,5.65,2.67,4.75,False,False,False,,,False,4.58,45.8,C,"asymmetry 8.9, utility 8.8, opportunity 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, utility 8.8, opportunity 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,84fd39a42130d2d6,clean_contemporaneous_only,3
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.85,medium,0.412,low,4.95,5.6,4.12,1.6294,1.5907,good,D-tier avoid,SHORT,1.4094,1.4095,1.4094,0.011,1.4112,1.4073,1.4056,1.4082,0.0009,1.1667,2.1111,Sell-limit: 1.4094 | SL: 1.4112 | TP1: 1.4073 | TP2: 1.4056 | RR1: 1.1667 | RR2: 2.1111,fallback,continuation,Reserve,False,False,False,d_tier,1.0,1.7,0.0,-1.1673,-1.1073,0.0,1.5907,True,challenger,True,-0.25,0.35,False,4.85,6.5,4.6,7.15,8.09,6.1,3.3,3.0,3.59,8.9,8.75,4.12,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2585,radical_board,Radical board,radical_board,-1.1673,False,,,,,5.28,2.67,4.5,False,False,False,,,False,4.22,42.2,C,"asymmetry 8.9, utility 8.8, opportunity 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: asymmetry 8.9, utility 8.8, opportunity 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,33bd4ae9b7f48d8e,clean_contemporaneous_only,4
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.85,medium,0.512,low,8.9,10.0,5.12,-7.4521,-7.4855,good,D-tier avoid,LONG,186.539,186.529,186.539,0.04,186.306,186.822,187.043,186.53,0.171,1.2146,2.1631,Buy-limit: 186.539 | SL: 186.306 | TP1: 186.822 | TP2: 187.043 | RR1: 1.2146 | RR2: 2.1631,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.6771,-10.6171,0.0,-7.4855,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.76,8.4,5.9,5.12,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.224,radical_board,Radical board,radical_board,-10.6771,False,,,,,6.04,3.33,5.23,False,False,False,,,False,4.1,41.0,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ddf300e6c14f226e,clean_contemporaneous_only,5
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.392,low,3.65,10.0,3.92,1.2786,1.2346,good,B-tier reactive setup,SHORT,1.2011,1.2051,1.2011,0.064,1.202,1.1999,1.199,1.2013,0.0014,1.3333,2.3333,Sell-limit: 1.2011 | SL: 1.202 | TP1: 1.1999 | TP2: 1.199 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.955,-0.895,0.0,1.2346,False,hard_reject,False,0.0,0.49,False,5.15,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.38,8.4,7.35,3.92,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.942,radical_board,Radical board,radical_board,-0.955,False,,,,,4.23,2.0,3.56,False,False,False,,,False,4.09,40.9,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,15e1962dbeea687d,clean_contemporaneous_only,6
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.507,low,7.35,10.0,5.07,-8.6478,-8.7024,good,D-tier avoid,LONG,116.262,115.719,116.262,0.054,116.172,116.372,116.458,116.294,0.116,1.2222,2.1778,Buy-limit: 116.262 | SL: 116.172 | TP1: 116.372 | TP2: 116.458 | RR1: 1.2222 | RR2: 2.1778,zone,continuation,B-book,False,True,True,d_tier,3.05,3.8,0.0,-10.0174,-9.9574,0.0,-8.7024,True,hard_pass,True,-0.25,-0.03,False,7.2,5.85,1.6,6.35,6.26,3.9,4.6,3.4,6.05,7.2,6.9,5.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.1625,radical_board,Radical board,radical_board,-10.0174,False,,,,,2.69,0.67,2.09,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,947fa09d353a18fe,clean_contemporaneous_only,7
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.489,low,8.25,8.72,4.89,-7.81,-7.8434,good,D-tier avoid,LONG,0.8571,0.857,0.8571,0.039,0.856,0.8584,0.8594,0.8568,0.0005,1.1818,2.0909,Buy-limit: 0.8571 | SL: 0.856 | TP1: 0.8584 | TP2: 0.8594 | RR1: 1.1818 | RR2: 2.0909,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-10.7505,-10.6905,0.0,-7.8434,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,7.55,3.9,5.4,7.2,6.13,8.4,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8145,radical_board,Radical board,radical_board,-10.7505,False,,,,,5.42,3.33,4.79,False,False,False,,,False,3.77,37.7,D,"execution 8.7, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,21ea9e576f810ee3,clean_contemporaneous_only,8
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.36,low,3.9,6.85,3.6,0.5617,0.5124,good,B-tier reactive setup,LONG,1.6428,1.6288,1.6428,0.037,1.6414,1.6444,1.6457,1.6393,0.0025,1.1429,2.0714,Buy-limit: 1.6428 | SL: 1.6414 | TP1: 1.6444 | TP2: 1.6457 | RR1: 1.1429 | RR2: 2.0714,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.2,0.0,-1.0559,-0.9959,0.0,0.5124,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,7.23,5.0,2.9,3.0,3.11,7.8,7.35,3.6,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.7665,radical_board,Radical board,radical_board,-1.0559,False,,,,,3.06,1.33,2.54,False,False,False,,,False,3.69,36.9,D,"asymmetry 7.8, utility 7.3, execution 6.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 7.8, utility 7.3, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,34b456f192eae0ad,clean_contemporaneous_only,9
2026-07-29,2026-07-29 14:57:25,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.45,0.75,medium,0.478,low,7.55,10.0,4.78,-8.8718,-8.9212,good,D-tier avoid,SHORT,1.3292,1.3293,1.3292,0.0,1.3309,1.3272,1.3257,1.3294,0.001,1.1765,2.0588,Sell-limit: 1.3292 | SL: 1.3309 | TP1: 1.3272 | TP2: 1.3257 | RR1: 1.1765 | RR2: 2.0588,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9442,-10.8842,0.0,-8.9212,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.17,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.6655,radical_board,Radical board,radical_board,-10.9442,False,,,,,4.06,1.33,3.24,False,False,False,,,False,3.59,35.9,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c33ac59819a20f00,clean_contemporaneous_only,10
