Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.85,medium,0.442,low,4.05,10.0,4.42,4.3536,4.3416,good,B-tier reactive setup,LONG,159.317,158.331,159.317,0.066,159.193,159.467,159.584,159.323,0.071,1.2097,2.1532,Buy-limit: 159.317 | SL: 159.193 | TP1: 159.467 | TP2: 159.584 | RR1: 1.2097 | RR2: 2.1532,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,4.3416,False,hard_reject,False,0.0,0.41,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,9.05,6.0,8.13,False,False,False,,,False,4.75,47.5,C,"execution 10.0, asymmetry 8.9, dominance 8.1","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, dominance 8.1; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,ba63eda913ce14a8,clean_contemporaneous_only,1
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.75,0.85,medium,0.416,low,6.0,9.6,4.16,-7.9146,-7.948,good,D-tier avoid,LONG,0.8174,0.8187,0.8174,0.082,0.8168,0.8182,0.8188,0.8175,0.0003,1.3333,2.3333,Buy-limit: 0.8174 | SL: 0.8168 | TP1: 0.8182 | TP2: 0.8188 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-11.1909,-11.1309,0.0,-7.948,True,hard_pass,True,-0.45,0.41,True,7.25,4.95,2.7,6.8,5.43,6.7,4.5,3.0,4.59,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2385,radical_board,Radical board,radical_board,-11.1909,False,,,,,6.15,3.33,5.31,False,False,False,,,False,3.51,35.1,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0078fdb5ed62dbb6,clean_contemporaneous_only,2
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.75,0.85,medium,0.413,low,5.75,9.6,4.13,-7.9532,-7.9866,good,D-tier avoid,SHORT,184.323,184.332,184.323,0.055,184.553,184.043,183.825,184.299,0.102,1.2174,2.1652,Sell-limit: 184.323 | SL: 184.553 | TP1: 184.043 | TP2: 183.825 | RR1: 1.2174 | RR2: 2.1652,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.3,0.0,-11.2046,-11.1446,0.0,-7.9866,True,hard_pass,True,-0.45,0.25,True,6.95,4.95,2.7,6.8,5.43,6.7,4.5,3.0,4.54,8.9,6.9,4.13,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.206,radical_board,Radical board,radical_board,-11.2046,False,,,,,6.1,3.33,5.27,False,False,False,,,False,3.47,34.7,D,"execution 9.6, asymmetry 8.9, context 7.0","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cd4e763796b74f88,clean_contemporaneous_only,3
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.489,low,6.6,10.0,4.89,-9.6666,-9.7226,good,B-tier reactive setup,SHORT,1.2021,1.206,1.2021,0.083,1.2031,1.2009,1.2,1.202,0.0006,1.2,2.1,Sell-limit: 1.2021 | SL: 1.2031 | TP1: 1.2009 | TP2: 1.2 | RR1: 1.2 | RR2: 2.1,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8483,-10.7883,0.0,-9.7226,True,hard_pass,True,-0.2,0.0,False,7.25,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.68,8.9,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.347,radical_board,Radical board,radical_board,-10.8483,False,,,,,2.33,0.5,1.78,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f9e63560b2fb2f26,clean_contemporaneous_only,4
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.374,low,7.3,9.6,3.74,-9.667,-9.711,good,D-tier avoid,LONG,0.9411,0.941,0.9411,0.015,0.9399,0.9425,0.9436,0.941,0.0006,1.1667,2.0833,Buy-limit: 0.9411 | SL: 0.9399 | TP1: 0.9425 | TP2: 0.9436 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-12.0577,-11.9977,0.0,-9.711,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,4.58,2.0,3.8,False,False,False,,,False,2.85,28.5,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,225d7ae9620ea252,clean_contemporaneous_only,5
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.363,low,7.3,7.85,3.63,-9.7583,-9.8023,good,D-tier avoid,SHORT,1.8776,1.8777,1.8776,0.044,1.88,1.8748,1.8725,1.8776,0.0008,1.1667,2.125,Sell-limit: 1.8776 | SL: 1.88 | TP1: 1.8748 | TP2: 1.8725 | RR1: 1.1667 | RR2: 2.125,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-12.1093,-12.0493,0.0,-9.8023,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.49,8.9,5.9,3.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.7485,radical_board,Radical board,radical_board,-12.1093,False,,,,,4.49,2.0,3.74,False,False,False,,,False,2.71,27.1,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,60642fff20ef0f5e,clean_contemporaneous_only,6
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.363,low,7.3,7.85,3.63,-9.7583,-9.8023,good,D-tier avoid,LONG,0.5761,0.576,0.5761,0.057,0.5753,0.5769,0.5776,0.5761,0.0003,1.0,1.875,Buy-limit: 0.5761 | SL: 0.5753 | TP1: 0.5769 | TP2: 0.5776 | RR1: 1.0 | RR2: 1.875,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-12.1093,-12.0493,0.0,-9.8023,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.49,8.9,5.9,3.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.7485,radical_board,Radical board,radical_board,-12.1093,False,,,,,4.49,2.0,3.74,False,False,False,,,False,2.71,27.1,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a3944d001292f09d,clean_contemporaneous_only,7
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.0,0.85,medium,0.255,low,4.05,10.0,2.55,-7.8776,-7.9002,good,D-tier avoid,SHORT,0.8549,0.8574,0.8549,0.0,0.8556,0.8541,0.8535,0.8549,0.0004,1.1429,2.0,Sell-limit: 0.8549 | SL: 0.8556 | TP1: 0.8541 | TP2: 0.8535 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,3.8,0.0,-11.9971,-11.9371,0.0,-7.9002,False,hard_reject,False,0.0,0.33,False,5.15,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.7,8.9,7.35,2.55,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.5,radical_board,Radical board,radical_board,-11.9971,False,,,,,7.64,4.67,6.75,False,False,False,,,False,2.09,20.9,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,6ebe7ecde17570ce,clean_contemporaneous_only,8
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.35,0.85,medium,0.213,low,3.35,9.6,2.13,-8.0935,-8.1161,good,D-tier avoid,SHORT,1.1569,1.1526,1.1569,0.014,1.1578,1.1558,1.155,1.1568,0.0004,1.2222,2.1111,Sell-limit: 1.1569 | SL: 1.1578 | TP1: 1.1558 | TP2: 1.155 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.3,0.0,-12.1146,-12.0546,0.0,-8.1161,False,hard_reject,False,0.0,0.25,False,4.55,4.95,5.7,6.35,4.89,8.9,2.9,3.0,2.33,8.9,7.35,2.13,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2595,radical_board,Radical board,radical_board,-12.1146,False,,,,,7.42,4.67,6.6,False,False,False,,,False,1.89,18.9,E,"execution 9.6, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,6169d3aeb440113e,clean_contemporaneous_only,9
2026-08-16,2026-08-16 06:56:29,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.05,0.85,medium,0.203,low,3.6,9.6,2.03,-10.7781,-10.8328,good,D-tier avoid,SHORT,1.3533,1.3492,1.3533,0.049,1.3543,1.352,1.351,1.3532,0.0005,1.3,2.3,Sell-limit: 1.3533 | SL: 1.3543 | TP1: 1.352 | TP2: 1.351 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,3.3,0.0,-12.2594,-12.1994,0.0,-10.8328,False,hard_reject,False,0.0,0.17,False,4.5,4.95,5.7,6.35,4.83,8.9,2.9,3.8,2.29,8.3,7.35,2.03,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.2335,radical_board,Radical board,radical_board,-12.2594,False,,,,,2.94,0.67,2.26,False,False,False,,,False,1.43,14.3,E,"execution 9.6, asymmetry 8.3, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 9.6, asymmetry 8.3, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,28a4629de9652d15,clean_contemporaneous_only,10
