Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.418,low,3.6,9.6,4.18,4.3989,4.3975,good,B-tier reactive setup,LONG,0.8536,0.8494,0.8536,0.02,0.8529,0.8544,0.855,0.8536,0.0003,1.1429,2.0,Buy-limit: 0.8536 | SL: 0.8529 | TP1: 0.8544 | TP2: 0.855 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.3,0.0,-0.8401,-0.7801,0.0,4.3975,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,5.3,5.0,2.9,3.0,3.6,8.9,7.35,4.18,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.085,radical_board,Radical board,radical_board,-0.8401,False,,,,,8.93,7.33,8.45,False,False,False,,,False,4.58,45.8,C,"execution 9.6, asymmetry 8.9, dominance 8.4","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.9, dominance 8.4; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,e7382b7ee686236f,clean_contemporaneous_only,1
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.479,low,8.25,9.97,4.79,-8.8811,-8.9305,good,D-tier avoid,LONG,0.9304,0.9254,0.9304,0.072,0.9297,0.9313,0.932,0.9307,0.0005,1.2857,2.2857,Buy-limit: 0.9304 | SL: 0.9297 | TP1: 0.9313 | TP2: 0.932 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.45,0.0,-10.7716,-10.7116,0.0,-8.9305,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.43,3.9,5.4,7.2,6.22,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.873,radical_board,Radical board,radical_board,-10.7716,False,,,,,3.66,1.33,2.96,False,False,False,,,False,3.6,36.0,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0f1cc621c47a4c46,clean_contemporaneous_only,2
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.55,0.85,medium,0.405,low,6.0,7.85,4.05,-7.7865,-7.8199,good,D-tier avoid,LONG,1.3323,1.3379,1.3323,0.063,1.3313,1.3336,1.3346,1.3323,0.0002,1.3,2.3,Buy-limit: 1.3323 | SL: 1.3313 | TP1: 1.3336 | TP2: 1.3346 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.6,0.0,-11.2404,-11.1804,0.0,-7.8199,True,hard_pass,True,-0.45,0.33,True,7.25,4.95,2.7,6.8,7.01,6.7,4.5,3.0,4.41,8.9,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1215,radical_board,Radical board,radical_board,-11.2404,False,,,,,6.55,3.33,5.58,False,False,False,,,False,3.4,34.0,D,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ae5152d710f07531,clean_contemporaneous_only,3
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.445,low,6.9,5.72,4.45,-9.9326,-9.9886,good,B-tier reactive setup,LONG,0.8182,0.8087,0.8182,0.02,0.8175,0.819,0.8196,0.8184,0.0002,1.1429,2.0,Buy-limit: 0.8182 | SL: 0.8175 | TP1: 0.819 | TP2: 0.8196 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,1.75,0.0,-10.9705,-10.9105,0.0,-9.9886,True,hard_pass,True,-0.2,0.0,False,7.85,4.45,1.1,5.75,6.33,2.8,5.8,7.2,4.84,8.4,5.9,4.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.876,radical_board,Radical board,radical_board,-10.9705,False,,,,,2.01,0.5,1.56,False,False,False,,,False,2.87,28.7,D,"asymmetry 8.4, context 7.8, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, context 7.8, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,78b68e557c4fa1c2,clean_contemporaneous_only,4
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,0.15,0.6,low,0.296,low,4.55,9.6,2.96,-8.9448,-8.9728,good,D-tier avoid,LONG,1.1373,1.1408,1.1373,0.029,1.1364,1.1384,1.1392,1.1373,0.0004,1.2222,2.1111,Buy-limit: 1.1373 | SL: 1.1364 | TP1: 1.1384 | TP2: 1.1392 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.0,3.3,0.0,-12.2226,-12.1626,0.0,-8.9728,True,soft_pass,True,-0.45,0.01,False,6.0,4.45,4.9,6.7,4.76,8.5,4.5,3.4,3.17,8.4,8.75,2.96,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,double_advisory_fail,continuation|no_theme|LONG|nonusd|normal,2.6855,radical_board,Radical board,radical_board,-12.2226,False,,,,,5.98,4.0,5.38,False,False,False,,,False,2.08,20.8,E,"execution 9.6, utility 8.8, asymmetry 8.4","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: execution 9.6, utility 8.8, asymmetry 8.4; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,f8584cc61f563180,clean_contemporaneous_only,5
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.4,0.7,medium,0.295,low,5.2,9.6,2.95,-9.4291,-9.4678,good,D-tier avoid,SHORT,1.2064,1.2065,1.2064,0.041,1.2079,1.2046,1.2032,1.2064,0.0007,1.2,2.1333,Sell-limit: 1.2064 | SL: 1.2079 | TP1: 1.2046 | TP2: 1.2032 | RR1: 1.2 | RR2: 2.1333,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.45,3.3,0.0,-12.3093,-12.2493,0.0,-9.4678,True,hard_pass,True,-0.45,0.21,True,6.3,4.95,4.9,6.8,5.43,8.5,5.4,3.0,3.62,8.9,6.9,2.95,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.383,radical_board,Radical board,radical_board,-12.3093,False,,,,,5.46,2.67,4.63,False,False,False,,,False,1.97,19.7,E,"execution 9.6, asymmetry 8.9, utility 6.9","gate_pressure 16.8, kill_switch 8.5","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,312841d218b15482,clean_contemporaneous_only,6
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.6,0.75,medium,0.266,low,5.25,5.6,2.66,-11.4595,-11.5142,good,D-tier avoid,LONG,186.321,186.312,186.321,0.055,186.088,186.604,186.824,186.047,0.113,1.2146,2.1588,Buy-limit: 186.321 | SL: 186.088 | TP1: 186.604 | TP2: 186.824 | RR1: 1.2146 | RR2: 2.1588,fallback,relative_value_continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,1.7,0.0,-12.6505,-12.5905,0.0,-11.5142,True,challenger,True,-0.45,0.0,False,6.6,3.65,2.7,6.1,6.38,6.7,5.6,7.2,3.02,7.2,7.75,2.66,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,double_advisory_fail,relval|no_theme|LONG|nonusd,2.113,radical_board,Radical board,radical_board,-12.6505,False,,,,,2.31,0.67,1.81,False,False,False,,,False,1.75,17.5,E,"utility 7.8, asymmetry 7.2, context 6.6","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: utility 7.8, asymmetry 7.2, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9f71f054218c7127,clean_contemporaneous_only,7
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,0.2,0.7,medium,0.268,low,5.2,7.85,2.68,-9.927,-9.9657,good,D-tier avoid,LONG,0.8159,0.816,0.8159,0.082,0.8153,0.8167,0.8173,0.8159,0.0002,1.3333,2.3333,Buy-limit: 0.8159 | SL: 0.8153 | TP1: 0.8167 | TP2: 0.8173 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.45,2.6,0.0,-12.5096,-12.4496,0.0,-9.9657,True,hard_pass,True,-0.45,0.05,True,5.95,4.95,4.9,6.35,7.01,8.5,5.4,3.8,3.39,8.3,6.9,2.68,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.2335,radical_board,Radical board,radical_board,-12.5096,False,,,,,4.81,2.67,4.17,False,False,False,,,False,1.58,15.8,E,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 16.8, kill_switch 8.5","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 16.8, kill_switch 8.5; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,2c6b4ed772017799,clean_contemporaneous_only,8
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.8,0.85,medium,0.187,low,3.6,7.85,1.87,-9.308,-9.3466,good,D-tier avoid,LONG,1.4094,1.4083,1.4094,0.024,1.4083,1.4107,1.4117,1.4094,0.0004,1.1818,2.0909,Buy-limit: 1.4094 | SL: 1.4083 | TP1: 1.4107 | TP2: 1.4117 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.05,2.6,0.0,-12.1898,-12.1298,0.0,-9.3466,False,hard_reject,False,0.0,0.25,False,4.5,4.95,5.7,6.35,6.4,8.9,2.9,3.0,2.16,8.3,7.35,1.87,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.149,radical_board,Radical board,radical_board,-12.1898,False,,,,,5.47,2.67,4.63,False,False,False,,,False,1.53,15.3,E,"asymmetry 8.3, execution 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,ac88726ebcadb40d,clean_contemporaneous_only,9
2026-07-26,2026-07-26 14:16:59,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.75,0.75,medium,0.171,low,2.95,7.85,1.71,-9.6573,-9.6959,good,D-tier avoid,LONG,1.8778,1.8777,1.8778,0.053,1.8755,1.8807,1.8829,1.8778,0.0005,1.2609,2.2174,Buy-limit: 1.8778 | SL: 1.8755 | TP1: 1.8807 | TP2: 1.8829 | RR1: 1.2609 | RR2: 2.2174,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,2.6,0.0,-12.3704,-12.3104,0.0,-9.6959,False,hard_reject,False,0.0,0.13,False,4.55,4.45,5.7,6.35,6.33,8.9,2.9,3.8,2.03,8.4,7.35,1.71,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.0645,radical_board,Radical board,radical_board,-12.3704,False,,,,,5.1,2.67,4.37,False,False,False,,,False,1.38,13.8,E,"asymmetry 8.4, execution 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,0d3453a844d93890,clean_contemporaneous_only,10
