Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.85,medium,0.529,low,8.05,10.0,5.29,-7.6431,-7.6978,good,B-tier reactive setup,SHORT,0.8135,0.8219,0.8135,0.102,0.8141,0.8127,0.8121,0.8135,0.0004,1.3333,2.3333,Sell-limit: 0.8135 | SL: 0.8141 | TP1: 0.8127 | TP2: 0.8121 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,3.95,3.8,0.0,-9.0995,-9.0395,0.0,-7.6978,False,hard_pass,False,0.0,0.21,True,7.55,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.3,8.4,4.4,5.29,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.35,radical_board,Radical board,radical_board,-9.0995,False,,,,,2.89,0.67,2.22,False,False,False,,,False,5.12,51.2,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0fe1d51fe4b5f2b9,clean_contemporaneous_only,1
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.85,0.85,medium,0.413,low,3.6,8.72,4.13,2.2252,2.1865,good,B-tier reactive setup,LONG,1.1608,1.1574,1.1608,0.115,1.1599,1.1619,1.1628,1.1611,0.0004,1.2222,2.2222,Buy-limit: 1.1608 | SL: 1.1599 | TP1: 1.1619 | TP2: 1.1628 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.95,0.0,-0.8575,-0.7975,0.0,2.1865,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,6.09,5.0,2.9,3.0,3.54,8.9,7.35,4.13,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.046,radical_board,Radical board,radical_board,-0.8575,False,,,,,5.91,2.67,4.94,False,False,False,,,False,4.3,43.0,C,"asymmetry 8.9, execution 8.7, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, execution 8.7, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b02551e3d856531f,clean_contemporaneous_only,2
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.7,0.85,medium,0.406,low,3.6,7.85,4.06,2.1241,2.0855,good,B-tier reactive setup,SHORT,156.283,158.541,156.283,0.062,156.407,156.133,156.016,156.277,0.016,1.2097,2.1532,Sell-limit: 156.283 | SL: 156.407 | TP1: 156.133 | TP2: 156.016 | RR1: 1.2097 | RR2: 2.1532,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-0.8809,-0.8209,0.0,2.0855,False,hard_reject,False,0.0,0.55,False,4.85,4.95,4.1,6.35,6.87,5.0,2.9,3.0,3.46,8.9,7.35,4.06,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.994,radical_board,Radical board,radical_board,-0.8809,False,,,,,5.74,2.67,4.82,False,False,False,,,False,4.22,42.2,C,"asymmetry 8.9, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7341b006494b9b0d,clean_contemporaneous_only,3
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.521,low,8.3,5.6,5.21,-6.0752,-6.0979,good,D-tier avoid,SHORT,1.353,1.353,1.353,0.074,1.3547,1.3509,1.3493,1.3515,0.0008,1.2353,2.1765,Sell-limit: 1.353 | SL: 1.3547 | TP1: 1.3509 | TP2: 1.3493 | RR1: 1.2353 | RR2: 2.1765,fallback,continuation,B-book,False,True,True,d_tier,3.55,1.7,0.0,-9.8442,-9.7842,0.0,-6.0979,True,hard_pass,True,-0.25,0.27,True,7.85,6.65,1.6,6.8,7.88,3.9,4.2,3.0,5.53,8.4,6.9,5.21,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.9245,radical_board,Radical board,radical_board,-9.8442,False,,,,,6.87,4.67,6.21,False,False,False,,,False,4.18,41.8,C,"asymmetry 8.4, context 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.2","SHORT continuation; strengths: asymmetry 8.4, context 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8fd620a28078f448,clean_contemporaneous_only,4
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.15,0.85,medium,0.525,low,7.35,6.85,5.25,-7.3216,-7.3656,good,D-tier avoid,LONG,0.9387,0.9334,0.9387,0.009,0.9375,0.9401,0.9413,0.9402,0.0011,1.1667,2.1667,Buy-limit: 0.9387 | SL: 0.9375 | TP1: 0.9401 | TP2: 0.9413 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,2.9,2.2,0.0,-9.8735,-9.8135,0.0,-7.3656,True,hard_pass,True,-0.25,0.03,False,6.6,6.65,1.6,6.35,9.78,3.9,4.5,3.4,6.05,7.8,6.9,5.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.1875,radical_board,Radical board,radical_board,-9.8735,False,,,,,4.93,2.0,4.05,False,False,False,,,False,4.07,40.7,C,"asymmetry 7.8, utility 6.9, execution 6.8","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 7.8, utility 6.9, execution 6.8; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a7c256384c1b3872,clean_contemporaneous_only,5
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.353,low,4.95,5.6,3.53,1.0835,1.0395,good,D-tier avoid,LONG,0.8583,0.8522,0.8583,0.017,0.857,0.8598,0.8609,0.8591,0.0006,1.1538,2.0,Buy-limit: 0.8583 | SL: 0.857 | TP1: 0.8598 | TP2: 0.8609 | RR1: 1.1538 | RR2: 2.0,zone,continuation,Reserve,False,False,False,d_tier,1.1,1.7,0.0,-1.3981,-1.3381,0.0,1.0395,True,challenger,True,-0.25,-0.03,False,4.2,6.65,4.6,6.7,7.08,6.1,3.3,3.4,3.14,7.8,8.75,3.53,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,2.966,radical_board,Radical board,radical_board,-1.3981,False,,,,,4.78,2.0,3.94,False,False,False,,,False,3.77,37.7,D,"utility 8.8, asymmetry 7.8, opportunity 6.7","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 8.8, asymmetry 7.8, opportunity 6.7; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6f6dadeb47fb3f24,clean_contemporaneous_only,6
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.9,0.85,medium,0.392,low,8.2,6.85,3.92,-9.6216,-9.6776,good,B-tier reactive setup,SHORT,211.437,215.621,211.437,0.063,211.606,211.233,211.074,211.212,0.099,1.2071,2.1479,Sell-limit: 211.437 | SL: 211.606 | TP1: 211.233 | TP2: 211.074 | RR1: 1.2071 | RR2: 2.1479,zone,relative_value_continuation,A-book,True,True,True,,3.7,2.2,0.0,-10.6727,-10.6127,0.0,-9.6776,False,hard_pass,False,0.0,0.0,False,6.9,6.65,0.0,3.95,9.78,0.0,7.4,7.2,6.73,7.8,3.4,3.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2045,radical_board,Radical board,radical_board,-10.6727,False,,,,,2.04,0.5,1.58,False,False,False,,,False,3.26,32.6,D,"asymmetry 7.8, context 6.9, execution 6.8","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: asymmetry 7.8, context 6.9, execution 6.8; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,9ef1f4f490812b22,clean_contemporaneous_only,7
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.379,low,5.2,6.85,3.79,-7.5507,-7.5787,good,D-tier avoid,SHORT,0.8084,0.8086,0.8084,0.055,0.809,0.8076,0.807,0.8097,0.0007,1.3333,2.3333,Sell-limit: 0.8084 | SL: 0.809 | TP1: 0.8076 | TP2: 0.807 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,1.3,2.2,0.0,-10.9369,-10.8769,0.0,-7.5787,True,hard_pass,True,-0.25,0.39,False,4.85,6.65,4.6,6.8,7.77,6.1,3.8,3.0,3.81,8.4,6.9,3.79,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.9065,radical_board,Radical board,radical_board,-10.9369,False,,,,,6.21,4.0,5.55,False,False,False,,,False,3.04,30.4,D,"asymmetry 8.4, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 8.4, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ba417aa0a2f6314d,clean_contemporaneous_only,8
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.85,medium,0.21,low,5.65,8.72,2.1,-9.0225,-9.0719,good,B-tier reactive setup,SHORT,1.3828,1.3892,1.3828,0.024,1.3839,1.3815,1.3805,1.3835,0.0007,1.1818,2.0909,Sell-limit: 1.3828 | SL: 1.3839 | TP1: 1.3815 | TP2: 1.3805 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,A-book,False,True,True,full_conflict,2.15,2.95,0.0,-11.152,-11.092,0.0,-9.0719,False,hard_pass,False,0.0,0.35,True,5.15,6.65,3.0,2.8,6.49,4.2,4.6,3.0,4.49,8.4,2.2,2.1,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2085,radical_board,Radical board,radical_board,-11.152,False,,,,,4.18,1.33,3.33,False,False,False,,,False,1.82,18.2,E,"execution 8.7, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,de49b674bf5d3d79,clean_contemporaneous_only,9
2026-09-06,2026-09-06 15:47:26,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.202,low,5.0,6.85,2.02,-9.1772,-9.2266,good,B-tier reactive setup,SHORT,1.8714,1.8813,1.8714,0.107,1.8728,1.8696,1.8682,1.8698,0.001,1.2857,2.2857,Sell-limit: 1.8714 | SL: 1.8728 | TP1: 1.8696 | TP2: 1.8682 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,A-book,False,True,True,full_conflict,1.6,2.2,0.0,-11.1983,-11.1383,0.0,-9.2266,False,hard_pass,False,0.0,0.21,True,5.15,6.0,3.0,2.8,8.18,4.2,4.6,3.0,4.16,8.4,2.2,2.02,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,1.994,radical_board,Radical board,radical_board,-11.1983,False,,,,,3.95,1.33,3.16,False,False,False,,,False,1.57,15.7,E,"asymmetry 8.4, execution 6.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: asymmetry 8.4, execution 6.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,d6ac93838bf24217,clean_contemporaneous_only,10
