Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.551,low,7.65,7.85,5.51,-5.927,-5.955,good,D-tier avoid,LONG,0.8589,0.8588,0.8589,0.019,0.8578,0.8602,0.8612,0.8588,0.0003,1.1818,2.0909,Buy-limit: 0.8589 | SL: 0.8578 | TP1: 0.8602 | TP2: 0.8612 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-9.6447,-9.5847,0.0,-5.955,True,hard_pass,True,-0.25,0.43,True,7.85,6.0,1.6,6.8,8.34,3.9,3.8,3.0,6.01,8.4,6.9,5.51,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.3365,radical_board,Radical board,radical_board,-9.6447,False,,,,,6.94,4.0,6.06,False,False,False,,,False,4.52,45.2,C,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c50e0f6059f4ec5b,clean_contemporaneous_only,1
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.85,medium,0.557,low,6.7,10.0,5.57,-6.8636,-6.9076,good,B-tier reactive setup,LONG,0.8111,0.8084,0.8111,0.091,0.8105,0.8119,0.8125,0.8111,0.0009,1.3333,2.3333,Buy-limit: 0.8111 | SL: 0.8105 | TP1: 0.8119 | TP2: 0.8125 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-9.5842,-9.5242,0.0,-6.9076,True,hard_pass,True,-0.2,0.31,True,7.5,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.72,8.3,6.9,5.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.148,radical_board,Radical board,radical_board,-9.5842,False,,,,,5.3,2.0,4.31,False,False,False,,,False,4.43,44.3,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e3ec4c2db35d0c81,clean_contemporaneous_only,2
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.45,0.85,medium,0.5,low,7.7,10.0,5.0,-6.8801,-6.8974,good,D-tier avoid,LONG,0.5838,0.5838,0.5838,0.049,0.583,0.5848,0.5856,0.584,0.0006,1.25,2.25,Buy-limit: 0.5838 | SL: 0.583 | TP1: 0.5848 | TP2: 0.5856 | RR1: 1.25 | RR2: 2.25,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.8,0.0,-10.8764,-10.8164,0.0,-6.8974,True,hard_pass,True,-0.25,0.0,False,6.95,6.5,1.6,5.75,6.85,3.9,6.1,7.2,6.47,8.9,5.9,5.0,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8605,radical_board,Radical board,radical_board,-10.8764,False,,,,,7.19,5.33,6.63,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a21b66cddd71e6a4,clean_contemporaneous_only,3
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.3,0.95,high,0.491,low,8.35,10.0,4.91,-6.8377,-6.855,good,D-tier avoid,LONG,0.7199,0.7199,0.7199,0.092,0.719,0.721,0.7219,0.7201,0.0007,1.2222,2.2222,Buy-limit: 0.7199 | SL: 0.719 | TP1: 0.721 | TP2: 0.7219 | RR1: 1.2222 | RR2: 2.2222,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.15,3.8,0.0,-10.8605,-10.8005,0.0,-6.855,True,hard_pass,True,-0.25,0.0,False,6.6,7.15,1.6,5.75,6.94,3.9,6.1,7.2,6.58,8.3,5.9,4.91,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.932,radical_board,Radical board,radical_board,-10.8605,False,,,,,7.25,5.33,6.67,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,222fd0b2fe9e940e,clean_contemporaneous_only,4
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.65,0.85,medium,0.493,low,8.0,9.6,4.93,-6.7752,-6.7926,good,D-tier avoid,LONG,1.1627,1.1627,1.1627,0.086,1.1613,1.1645,1.1659,1.1628,0.0006,1.2857,2.2857,Buy-limit: 1.1627 | SL: 1.1613 | TP1: 1.1645 | TP2: 1.1659 | RR1: 1.2857 | RR2: 2.2857,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.8815,-10.8215,0.0,-6.7926,True,hard_pass,True,-0.25,0.0,False,6.95,6.7,1.6,5.75,7.39,3.9,6.1,7.2,6.56,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.919,radical_board,Radical board,radical_board,-10.8815,False,,,,,7.43,5.33,6.8,False,False,False,,,False,3.97,39.7,D,"execution 9.6, asymmetry 8.4, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a6516a48a7a89571,clean_contemporaneous_only,5
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.55,0.95,high,0.409,low,8.35,10.0,4.09,-8.4111,-8.4605,good,B-tier reactive setup,SHORT,179.145,183.071,179.145,0.052,179.288,178.971,178.836,179.176,0.245,1.2168,2.1608,Sell-limit: 179.145 | SL: 179.288 | TP1: 178.971 | TP2: 178.836 | RR1: 1.2168 | RR2: 2.1608,zone,relative_value_continuation,A-book,True,True,True,,3.75,3.8,0.0,-10.6067,-10.5467,0.0,-8.4605,False,hard_pass,False,0.0,0.0,False,6.6,7.15,0.0,3.95,6.94,0.0,7.4,7.2,7.19,8.3,3.4,4.09,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.5035,radical_board,Radical board,radical_board,-10.6067,False,,,,,4.33,1.33,3.43,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 8.3, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,838233c93b93c207,clean_contemporaneous_only,6
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.9,0.95,high,0.409,low,8.35,10.0,4.09,-8.4111,-8.4605,good,B-tier reactive setup,SHORT,111.527,114.154,111.527,0.051,111.616,111.419,111.334,111.531,0.162,1.2135,2.1685,Sell-limit: 111.527 | SL: 111.616 | TP1: 111.419 | TP2: 111.334 | RR1: 1.2135 | RR2: 2.1685,zone,relative_value_continuation,A-book,True,True,True,,3.75,3.8,0.0,-10.6067,-10.5467,0.0,-8.4605,False,hard_pass,False,0.0,0.0,False,6.6,7.15,0.0,3.95,6.94,0.0,7.4,7.2,7.19,8.3,3.4,4.09,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.5035,radical_board,Radical board,radical_board,-10.6067,False,,,,,4.33,1.33,3.43,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 8.3, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,1bbc70d6e75a41d5,clean_contemporaneous_only,7
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.25,0.75,medium,0.476,low,7.3,10.0,4.76,-7.488,-7.516,good,D-tier avoid,SHORT,0.8061,0.8062,0.8061,0.012,0.8073,0.8048,0.8037,0.8065,0.0009,1.0833,2.0,Sell-limit: 0.8061 | SL: 0.8073 | TP1: 0.8048 | TP2: 0.8037 | RR1: 1.0833 | RR2: 2.0,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.35,3.8,0.0,-10.9477,-10.8877,0.0,-7.516,True,hard_pass,True,-0.25,0.0,False,6.95,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.11,8.4,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.6265,radical_board,Radical board,radical_board,-10.9477,False,,,,,6.38,4.0,5.66,False,False,False,,,False,3.71,37.1,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,eb0c78bf85fb74a6,clean_contemporaneous_only,8
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.45,0.85,medium,0.399,low,7.95,10.0,3.99,-9.0138,-9.0632,good,B-tier reactive setup,SHORT,208.585,213.743,208.585,0.05,208.884,208.222,207.94,208.634,0.277,1.214,2.1572,Sell-limit: 208.585 | SL: 208.884 | TP1: 208.222 | TP2: 207.94 | RR1: 1.214 | RR2: 2.1572,zone,relative_value_continuation,A-book,True,True,True,,3.5,3.8,0.0,-10.6563,-10.5963,0.0,-9.0632,False,hard_pass,False,0.0,0.0,False,6.6,6.65,0.0,3.95,6.94,0.0,7.4,7.2,7.08,7.8,3.4,3.99,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.432,radical_board,Radical board,radical_board,-10.6563,False,,,,,3.11,1.33,2.58,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 7.8, survivability 7.1","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.1; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,a82549e4e6f44cd2,clean_contemporaneous_only,9
2026-09-10,2026-09-10 11:07:27,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.9,0.75,medium,0.446,low,6.2,6.85,4.46,-8.9561,-9.0055,good,B-tier reactive setup,SHORT,154.108,158.541,154.108,0.049,154.232,153.958,153.841,153.708,0.222,1.2097,2.1532,Sell-limit: 154.108 | SL: 154.232 | TP1: 153.958 | TP2: 153.841 | RR1: 1.2097 | RR2: 2.1532,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,2.2,0.0,-11.0475,-10.9875,0.0,-9.0055,True,hard_pass,True,-0.2,0.0,False,7.25,4.45,1.1,5.75,6.87,2.8,6.1,7.2,4.95,8.4,5.9,4.46,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.8725,radical_board,Radical board,radical_board,-11.0475,False,,,,,4.1,1.33,3.27,False,False,False,,,False,3.09,30.9,D,"asymmetry 8.4, context 7.2, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, context 7.2, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,fbab49efbdac938a,clean_contemporaneous_only,10
