Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.75,medium,0.417,low,8.25,10.0,4.17,-8.5101,-8.5595,good,B-tier reactive setup,SHORT,0.8111,0.8219,0.8111,0.087,0.8124,0.8096,0.8084,0.8108,0.0013,1.1538,2.0769,Sell-limit: 0.8111 | SL: 0.8124 | TP1: 0.8096 | TP2: 0.8084 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.4783,-10.4183,0.0,-8.5595,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.89,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4835,radical_board,Radical board,radical_board,-10.4783,False,,,,,3.83,1.33,3.08,False,False,False,,,False,4.29,42.9,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,916de41ab5957c22,clean_contemporaneous_only,1
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.95,high,0.518,low,8.6,9.97,5.18,-7.2032,-7.2366,good,D-tier avoid,LONG,0.5805,0.5805,0.5805,0.062,0.5792,0.5821,0.5833,0.5812,0.001,1.2308,2.1538,Buy-limit: 0.5805 | SL: 0.5792 | TP1: 0.5821 | TP2: 0.5833 | RR1: 1.2308 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.45,0.0,-10.8109,-10.7509,0.0,-7.2366,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.46,3.9,6.1,7.2,6.98,8.9,5.9,5.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.192,radical_board,Radical board,radical_board,-10.8109,False,,,,,6.88,3.33,5.82,False,False,False,,,False,4.19,41.9,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,009bae5f4d416473,clean_contemporaneous_only,2
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.5,0.85,medium,0.5,low,7.7,9.97,5.0,-7.3977,-7.431,good,D-tier avoid,LONG,0.9376,0.9334,0.9376,0.03,0.9364,0.939,0.9402,0.9386,0.0013,1.1667,2.1667,Buy-limit: 0.9376 | SL: 0.9364 | TP1: 0.939 | TP2: 0.9402 | RR1: 1.1667 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.45,0.0,-10.8764,-10.8164,0.0,-7.431,True,hard_pass,True,-0.25,0.0,False,6.95,6.5,1.6,5.75,6.88,3.9,6.1,7.2,6.47,8.9,5.9,5.0,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8605,radical_board,Radical board,radical_board,-10.8764,False,,,,,6.6,3.33,5.62,False,False,False,,,False,3.94,39.4,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,151149c7509b5354,clean_contemporaneous_only,3
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.3,0.65,medium,0.464,low,6.9,10.0,4.64,-7.2566,-7.2846,good,B-tier reactive setup,SHORT,210.448,216.362,210.448,0.05,210.8,210.02,209.688,210.355,0.644,1.2159,2.1591,Sell-limit: 210.448 | SL: 210.8 | TP1: 210.02 | TP2: 209.688 | RR1: 1.2159 | RR2: 2.1591,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.2846,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,6.68,4.0,5.87,False,False,False,,,False,3.57,35.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ec7b05d4f9233ae9,clean_contemporaneous_only,4
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,1.3,0.65,medium,0.464,low,6.9,10.0,4.64,-7.2566,-7.2846,good,B-tier reactive setup,SHORT,112.833,115.152,112.833,0.049,113.027,112.598,112.415,112.778,0.354,1.2113,2.1546,Sell-limit: 112.833 | SL: 113.027 | TP1: 112.598 | TP2: 112.415 | RR1: 1.2113 | RR2: 2.1546,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.2846,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,6.68,4.0,5.87,False,False,False,,,False,3.57,35.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7dedfd329259143a,clean_contemporaneous_only,5
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.95,high,0.431,low,6.1,9.6,4.31,-8.0052,-8.0492,good,D-tier avoid,LONG,0.8591,0.8521,0.8591,0.091,0.8573,0.8613,0.863,0.8589,0.0008,1.2222,2.1667,Buy-limit: 0.8591 | SL: 0.8573 | TP1: 0.8613 | TP2: 0.863 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,B-book,False,True,True,d_tier,1.9,3.3,0.0,-10.711,-10.651,0.0,-8.0492,True,hard_pass,True,-0.25,0.58,True,5.15,7.2,4.6,6.8,5.7,6.1,3.8,3.0,4.43,8.9,6.9,4.31,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.3095,radical_board,Radical board,radical_board,-10.711,False,,,,,5.26,2.0,4.29,False,False,False,,,False,3.42,34.2,D,"execution 9.6, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 9.6, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9910791a0f515b16,clean_contemporaneous_only,6
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,0.75,0.65,medium,0.316,low,3.2,10.0,3.16,-0.326,-0.382,good,B-tier reactive setup,SHORT,155.395,159.846,155.395,0.051,155.682,155.046,154.774,155.423,0.525,1.216,2.1638,Sell-limit: 155.395 | SL: 155.682 | TP1: 155.046 | TP2: 154.774 | RR1: 1.216 | RR2: 2.1638,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3011,-1.2411,0.0,-0.382,False,hard_reject,False,0.0,0.04,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3011,False,,,,,1.88,0.5,1.46,False,False,False,,,False,3.4,34.0,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,2d893ada29290680,clean_contemporaneous_only,7
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,False,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.391,low,8.2,10.0,3.91,-9.6691,-9.7251,good,B-tier reactive setup,SHORT,1.6152,1.6228,1.6152,0.043,1.6165,1.6137,1.6125,1.615,0.0021,1.1538,2.0769,Sell-limit: 1.6152 | SL: 1.6165 | TP1: 1.6137 | TP2: 1.6125 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7392,-10.6792,0.0,-9.7251,False,hard_pass,False,0.0,0.0,False,7.85,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.77,7.8,3.4,3.91,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2055,radical_board,Radical board,radical_board,-10.7392,False,,,,,2.08,0.5,1.61,False,False,False,,,False,3.37,33.7,D,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,6b2e12a2c4a49d76,clean_contemporaneous_only,8
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.85,medium,0.405,low,5.9,10.0,4.05,-8.3189,-8.3629,good,D-tier avoid,SHORT,1.8652,1.8855,1.8652,0.073,1.8669,1.8632,1.8616,1.865,0.0018,1.1765,2.1176,Sell-limit: 1.8652 | SL: 1.8669 | TP1: 1.8632 | TP2: 1.8616 | RR1: 1.1765 | RR2: 2.1176,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.8138,-10.7538,0.0,-8.3629,True,hard_pass,True,-0.25,0.35,True,5.1,6.65,4.6,6.8,5.27,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,4.81,2.0,3.96,False,False,False,,,False,3.16,31.6,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5cf41d70ed2472f5,clean_contemporaneous_only,9
2026-09-03,2026-09-03 16:44:07,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.417,low,6.2,9.97,4.17,-9.1052,-9.1545,good,B-tier reactive setup,LONG,0.7203,0.7147,0.7203,0.01,0.7197,0.7209,0.7215,0.7198,0.001,1.0,2.0,Buy-limit: 0.7203 | SL: 0.7197 | TP1: 0.7209 | TP2: 0.7215 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.35,3.45,0.0,-11.1395,-11.0795,0.0,-9.1545,True,hard_pass,True,-0.2,0.0,False,7.5,3.65,1.1,5.75,3.34,2.8,5.4,7.2,4.6,7.2,5.9,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.82,radical_board,Radical board,radical_board,-11.1395,False,,,,,3.98,1.33,3.18,False,False,False,,,False,3.0,30.0,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,056d4eef18bd2c36,clean_contemporaneous_only,10
