Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.415,low,8.65,10.0,4.15,-9.2453,-9.3013,good,B-tier reactive setup,LONG,1.8758,1.8617,1.8758,0.057,1.8743,1.8775,1.8789,1.8763,0.0012,1.1333,2.0667,Buy-limit: 1.8758 | SL: 1.8743 | TP1: 1.8775 | TP2: 1.8789 | RR1: 1.1333 | RR2: 2.0667,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.4535,-10.3935,0.0,-9.3013,False,hard_pass,False,0.0,0.0,False,7.2,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.23,7.8,3.4,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7045,radical_board,Radical board,radical_board,-10.4535,False,,,,,2.39,0.5,1.82,False,False,False,,,False,4.22,42.2,C,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,9cfce682b0ef95a6,clean_contemporaneous_only,1
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.377,low,3.65,10.0,3.77,0.877,0.8276,good,B-tier reactive setup,LONG,0.8152,0.8138,0.8152,0.073,0.8144,0.8163,0.8171,0.8157,0.0012,1.375,2.375,Buy-limit: 0.8152 | SL: 0.8144 | TP1: 0.8163 | TP2: 0.8171 | RR1: 1.375 | RR2: 2.375,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0003,-0.9403,0.0,0.8276,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.89,radical_board,Radical board,radical_board,-1.0003,False,,,,,3.63,1.33,2.94,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7829b058478eb59b,clean_contemporaneous_only,2
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.15,0.6,low,0.445,low,6.15,10.0,4.45,-7.2003,-7.223,good,D-tier avoid,SHORT,214.824,214.707,214.824,0.011,214.992,214.62,214.461,214.825,0.191,1.2143,2.1607,Sell-limit: 214.824 | SL: 214.992 | TP1: 214.62 | TP2: 214.461 | RR1: 1.2143 | RR2: 2.1607,zone,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0206,-10.9606,0.0,-7.223,True,hard_pass,True,-0.25,0.15,True,6.3,6.0,3.8,6.8,6.4,5.7,5.4,3.8,5.17,8.4,6.9,4.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.3905,radical_board,Radical board,radical_board,-11.0206,False,,,,,6.98,4.67,6.29,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,db39c92c6e5b9f58,clean_contemporaneous_only,3
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.363,low,7.3,7.85,3.63,-8.8711,-8.8991,good,D-tier avoid,SHORT,114.486,114.495,114.486,0.072,114.687,114.242,114.053,114.488,0.082,1.2139,2.1542,Sell-limit: 114.486 | SL: 114.687 | TP1: 114.242 | TP2: 114.053 | RR1: 1.2139 | RR2: 2.1542,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-12.1093,-12.0493,0.0,-8.8991,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.49,8.9,5.9,3.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.7485,radical_board,Radical board,radical_board,-12.1093,False,,,,,5.89,4.0,5.32,False,False,False,,,False,2.82,28.2,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f1d54d2a1ace412b,clean_contemporaneous_only,4
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.65,0.85,medium,0.356,low,6.35,10.0,3.56,-9.7802,-9.8242,good,D-tier avoid,SHORT,0.5603,0.5604,0.5603,0.0,0.5612,0.5593,0.5585,0.5604,0.0007,1.1111,2.0,Sell-limit: 0.5603 | SL: 0.5612 | TP1: 0.5593 | TP2: 0.5585 | RR1: 1.1111 | RR2: 2.0,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.8,0.0,-12.2808,-12.2208,0.0,-9.8242,True,hard_pass,True,-0.45,0.0,False,6.95,4.95,2.7,5.75,5.07,6.7,6.1,7.2,4.58,8.9,5.9,3.56,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.632,radical_board,Radical board,radical_board,-12.2808,False,,,,,4.82,2.0,3.97,False,False,False,,,False,2.69,26.9,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a09ea52f02379a69,clean_contemporaneous_only,5
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.15,0.6,low,0.366,low,5.45,9.6,3.66,-10.6068,-10.6628,good,D-tier avoid,SHORT,185.381,185.461,185.381,0.048,185.757,184.925,184.57,185.43,0.159,1.2128,2.1569,Sell-limit: 185.381 | SL: 185.757 | TP1: 184.925 | TP2: 184.57 | RR1: 1.2128 | RR2: 2.1569,zone,continuation,B-book,False,True,True,d_tier,1.85,3.3,0.0,-11.476,-11.416,0.0,-10.6628,True,hard_pass,True,-0.25,-0.29,False,5.95,5.2,3.8,6.35,5.77,5.7,6.2,3.4,4.48,7.2,6.9,3.66,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.742,radical_board,Radical board,radical_board,-11.476,False,,,,,1.64,0.5,1.3,False,False,False,,,False,2.53,25.3,D,"execution 9.6, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 6.2","SHORT continuation; strengths: execution 9.6, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 6.2; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f9b1d473ee7621e9,clean_contemporaneous_only,6
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.0,0.75,medium,0.314,low,6.2,10.0,3.14,-10.5239,-10.5679,good,D-tier avoid,LONG,1.6441,1.6284,1.6441,0.053,1.6428,1.6457,1.6469,1.6442,0.0019,1.2308,2.1538,Buy-limit: 1.6441 | SL: 1.6428 | TP1: 1.6457 | TP2: 1.6469 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.4657,-12.4057,0.0,-10.5679,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.17,7.8,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3655,radical_board,Radical board,radical_board,-12.4657,False,,,,,3.59,2.0,3.11,False,False,False,,,False,2.27,22.7,E,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6462d6ab38fece18,clean_contemporaneous_only,7
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.95,high,0.208,low,6.05,9.97,2.08,-7.9325,-7.9711,good,B-tier reactive setup,LONG,1.3414,1.3349,1.3414,0.057,1.3403,1.3427,1.3436,1.3421,0.0014,1.1818,2.0,Buy-limit: 1.3414 | SL: 1.3403 | TP1: 1.3427 | TP2: 1.3436 | RR1: 1.1818 | RR2: 2.0,zone,continuation,A-book,False,True,True,full_conflict,2.4,3.45,0.0,-11.14,-11.08,0.0,-7.9711,False,hard_pass,False,0.0,0.41,True,4.8,7.15,3.0,2.8,4.9,4.2,4.6,3.0,4.42,8.3,2.2,2.08,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.163,radical_board,Radical board,radical_board,-11.14,False,,,,,6.19,2.67,5.13,False,False,False,,,False,2.0,20.0,E,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,50a72bfc6098bd24,clean_contemporaneous_only,8
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.28,low,5.95,8.72,2.8,-11.4758,-11.5318,good,D-tier avoid,LONG,1.3986,1.3985,1.3986,0.019,1.3964,1.4012,1.4033,1.398,0.0011,1.1818,2.1364,Buy-limit: 1.3986 | SL: 1.3964 | TP1: 1.4012 | TP2: 1.4033 | RR1: 1.1818 | RR2: 2.1364,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.55,2.95,0.0,-12.5211,-12.4611,0.0,-11.5318,True,hard_pass,True,-0.45,0.0,False,7.55,3.65,2.7,5.75,4.47,6.7,5.4,7.2,3.46,7.8,5.9,2.8,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.079,radical_board,Radical board,radical_board,-12.5211,False,,,,,2.03,0.5,1.57,False,False,False,,,False,1.96,19.6,E,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2057657dfb174631,clean_contemporaneous_only,9
2026-06-12,2026-06-12 10:29:41,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.207,low,5.9,9.97,2.07,-8.0312,-8.0698,good,B-tier reactive setup,SHORT,160.129,160.413,160.129,0.07,160.318,159.899,159.719,160.058,0.127,1.2169,2.1693,Sell-limit: 160.129 | SL: 160.318 | TP1: 159.899 | TP2: 159.719 | RR1: 1.2169 | RR2: 2.1693,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.45,0.0,-11.1668,-11.1068,0.0,-8.0698,False,hard_pass,False,0.0,0.37,True,5.1,6.65,3.0,2.8,5.3,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,6.03,2.67,5.02,False,False,False,,,False,1.94,19.4,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,1d7d795c70ce3a38,clean_contemporaneous_only,10
