Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.517,low,8.3,9.97,5.17,-5.8545,-5.8931,good,B-tier reactive setup,LONG,0.8121,0.8084,0.8121,0.081,0.8115,0.8129,0.8135,0.8114,0.0011,1.3333,2.3333,Buy-limit: 0.8121 | SL: 0.8115 | TP1: 0.8129 | TP2: 0.8135 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,4.0,3.45,0.0,-9.2381,-9.1781,0.0,-5.8931,False,hard_pass,False,0.0,0.19,True,7.5,6.65,0.0,5.0,7.01,0.0,5.1,3.8,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,4.3435,radical_board,Radical board,radical_board,-9.2381,False,,,,,6.58,2.67,5.4,False,False,False,,,False,5.22,52.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fddaef5fb1307d95,clean_contemporaneous_only,1
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.543,low,7.65,9.6,5.43,-4.9071,-4.9085,good,D-tier avoid,LONG,0.8592,0.8592,0.8592,0.058,0.8581,0.8605,0.8615,0.8594,0.0005,1.1818,2.0909,Buy-limit: 0.8592 | SL: 0.8581 | TP1: 0.8605 | TP2: 0.8615 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-9.6617,-9.6017,0.0,-4.9085,True,hard_pass,True,-0.25,0.27,True,7.5,6.0,1.6,6.8,6.76,3.9,3.8,3.0,6.18,7.8,6.9,5.43,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.447,radical_board,Radical board,radical_board,-9.6617,False,,,,,8.31,7.33,8.01,False,False,False,,,False,4.64,46.4,C,"execution 9.6, dominance 8.0, asymmetry 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 9.6, dominance 8.0, asymmetry 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f3e5b5513e9d9d4d,clean_contemporaneous_only,2
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.45,0.75,medium,0.383,low,3.9,10.0,3.83,0.9407,0.8913,good,B-tier reactive setup,LONG,1.6216,1.6128,1.6216,0.071,1.6204,1.6232,1.6244,1.6219,0.0017,1.3333,2.3333,Buy-limit: 1.6216 | SL: 1.6204 | TP1: 1.6232 | TP2: 1.6244 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,0.8913,False,hard_reject,False,0.0,0.17,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,3.97,1.33,3.18,False,False,False,,,False,3.93,39.3,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,11bee3bfcc7da5a5,clean_contemporaneous_only,3
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.85,medium,0.479,low,8.2,9.97,4.79,-6.8624,-6.885,good,D-tier avoid,LONG,1.1623,1.1622,1.1623,0.0,1.1608,1.164,1.1654,1.1628,0.0011,1.1333,2.0667,Buy-limit: 1.1623 | SL: 1.1608 | TP1: 1.164 | TP2: 1.1654 | RR1: 1.1333 | RR2: 2.0667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.45,0.0,-10.9116,-10.8516,0.0,-6.885,True,hard_pass,True,-0.25,0.0,False,6.9,6.65,1.6,5.75,7.01,3.9,6.1,7.2,6.56,7.8,5.9,4.79,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.919,radical_board,Radical board,radical_board,-10.9116,False,,,,,7.49,4.67,6.64,False,False,False,,,False,3.88,38.8,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d9cbd6d3b2597d6e,clean_contemporaneous_only,4
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.4,0.75,medium,0.472,low,7.55,8.72,4.72,-7.0221,-7.0448,good,D-tier avoid,SHORT,208.78,208.8,208.78,0.039,209.209,208.259,207.854,208.485,0.323,1.2145,2.1585,Sell-limit: 208.78 | SL: 209.209 | TP1: 208.259 | TP2: 207.854 | RR1: 1.2145 | RR2: 2.1585,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,2.95,0.0,-10.9524,-10.8924,0.0,-7.0448,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,7.55,3.9,6.1,7.2,6.03,8.4,5.9,4.72,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5745,radical_board,Radical board,radical_board,-10.9524,False,,,,,7.22,4.67,6.46,False,False,False,,,False,3.71,37.1,D,"execution 8.7, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,01d12ec93a94a4c6,clean_contemporaneous_only,5
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,2.25,0.75,medium,0.389,low,7.55,8.72,3.89,-9.3224,-9.377,good,B-tier reactive setup,SHORT,154.327,157.876,154.327,0.05,154.481,154.14,153.995,154.078,0.281,1.2143,2.1558,Sell-limit: 154.327 | SL: 154.481 | TP1: 154.14 | TP2: 153.995 | RR1: 1.2143 | RR2: 2.1558,zone,relative_value_continuation,A-book,True,True,True,,3.15,2.95,0.0,-10.7127,-10.6527,0.0,-9.377,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,7.55,0.0,7.4,7.2,6.57,7.8,3.4,3.89,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1005,radical_board,Radical board,radical_board,-10.7127,False,,,,,2.74,0.67,2.12,False,False,False,,,False,3.27,32.7,D,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,a7970a63b014de87,clean_contemporaneous_only,6
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.55,0.75,medium,0.389,low,7.55,8.72,3.89,-9.3224,-9.377,good,B-tier reactive setup,SHORT,111.774,114.154,111.774,0.051,111.88,111.645,111.545,111.579,0.193,1.217,2.1604,Sell-limit: 111.774 | SL: 111.88 | TP1: 111.645 | TP2: 111.545 | RR1: 1.217 | RR2: 2.1604,zone,relative_value_continuation,A-book,True,True,True,,3.15,2.95,0.0,-10.7127,-10.6527,0.0,-9.377,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,7.55,0.0,7.4,7.2,6.57,7.8,3.4,3.89,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1005,radical_board,Radical board,radical_board,-10.7127,False,,,,,2.74,0.67,2.12,False,False,False,,,False,3.27,32.7,D,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,e2c918c1c0c2b4ae,clean_contemporaneous_only,7
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.4,0.75,medium,0.388,low,6.3,9.97,3.88,-8.4456,-8.4843,good,D-tier avoid,LONG,0.9439,0.9386,0.9439,0.0,0.9431,0.9447,0.9454,0.9435,0.0008,1.0,1.875,Buy-limit: 0.9439 | SL: 0.9431 | TP1: 0.9447 | TP2: 0.9454 | RR1: 1.0 | RR2: 1.875,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.45,0.0,-11.1646,-11.1046,0.0,-8.4843,True,hard_pass,True,-0.45,0.27,True,7.5,4.45,2.7,6.8,4.42,6.7,3.8,3.0,4.25,7.8,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1925,radical_board,Radical board,radical_board,-11.1646,False,,,,,5.11,2.67,4.38,False,False,False,,,False,3.26,32.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,513ec698a5904a1e,clean_contemporaneous_only,8
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.45,0.75,medium,0.442,low,6.2,8.72,4.42,-7.9003,-7.9336,good,B-tier reactive setup,SHORT,179.391,183.071,179.391,0.05,179.541,179.208,179.066,179.162,0.275,1.22,2.1667,Sell-limit: 179.391 | SL: 179.541 | TP1: 179.208 | TP2: 179.066 | RR1: 1.22 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.2,2.95,0.0,-11.0607,-11.0007,0.0,-7.9336,True,hard_pass,True,-0.2,0.0,False,6.9,4.45,1.1,5.75,5.55,2.8,6.1,7.2,5.11,7.8,5.9,4.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.9765,radical_board,Radical board,radical_board,-11.0607,False,,,,,5.9,3.33,5.13,False,False,False,,,False,3.25,32.5,D,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5fb23739894e8944,clean_contemporaneous_only,9
2026-09-10,2026-09-10 16:43:51,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.0,0.75,medium,0.426,low,6.85,10.0,4.26,-8.7952,-8.8392,good,D-tier avoid,LONG,1.2346,1.2346,1.2346,0.065,1.233,1.2366,1.2382,1.2345,0.0012,1.25,2.25,Buy-limit: 1.2346 | SL: 1.233 | TP1: 1.2366 | TP2: 1.2382 | RR1: 1.25 | RR2: 2.25,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.25,3.8,0.0,-11.419,-11.359,0.0,-8.8392,True,hard_pass,True,-0.25,0.0,False,7.25,5.2,1.6,5.75,5.41,3.9,6.9,7.2,5.57,7.8,5.9,4.26,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.0755,radical_board,Radical board,radical_board,-11.419,False,,,,,5.09,2.0,4.16,False,False,False,,,False,2.64,26.4,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,56e556d8cad2ad5a,clean_contemporaneous_only,10
