Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.95,high,0.626,medium,8.95,6.97,6.26,-4.2526,-4.1946,good,D-tier avoid,LONG,0.5832,0.5832,0.5832,0.143,0.5825,0.5841,0.5848,0.5833,0.0002,1.2857,2.2857,Buy-limit: 0.5832 | SL: 0.5825 | TP1: 0.5841 | TP2: 0.5848 | RR1: 1.2857 | RR2: 2.2857,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,3.9,2.25,0.0,-9.0338,-9.0438,0.0,-4.1946,True,hard_pass,True,-0.25,0.0,False,7.85,7.2,1.6,6.45,9.21,3.9,3.3,2.2,6.56,8.9,7.8,6.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,4.999,radical_board,Radical board,radical_board,-9.0338,False,,,,,8.88,6.0,8.02,False,False,False,,,False,5.15,51.5,C,"asymmetry 8.9, dominance 8.0, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG reversal_after_sweep; strengths: asymmetry 8.9, dominance 8.0, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e5fded1eaaa7823a,clean_contemporaneous_only,1
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.85,medium,0.529,low,6.0,7.85,5.29,-6.2958,-6.3291,good,B-tier reactive setup,LONG,1.3835,1.3812,1.3835,0.096,1.3823,1.3849,1.386,1.3836,0.0004,1.1667,2.0833,Buy-limit: 1.3835 | SL: 1.3823 | TP1: 1.3849 | TP2: 1.386 | RR1: 1.1667 | RR2: 2.0833,zone,continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-9.7993,-9.7393,0.0,-6.3291,True,hard_pass,True,-0.2,0.23,True,6.9,4.95,1.1,6.8,7.01,2.8,4.5,3.0,5.41,8.3,6.9,5.29,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.7715,radical_board,Radical board,radical_board,-9.7993,False,,,,,6.65,3.33,5.66,False,False,False,,,False,4.19,41.9,C,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b7d9f6d0e6c6835d,clean_contemporaneous_only,2
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.85,medium,0.504,low,7.05,10.0,5.04,-6.9977,-7.0257,good,B-tier reactive setup,SHORT,1.6127,1.6229,1.6127,0.075,1.614,1.6111,1.6099,1.6125,0.0013,1.2308,2.1538,Sell-limit: 1.6127 | SL: 1.614 | TP1: 1.6111 | TP2: 1.6099 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6493,-10.5893,0.0,-7.0257,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.73,8.9,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5545,radical_board,Radical board,radical_board,-10.6493,False,,,,,6.79,4.0,5.96,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,410d7a4d91fb44ed,clean_contemporaneous_only,3
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.15,0.75,medium,0.369,low,4.55,7.85,3.69,0.2422,0.1876,good,D-tier avoid,LONG,0.8135,0.8134,0.8135,0.061,0.8114,0.816,0.8179,0.8135,0.0003,1.1905,2.0952,Buy-limit: 0.8135 | SL: 0.8114 | TP1: 0.816 | TP2: 0.8179 | RR1: 1.1905 | RR2: 2.0952,zone,continuation,Rejected,False,False,False,d_tier,0.75,2.6,0.0,-1.2274,-1.1674,0.0,0.1876,False,hard_reject,False,0.0,0.25,False,4.85,6.0,4.6,6.35,6.87,6.1,2.9,3.0,3.37,8.4,7.35,3.69,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-1.2274,False,,,,,2.92,0.67,2.24,False,False,False,,,False,3.85,38.5,D,"asymmetry 8.4, execution 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f20e775a2cc0aab8,clean_contemporaneous_only,4
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.95,0.95,high,0.424,low,8.6,9.97,4.24,-9.65,-9.706,good,B-tier reactive setup,SHORT,181.554,183.958,181.554,0.127,181.726,181.346,181.184,181.471,0.122,1.2093,2.1512,Sell-limit: 181.554 | SL: 181.726 | TP1: 181.346 | TP2: 181.184 | RR1: 1.2093 | RR2: 2.1512,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.45,0.0,-10.5647,-10.5047,0.0,-9.706,False,hard_pass,False,0.0,0.0,False,7.25,7.15,0.0,3.95,7.46,0.0,7.4,7.2,7.58,8.9,3.4,4.24,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.757,radical_board,Radical board,radical_board,-10.5647,False,,,,,1.74,0.5,1.37,False,False,False,,,False,3.83,38.3,D,"execution 10.0, asymmetry 8.9, survivability 7.6","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.6; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,5a49b90c5a4d8fff,clean_contemporaneous_only,5
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.15,0.85,medium,0.435,low,6.45,10.0,4.35,-7.4973,-7.5306,good,D-tier avoid,LONG,0.9406,0.9334,0.9406,0.106,0.9394,0.9421,0.9432,0.9406,0.0007,1.25,2.1667,Buy-limit: 0.9406 | SL: 0.9394 | TP1: 0.9421 | TP2: 0.9432 | RR1: 1.25 | RR2: 2.1667,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-10.9702,-10.9102,0.0,-7.5306,True,hard_pass,True,-0.45,0.39,True,7.55,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.68,8.9,6.9,4.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.472,radical_board,Radical board,radical_board,-10.9702,False,,,,,6.59,3.33,5.61,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ff77703b3e60dfaf,clean_contemporaneous_only,6
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.489,low,7.05,9.6,4.89,-7.6334,-7.6667,good,B-tier reactive setup,LONG,0.7202,0.7147,0.7202,0.023,0.7196,0.7209,0.7214,0.7203,0.0003,1.1667,2.0,Buy-limit: 0.7202 | SL: 0.7196 | TP1: 0.7209 | TP2: 0.7214 | RR1: 1.1667 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.3,0.0,-10.6781,-10.6181,0.0,-7.6667,True,hard_pass,True,-0.2,0.0,False,7.2,4.95,1.1,5.75,5.43,2.8,5.4,7.2,5.64,8.3,5.9,4.89,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.496,radical_board,Radical board,radical_board,-10.6781,False,,,,,5.65,3.33,4.95,False,False,False,,,False,3.68,36.8,D,"execution 9.6, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,aa2e15d7e9ed0f58,clean_contemporaneous_only,7
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.1,0.7,medium,0.445,low,4.95,10.0,4.45,-7.4884,-7.5164,good,C-tier idea only,SHORT,1.1617,1.1627,1.1617,0.108,1.1626,1.1606,1.1597,1.1615,0.0007,1.2222,2.2222,Sell-limit: 1.1617 | SL: 1.1626 | TP1: 1.1606 | TP2: 1.1597 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,weak_impulse,1.8,3.8,0.0,-10.8482,-10.7882,0.0,-7.5164,True,hard_pass,True,-0.2,0.13,True,6.0,4.95,3.3,6.8,5.07,4.6,5.4,3.8,4.64,8.9,6.9,4.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.046,radical_board,Radical board,radical_board,-10.8482,False,,,,,6.15,4.0,5.51,False,False,False,,,False,3.44,34.4,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, false_positive_risk 5.4","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f606b0eca05791b1,clean_contemporaneous_only,8
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.6,0.85,medium,0.407,low,6.45,7.85,4.07,-8.275,-8.3083,good,D-tier avoid,LONG,0.8098,0.8097,0.8098,0.0,0.8082,0.8116,0.8131,0.8098,0.0002,1.125,2.0625,Buy-limit: 0.8098 | SL: 0.8082 | TP1: 0.8116 | TP2: 0.8131 | RR1: 1.125 | RR2: 2.0625,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-11.07,-11.01,0.0,-8.3083,True,hard_pass,True,-0.45,0.23,True,7.2,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.4,8.3,6.9,4.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.29,radical_board,Radical board,radical_board,-11.07,False,,,,,5.09,3.33,4.57,False,False,False,,,False,3.32,33.2,D,"asymmetry 8.3, execution 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.3, execution 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a543e5fe08d39b5d,clean_contemporaneous_only,9
2026-09-05,2026-09-05 15:33:45,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.25,0.85,medium,0.401,low,5.75,7.85,4.01,-8.3799,-8.4185,good,D-tier avoid,LONG,1.8701,1.868,1.8701,0.071,1.8686,1.8719,1.8733,1.8701,0.0006,1.2,2.1333,Buy-limit: 1.8701 | SL: 1.8686 | TP1: 1.8719 | TP2: 1.8733 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.6,0.0,-11.2543,-11.1943,0.0,-8.4185,True,hard_pass,True,-0.45,0.25,True,6.95,4.95,2.7,6.8,7.01,6.7,4.5,3.0,4.36,8.9,6.9,4.01,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.089,radical_board,Radical board,radical_board,-11.2543,False,,,,,5.45,2.67,4.62,False,False,False,,,False,3.29,32.9,D,"asymmetry 8.9, execution 7.8, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,69a3d38e76633658,clean_contemporaneous_only,10
