Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.5,0.75,medium,0.416,low,8.0,10.0,4.16,-9.3978,-9.4538,good,B-tier reactive setup,SHORT,1.1477,1.1589,1.1477,0.05,1.1487,1.1466,1.1457,1.1476,0.001,1.1,2.0,Sell-limit: 1.1477 | SL: 1.1487 | TP1: 1.1466 | TP2: 1.1457 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.8,0.0,-10.4811,-10.4211,0.0,-9.4538,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,8.4,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.4811,False,,,,,2.11,0.5,1.63,False,False,False,,,False,4.14,41.4,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,16db5b5e8178ae1b,clean_contemporaneous_only,1
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.383,low,3.9,10.0,3.83,1.7464,1.713,good,B-tier reactive setup,SHORT,1.8675,1.8739,1.8675,0.044,1.869,1.8657,1.8644,1.8667,0.0023,1.2,2.0667,Sell-limit: 1.8675 | SL: 1.869 | TP1: 1.8657 | TP2: 1.8644 | RR1: 1.2 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.713,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.95,3.33,4.46,False,False,False,,,False,4.05,40.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f9ac84a095f241b1,clean_contemporaneous_only,2
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.75,medium,0.493,low,8.0,10.0,4.93,-7.118,-7.146,good,D-tier avoid,LONG,1.2413,1.2412,1.2413,0.025,1.2394,1.2436,1.2453,1.2412,0.0012,1.2105,2.1053,Buy-limit: 1.2413 | SL: 1.2394 | TP1: 1.2436 | TP2: 1.2453 | RR1: 1.2105 | RR2: 2.1053,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.7447,-10.6847,0.0,-7.146,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.23,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7447,False,,,,,6.74,4.0,5.92,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0786e1e212c93b90,clean_contemporaneous_only,3
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.493,low,8.0,10.0,4.93,-7.118,-7.146,good,D-tier avoid,LONG,0.5869,0.5828,0.5869,0.0,0.5864,0.5874,0.5878,0.5867,0.0007,1.0,1.8,Buy-limit: 0.5869 | SL: 0.5864 | TP1: 0.5874 | TP2: 0.5878 | RR1: 1.0 | RR2: 1.8,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.7447,-10.6847,0.0,-7.146,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.23,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7447,False,,,,,6.74,4.0,5.92,False,False,False,,,False,3.91,39.1,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,60da4a8ab3e76e20,clean_contemporaneous_only,4
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.6,0.85,medium,0.504,low,7.05,10.0,5.04,-7.2028,-7.2308,good,B-tier reactive setup,LONG,1.3987,1.3822,1.3987,0.114,1.3977,1.4001,1.4011,1.3985,0.0011,1.4,2.4,Buy-limit: 1.3987 | SL: 1.3977 | TP1: 1.4001 | TP2: 1.4011 | RR1: 1.4 | RR2: 2.4,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6493,-10.5893,0.0,-7.2308,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.73,8.9,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5545,radical_board,Radical board,radical_board,-10.6493,False,,,,,6.35,4.0,5.64,False,False,False,,,False,3.89,38.9,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,4bd9668debe4be22,clean_contemporaneous_only,5
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.5,0.75,medium,0.476,low,6.65,10.0,4.76,-7.7798,-7.8132,good,B-tier reactive setup,LONG,0.8251,0.8098,0.8251,0.072,0.8243,0.8261,0.8269,0.8249,0.0011,1.25,2.25,Buy-limit: 0.8251 | SL: 0.8243 | TP1: 0.8261 | TP2: 0.8269 | RR1: 1.25 | RR2: 2.25,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8287,-10.7687,0.0,-7.8132,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.32,8.4,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.288,radical_board,Radical board,radical_board,-10.8287,False,,,,,5.65,3.33,4.96,False,False,False,,,False,3.59,35.9,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,996d8c6cedfec2ab,clean_contemporaneous_only,6
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.476,low,7.3,10.0,4.76,-9.4252,-9.4798,good,D-tier avoid,SHORT,0.8015,0.8062,0.8015,0.042,0.8021,0.8007,0.8002,0.8014,0.001,1.3333,2.1667,Sell-limit: 0.8015 | SL: 0.8021 | TP1: 0.8007 | TP2: 0.8002 | RR1: 1.3333 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.35,3.8,0.0,-10.9477,-10.8877,0.0,-9.4798,True,hard_pass,True,-0.25,0.0,False,6.95,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.11,8.4,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.6265,radical_board,Radical board,radical_board,-10.9477,False,,,,,3.04,0.67,2.32,False,False,False,,,False,3.48,34.8,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,feaa8e34006ccfb0,clean_contemporaneous_only,7
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.425,low,5.4,10.0,4.25,-7.3282,-7.3562,good,D-tier avoid,LONG,111.582,111.241,111.582,0.049,111.493,111.69,111.774,111.596,0.162,1.2135,2.1573,Buy-limit: 111.582 | SL: 111.493 | TP1: 111.69 | TP2: 111.774 | RR1: 1.2135 | RR2: 2.1573,zone,continuation,B-book,False,True,True,d_tier,1.25,3.8,0.0,-10.773,-10.713,0.0,-7.3562,True,hard_pass,True,-0.25,0.51,False,5.15,6.5,4.6,6.8,5.34,6.1,3.8,3.0,4.34,8.9,6.9,4.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.251,radical_board,Radical board,radical_board,-10.773,False,,,,,6.34,4.0,5.64,False,False,False,,,False,3.43,34.3,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,89a67651f7cdeff2,clean_contemporaneous_only,8
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.374,low,7.05,10.0,3.74,-9.2156,-9.2489,good,D-tier avoid,LONG,0.9468,0.9468,0.9468,0.062,0.9456,0.9483,0.9494,0.9466,0.0008,1.25,2.1667,Buy-limit: 0.9468 | SL: 0.9456 | TP1: 0.9483 | TP2: 0.9494 | RR1: 1.25 | RR2: 2.1667,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-9.2489,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,5.2,3.33,4.64,False,False,False,,,False,2.9,29.0,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b3ccb22e9ba37db5,clean_contemporaneous_only,9
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.05,0.95,high,0.218,low,6.1,10.0,2.18,-9.5809,-9.6356,good,B-tier reactive setup,LONG,156.055,154.59,156.055,0.054,155.905,156.236,156.377,156.067,0.246,1.2067,2.1467,Buy-limit: 156.055 | SL: 155.905 | TP1: 156.236 | TP2: 156.377 | RR1: 1.2067 | RR2: 2.1467,zone,continuation,A-book,False,True,True,full_conflict,2.5,3.8,0.0,-11.1018,-11.0418,0.0,-9.6356,False,hard_pass,False,0.0,0.64,True,5.15,7.2,3.0,2.8,5.34,4.2,4.6,3.0,4.71,8.9,2.2,2.18,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.3515,radical_board,Radical board,radical_board,-11.1018,False,,,,,3.03,0.67,2.32,False,False,False,,,False,1.99,19.9,E,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,15bbe1e099288a83,clean_contemporaneous_only,10
2026-09-17,2026-09-17 17:20:35,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.5,0.85,medium,0.201,low,4.95,10.0,2.01,-9.7226,-9.7773,good,B-tier reactive setup,SHORT,0.7113,0.7202,0.7113,0.052,0.7119,0.7106,0.71,0.7112,0.0008,1.1667,2.1667,Sell-limit: 0.7113 | SL: 0.7119 | TP1: 0.7106 | TP2: 0.71 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,A-book,False,True,True,full_conflict,1.7,3.8,0.0,-11.1732,-11.1132,0.0,-9.7773,False,hard_pass,False,0.0,0.31,True,4.55,6.65,3.0,2.8,4.53,4.2,4.6,3.0,4.14,8.4,2.2,2.01,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,1.981,radical_board,Radical board,radical_board,-11.1732,False,,,,,2.88,0.67,2.21,False,False,False,,,False,1.65,16.5,E,"execution 10.0, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,ef63989dba521d85,clean_contemporaneous_only,11
