Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.354,low,4.55,9.97,3.54,2.2153,2.1873,good,D-tier avoid,SHORT,1.8798,1.8875,1.8798,0.083,1.8812,1.878,1.8766,1.8808,0.0014,1.2857,2.2857,Sell-limit: 1.8798 | SL: 1.8812 | TP1: 1.878 | TP2: 1.8766 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.45,0.0,-1.275,-1.215,0.0,2.1873,False,hard_reject,False,0.0,0.23,False,4.5,6.0,4.6,6.35,4.49,6.1,2.9,3.0,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8835,radical_board,Radical board,radical_board,-1.275,False,,,,,6.44,4.0,5.71,False,False,False,,,False,4.05,40.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ae63583745f3b35c,clean_contemporaneous_only,1
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.51,low,7.6,9.97,5.1,-7.9975,-8.0469,good,D-tier avoid,LONG,0.5808,0.5808,0.5808,0.108,0.58,0.5819,0.5827,0.5811,0.0006,1.375,2.375,Buy-limit: 0.5808 | SL: 0.58 | TP1: 0.5819 | TP2: 0.5827 | RR1: 1.375 | RR2: 2.375,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.45,0.0,-10.0699,-10.0099,0.0,-8.0469,True,hard_pass,True,-0.25,0.05,True,7.5,5.85,1.6,6.35,6.29,3.9,4.6,3.8,6.11,7.2,6.9,5.1,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.2015,radical_board,Radical board,radical_board,-10.0699,False,,,,,4.06,1.33,3.24,False,False,False,,,False,4.01,40.1,C,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7b44f39e48b6c912,clean_contemporaneous_only,2
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.4,0.85,medium,0.495,low,8.2,10.0,4.95,-8.2502,-8.2942,good,D-tier avoid,SHORT,216.512,216.716,216.512,0.052,216.682,216.307,216.147,216.492,0.16,1.2059,2.1471,Sell-limit: 216.512 | SL: 216.682 | TP1: 216.307 | TP2: 216.147 | RR1: 1.2059 | RR2: 2.1471,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-10.8798,-10.8198,0.0,-8.2942,True,hard_pass,True,-0.25,0.0,False,7.25,6.65,1.6,5.75,6.99,3.9,6.1,7.2,6.64,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.971,radical_board,Radical board,radical_board,-10.8798,False,,,,,5.1,2.0,4.17,False,False,False,,,False,3.85,38.5,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cdab467f0a638eaa,clean_contemporaneous_only,3
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.425,low,5.65,7.85,4.25,-6.7709,-6.7883,good,D-tier avoid,LONG,0.857,0.8521,0.857,0.117,0.855,0.8595,0.8614,0.857,0.0004,1.25,2.2,Buy-limit: 0.857 | SL: 0.855 | TP1: 0.8595 | TP2: 0.8614 | RR1: 1.25 | RR2: 2.2,zone,continuation,B-book,False,True,True,d_tier,1.45,2.6,0.0,-10.773,-10.713,0.0,-6.7883,True,hard_pass,True,-0.25,0.59,True,5.45,6.5,4.6,6.8,7.68,6.1,3.8,3.0,4.34,8.9,6.9,4.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.251,radical_board,Radical board,radical_board,-10.773,False,,,,,7.2,5.33,6.64,False,False,False,,,False,3.42,34.2,D,"asymmetry 8.9, execution 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 8.9, execution 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ccd5c92efe3d7c28,clean_contemporaneous_only,4
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.402,low,5.2,9.97,4.02,-6.9659,-6.9833,good,D-tier avoid,LONG,1.6202,1.6193,1.6202,0.052,1.6189,1.6217,1.6229,1.6194,0.0015,1.1538,2.0769,Buy-limit: 1.6202 | SL: 1.6189 | TP1: 1.6217 | TP2: 1.6229 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,d_tier,1.3,3.45,0.0,-10.8449,-10.7849,0.0,-6.9833,True,hard_pass,True,-0.25,0.39,False,4.85,6.65,4.6,6.8,4.96,6.1,3.8,3.0,4.13,8.4,6.9,4.02,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.1145,radical_board,Radical board,radical_board,-10.8449,False,,,,,6.93,5.33,6.45,False,False,False,,,False,3.33,33.3,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,033ebe6e350f3c0a,clean_contemporaneous_only,5
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.436,low,8.2,7.85,4.36,-9.4983,-9.5477,good,D-tier avoid,LONG,0.941,0.933,0.941,0.0,0.938,0.9445,0.9473,0.9411,0.0008,1.1667,2.1,Buy-limit: 0.941 | SL: 0.938 | TP1: 0.9445 | TP2: 0.9473 | RR1: 1.1667 | RR2: 2.1,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.6,0.0,-11.0631,-11.0031,0.0,-9.5477,True,hard_pass,True,-0.25,0.0,False,7.5,5.85,1.6,5.75,8.2,3.9,6.2,7.2,5.85,7.2,5.9,4.36,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.4325,radical_board,Radical board,radical_board,-11.0631,False,,,,,2.94,1.33,2.46,False,False,False,,,False,3.14,31.4,D,"execution 7.8, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7b2782aa88157bc2,clean_contemporaneous_only,6
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.75,medium,0.31,low,6.65,6.85,3.1,-11.1058,-11.1605,good,D-tier avoid,SHORT,0.8193,0.825,0.8193,0.034,0.82,0.8185,0.8179,0.8207,0.0009,1.1429,2.0,Sell-limit: 0.8193 | SL: 0.82 | TP1: 0.8185 | TP2: 0.8179 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.2,0.0,-12.3465,-12.2865,0.0,-11.1605,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,6.92,6.7,5.4,7.2,3.89,7.8,5.9,3.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.3585,radical_board,Radical board,radical_board,-12.3465,False,,,,,2.41,0.67,1.89,False,False,False,,,False,2.07,20.7,E,"asymmetry 7.8, context 7.2, execution 6.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 7.8, context 7.2, execution 6.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,42c418f84d7ee863,clean_contemporaneous_only,7
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.85,medium,0.255,low,4.05,10.0,2.55,-9.5948,-9.6388,good,D-tier avoid,LONG,185.547,184.417,185.547,0.058,185.403,185.722,185.858,185.53,0.128,1.2153,2.1597,Buy-limit: 185.547 | SL: 185.403 | TP1: 185.722 | TP2: 185.858 | RR1: 1.2153 | RR2: 2.1597,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,3.8,0.0,-11.9971,-11.9371,0.0,-9.6388,False,hard_reject,False,0.0,0.51,False,5.15,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.7,8.9,7.35,2.55,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.5,radical_board,Radical board,radical_board,-11.9971,False,,,,,4.6,2.0,3.82,False,False,False,,,False,1.88,18.8,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,a937e5a8c0390919,clean_contemporaneous_only,8
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.109,low,8.4,5.72,1.09,-10.9531,-11.0091,good,B-tier reactive setup,LONG,1.2137,1.2016,1.2137,0.021,1.2094,1.2189,1.2229,1.2128,0.001,1.2093,2.1395,Buy-limit: 1.2137 | SL: 1.2094 | TP1: 1.2189 | TP2: 1.2229 | RR1: 1.2093 | RR2: 2.1395,zone,relative_value_continuation,A-book,False,True,True,weak_execution,3.65,1.75,0.0,-11.8562,-11.7962,0.0,-11.0091,False,hard_pass,False,0.0,0.0,False,7.55,6.5,0.0,1.75,8.32,2.0,6.6,7.2,5.79,8.9,1.2,1.09,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.3535,radical_board,Radical board,radical_board,-11.8562,False,,,,,1.72,0.5,1.35,False,False,False,,,False,1.8,18.0,E,"asymmetry 8.9, context 7.5, trigger 6.5","gate_pressure 17.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.5, trigger 6.5; risks: gate_pressure 17.7, archetype_tax 7.2; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,d4b9a2bb26211c6d,clean_contemporaneous_only,9
2026-09-01,2026-09-01 16:57:27,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.6,0.6,low,0.36,low,6.75,8.72,3.6,-10.9173,-10.9733,good,D-tier avoid,LONG,0.7151,0.7159,0.7151,0.013,0.7145,0.7158,0.7163,0.7158,0.0008,1.1667,2.0,Buy-limit: 0.7151 | SL: 0.7145 | TP1: 0.7158 | TP2: 0.7163 | RR1: 1.1667 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.15,2.95,0.0,-12.0858,-12.0258,0.0,-10.9733,True,hard_pass,True,-0.25,0.0,False,5.95,6.0,3.8,5.75,7.51,5.7,7.0,7.2,4.94,7.8,5.9,3.6,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.641,radical_board,Radical board,radical_board,-12.0858,False,,,,,2.3,0.5,1.76,False,False,False,,,False,1.75,17.5,E,"execution 8.7, asymmetry 7.8, trigger 6.0","gate_pressure 16.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, trigger 6.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,d414859ea0298e02,clean_contemporaneous_only,10
