Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.3,0.95,high,0.532,low,8.0,10.0,5.32,-7.2019,-7.2513,good,B-tier reactive setup,SHORT,0.8043,0.8105,0.8043,0.085,0.8049,0.8035,0.8029,0.8043,0.0011,1.3333,2.3333,Sell-limit: 0.8043 | SL: 0.8049 | TP1: 0.8035 | TP2: 0.8029 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,3.95,3.8,0.0,-9.2346,-9.1746,0.0,-7.2513,False,hard_pass,False,0.0,0.49,True,7.25,7.15,0.0,5.0,7.44,0.0,5.8,3.0,7.58,8.9,4.4,5.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.357,radical_board,Radical board,radical_board,-9.2346,False,,,,,3.97,1.33,3.18,False,False,False,,,False,5.27,52.7,C,"execution 10.0, asymmetry 8.9, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4e4a57e1b71b4cf0,clean_contemporaneous_only,1
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.499,low,4.3,10.0,4.99,2.8316,2.7983,good,B-tier reactive setup,SHORT,0.8662,0.8705,0.8662,0.102,0.8669,0.8653,0.8647,0.8661,0.0006,1.2857,2.1429,Sell-limit: 0.8662 | SL: 0.8669 | TP1: 0.8653 | TP2: 0.8647 | RR1: 1.2857 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,2.7983,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,6.48,3.33,5.53,False,False,False,,,False,4.87,48.7,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d8f7e52948e30927,clean_contemporaneous_only,2
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.85,medium,0.553,low,5.75,10.0,5.53,-5.6683,-5.6856,good,B-tier reactive setup,SHORT,212.877,213.035,212.877,0.052,213.043,212.675,212.517,212.873,0.165,1.2169,2.1687,Sell-limit: 212.877 | SL: 213.043 | TP1: 212.675 | TP2: 212.517 | RR1: 1.2169 | RR2: 2.1687,zone,continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-9.7614,-9.7014,0.0,-5.6856,True,hard_pass,True,-0.2,0.31,True,6.95,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.63,8.9,6.9,5.53,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.9145,radical_board,Radical board,radical_board,-9.7614,False,,,,,7.4,5.33,6.78,False,False,False,,,False,4.51,45.1,C,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a91a4e7c03ce992a,clean_contemporaneous_only,3
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.416,low,8.9,10.0,4.16,-9.5758,-9.6318,good,B-tier reactive setup,SHORT,0.7114,0.7237,0.7114,0.122,0.7123,0.7102,0.7093,0.7112,0.0009,1.3333,2.3333,Sell-limit: 0.7114 | SL: 0.7123 | TP1: 0.7102 | TP2: 0.7093 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-9.6318,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,1.65,0.5,1.31,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2fd3f314b10e5816,clean_contemporaneous_only,4
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.37,low,3.2,9.97,3.7,0.8404,0.7911,good,B-tier reactive setup,SHORT,0.5623,0.5664,0.5623,0.035,0.5628,0.5618,0.5614,0.562,0.0006,1.0,1.8,Sell-limit: 0.5623 | SL: 0.5628 | TP1: 0.5618 | TP2: 0.5614 | RR1: 1.0 | RR2: 1.8,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.45,0.0,-1.0236,-0.9636,0.0,0.7911,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,3.6,1.33,2.92,False,False,False,,,False,3.87,38.7,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,cf1baeb183bd36ee,clean_contemporaneous_only,5
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.493,low,8.25,9.6,4.93,-7.6424,-7.6758,good,D-tier avoid,LONG,159.063,159.056,159.063,0.055,158.864,159.305,159.493,159.059,0.099,1.2161,2.1608,Buy-limit: 159.063 | SL: 158.864 | TP1: 159.305 | TP2: 159.493 | RR1: 1.2161 | RR2: 2.1608,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7442,-10.6842,0.0,-7.6758,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.24,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.886,radical_board,Radical board,radical_board,-10.7442,False,,,,,5.77,3.33,5.04,False,False,False,,,False,3.86,38.6,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,720e942603568c27,clean_contemporaneous_only,6
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.432,low,6.45,9.6,4.32,-7.9249,-7.9635,good,D-tier avoid,SHORT,1.3388,1.3536,1.3388,0.067,1.3413,1.3357,1.3333,1.3384,0.0012,1.24,2.2,Sell-limit: 1.3388 | SL: 1.3413 | TP1: 1.3357 | TP2: 1.3333 | RR1: 1.24 | RR2: 2.2,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.3,0.0,-10.9812,-10.9212,0.0,-7.9635,True,hard_pass,True,-0.45,0.39,True,7.55,4.95,2.7,6.8,5.43,6.7,3.8,3.0,4.64,8.9,6.9,4.32,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.446,radical_board,Radical board,radical_board,-10.9812,False,,,,,5.85,2.67,4.9,False,False,False,,,False,3.62,36.2,D,"execution 9.6, asymmetry 8.9, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,14a8f755d1306e9a,clean_contemporaneous_only,7
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.474,low,5.6,10.0,4.74,-9.2938,-9.3498,good,B-tier reactive setup,LONG,0.7904,0.7809,0.7904,0.015,0.7897,0.7911,0.7917,0.7903,0.0006,1.0,1.8571,Buy-limit: 0.7904 | SL: 0.7897 | TP1: 0.7911 | TP2: 0.7917 | RR1: 1.0 | RR2: 1.8571,zone,continuation,B-book,False,True,True,weak_impulse,2.35,3.8,0.0,-10.1705,-10.1105,0.0,-9.3498,True,hard_pass,True,-0.2,0.15,True,7.5,3.65,1.1,6.8,3.32,2.8,3.8,3.8,4.6,7.2,6.9,4.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.42,radical_board,Radical board,radical_board,-10.1705,False,,,,,1.66,0.5,1.31,False,False,False,,,False,3.52,35.2,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,28218c5895f79cfa,clean_contemporaneous_only,8
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.95,0.85,medium,0.419,low,6.0,9.97,4.19,-8.2774,-8.3161,good,D-tier avoid,SHORT,1.844,1.844,1.844,0.071,1.8463,1.8412,1.839,1.8432,0.0016,1.2174,2.1739,Sell-limit: 1.844 | SL: 1.8463 | TP1: 1.8412 | TP2: 1.839 | RR1: 1.2174 | RR2: 2.1739,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-11.1799,-11.1199,0.0,-8.3161,True,hard_pass,True,-0.45,0.33,True,7.25,4.95,2.7,6.8,5.1,6.7,4.5,3.0,4.63,8.9,6.9,4.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2645,radical_board,Radical board,radical_board,-11.1799,False,,,,,5.52,2.67,4.66,False,False,False,,,False,3.49,34.9,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,14d5d7d3d97f85fa,clean_contemporaneous_only,9
2026-05-20,2026-05-20 09:53:33,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.462,low,6.65,10.0,4.62,-8.4793,-8.5179,good,B-tier reactive setup,SHORT,1.1592,1.1727,1.1592,0.036,1.1603,1.158,1.157,1.1591,0.0008,1.0909,2.0,Sell-limit: 1.1592 | SL: 1.1603 | TP1: 1.158 | TP2: 1.157 | RR1: 1.0909 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8551,-10.7951,0.0,-8.5179,True,hard_pass,True,-0.2,0.0,False,7.2,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.27,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2555,radical_board,Radical board,radical_board,-10.8551,False,,,,,4.36,2.67,3.85,False,False,False,,,False,3.38,33.8,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7055e4cde5f83e6d,clean_contemporaneous_only,10
