Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.558,low,7.6,8.72,5.58,-4.8841,-4.8855,good,D-tier avoid,SHORT,0.9166,0.9166,0.9166,0.084,0.9177,0.9152,0.9141,0.9163,0.0006,1.2727,2.2727,Sell-limit: 0.9166 | SL: 0.9177 | TP1: 0.9152 | TP2: 0.9141 | RR1: 1.2727 | RR2: 2.2727,fallback,continuation,B-book,False,True,True,d_tier,3.1,2.95,0.0,-9.6767,-9.6167,0.0,-4.8855,True,hard_pass,True,-0.25,0.27,True,7.25,6.65,1.6,6.8,8.14,3.9,4.5,3.0,6.48,8.4,6.9,5.58,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.467,radical_board,Radical board,radical_board,-9.6767,False,,,,,8.39,7.33,8.07,False,False,False,,,False,4.72,47.2,C,"execution 8.7, asymmetry 8.4, dominance 8.1","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, dominance 8.1; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6fa7a4aefd8a1a3c,clean_contemporaneous_only,1
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.75,0.95,high,0.438,low,9.05,10.0,4.38,-7.9352,-7.9845,good,B-tier reactive setup,LONG,1.3701,1.3607,1.3701,0.106,1.3691,1.3714,1.3724,1.3704,0.0009,1.3,2.3,Buy-limit: 1.3701 | SL: 1.3691 | TP1: 1.3714 | TP2: 1.3724 | RR1: 1.3 | RR2: 2.3,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3655,-10.3055,0.0,-7.9845,False,hard_pass,False,0.0,0.0,False,7.55,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.65,8.9,3.4,4.38,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.9775,radical_board,Radical board,radical_board,-10.3655,False,,,,,4.85,1.33,3.79,False,False,False,,,False,4.72,47.2,C,"execution 10.0, asymmetry 8.9, survivability 7.7","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.7; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,026b69cedc8297fb,clean_contemporaneous_only,2
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.85,medium,0.496,low,8.9,9.97,4.96,-7.5274,-7.566,good,D-tier avoid,SHORT,1.6125,1.6126,1.6125,0.018,1.6148,1.6098,1.6077,1.6134,0.0017,1.1739,2.087,Sell-limit: 1.6125 | SL: 1.6148 | TP1: 1.6098 | TP2: 1.6077 | RR1: 1.1739 | RR2: 2.087,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.45,0.0,-10.7085,-10.6485,0.0,-7.566,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,7.01,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,6.13,2.67,5.09,False,False,False,,,False,3.96,39.6,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1ee21680a1c572d6,clean_contemporaneous_only,3
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.493,low,6.9,10.0,4.93,-8.4358,-8.4852,good,D-tier avoid,SHORT,213.389,213.617,213.389,0.065,213.556,213.186,213.028,213.334,0.201,1.2156,2.1617,Sell-limit: 213.389 | SL: 213.556 | TP1: 213.186 | TP2: 213.028 | RR1: 1.2156 | RR2: 2.1617,zone,continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.2163,-10.1563,0.0,-8.4852,True,hard_pass,True,-0.25,-0.03,False,6.9,5.85,1.6,6.35,6.26,3.9,5.3,3.4,6.0,7.2,6.9,4.93,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.955,radical_board,Radical board,radical_board,-10.2163,False,,,,,3.42,1.33,2.79,False,False,False,,,False,3.82,38.2,D,"execution 10.0, asymmetry 7.2, utility 6.9","gate_pressure 11.8, false_positive_risk 5.3","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ba14ba3e0e46fe88,clean_contemporaneous_only,4
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,3.1,0.85,medium,0.41,low,7.95,10.0,4.1,-9.0478,-9.1024,good,B-tier reactive setup,LONG,0.8665,0.8648,0.8665,0.088,0.8659,0.8674,0.868,0.8664,0.0008,1.5,2.5,Buy-limit: 0.8665 | SL: 0.8659 | TP1: 0.8674 | TP2: 0.868 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,A-book,True,True,True,,3.5,3.8,0.0,-10.6274,-10.5674,0.0,-9.1024,False,hard_pass,False,0.0,0.0,False,6.95,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.18,8.4,3.4,4.1,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.497,radical_board,Radical board,radical_board,-10.6274,False,,,,,3.16,0.67,2.41,False,False,False,,,False,3.67,36.7,D,"execution 10.0, asymmetry 8.4, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,6f59e0a539813e76,clean_contemporaneous_only,5
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.37,low,3.2,10.0,3.7,-0.297,-0.353,good,B-tier reactive setup,SHORT,184.891,184.955,184.891,0.065,185.07,184.674,184.505,184.847,0.141,1.2123,2.1564,Sell-limit: 184.891 | SL: 185.07 | TP1: 184.674 | TP2: 184.505 | RR1: 1.2123 | RR2: 2.1564,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.1356,-1.0756,0.0,-0.353,False,hard_reject,False,0.0,0.05,False,4.5,4.45,4.1,5.9,4.4,5.0,2.9,3.8,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.1356,False,,,,,1.58,0.5,1.25,False,False,False,,,False,3.65,36.5,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,04325c56fa254546,clean_contemporaneous_only,6
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.7,0.85,medium,0.38,low,8.2,10.0,3.8,-9.799,-9.855,good,B-tier reactive setup,SHORT,1.3518,1.362,1.3518,0.05,1.3529,1.3505,1.3494,1.3514,0.0016,1.1818,2.1818,Sell-limit: 1.3518 | SL: 1.3529 | TP1: 1.3505 | TP2: 1.3494 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7666,-10.7066,0.0,-9.855,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.71,7.2,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1665,radical_board,Radical board,radical_board,-10.7666,False,,,,,1.86,0.5,1.45,False,False,False,,,False,3.23,32.3,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,7e62d9a69338cf7f,clean_contemporaneous_only,7
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.75,medium,0.422,low,5.25,9.6,4.22,-8.779,-8.8283,good,D-tier avoid,LONG,157.861,157.853,157.861,0.049,157.663,158.101,158.287,157.865,0.099,1.2121,2.1515,Buy-limit: 157.861 | SL: 157.663 | TP1: 158.101 | TP2: 158.287 | RR1: 1.2121 | RR2: 2.1515,fallback,continuation,B-book,False,True,True,d_tier,1.2,3.3,0.0,-10.7984,-10.7384,0.0,-8.8283,True,hard_pass,True,-0.25,0.57,False,5.45,6.0,4.6,6.8,6.11,6.1,3.8,3.0,4.42,8.4,6.9,4.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.303,radical_board,Radical board,radical_board,-10.7984,False,,,,,3.94,1.33,3.16,False,False,False,,,False,3.17,31.7,D,"execution 9.6, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 9.6, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c9431073ecbb76f0,clean_contemporaneous_only,8
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.85,medium,0.405,low,5.9,9.97,4.05,-8.8398,-8.8891,good,D-tier avoid,LONG,0.5684,0.5684,0.5684,0.115,0.5676,0.5694,0.5702,0.568,0.0006,1.25,2.25,Buy-limit: 0.5684 | SL: 0.5676 | TP1: 0.5694 | TP2: 0.5702 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,d_tier,1.75,3.45,0.0,-10.8138,-10.7538,0.0,-8.8891,True,hard_pass,True,-0.25,0.35,True,5.1,6.65,4.6,6.8,5.3,6.1,3.8,3.0,4.33,7.8,6.9,4.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2445,radical_board,Radical board,radical_board,-10.8138,False,,,,,3.84,1.33,3.09,False,False,False,,,False,3.09,30.9,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6e46400c003517aa,clean_contemporaneous_only,9
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.207,low,5.9,10.0,2.07,-7.8832,-7.9165,good,B-tier reactive setup,SHORT,1.1711,1.178,1.1711,0.041,1.172,1.17,1.1691,1.1709,0.001,1.2222,2.2222,Sell-limit: 1.1711 | SL: 1.172 | TP1: 1.17 | TP2: 1.1691 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1668,-11.1068,0.0,-7.9165,False,hard_pass,False,0.0,0.47,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,6.17,3.33,5.32,False,False,False,,,False,1.95,19.5,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,e4ee702066404aff,clean_contemporaneous_only,10
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.75,0.85,medium,0.207,low,5.9,10.0,2.07,-7.8832,-7.9165,good,B-tier reactive setup,LONG,115.223,114.585,115.223,0.051,115.134,115.332,115.416,115.195,0.092,1.2247,2.1685,Buy-limit: 115.223 | SL: 115.134 | TP1: 115.332 | TP2: 115.416 | RR1: 1.2247 | RR2: 2.1685,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1668,-11.1068,0.0,-7.9165,False,hard_pass,False,0.0,0.47,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,6.17,3.33,5.32,False,False,False,,,False,1.95,19.5,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,dc6e706e5932f6cb,clean_contemporaneous_only,11
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.85,medium,0.207,low,5.9,10.0,2.07,-7.8832,-7.9165,good,B-tier reactive setup,SHORT,1.8523,1.8586,1.8523,0.074,1.8541,1.85,1.8483,1.852,0.002,1.2778,2.2222,Sell-limit: 1.8523 | SL: 1.8541 | TP1: 1.85 | TP2: 1.8483 | RR1: 1.2778 | RR2: 2.2222,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1668,-11.1068,0.0,-7.9165,False,hard_pass,False,0.0,0.37,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.0,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.2605,radical_board,Radical board,radical_board,-11.1668,False,,,,,6.17,3.33,5.32,False,False,False,,,False,1.95,19.5,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,9a18173d22a652b3,clean_contemporaneous_only,12
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.75,medium,0.204,low,5.25,10.0,2.04,-8.3188,-8.3522,good,B-tier reactive setup,LONG,0.7825,0.7791,0.7825,0.062,0.7819,0.7832,0.7838,0.7826,0.0008,1.1667,2.1667,Buy-limit: 0.7825 | SL: 0.7819 | TP1: 0.7832 | TP2: 0.7838 | RR1: 1.1667 | RR2: 2.1667,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.8,0.0,-11.2006,-11.1406,0.0,-8.3522,False,hard_pass,False,0.0,0.31,True,5.1,6.0,3.0,2.8,5.27,4.2,4.6,3.0,4.44,7.8,2.2,2.04,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.176,radical_board,Radical board,radical_board,-11.2006,False,,,,,5.29,3.33,4.7,False,False,False,,,False,1.8,18.0,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,8a49097564548d00,clean_contemporaneous_only,13
2026-05-13,2026-05-13 15:31:41,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.75,medium,0.204,low,5.25,10.0,2.04,-8.3188,-8.3522,good,B-tier reactive setup,LONG,1.2238,1.2154,1.2238,0.064,1.2229,1.225,1.2259,1.2237,0.0013,1.3333,2.3333,Buy-limit: 1.2238 | SL: 1.2229 | TP1: 1.225 | TP2: 1.2259 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,False,True,True,full_conflict,1.8,3.8,0.0,-11.2006,-11.1406,0.0,-8.3522,False,hard_pass,False,0.0,0.35,True,5.1,6.0,3.0,2.8,5.27,4.2,4.6,3.0,4.44,7.8,2.2,2.04,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.176,radical_board,Radical board,radical_board,-11.2006,False,,,,,5.29,3.33,4.7,False,False,False,,,False,1.8,18.0,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,b8d2bd759251bc71,clean_contemporaneous_only,14
