Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.85,medium,0.571,medium,6.7,9.6,5.71,-4.5444,-4.4811,good,B-tier reactive setup,LONG,214.335,213.794,214.335,0.066,214.168,214.538,214.696,214.355,0.073,1.2156,2.1617,Buy-limit: 214.335 | SL: 214.168 | TP1: 214.538 | TP2: 214.696 | RR1: 1.2156 | RR2: 2.1617,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.3,0.0,-9.4885,-9.4985,0.0,-4.4811,True,hard_pass,True,-0.2,0.55,True,7.85,4.95,1.1,6.8,5.43,2.8,3.8,3.0,5.74,8.9,6.9,5.71,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.161,radical_board,Radical board,radical_board,-9.4885,False,,,,,9.06,6.67,8.34,False,False,False,,,False,4.81,48.1,C,"execution 9.6, asymmetry 8.9, dominance 8.3","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 9.6, asymmetry 8.9, dominance 8.3; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b3fc1891cfcdd2e0,clean_contemporaneous_only,1
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.85,medium,0.485,low,4.3,7.85,4.85,2.7482,2.7095,good,B-tier reactive setup,LONG,115.455,115.065,115.455,0.067,115.365,115.564,115.649,115.46,0.037,1.2111,2.1556,Buy-limit: 115.455 | SL: 115.365 | TP1: 115.564 | TP2: 115.649 | RR1: 1.2111 | RR2: 2.1556,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.6,0.0,-0.6412,-0.5812,0.0,2.7095,True,challenger,True,-0.2,0.49,False,5.45,4.95,4.1,7.15,7.01,5.0,2.9,3.0,4.09,8.9,8.75,4.85,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.6835,radical_board,Radical board,radical_board,-0.6412,False,,,,,6.59,2.67,5.41,False,False,False,,,False,4.72,47.2,C,"asymmetry 8.9, utility 8.8, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, utility 8.8, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ffe2fd1ea752b935,clean_contemporaneous_only,2
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.555,low,6.0,10.0,5.55,-5.3278,-5.3452,good,B-tier reactive setup,SHORT,1.6227,1.6298,1.6227,0.103,1.6243,1.6207,1.6192,1.6228,0.0009,1.25,2.1875,Sell-limit: 1.6227 | SL: 1.6243 | TP1: 1.6207 | TP2: 1.6192 | RR1: 1.25 | RR2: 2.1875,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7582,-9.6982,0.0,-5.3452,True,hard_pass,True,-0.2,0.47,True,7.25,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.68,8.9,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.947,radical_board,Radical board,radical_board,-9.7582,False,,,,,8.14,5.33,7.3,False,False,False,,,False,4.59,45.9,C,"execution 10.0, asymmetry 8.9, dominance 7.3","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, dominance 7.3; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,319407142a483423,clean_contemporaneous_only,3
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.527,low,5.75,7.85,5.27,-6.1646,-6.1872,good,B-tier reactive setup,SHORT,1.166,1.1662,1.166,0.129,1.1669,1.1648,1.164,1.166,0.0002,1.3333,2.2222,Sell-limit: 1.166 | SL: 1.1669 | TP1: 1.1648 | TP2: 1.164 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,B-book,False,True,True,weak_impulse,2.25,2.6,0.0,-9.9145,-9.8545,0.0,-6.1872,True,hard_pass,True,-0.2,0.15,True,6.6,4.95,1.1,6.8,7.01,2.8,4.5,3.8,5.36,8.3,6.9,5.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.739,radical_board,Radical board,radical_board,-9.9145,False,,,,,6.83,4.67,6.18,False,False,False,,,False,4.13,41.3,C,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9f730c80b88a6f67,clean_contemporaneous_only,4
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.496,low,7.3,7.85,4.96,-7.7847,-7.8233,good,B-tier reactive setup,SHORT,0.781,0.7875,0.781,0.064,0.7828,0.7788,0.777,0.781,0.0001,1.2222,2.2222,Sell-limit: 0.781 | SL: 0.7828 | TP1: 0.7788 | TP2: 0.777 | RR1: 1.2222 | RR2: 2.2222,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.6,0.0,-10.6607,-10.6007,0.0,-7.8233,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.54,8.9,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.431,radical_board,Radical board,radical_board,-10.6607,False,,,,,5.46,2.67,4.62,False,False,False,,,False,3.7,37.0,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,200feef312d7bf49,clean_contemporaneous_only,5
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.496,low,7.3,7.85,4.96,-7.7847,-7.8233,good,B-tier reactive setup,SHORT,0.9106,0.9145,0.9106,0.128,0.9115,0.9094,0.9085,0.9106,0.0002,1.3333,2.3333,Sell-limit: 0.9106 | SL: 0.9115 | TP1: 0.9094 | TP2: 0.9085 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.6,0.0,-10.6607,-10.6007,0.0,-7.8233,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.54,8.9,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.431,radical_board,Radical board,radical_board,-10.6607,False,,,,,5.46,2.67,4.62,False,False,False,,,False,3.7,37.0,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2c0d838151ba3ff2,clean_contemporaneous_only,6
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.491,low,7.3,9.6,4.91,-7.9736,-8.0122,good,B-tier reactive setup,LONG,1.3456,1.3382,1.3456,0.05,1.3445,1.3469,1.3478,1.3457,0.0005,1.1818,2.0,Buy-limit: 1.3456 | SL: 1.3445 | TP1: 1.3469 | TP2: 1.3478 | RR1: 1.1818 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.3,0.0,-10.6751,-10.6151,0.0,-8.0122,True,hard_pass,True,-0.2,0.0,False,7.5,4.95,1.1,5.75,5.43,2.8,5.4,7.2,5.69,8.3,5.9,4.91,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5285,radical_board,Radical board,radical_board,-10.6751,False,,,,,5.08,2.67,4.35,False,False,False,,,False,3.67,36.7,D,"execution 9.6, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7b7e29a03d8e8b4d,clean_contemporaneous_only,7
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.75,0.85,medium,0.423,low,6.7,7.85,4.23,-7.2005,-7.2231,good,D-tier avoid,LONG,159.282,159.275,159.282,0.057,159.083,159.524,159.712,159.288,0.017,1.2161,2.1608,Buy-limit: 159.282 | SL: 159.083 | TP1: 159.524 | TP2: 159.712 | RR1: 1.2161 | RR2: 2.1608,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.6,0.0,-11.0223,-10.9623,0.0,-7.2231,True,hard_pass,True,-0.45,0.47,True,7.85,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.49,8.9,6.9,4.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.3485,radical_board,Radical board,radical_board,-11.0223,False,,,,,6.99,4.67,6.29,False,False,False,,,False,3.61,36.1,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,89de9083b89c224a,clean_contemporaneous_only,8
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.1,0.85,medium,0.416,low,6.0,9.6,4.16,-7.5054,-7.528,good,D-tier avoid,SHORT,0.8664,0.8654,0.8664,0.077,0.8671,0.8656,0.865,0.8664,0.0003,1.1429,2.0,Sell-limit: 0.8664 | SL: 0.8671 | TP1: 0.8656 | TP2: 0.865 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-11.1909,-11.1309,0.0,-7.528,True,hard_pass,True,-0.45,0.41,True,7.25,4.95,2.7,6.8,5.43,6.7,4.5,3.0,4.59,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.2385,radical_board,Radical board,radical_board,-11.1909,False,,,,,6.69,4.67,6.08,False,False,False,,,False,3.55,35.5,D,"execution 9.6, asymmetry 8.9, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e281dfc17a7bf7b7,clean_contemporaneous_only,9
2026-05-31,2026-05-31 09:00:45,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.8,0.85,medium,0.401,low,5.75,7.85,4.01,-8.0293,-8.0627,good,D-tier avoid,LONG,185.708,184.783,185.708,0.07,185.564,185.884,186.02,185.719,0.028,1.2222,2.1667,Buy-limit: 185.708 | SL: 185.564 | TP1: 185.884 | TP2: 186.02 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.6,0.0,-11.2543,-11.1943,0.0,-8.0627,True,hard_pass,True,-0.45,0.43,True,6.95,4.95,2.7,6.8,7.01,6.7,4.5,3.0,4.36,8.9,6.9,4.01,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.089,radical_board,Radical board,radical_board,-11.2543,False,,,,,6.04,3.33,5.23,False,False,False,,,False,3.33,33.3,D,"asymmetry 8.9, execution 7.8, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, execution 7.8, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6a62747d3b61ed7a,clean_contemporaneous_only,10
