Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.0,0.85,medium,0.42,low,3.6,10.0,4.2,3.7535,3.7415,good,B-tier reactive setup,LONG,1.8635,1.8565,1.8635,0.098,1.8621,1.8653,1.8667,1.8632,0.0011,1.2857,2.2857,Buy-limit: 1.8635 | SL: 1.8621 | TP1: 1.8653 | TP2: 1.8667 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,3.7415,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,7.86,6.0,7.3,False,False,False,,,False,4.53,45.3,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,bcfdd8c9f0f1cbd6,clean_contemporaneous_only,1
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.75,medium,0.545,low,6.95,10.0,5.45,-6.3406,-6.3686,good,D-tier avoid,LONG,1.3452,1.3403,1.3452,0.091,1.3442,1.3465,1.3475,1.345,0.0011,1.3,2.3,Buy-limit: 1.3452 | SL: 1.3442 | TP1: 1.3465 | TP2: 1.3475 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.831,-9.771,0.0,-6.3686,True,hard_pass,True,-0.25,0.35,True,7.25,6.0,1.6,6.8,6.4,3.9,4.5,3.0,6.17,8.4,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.2655,radical_board,Radical board,radical_board,-9.831,False,,,,,6.44,4.0,5.71,False,False,False,,,False,4.48,44.8,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c54ffb977e3ce216,clean_contemporaneous_only,2
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.75,medium,0.407,low,8.25,10.0,4.07,-8.7579,-8.8073,good,B-tier reactive setup,SHORT,1.6206,1.6298,1.6206,0.015,1.6223,1.6186,1.617,1.6204,0.0014,1.1765,2.1176,Sell-limit: 1.6206 | SL: 1.6223 | TP1: 1.6186 | TP2: 1.617 | RR1: 1.1765 | RR2: 2.1176,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-8.8073,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,3.34,1.33,2.74,False,False,False,,,False,4.13,41.3,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5604919185d39a4d,clean_contemporaneous_only,3
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.331,low,3.2,10.0,3.31,2.3973,2.3693,good,B-tier reactive setup,LONG,1.3851,1.3801,1.3851,0.096,1.384,1.3864,1.3875,1.3853,0.0007,1.1818,2.1818,Buy-limit: 1.3851 | SL: 1.384 | TP1: 1.3864 | TP2: 1.3875 | RR1: 1.1818 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.203,-1.143,0.0,2.3693,False,hard_reject,False,0.0,0.25,False,5.45,3.65,4.1,6.35,3.32,5.0,2.9,3.0,2.8,7.8,7.35,3.31,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.565,radical_board,Radical board,radical_board,-1.203,False,,,,,6.68,4.0,5.88,False,False,False,,,False,3.92,39.2,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7a9d3791da02a349,clean_contemporaneous_only,4
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.316,low,3.2,10.0,3.16,1.8927,1.8594,good,B-tier reactive setup,LONG,0.9167,0.9114,0.9167,0.097,0.916,0.9176,0.9183,0.9166,0.0006,1.2857,2.2857,Buy-limit: 0.9167 | SL: 0.916 | TP1: 0.9176 | TP2: 0.9183 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3571,-1.2971,0.0,1.8594,False,hard_reject,False,0.0,0.19,False,5.1,3.65,4.1,6.35,3.32,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,6.09,3.33,5.27,False,False,False,,,False,3.7,37.0,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,68ab8328d149b156,clean_contemporaneous_only,5
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.316,low,3.2,10.0,3.16,1.8927,1.8594,good,B-tier reactive setup,LONG,1.2155,1.2079,1.2155,0.069,1.2145,1.2167,1.2177,1.2157,0.0012,1.2,2.2,Buy-limit: 1.2155 | SL: 1.2145 | TP1: 1.2167 | TP2: 1.2177 | RR1: 1.2 | RR2: 2.2,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3571,-1.2971,0.0,1.8594,False,hard_reject,False,0.0,0.09,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,6.09,3.33,5.27,False,False,False,,,False,3.66,36.6,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,23c08c73eebeb079,clean_contemporaneous_only,6
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.316,low,3.2,10.0,3.16,1.8927,1.8594,good,B-tier reactive setup,SHORT,0.8171,0.8201,0.8171,0.069,0.8181,0.8159,0.8149,0.8169,0.001,1.2,2.2,Sell-limit: 0.8171 | SL: 0.8181 | TP1: 0.8159 | TP2: 0.8149 | RR1: 1.2 | RR2: 2.2,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.8,0.0,-1.3571,-1.2971,0.0,1.8594,False,hard_reject,False,0.0,0.09,False,5.1,3.65,4.1,5.9,3.32,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,6.09,3.33,5.27,False,False,False,,,False,3.66,36.6,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,eb8e7fc2e150460b,clean_contemporaneous_only,7
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.75,medium,0.392,low,7.55,10.0,3.92,-9.6344,-9.6904,good,B-tier reactive setup,LONG,0.7169,0.7125,0.7169,0.024,0.7159,0.718,0.7189,0.7169,0.0008,1.1,2.0,Buy-limit: 0.7169 | SL: 0.7159 | TP1: 0.718 | TP2: 0.7189 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.15,3.8,0.0,-10.7061,-10.6461,0.0,-9.6904,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.71,7.8,3.4,3.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1915,radical_board,Radical board,radical_board,-10.7061,False,,,,,2.09,0.5,1.61,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3436fab5157fb283,clean_contemporaneous_only,8
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.401,low,5.5,10.0,4.01,-8.7747,-8.8133,good,B-tier reactive setup,LONG,215.002,213.976,215.002,0.048,214.834,215.205,215.363,214.931,0.181,1.2083,2.1488,Buy-limit: 215.002 | SL: 214.834 | TP1: 215.205 | TP2: 215.363 | RR1: 1.2083 | RR2: 2.1488,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,1.9,3.8,0.0,-11.3398,-11.2798,0.0,-8.8133,True,hard_pass,True,-0.2,0.0,False,6.9,3.65,1.1,5.75,3.32,2.8,6.1,7.2,4.53,7.2,5.9,4.01,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5995,radical_board,Radical board,radical_board,-11.3398,False,,,,,4.78,2.67,4.14,False,False,False,,,False,2.89,28.9,D,"execution 10.0, asymmetry 7.2, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.2, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,a4d35b3b6844400e,clean_contemporaneous_only,9
2026-06-03,2026-06-03 11:18:30,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.309,low,5.25,10.0,3.09,-9.9233,-9.9619,good,D-tier avoid,LONG,159.798,159.79,159.798,0.038,159.598,160.04,160.229,159.804,0.126,1.21,2.155,Buy-limit: 159.798 | SL: 159.598 | TP1: 160.04 | TP2: 160.229 | RR1: 1.21 | RR2: 2.155,fallback,relative_value_continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,3.8,0.0,-12.4207,-12.3607,0.0,-9.9619,True,challenger,True,-0.45,0.0,False,6.6,3.65,2.7,6.1,3.32,6.7,5.2,7.2,3.43,7.2,7.75,3.09,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,double_advisory_fail,relval|no_theme|LONG|nonusd,2.4795,radical_board,Radical board,radical_board,-12.4207,False,,,,,4.62,2.67,4.04,False,False,False,,,False,2.35,23.5,E,"execution 10.0, utility 7.8, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, utility 7.8, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,df278f0105cbe243,clean_contemporaneous_only,10
