Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.85,medium,0.513,low,8.3,8.72,5.13,-7.9199,-7.9759,good,B-tier reactive setup,LONG,159.756,158.998,159.756,0.058,159.632,159.907,160.025,159.656,0.12,1.2177,2.1694,Buy-limit: 159.756 | SL: 159.632 | TP1: 159.907 | TP2: 160.025 | RR1: 1.2177 | RR2: 2.1694,zone,continuation,A-book,True,True,True,,4.0,2.95,0.0,-9.1338,-9.0738,0.0,-7.9759,False,hard_pass,False,0.0,0.27,True,7.5,6.65,0.0,5.0,8.14,0.0,5.1,3.0,7.13,7.8,4.4,5.13,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.2395,radical_board,Radical board,radical_board,-9.1338,False,,,,,2.4,0.5,1.83,False,False,False,,,False,4.9,49.0,C,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cdab62db76e3f77d,clean_contemporaneous_only,1
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.45,0.95,high,0.579,medium,8.0,7.85,5.79,-5.3013,-5.2539,good,D-tier avoid,SHORT,1.3877,1.3877,1.3877,0.108,1.3894,1.3855,1.3839,1.3876,0.0007,1.2941,2.2353,Sell-limit: 1.3877 | SL: 1.3894 | TP1: 1.3855 | TP2: 1.3839 | RR1: 1.2941 | RR2: 2.2353,fallback,continuation,B-book,False,True,True,d_tier,3.35,2.6,0.0,-9.5004,-9.5104,0.0,-5.2539,True,hard_pass,True,-0.25,0.57,True,7.25,7.15,1.6,6.8,9.37,3.9,4.5,3.0,6.69,8.9,6.9,5.79,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.6035,radical_board,Radical board,radical_board,-9.5004,False,,,,,7.97,4.67,6.98,False,False,False,,,False,4.82,48.2,C,"asymmetry 8.9, execution 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 8.9, execution 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7dcfc133010a81f1,clean_contemporaneous_only,2
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.75,medium,0.561,medium,7.65,9.6,5.61,-5.092,-5.0287,good,D-tier avoid,LONG,0.5762,0.5761,0.5762,0.051,0.5754,0.577,0.5777,0.5763,0.0004,1.0,1.875,Buy-limit: 0.5762 | SL: 0.5754 | TP1: 0.577 | TP2: 0.5777 | RR1: 1.0 | RR2: 1.875,fallback,continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-9.5608,-9.5708,0.0,-5.0287,True,hard_pass,True,-0.25,0.43,True,7.85,6.0,1.6,6.8,6.76,3.9,3.8,3.0,6.24,8.4,6.9,5.61,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.486,radical_board,Radical board,radical_board,-9.5608,False,,,,,8.01,6.67,7.61,False,False,False,,,False,4.75,47.5,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,93437ec349ff5e2b,clean_contemporaneous_only,3
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.539,low,7.65,8.72,5.39,-5.7248,-5.7474,good,D-tier avoid,LONG,115.131,115.126,115.131,0.046,114.987,115.306,115.442,115.065,0.082,1.2153,2.1597,Buy-limit: 115.131 | SL: 114.987 | TP1: 115.306 | TP2: 115.442 | RR1: 1.2153 | RR2: 2.1597,fallback,continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-9.6682,-9.6082,0.0,-5.7474,True,hard_pass,True,-0.25,0.27,True,7.5,6.0,1.6,6.8,7.55,3.9,3.8,3.0,6.07,7.8,6.9,5.39,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.3755,radical_board,Radical board,radical_board,-9.6682,False,,,,,7.25,4.67,6.48,False,False,False,,,False,4.48,44.8,C,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dc503f92e5890d24,clean_contemporaneous_only,4
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.488,low,8.65,8.72,4.88,-7.9108,-7.9494,good,D-tier avoid,LONG,184.84,184.831,184.84,0.054,184.609,185.121,185.339,184.777,0.109,1.2165,2.1602,Buy-limit: 184.84 | SL: 184.609 | TP1: 185.121 | TP2: 185.339 | RR1: 1.2165 | RR2: 2.1602,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,2.95,0.0,-10.7207,-10.6607,0.0,-7.9494,True,hard_pass,True,-0.25,0.0,False,7.2,6.65,1.6,5.75,8.14,3.9,5.4,7.2,6.47,7.8,5.9,4.88,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.0355,radical_board,Radical board,radical_board,-10.7207,False,,,,,5.31,2.67,4.52,False,False,False,,,False,3.78,37.8,D,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1dac85e9463c81e5,clean_contemporaneous_only,5
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.85,medium,0.482,low,8.65,7.47,4.82,-7.9401,-7.9787,good,D-tier avoid,LONG,216.029,216.019,216.029,0.051,215.759,216.357,216.612,216.14,0.137,1.2148,2.1593,Buy-limit: 216.029 | SL: 215.759 | TP1: 216.357 | TP2: 216.612 | RR1: 1.2148 | RR2: 2.1593,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,2.45,0.0,-10.7309,-10.6709,0.0,-7.9787,True,hard_pass,True,-0.25,0.0,False,7.2,6.65,1.6,5.75,9.26,3.9,5.4,7.2,6.29,7.8,5.9,4.82,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.9185,radical_board,Radical board,radical_board,-10.7309,False,,,,,5.27,2.67,4.49,False,False,False,,,False,3.67,36.7,D,"asymmetry 7.8, execution 7.5, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, execution 7.5, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5ab8b4d300369984,clean_contemporaneous_only,6
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.95,0.75,medium,0.384,low,5.6,9.97,3.84,-8.1415,-8.1695,good,D-tier avoid,LONG,1.1569,1.1545,1.1569,0.101,1.156,1.158,1.1589,1.1574,0.0007,1.2222,2.2222,Buy-limit: 1.1569 | SL: 1.156 | TP1: 1.158 | TP2: 1.1589 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.45,0.0,-11.3458,-11.2858,0.0,-8.1695,True,hard_pass,True,-0.45,0.29,True,7.25,4.45,2.7,6.8,4.42,6.7,4.5,3.0,4.22,8.4,6.9,3.84,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.998,radical_board,Radical board,radical_board,-11.3458,False,,,,,5.81,4.0,5.27,False,False,False,,,False,3.27,32.7,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c5e2256ddfbf1579,clean_contemporaneous_only,7
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.25,0.75,medium,0.385,low,6.05,9.97,3.85,-8.0775,-8.1055,good,D-tier avoid,LONG,1.2081,1.1998,1.2081,0.03,1.2071,1.2092,1.2101,1.2075,0.001,1.1,2.0,Buy-limit: 1.2081 | SL: 1.2071 | TP1: 1.2092 | TP2: 1.2101 | RR1: 1.1 | RR2: 2.0,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.45,0.0,-11.2876,-11.2276,0.0,-8.1055,True,hard_pass,True,-0.45,0.17,True,7.2,4.45,2.7,6.8,4.42,6.7,3.8,3.8,4.21,7.8,6.9,3.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.1665,radical_board,Radical board,radical_board,-11.2876,False,,,,,5.82,4.0,5.28,False,False,False,,,False,3.23,32.3,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0ee6a45c708d6dc2,clean_contemporaneous_only,8
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.374,low,7.3,9.6,3.74,-9.3503,-9.389,good,D-tier avoid,SHORT,1.6301,1.6302,1.6301,0.082,1.6321,1.6276,1.6257,1.63,0.0009,1.25,2.2,Sell-limit: 1.6301 | SL: 1.6321 | TP1: 1.6276 | TP2: 1.6257 | RR1: 1.25 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.3,0.0,-12.0577,-11.9977,0.0,-9.389,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.43,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,5.09,2.67,4.36,False,False,False,,,False,2.89,28.9,D,"execution 9.6, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,82c485850994b37b,clean_contemporaneous_only,9
2026-08-18,2026-08-18 07:00:52,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.314,low,6.35,5.6,3.14,-11.3916,-11.4476,good,D-tier avoid,LONG,1.3524,1.3523,1.3524,0.059,1.3507,1.3545,1.3561,1.3538,0.0008,1.2353,2.1765,Buy-limit: 1.3524 | SL: 1.3507 | TP1: 1.3545 | TP2: 1.3561 | RR1: 1.2353 | RR2: 2.1765,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,1.7,0.0,-12.5469,-12.4869,0.0,-11.4476,True,hard_pass,True,-0.45,0.0,False,6.95,4.95,2.7,5.75,7.82,6.7,6.5,7.2,4.02,8.9,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.168,radical_board,Radical board,radical_board,-12.5469,False,,,,,2.27,0.5,1.74,False,False,False,,,False,2.04,20.4,E,"asymmetry 8.9, context 7.0, utility 5.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.0, utility 5.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,538f8ebbfa30ec60,clean_contemporaneous_only,10
