Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.499,low,4.3,9.97,4.99,1.8445,1.8005,good,B-tier reactive setup,SHORT,0.56,0.5648,0.56,0.088,0.5604,0.5594,0.559,0.5596,0.0007,1.5,2.5,Sell-limit: 0.56 | SL: 0.5604 | TP1: 0.5594 | TP2: 0.559 | RR1: 1.5 | RR2: 2.5,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.45,0.0,-0.5901,-0.5301,0.0,1.8005,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.1,5.0,2.9,3.0,4.27,8.9,8.75,4.99,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,4.67,2.0,3.87,False,False,False,,,False,4.75,47.5,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,56a774b68bdc256a,clean_contemporaneous_only,1
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.527,low,6.95,9.97,5.27,-6.1906,-6.2186,good,D-tier avoid,SHORT,213.548,213.558,213.548,0.046,213.815,213.224,212.971,213.454,0.149,1.2135,2.161,Sell-limit: 213.548 | SL: 213.815 | TP1: 213.224 | TP2: 212.971 | RR1: 1.2135 | RR2: 2.161,fallback,continuation,B-book,False,True,True,d_tier,2.55,3.45,0.0,-9.9744,-9.9144,0.0,-6.2186,True,hard_pass,True,-0.25,0.11,True,6.9,6.0,1.6,6.8,6.43,3.9,4.5,3.8,6.1,7.8,6.9,5.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.22,radical_board,Radical board,radical_board,-9.9744,False,,,,,7.09,4.0,6.16,False,False,False,,,False,4.33,43.3,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ffdfcfd7d135e4a4,clean_contemporaneous_only,2
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.85,0.85,medium,0.505,low,6.9,8.72,5.05,-7.0179,-7.0459,good,D-tier avoid,SHORT,113.703,113.709,113.703,0.046,113.846,113.531,113.396,113.736,0.061,1.2028,2.1469,Sell-limit: 113.703 | SL: 113.846 | TP1: 113.531 | TP2: 113.396 | RR1: 1.2028 | RR2: 2.1469,fallback,continuation,B-book,False,True,True,d_tier,2.8,2.95,0.0,-10.2486,-10.1886,0.0,-7.0459,True,hard_pass,True,-0.25,0.13,True,7.25,5.85,1.6,6.8,7.42,3.9,5.3,3.8,5.92,7.8,6.9,5.05,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.903,radical_board,Radical board,radical_board,-10.2486,False,,,,,5.87,4.0,5.31,False,False,False,,,False,4.04,40.4,C,"execution 8.7, asymmetry 7.8, context 7.2","gate_pressure 11.8, false_positive_risk 5.3","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, false_positive_risk 5.3; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2a9f97608753ed2b,clean_contemporaneous_only,3
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.55,0.75,medium,0.493,low,8.0,10.0,4.93,-6.7103,-6.7277,good,D-tier avoid,SHORT,0.6905,0.701,0.6905,0.0,0.6911,0.6899,0.6894,0.6901,0.0009,1.0,1.8333,Sell-limit: 0.6905 | SL: 0.6911 | TP1: 0.6899 | TP2: 0.6894 | RR1: 1.0 | RR2: 1.8333,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.7447,-10.6847,0.0,-6.7277,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.23,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7447,False,,,,,7.27,5.33,6.69,False,False,False,,,False,3.96,39.6,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5b9ec8da69aa2e9a,clean_contemporaneous_only,4
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.45,0.85,medium,0.5,low,7.7,9.97,5.0,-7.9401,-7.9841,good,D-tier avoid,SHORT,1.1373,1.1374,1.1373,0.033,1.1388,1.1355,1.1342,1.1368,0.0009,1.2,2.0667,Sell-limit: 1.1373 | SL: 1.1388 | TP1: 1.1355 | TP2: 1.1342 | RR1: 1.2 | RR2: 2.0667,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.45,0.0,-10.8764,-10.8164,0.0,-7.9841,True,hard_pass,True,-0.25,0.0,False,6.95,6.5,1.6,5.75,6.88,3.9,6.1,7.2,6.47,8.9,5.9,5.0,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.8605,radical_board,Radical board,radical_board,-10.8764,False,,,,,5.78,2.0,4.64,False,False,False,,,False,3.88,38.8,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0a2b12271b817176,clean_contemporaneous_only,5
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,3.0,0.95,high,0.412,low,8.6,9.97,4.12,-9.2261,-9.2808,good,B-tier reactive setup,SHORT,184.031,185.174,184.031,0.054,184.176,183.855,183.719,183.956,0.136,1.2138,2.1517,Sell-limit: 184.031 | SL: 184.176 | TP1: 183.855 | TP2: 183.719 | RR1: 1.2138 | RR2: 2.1517,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.45,0.0,-10.5974,-10.5374,0.0,-9.2808,False,hard_pass,False,0.0,0.0,False,6.9,7.15,0.0,3.95,7.24,0.0,7.4,7.2,7.39,8.3,3.4,4.12,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.6335,radical_board,Radical board,radical_board,-10.5974,False,,,,,2.7,0.67,2.09,False,False,False,,,False,3.73,37.3,D,"execution 10.0, asymmetry 8.3, survivability 7.4","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.4; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,ad1d322eb548b56d,clean_contemporaneous_only,6
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.478,low,7.55,9.97,4.78,-8.1591,-8.2031,good,D-tier avoid,SHORT,1.3197,1.3198,1.3197,0.02,1.3214,1.3177,1.3162,1.319,0.001,1.1765,2.0588,Sell-limit: 1.3197 | SL: 1.3214 | TP1: 1.3177 | TP2: 1.3162 | RR1: 1.1765 | RR2: 2.0588,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.45,0.0,-10.9442,-10.8842,0.0,-8.2031,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,6.43,3.9,6.1,7.2,6.17,8.4,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.6655,radical_board,Radical board,radical_board,-10.9442,False,,,,,5.44,2.0,4.41,False,False,False,,,False,3.67,36.7,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,694bfc198cacca9d,clean_contemporaneous_only,7
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.469,low,8.25,7.85,4.69,-7.3797,-7.4077,good,D-tier avoid,LONG,161.806,161.798,161.806,0.054,161.604,162.052,162.243,161.821,0.075,1.2178,2.1634,Buy-limit: 161.806 | SL: 161.604 | TP1: 162.052 | TP2: 162.243 | RR1: 1.2178 | RR2: 2.1634,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-10.7865,-10.7265,0.0,-7.4077,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,8.34,3.9,5.4,7.2,5.96,7.8,5.9,4.69,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.704,radical_board,Radical board,radical_board,-10.7865,False,,,,,6.26,4.0,5.58,False,False,False,,,False,3.62,36.2,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,57f749f8c875f972,clean_contemporaneous_only,8
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.85,medium,0.423,low,6.7,10.0,4.23,-8.3946,-8.4332,good,D-tier avoid,LONG,1.2219,1.2218,1.2219,0.042,1.22,1.2242,1.226,1.2219,0.0014,1.2105,2.1579,Buy-limit: 1.2219 | SL: 1.22 | TP1: 1.2242 | TP2: 1.226 | RR1: 1.2105 | RR2: 2.1579,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-10.9961,-10.9361,0.0,-8.4332,True,hard_pass,True,-0.45,0.31,True,7.5,4.95,2.7,6.8,5.07,6.7,3.8,3.0,4.67,8.3,6.9,4.23,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.4655,radical_board,Radical board,radical_board,-10.9961,False,,,,,4.85,2.67,4.2,False,False,False,,,False,3.49,34.9,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,744ed60b12a155a9,clean_contemporaneous_only,9
2026-06-25,2026-06-25 09:39:57,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.55,0.75,medium,0.392,low,7.55,10.0,3.92,-9.3803,-9.435,good,B-tier reactive setup,LONG,0.8109,0.7997,0.8109,0.013,0.8102,0.8116,0.8122,0.8109,0.0008,1.0,1.8571,Buy-limit: 0.8109 | SL: 0.8102 | TP1: 0.8116 | TP2: 0.8122 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,A-book,True,True,True,,3.15,3.8,0.0,-10.7061,-10.6461,0.0,-9.435,False,hard_pass,False,0.0,0.0,False,6.9,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.71,7.8,3.4,3.92,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.1915,radical_board,Radical board,radical_board,-10.7061,False,,,,,2.6,0.67,2.02,False,False,False,,,False,3.35,33.5,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,f00766f3623a32ae,clean_contemporaneous_only,10
