Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.4,0.75,medium,0.416,low,8.0,9.97,4.16,-9.6574,-9.7134,good,B-tier reactive setup,SHORT,1.1473,1.1589,1.1473,0.084,1.1483,1.1462,1.1453,1.1479,0.0008,1.1,2.0,Sell-limit: 1.1473 | SL: 1.1483 | TP1: 1.1462 | TP2: 1.1453 | RR1: 1.1 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.45,0.0,-10.4811,-10.4211,0.0,-9.7134,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,6.43,0.0,6.7,7.2,6.83,8.4,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4445,radical_board,Radical board,radical_board,-10.4811,False,,,,,1.54,0.5,1.23,False,False,False,,,False,4.11,41.1,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cc1f446eef9a9ee4,clean_contemporaneous_only,1
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.5,0.75,medium,0.37,low,3.2,10.0,3.7,2.647,2.6244,good,B-tier reactive setup,SHORT,0.711,0.7202,0.711,0.013,0.7117,0.7103,0.7097,0.7109,0.0008,1.0,1.8571,Sell-limit: 0.711 | SL: 0.7117 | TP1: 0.7103 | TP2: 0.7097 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,2.6244,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,6.65,4.67,6.06,False,False,False,,,False,4.08,40.8,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,79b7fbc2ed778d8c,clean_contemporaneous_only,2
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.9,0.75,medium,0.352,low,2.95,9.97,3.52,2.29,2.262,good,B-tier reactive setup,LONG,155.773,154.59,155.773,0.061,155.624,155.954,156.095,155.654,0.22,1.2148,2.1611,Buy-limit: 155.773 | SL: 155.624 | TP1: 155.954 | TP2: 156.095 | RR1: 1.2148 | RR2: 2.1611,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.45,0.0,-1.1945,-1.1345,0.0,2.262,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.09,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,6.43,4.0,5.7,False,False,False,,,False,3.93,39.3,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1ec3186725e8cc38,clean_contemporaneous_only,3
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.75,0.85,medium,0.506,low,7.3,10.0,5.06,-7.1872,-7.2152,good,B-tier reactive setup,LONG,1.3994,1.3822,1.3994,0.143,1.3984,1.4008,1.4018,1.3994,0.0007,1.4,2.4,Buy-limit: 1.3994 | SL: 1.3984 | TP1: 1.4008 | TP2: 1.4018 | RR1: 1.4 | RR2: 2.4,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-7.2152,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,6.38,4.0,5.66,False,False,False,,,False,3.92,39.2,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5530b05aaf88e219,clean_contemporaneous_only,4
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.45,0.75,medium,0.464,low,6.9,10.0,4.64,-7.7452,-7.7732,good,B-tier reactive setup,LONG,0.8257,0.8098,0.8257,0.106,0.8249,0.8268,0.8275,0.8253,0.0011,1.375,2.25,Buy-limit: 0.8257 | SL: 0.8249 | TP1: 0.8268 | TP2: 0.8275 | RR1: 1.375 | RR2: 2.25,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-7.7732,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.6,4.0,5.12,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,81ee36dd87fdc1d9,clean_contemporaneous_only,5
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.15,0.75,medium,0.337,low,4.55,6.85,3.37,-0.1542,-0.2089,good,D-tier avoid,SHORT,1.336,1.3518,1.336,0.121,1.3372,1.3345,1.3334,1.3404,0.0012,1.25,2.1667,Sell-limit: 1.336 | SL: 1.3372 | TP1: 1.3345 | TP2: 1.3334 | RR1: 1.25 | RR2: 2.1667,zone,continuation,Reserve,False,False,False,d_tier,0.9,2.2,0.0,-1.6619,-1.6019,0.0,-0.2089,False,hard_reject,False,0.0,0.13,False,5.1,5.2,4.6,6.35,8.11,6.1,3.7,3.8,3.27,7.2,7.95,3.37,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.7905,radical_board,Radical board,radical_board,-1.6619,False,,,,,3.0,0.67,2.3,False,False,False,,,False,3.47,34.7,D,"utility 8.0, asymmetry 7.2, execution 6.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: utility 8.0, asymmetry 7.2, execution 6.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,5854eda6d38041ee,clean_contemporaneous_only,6
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.45,0.75,medium,0.462,low,7.55,10.0,4.62,-8.7863,-8.8356,good,D-tier avoid,SHORT,0.8027,0.8062,0.8027,0.052,0.8033,0.8019,0.8013,0.803,0.0012,1.3333,2.3333,Sell-limit: 0.8027 | SL: 0.8033 | TP1: 0.8019 | TP2: 0.8013 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9744,-10.9144,0.0,-8.8356,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.1,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.62,radical_board,Radical board,radical_board,-10.9744,False,,,,,4.31,1.33,3.42,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7426c7355054b658,clean_contemporaneous_only,7
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.427,low,7.55,9.97,4.27,-10.2526,-10.3072,good,D-tier avoid,LONG,0.5871,0.5828,0.5871,0.107,0.5867,0.5877,0.5881,0.5867,0.0008,1.5,2.5,Buy-limit: 0.5871 | SL: 0.5867 | TP1: 0.5877 | TP2: 0.5881 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.45,0.0,-11.2469,-11.1869,0.0,-10.3072,True,hard_pass,True,-0.25,0.0,False,7.5,5.2,1.6,5.75,5.44,3.9,6.2,7.2,5.61,7.2,5.9,4.27,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2765,radical_board,Radical board,radical_board,-11.2469,False,,,,,1.87,0.67,1.51,False,False,False,,,False,3.02,30.2,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,75b76e043ae9ec5f,clean_contemporaneous_only,8
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.374,low,7.05,10.0,3.74,-8.9295,-8.9575,good,D-tier avoid,LONG,1.2396,1.2395,1.2396,0.058,1.2374,1.2424,1.2445,1.239,0.0017,1.2727,2.2273,Buy-limit: 1.2396 | SL: 1.2374 | TP1: 1.2424 | TP2: 1.2445 | RR1: 1.2727 | RR2: 2.2273,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0577,-11.9977,0.0,-8.9575,True,hard_pass,True,-0.45,0.0,False,7.55,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.68,8.9,5.9,3.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.872,radical_board,Radical board,radical_board,-12.0577,False,,,,,5.65,4.0,5.15,False,False,False,,,False,2.93,29.3,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b80d45381cd6d3fd,clean_contemporaneous_only,9
2026-09-17,2026-09-17 11:31:31,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.342,low,6.65,10.0,3.42,-9.2974,-9.3254,good,D-tier avoid,LONG,0.9475,0.9474,0.9475,0.047,0.9461,0.9492,0.9505,0.9473,0.0011,1.2143,2.1429,Buy-limit: 0.9475 | SL: 0.9461 | TP1: 0.9492 | TP2: 0.9505 | RR1: 1.2143 | RR2: 2.1429,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.223,-12.163,0.0,-9.3254,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.26,8.4,5.9,3.42,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.599,radical_board,Radical board,radical_board,-12.223,False,,,,,5.2,4.0,4.84,False,False,False,,,False,2.65,26.5,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ecad61ea06923f63,clean_contemporaneous_only,10
