Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,0.75,0.65,medium,0.376,low,3.65,9.97,3.76,1.8559,1.8173,good,B-tier reactive setup,SHORT,0.8141,0.8248,0.8141,0.074,0.8148,0.8132,0.8125,0.8136,0.0008,1.2857,2.2857,Sell-limit: 0.8141 | SL: 0.8148 | TP1: 0.8132 | TP2: 0.8125 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-1.1152,-1.0552,0.0,1.8173,False,hard_reject,False,0.0,0.18,False,4.8,4.45,4.1,6.35,4.42,5.0,2.9,3.8,3.29,7.8,7.35,3.76,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.1152,False,,,,,5.66,2.67,4.77,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9828a36f581f8fc3,clean_contemporaneous_only,1
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.5,0.75,medium,0.345,low,4.65,8.72,3.45,-0.0766,-0.126,good,D-tier avoid,SHORT,183.659,183.667,183.659,0.056,183.888,183.38,183.163,183.577,0.113,1.2183,2.1659,Sell-limit: 183.659 | SL: 183.888 | TP1: 183.38 | TP2: 183.163 | RR1: 1.2183 | RR2: 2.1659,fallback,continuation,Reserve,False,False,False,"d_tier, weak_impulse",1.1,2.95,0.0,-1.829,-1.769,0.0,-0.126,True,soft_pass,True,-0.45,-0.25,False,6.6,3.65,2.7,6.7,4.47,6.7,3.6,3.4,3.35,7.2,8.75,3.45,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|SHORT|nonusd|normal,3.0275,radical_board,Radical board,radical_board,-1.829,False,,,,,3.35,1.33,2.75,False,False,False,,,False,3.81,38.1,D,"utility 8.8, execution 8.7, asymmetry 7.2","kill_switch 6.7, gate_pressure 4.1","SHORT continuation; strengths: utility 8.8, execution 8.7, asymmetry 7.2; risks: kill_switch 6.7, gate_pressure 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,86f8f4421ff3c5f5,clean_contemporaneous_only,2
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.9,0.95,high,0.417,low,5.6,9.97,4.17,-6.5322,-6.5442,good,D-tier avoid,SHORT,1.3485,1.3461,1.3485,0.025,1.3496,1.3473,1.3463,1.3481,0.0008,1.0909,2.0,Sell-limit: 1.3485 | SL: 1.3496 | TP1: 1.3473 | TP2: 1.3463 | RR1: 1.0909 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.55,3.45,0.0,-10.7733,-10.7133,0.0,-6.5442,True,hard_pass,True,-0.25,0.41,True,4.85,7.15,4.6,6.8,4.96,6.1,3.8,3.0,4.22,8.9,6.9,4.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.173,radical_board,Radical board,radical_board,-10.7733,False,,,,,7.54,6.0,7.08,False,False,False,,,False,3.52,35.2,D,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,88618755a56197a7,clean_contemporaneous_only,3
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.7,0.75,medium,0.293,low,3.6,9.6,2.93,0.4792,0.4352,good,D-tier avoid,SHORT,214.9,214.911,214.9,0.048,215.169,214.574,214.32,214.878,0.134,1.2119,2.1561,Sell-limit: 214.9 | SL: 215.169 | TP1: 214.574 | TP2: 214.32 | RR1: 1.2119 | RR2: 2.1561,fallback,continuation,Rejected,False,False,False,d_tier,0.25,3.3,0.0,-1.7486,-1.6886,0.0,0.4352,False,hard_reject,False,0.0,-0.25,False,4.2,5.2,4.6,5.9,4.42,6.1,3.7,3.4,2.87,7.2,7.35,2.93,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.4105,radical_board,Radical board,radical_board,-1.7486,False,,,,,4.22,2.0,3.55,False,False,False,,,False,3.38,33.8,D,"execution 9.6, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 9.6, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,90154404ae83da9c,clean_contemporaneous_only,4
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.294,low,3.2,6.85,2.94,0.114,0.0646,good,B-tier reactive setup,SHORT,1.1525,1.1531,1.1525,0.116,1.1534,1.1514,1.1505,1.1517,0.0006,1.2222,2.2222,Sell-limit: 1.1525 | SL: 1.1534 | TP1: 1.1514 | TP2: 1.1505 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,2.2,0.0,-1.4201,-1.3601,0.0,0.0646,False,hard_reject,False,0.0,0.09,False,5.1,3.65,4.1,5.9,6.15,5.0,2.9,3.8,2.52,7.2,7.35,2.94,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.383,radical_board,Radical board,radical_board,-1.4201,False,,,,,2.88,1.33,2.41,False,False,False,,,False,3.23,32.3,D,"utility 7.3, asymmetry 7.2, execution 6.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: utility 7.3, asymmetry 7.2, execution 6.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b7fc8b54acd9a720,clean_contemporaneous_only,5
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.9,0.85,medium,0.385,low,5.2,7.47,3.85,-7.2299,-7.2526,good,D-tier avoid,SHORT,0.8547,0.8574,0.8547,0.137,0.8553,0.8539,0.8532,0.8544,0.0003,1.3333,2.5,Sell-limit: 0.8547 | SL: 0.8553 | TP1: 0.8539 | TP2: 0.8532 | RR1: 1.3333 | RR2: 2.5,zone,continuation,B-book,False,True,True,d_tier,1.3,2.45,0.0,-10.9138,-10.8538,0.0,-7.2526,True,hard_pass,True,-0.25,0.49,False,4.85,6.65,4.6,6.8,7.21,6.1,3.8,3.0,3.89,8.4,6.9,3.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.9585,radical_board,Radical board,radical_board,-10.9138,False,,,,,6.68,4.67,6.08,False,False,False,,,False,3.12,31.2,D,"asymmetry 8.4, execution 7.5, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.5, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,099d9a771263a631,clean_contemporaneous_only,6
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.65,0.75,medium,0.365,low,5.35,9.6,3.65,-8.4736,-8.4962,good,D-tier avoid,LONG,0.7049,0.7049,0.7049,0.101,0.704,0.706,0.7068,0.7048,0.0005,1.2222,2.1111,Buy-limit: 0.7049 | SL: 0.704 | TP1: 0.706 | TP2: 0.7068 | RR1: 1.2222 | RR2: 2.1111,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,3.3,0.0,-11.5166,-11.4566,0.0,-8.4962,True,hard_pass,True,-0.45,0.05,True,6.6,4.45,2.7,6.35,4.76,6.7,4.5,3.8,4.09,7.8,6.9,3.65,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.9135,radical_board,Radical board,radical_board,-11.5166,False,,,,,5.28,4.67,5.09,False,False,False,,,False,2.97,29.7,D,"execution 9.6, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b749283e2f7e4479,clean_contemporaneous_only,7
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.34,low,6.65,9.6,3.4,-9.8612,-9.9052,good,D-tier avoid,LONG,0.9374,0.9373,0.9374,0.018,0.9362,0.9388,0.9399,0.9375,0.0006,1.1667,2.0833,Buy-limit: 0.9374 | SL: 0.9362 | TP1: 0.9388 | TP2: 0.9399 | RR1: 1.1667 | RR2: 2.0833,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.3,0.0,-12.2312,-12.1712,0.0,-9.9052,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.23,8.4,5.9,3.4,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5795,radical_board,Radical board,radical_board,-12.2312,False,,,,,4.53,2.0,3.77,False,False,False,,,False,2.57,25.7,D,"execution 9.6, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ed9f0a50c4df1949,clean_contemporaneous_only,8
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.335,low,6.65,8.72,3.35,-9.9095,-9.9535,good,D-tier avoid,LONG,0.8135,0.8089,0.8135,0.016,0.8128,0.8142,0.8148,0.814,0.0006,1.0,1.8571,Buy-limit: 0.8135 | SL: 0.8128 | TP1: 0.8142 | TP2: 0.8148 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.95,0.0,-12.2531,-12.1931,0.0,-9.9535,True,hard_pass,True,-0.45,0.0,False,7.55,4.45,2.7,5.75,5.55,6.7,5.4,7.2,4.15,8.4,5.9,3.35,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5275,radical_board,Radical board,radical_board,-12.2531,False,,,,,4.47,2.0,3.73,False,False,False,,,False,2.5,25.0,D,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c853d2401dabe8a9,clean_contemporaneous_only,9
2026-08-13,2026-08-13 07:49:56,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.343,low,6.6,7.47,3.43,-10.9225,-10.9771,good,D-tier avoid,SHORT,1.635,1.6351,1.635,0.02,1.6371,1.6325,1.6306,1.6342,0.0009,1.1905,2.0952,Sell-limit: 1.635 | SL: 1.6371 | TP1: 1.6325 | TP2: 1.6306 | RR1: 1.1905 | RR2: 2.0952,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,2.45,0.0,-12.3409,-12.2809,0.0,-10.9771,True,hard_pass,True,-0.45,0.0,False,7.25,4.95,2.7,5.75,7.35,6.7,6.1,7.2,4.36,8.9,5.9,3.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.489,radical_board,Radical board,radical_board,-12.3409,False,,,,,2.81,0.67,2.16,False,False,False,,,False,2.4,24.0,E,"asymmetry 8.9, execution 7.5, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.9, execution 7.5, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6cdd9ec4acaefb1e,clean_contemporaneous_only,10
