Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.4,0.99,high,0.66,medium,9.35,9.97,6.6,-4.1297,-4.0717,good,D-tier avoid,SHORT,1.879,1.8791,1.879,0.035,1.8814,1.8762,1.8739,1.88,0.0014,1.1667,2.125,Sell-limit: 1.879 | SL: 1.8814 | TP1: 1.8762 | TP2: 1.8739 | RR1: 1.1667 | RR2: 2.125,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,3.45,0.0,-8.782,-8.792,0.0,-4.0717,True,hard_pass,True,-0.25,0.0,False,7.55,7.85,1.6,6.45,7.82,3.9,3.3,2.2,7.38,8.9,7.8,6.6,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|SHORT|nonusd,5.532,radical_board,Radical board,radical_board,-8.782,False,,,,,8.6,6.0,7.82,False,False,False,,,False,5.57,55.7,B,"execution 10.0, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, kill_switch 3.9","SHORT reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,83337bf410a122f0,clean_contemporaneous_only,1
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.499,low,4.3,9.97,4.99,4.0255,4.0135,good,B-tier reactive setup,LONG,1.6412,1.635,1.6412,0.034,1.6399,1.6427,1.6439,1.6425,0.0018,1.1538,2.0769,Buy-limit: 1.6412 | SL: 1.6399 | TP1: 1.6427 | TP2: 1.6439 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.45,0.0,-0.5901,-0.5301,0.0,4.0135,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.1,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,7.92,6.0,7.35,False,False,False,,,False,4.98,49.8,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,e73c701b7b563b05,clean_contemporaneous_only,2
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.391,low,3.9,8.72,3.91,2.647,2.619,good,B-tier reactive setup,SHORT,0.5684,0.5751,0.5684,0.085,0.5692,0.5674,0.5667,0.5677,0.0008,1.25,2.125,Sell-limit: 0.5684 | SL: 0.5692 | TP1: 0.5674 | TP2: 0.5667 | RR1: 1.25 | RR2: 2.125,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,2.95,0.0,-0.9608,-0.9008,0.0,2.619,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,5.55,5.0,2.9,3.0,3.36,8.4,7.35,3.91,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.929,radical_board,Radical board,radical_board,-0.9608,False,,,,,6.7,4.0,5.89,False,False,False,,,False,4.21,42.1,C,"execution 8.7, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 8.7, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,62b7d0476ec130c2,clean_contemporaneous_only,3
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,9.97,3.83,2.6923,2.6696,good,B-tier reactive setup,SHORT,0.933,0.9389,0.933,0.067,0.934,0.9318,0.9309,0.9324,0.0012,1.2,2.1,Sell-limit: 0.933 | SL: 0.934 | TP1: 0.9318 | TP2: 0.9309 | RR1: 1.2 | RR2: 2.1,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,2.6696,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,6.66,4.67,6.06,False,False,False,,,False,4.17,41.7,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d36740c7aa3cf77e,clean_contemporaneous_only,4
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.4,0.75,medium,0.406,low,8.0,9.97,4.06,-9.4372,-9.4932,good,B-tier reactive setup,LONG,1.1685,1.1567,1.1685,0.063,1.1674,1.1698,1.1708,1.169,0.0011,1.1818,2.0909,Buy-limit: 1.1685 | SL: 1.1674 | TP1: 1.1698 | TP2: 1.1708 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.45,0.0,-10.5073,-10.4473,0.0,-9.4932,False,hard_pass,False,0.0,0.0,False,7.2,6.0,0.0,3.95,6.43,0.0,6.7,7.2,6.77,7.8,3.4,4.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4055,radical_board,Radical board,radical_board,-10.5073,False,,,,,2.08,0.5,1.61,False,False,False,,,False,4.01,40.1,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f1317d324f65919d,clean_contemporaneous_only,5
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.05,0.75,medium,0.478,low,8.25,9.6,4.78,-8.2484,-8.2924,good,D-tier avoid,SHORT,1.3775,1.3776,1.3775,0.079,1.38,1.3745,1.3721,1.3779,0.0011,1.2,2.16,Sell-limit: 1.3775 | SL: 1.38 | TP1: 1.3745 | TP2: 1.3721 | RR1: 1.2 | RR2: 2.16,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.3,0.0,-10.7739,-10.7139,0.0,-8.2924,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,6.76,3.9,5.4,7.2,6.18,7.8,5.9,4.78,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.847,radical_board,Radical board,radical_board,-10.7739,False,,,,,4.87,2.0,4.01,False,False,False,,,False,3.66,36.6,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,48a19735826e9a17,clean_contemporaneous_only,6
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.5,0.75,medium,0.464,low,6.9,10.0,4.64,-8.4372,-8.4812,good,B-tier reactive setup,LONG,1.364,1.3495,1.364,0.037,1.3629,1.3652,1.3662,1.3644,0.0014,1.0909,2.0,Buy-limit: 1.364 | SL: 1.3629 | TP1: 1.3652 | TP2: 1.3662 | RR1: 1.0909 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-8.4812,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,4.63,2.0,3.84,False,False,False,,,False,3.42,34.2,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,34acef5b9d254649,clean_contemporaneous_only,7
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.364,low,7.3,10.0,3.64,-9.7978,-9.8418,good,D-tier avoid,LONG,0.712,0.7119,0.712,0.0,0.7105,0.7138,0.7152,0.7117,0.0011,1.2,2.1333,Buy-limit: 0.712 | SL: 0.7105 | TP1: 0.7138 | TP2: 0.7152 | RR1: 1.2 | RR2: 2.1333,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-12.0827,-12.0227,0.0,-9.8418,True,hard_pass,True,-0.45,0.0,False,7.5,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.67,8.3,5.9,3.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.8655,radical_board,Radical board,radical_board,-12.0827,False,,,,,4.34,2.0,3.64,False,False,False,,,False,2.74,27.4,D,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,42f89e922a7c03ec,clean_contemporaneous_only,8
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.3,0.85,medium,0.213,low,5.65,6.97,2.13,-9.6833,-9.7379,good,B-tier reactive setup,SHORT,0.7986,0.8083,0.7986,0.112,0.8022,0.7942,0.7907,0.7977,0.0014,1.2222,2.1944,Sell-limit: 0.7986 | SL: 0.8022 | TP1: 0.7942 | TP2: 0.7907 | RR1: 1.2222 | RR2: 2.1944,zone,continuation,A-book,False,True,True,full_conflict,2.05,2.25,0.0,-11.1439,-11.0839,0.0,-9.7379,False,hard_pass,False,0.0,0.69,True,5.45,6.5,3.0,2.8,8.47,4.2,4.6,3.0,4.47,8.9,2.2,2.13,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.1955,radical_board,Radical board,radical_board,-11.1439,False,,,,,2.89,0.67,2.23,False,False,False,,,False,1.74,17.4,E,"asymmetry 8.9, execution 7.0, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: asymmetry 8.9, execution 7.0, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,f6af5efd0f9adf32,clean_contemporaneous_only,9
2026-08-20,2026-08-20 13:34:40,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.204,low,4.55,10.0,2.04,-9.7698,-9.8244,good,B-tier reactive setup,SHORT,158.652,159.344,158.652,0.071,158.809,158.46,158.312,158.647,0.209,1.2229,2.1656,Sell-limit: 158.652 | SL: 158.809 | TP1: 158.46 | TP2: 158.312 | RR1: 1.2229 | RR2: 2.1656,zone,continuation,A-book,False,True,True,full_conflict,1.35,3.8,0.0,-11.1923,-11.1323,0.0,-9.8244,False,hard_pass,False,0.0,0.39,True,4.85,6.0,3.0,2.8,4.94,4.2,4.6,3.0,4.26,8.4,2.2,2.04,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.059,radical_board,Radical board,radical_board,-11.1923,False,,,,,2.81,0.67,2.17,False,False,False,,,False,1.64,16.4,E,"execution 10.0, asymmetry 8.4, trigger 6.0","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.0; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,95d2077becf92358,clean_contemporaneous_only,10
