Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.2,0.75,medium,0.386,low,4.55,10.0,3.86,2.5862,2.5582,good,D-tier avoid,SHORT,0.7033,0.7026,0.7033,0.039,0.7038,0.7026,0.7021,0.7034,0.0005,1.4,2.4,Sell-limit: 0.7033 | SL: 0.7038 | TP1: 0.7026 | TP2: 0.7021 | RR1: 1.4 | RR2: 2.4,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,2.5582,False,hard_reject,False,0.0,0.31,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,7.03,4.0,6.12,False,False,True,near_miss_primary,1.0,False,4.29,42.9,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,a7c1110d0e029ab1,clean_contemporaneous_only,1
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.85,0.75,medium,0.386,low,4.55,10.0,3.86,2.5862,2.5582,good,D-tier avoid,LONG,213.028,212.342,213.028,0.07,212.862,213.23,213.387,213.044,0.146,1.2169,2.1627,Buy-limit: 213.028 | SL: 212.862 | TP1: 213.23 | TP2: 213.387 | RR1: 1.2169 | RR2: 2.1627,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,2.5582,False,hard_reject,False,0.0,0.39,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,7.03,4.0,6.12,False,False,True,near_miss_primary,2.0,False,4.29,42.9,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,21a8ebd3df9a7439,clean_contemporaneous_only,2
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.75,medium,0.386,low,3.2,10.0,3.86,2.5547,2.5267,good,B-tier reactive setup,SHORT,0.8228,0.8248,0.8228,0.048,0.8235,0.8219,0.8212,0.8227,0.0006,1.2857,2.2857,Sell-limit: 0.8228 | SL: 0.8235 | TP1: 0.8219 | TP2: 0.8212 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-0.9754,-0.9154,0.0,2.5267,False,hard_reject,False,0.0,0.39,False,4.85,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.31,8.4,7.35,3.86,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8965,radical_board,Radical board,radical_board,-0.9754,False,,,,,6.53,4.0,5.77,False,False,False,,,False,4.21,42.1,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f7413cc1919468ae,clean_contemporaneous_only,3
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.85,0.85,medium,0.496,low,8.9,10.0,4.96,-8.3855,-8.4295,good,D-tier avoid,LONG,0.9354,0.9294,0.9354,0.107,0.9347,0.9363,0.937,0.9355,0.0006,1.2857,2.2857,Buy-limit: 0.9354 | SL: 0.9347 | TP1: 0.9363 | TP2: 0.937 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.8,0.0,-10.7085,-10.6485,0.0,-8.4295,True,hard_pass,True,-0.25,0.0,False,7.5,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.69,7.8,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1785,radical_board,Radical board,radical_board,-10.7085,False,,,,,4.42,2.0,3.7,False,False,False,,,False,3.85,38.5,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3ad672ad525318a3,clean_contemporaneous_only,4
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,2.35,0.7,medium,0.318,low,4.15,9.97,3.18,1.8434,1.81,good,C-tier idea only,LONG,182.508,182.31,182.508,0.061,182.366,182.681,182.816,182.436,0.125,1.2183,2.169,Buy-limit: 182.508 | SL: 182.366 | TP1: 182.681 | TP2: 182.816 | RR1: 1.2183 | RR2: 2.169,zone,continuation,Reserve,False,False,False,stacked_conflict,1.15,3.45,0.0,-1.4858,-1.4258,0.0,1.81,True,challenger,True,-0.2,0.39,False,3.9,6.5,7.7,7.15,3.68,5.8,3.8,3.0,2.7,8.9,8.75,3.18,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,stacked_conflict,continuation|no_theme|LONG|nonusd|strong,2.555,radical_board,Radical board,radical_board,-1.4858,False,,,,,6.27,3.33,5.39,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 8.9, utility 8.8","conflict 7.7, kill_switch 5.8","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,721d700eadc39a92,clean_contemporaneous_only,5
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.475,low,6.65,9.6,4.75,-8.5388,-8.5828,good,B-tier reactive setup,LONG,0.5711,0.5677,0.5711,0.045,0.5702,0.5721,0.5728,0.5711,0.0004,1.1111,1.8889,Buy-limit: 0.5711 | SL: 0.5702 | TP1: 0.5721 | TP2: 0.5728 | RR1: 1.1111 | RR2: 1.8889,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.3,0.0,-10.8311,-10.7711,0.0,-8.5828,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,4.76,2.8,5.4,7.2,5.28,8.4,5.9,4.75,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.262,radical_board,Radical board,radical_board,-10.8311,False,,,,,4.36,2.0,3.65,False,False,False,,,False,3.47,34.7,D,"execution 9.6, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3eb0dd5810b40bfb,clean_contemporaneous_only,6
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.2,0.6,low,0.443,low,6.15,9.6,4.43,-8.5456,-8.5896,good,D-tier avoid,LONG,1.638,1.638,1.638,0.082,1.636,1.6405,1.6425,1.6381,0.0011,1.25,2.25,Buy-limit: 1.638 | SL: 1.636 | TP1: 1.6405 | TP2: 1.6425 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,d_tier,2.15,3.3,0.0,-11.0314,-10.9714,0.0,-8.5896,True,hard_pass,True,-0.25,0.15,True,6.3,6.0,3.8,6.8,6.76,5.7,5.4,3.8,5.13,8.4,6.9,4.43,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.3645,radical_board,Radical board,radical_board,-11.0314,False,,,,,4.78,2.0,3.95,False,False,False,,,False,3.35,33.5,D,"execution 9.6, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 9.6, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fb29fd16cfae8c45,clean_contemporaneous_only,7
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.75,medium,0.468,low,7.55,7.85,4.68,-9.7714,-9.8274,good,D-tier avoid,SHORT,1.4023,1.4024,1.4023,0.036,1.4041,1.4002,1.3985,1.4024,0.0006,1.1667,2.1111,Sell-limit: 1.4023 | SL: 1.4041 | TP1: 1.4002 | TP2: 1.3985 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,2.6,0.0,-10.9589,-10.8989,0.0,-9.8274,True,hard_pass,True,-0.25,0.0,False,7.25,6.0,1.6,5.75,8.34,3.9,6.1,7.2,5.92,8.4,5.9,4.68,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.503,radical_board,Radical board,radical_board,-10.9589,False,,,,,2.34,0.5,1.79,False,False,False,,,False,3.31,33.1,D,"asymmetry 8.4, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e883ae9680d2e8f1,clean_contemporaneous_only,8
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.295,low,2.25,9.97,2.95,-0.5035,-0.5595,good,B-tier reactive setup,LONG,112.955,112.4,112.955,0.067,112.867,113.062,113.145,112.903,0.083,1.2159,2.1591,Buy-limit: 112.955 | SL: 112.867 | TP1: 113.062 | TP2: 113.145 | RR1: 1.2159 | RR2: 2.1591,zone,continuation,Rejected,False,False,False,weak_impulse,0.0,3.45,0.0,-1.3611,-1.3011,0.0,-0.5595,False,hard_reject,False,0.0,-0.07,False,4.2,3.65,4.1,5.9,3.34,5.0,2.9,3.4,2.53,7.2,7.35,2.95,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.3895,radical_board,Radical board,radical_board,-1.3611,False,,,,,1.62,0.5,1.28,False,False,False,,,False,3.26,32.6,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,287f2a7ff9ab84c2,clean_contemporaneous_only,9
2026-08-07,2026-08-07 07:31:18,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.7,0.75,medium,0.359,low,5.35,8.72,3.59,-9.1656,-9.2043,good,D-tier avoid,SHORT,1.1986,1.1986,1.1986,0.085,1.2001,1.1967,1.1953,1.1991,0.0008,1.2667,2.2,Sell-limit: 1.1986 | SL: 1.2001 | TP1: 1.1967 | TP2: 1.1953 | RR1: 1.2667 | RR2: 2.2,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.4,2.95,0.0,-11.4828,-11.4228,0.0,-9.2043,True,hard_pass,True,-0.45,-0.03,False,6.6,4.45,2.7,6.35,5.55,6.7,4.5,3.4,4.01,7.8,6.9,3.59,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.8615,radical_board,Radical board,radical_board,-11.4828,False,,,,,4.23,2.67,3.76,False,False,False,,,False,2.84,28.4,D,"execution 8.7, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 8.7, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7be35b6da69a57be,clean_contemporaneous_only,10
