Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.85,medium,0.51,low,8.3,7.85,5.1,-6.749,-6.7984,good,B-tier reactive setup,SHORT,1.1573,1.1628,1.1573,0.106,1.1596,1.1545,1.1523,1.1571,0.0008,1.2174,2.1739,Sell-limit: 1.1573 | SL: 1.1596 | TP1: 1.1545 | TP2: 1.1523 | RR1: 1.2174 | RR2: 2.1739,zone,continuation,A-book,True,True,True,,4.0,2.6,0.0,-9.1397,-9.0797,0.0,-6.7984,False,hard_pass,False,0.0,0.29,True,7.5,6.65,0.0,5.0,8.92,0.0,5.1,3.0,7.01,7.8,4.4,5.1,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.1615,radical_board,Radical board,radical_board,-9.1397,False,,,,,4.76,1.33,3.73,False,False,False,,,False,4.98,49.8,C,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,36c4520906463577,clean_contemporaneous_only,1
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.493,low,8.0,10.0,4.93,-7.0286,-7.0513,good,D-tier avoid,LONG,0.5815,0.5814,0.5815,0.0,0.5806,0.5826,0.5834,0.5814,0.0007,1.2222,2.1111,Buy-limit: 0.5815 | SL: 0.5806 | TP1: 0.5826 | TP2: 0.5834 | RR1: 1.2222 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.7447,-10.6847,0.0,-7.0513,True,hard_pass,True,-0.25,0.0,False,7.55,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.23,8.4,5.9,4.93,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8795,radical_board,Radical board,radical_board,-10.7447,False,,,,,6.75,4.67,6.13,False,False,False,,,False,3.92,39.2,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2150e5e14d55543d,clean_contemporaneous_only,2
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.99,high,0.455,low,7.0,10.0,4.55,-6.0943,-6.1116,good,D-tier avoid,SHORT,1.8783,1.8855,1.8783,0.058,1.8798,1.8765,1.8751,1.8783,0.0014,1.2,2.1333,Sell-limit: 1.8783 | SL: 1.8798 | TP1: 1.8765 | TP2: 1.8751 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,d_tier,2.65,3.8,0.0,-10.5718,-10.5118,0.0,-6.1116,True,hard_pass,True,-0.25,0.72,True,5.45,7.85,4.6,6.8,5.75,6.1,3.8,3.0,4.81,8.9,6.9,4.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.5565,radical_board,Radical board,radical_board,-10.5718,False,,,,,8.25,5.33,7.37,False,False,False,,,False,3.86,38.6,D,"execution 10.0, asymmetry 8.9, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ed5e24e2ef2be3d1,clean_contemporaneous_only,3
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.45,0.85,medium,0.476,low,7.95,10.0,4.76,-9.371,-9.4256,good,D-tier avoid,LONG,159.899,159.889,159.899,0.037,159.693,160.149,160.343,159.911,0.155,1.2136,2.1553,Buy-limit: 159.899 | SL: 159.693 | TP1: 160.149 | TP2: 160.343 | RR1: 1.2136 | RR2: 2.1553,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.9,3.8,0.0,-10.9167,-10.8567,0.0,-9.4256,True,hard_pass,True,-0.25,0.0,False,6.6,6.65,1.6,5.75,6.94,3.9,6.1,7.2,6.47,7.8,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8605,radical_board,Radical board,radical_board,-10.9167,False,,,,,3.08,0.67,2.36,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,05604d6ec038160b,clean_contemporaneous_only,4
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.75,medium,0.424,low,5.25,10.0,4.24,-6.7909,-6.8083,good,D-tier avoid,LONG,1.6222,1.6202,1.6222,0.075,1.621,1.6238,1.625,1.6225,0.0019,1.3333,2.3333,Buy-limit: 1.6222 | SL: 1.621 | TP1: 1.6238 | TP2: 1.625 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,1.2,3.8,0.0,-10.7873,-10.7273,0.0,-6.8083,True,hard_pass,True,-0.25,0.57,False,5.45,6.0,4.6,6.8,5.75,6.1,3.8,3.0,4.46,8.4,6.9,4.24,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.329,radical_board,Radical board,radical_board,-10.7873,False,,,,,7.19,5.33,6.63,False,False,False,,,False,3.43,34.3,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3f988ea96c16b915,clean_contemporaneous_only,5
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.85,medium,0.38,low,8.2,10.0,3.8,-9.909,-9.965,good,B-tier reactive setup,SHORT,1.3484,1.3604,1.3484,0.04,1.3495,1.3471,1.3461,1.3483,0.001,1.1818,2.0909,Sell-limit: 1.3484 | SL: 1.3495 | TP1: 1.3471 | TP2: 1.3461 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.7666,-10.7066,0.0,-9.965,False,hard_pass,False,0.0,0.0,False,7.5,5.85,0.0,3.95,6.26,0.0,7.5,7.2,6.71,7.2,3.4,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.1665,radical_board,Radical board,radical_board,-10.7666,False,,,,,1.62,0.5,1.28,False,False,False,,,False,3.22,32.2,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 12.7, false_positive_risk 7.5","SHORT relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,7dd700d10532c978,clean_contemporaneous_only,6
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.417,low,6.2,10.0,4.17,-9.1597,-9.2091,good,B-tier reactive setup,LONG,0.815,0.8016,0.815,0.04,0.8144,0.8157,0.8163,0.8152,0.0007,1.1667,2.1667,Buy-limit: 0.815 | SL: 0.8144 | TP1: 0.8157 | TP2: 0.8163 | RR1: 1.1667 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.35,3.8,0.0,-11.1395,-11.0795,0.0,-9.2091,True,hard_pass,True,-0.2,0.0,False,7.5,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.6,7.2,5.9,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.82,radical_board,Radical board,radical_board,-11.1395,False,,,,,3.85,1.33,3.1,False,False,False,,,False,2.99,29.9,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d1462cc597a2ae44,clean_contemporaneous_only,7
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,heavily stretched,0.7,0.65,medium,0.417,low,6.2,10.0,4.17,-9.1597,-9.2091,good,B-tier reactive setup,LONG,1.2253,1.2017,1.2253,0.053,1.2208,1.2307,1.235,1.226,0.0025,1.2,2.1556,Buy-limit: 1.2253 | SL: 1.2208 | TP1: 1.2307 | TP2: 1.235 | RR1: 1.2 | RR2: 2.1556,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.35,3.8,0.0,-11.1395,-11.0795,0.0,-9.2091,True,hard_pass,True,-0.2,0.0,False,7.5,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.6,7.2,5.9,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.82,radical_board,Radical board,radical_board,-11.1395,False,,,,,3.85,1.33,3.1,False,False,False,,,False,2.99,29.9,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,73feb9c04c18f1ae,clean_contemporaneous_only,8
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.85,medium,0.355,low,5.2,7.85,3.55,-8.7563,-8.7949,good,D-tier avoid,LONG,0.858,0.8521,0.858,0.136,0.856,0.8605,0.8624,0.8582,0.0005,1.25,2.2,Buy-limit: 0.858 | SL: 0.856 | TP1: 0.8605 | TP2: 0.8624 | RR1: 1.25 | RR2: 2.2,zone,continuation,B-book,False,True,True,d_tier,1.45,2.6,0.0,-11.3198,-11.2598,0.0,-8.7949,True,hard_pass,True,-0.25,0.09,True,5.1,5.85,4.6,6.35,7.21,6.1,4.6,3.8,3.97,7.2,6.9,3.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.8105,radical_board,Radical board,radical_board,-11.3198,False,,,,,4.77,2.67,4.14,False,False,False,,,False,2.59,25.9,D,"execution 7.8, asymmetry 7.2, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 7.8, asymmetry 7.2, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5cad8a6fdbd2bdc0,clean_contemporaneous_only,9
2026-09-02,2026-09-02 11:08:07,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.6,0.75,medium,0.321,low,5.6,8.72,3.21,-9.8897,-9.939,good,D-tier avoid,LONG,1.3929,1.3928,1.3929,0.06,1.3912,1.395,1.3967,1.3933,0.0008,1.2353,2.2353,Buy-limit: 1.3929 | SL: 1.3912 | TP1: 1.395 | TP2: 1.3967 | RR1: 1.2353 | RR2: 2.2353,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.75,2.95,0.0,-11.5792,-11.5192,0.0,-9.939,True,hard_pass,True,-0.45,0.09,True,7.5,3.65,2.7,6.35,4.47,6.7,3.8,3.8,3.45,7.2,6.9,3.21,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.6725,radical_board,Radical board,radical_board,-11.5792,False,,,,,3.22,1.33,2.65,False,False,False,,,False,2.58,25.8,D,"execution 8.7, context 7.5, asymmetry 7.2","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 8.7, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3fc5b9f2b66014d4,clean_contemporaneous_only,10
