Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.383,low,3.9,10.0,3.83,2.8857,2.8631,good,B-tier reactive setup,LONG,0.8659,0.8655,0.8659,0.135,0.8653,0.8668,0.8674,0.866,0.0004,1.5,2.5,Buy-limit: 0.8659 | SL: 0.8653 | TP1: 0.8668 | TP2: 0.8674 | RR1: 1.5 | RR2: 2.5,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,2.8631,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,7.08,4.67,6.36,False,False,False,,,False,4.19,41.9,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,aaae20ce6297cda7,clean_contemporaneous_only,1
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.55,0.75,medium,0.377,low,3.65,10.0,3.77,2.7259,2.7033,good,B-tier reactive setup,LONG,1.63,1.624,1.63,0.038,1.6287,1.6315,1.6327,1.6303,0.0018,1.1538,2.0769,Buy-limit: 1.63 | SL: 1.6287 | TP1: 1.6315 | TP2: 1.6327 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0563,-0.9963,0.0,2.7033,False,hard_reject,False,0.0,-0.01,False,4.8,4.45,4.1,5.9,4.4,5.0,2.9,3.4,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.89,radical_board,Radical board,radical_board,-1.0563,False,,,,,6.9,4.67,6.23,False,False,False,,,False,4.08,40.8,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,adc438532c78172a,clean_contemporaneous_only,2
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.35,0.75,medium,0.332,low,4.3,10.0,3.32,2.0651,2.0317,good,D-tier avoid,LONG,0.5614,0.5603,0.5614,0.015,0.5609,0.5619,0.5623,0.5613,0.0007,1.0,1.8,Buy-limit: 0.5614 | SL: 0.5609 | TP1: 0.5619 | TP2: 0.5623 | RR1: 1.0 | RR2: 1.8,zone,continuation,Rejected,False,False,False,d_tier,0.55,3.8,0.0,-1.4591,-1.3991,0.0,2.0317,False,hard_reject,False,0.0,0.15,False,4.2,6.0,4.6,6.35,4.06,6.1,2.9,3.8,3.05,7.8,7.35,3.32,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.7275,radical_board,Radical board,radical_board,-1.4591,False,,,,,6.7,3.33,5.69,False,False,False,,,False,3.92,39.2,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,534c5e6021e4befe,clean_contemporaneous_only,3
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.476,low,6.7,7.85,4.76,-7.8416,-7.8856,good,D-tier avoid,LONG,1.3824,1.3824,1.3824,0.084,1.3807,1.3845,1.3862,1.3824,0.0006,1.2353,2.2353,Buy-limit: 1.3824 | SL: 1.3807 | TP1: 1.3845 | TP2: 1.3862 | RR1: 1.2353 | RR2: 2.2353,fallback,continuation,B-book,False,True,True,d_tier,2.5,2.6,0.0,-10.2323,-10.1723,0.0,-7.8856,True,hard_pass,True,-0.25,-0.11,False,7.2,5.2,1.6,6.35,7.35,3.9,4.6,3.4,5.33,7.2,6.9,4.76,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.6945,radical_board,Radical board,radical_board,-10.2323,False,,,,,4.58,2.0,3.8,False,False,False,,,False,3.66,36.6,D,"execution 7.8, asymmetry 7.2, context 7.2","gate_pressure 11.8, false_positive_risk 4.6","LONG continuation; strengths: execution 7.8, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,e91e4aecfd9f1fbb,clean_contemporaneous_only,4
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.45,0.85,medium,0.498,low,7.7,9.6,4.98,-9.7086,-9.7646,good,D-tier avoid,LONG,214.271,214.26,214.271,0.051,214.003,214.596,214.849,214.301,0.122,1.2127,2.1567,Buy-limit: 214.271 | SL: 214.003 | TP1: 214.596 | TP2: 214.849 | RR1: 1.2127 | RR2: 2.1567,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,3.3,0.0,-10.8787,-10.8187,0.0,-9.7646,True,hard_pass,True,-0.25,0.0,False,6.95,6.5,1.6,5.75,7.21,3.9,6.1,7.2,6.43,8.9,5.9,4.98,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.8345,radical_board,Radical board,radical_board,-10.8787,False,,,,,2.31,0.5,1.76,False,False,False,,,False,3.63,36.3,D,"execution 9.6, asymmetry 8.9, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,3b75de1225b308f3,clean_contemporaneous_only,5
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.315,low,3.85,10.0,3.15,0.8459,0.8019,good,D-tier avoid,SHORT,1.8588,1.8594,1.8588,0.063,1.8603,1.8571,1.8557,1.8591,0.001,1.1333,2.0667,Sell-limit: 1.8588 | SL: 1.8603 | TP1: 1.8571 | TP2: 1.8557 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,d_tier,0.45,3.8,0.0,-1.6738,-1.6138,0.0,0.8019,False,hard_reject,False,0.0,-0.09,False,4.5,5.2,4.6,5.9,4.46,6.1,3.7,3.4,3.12,7.2,7.35,3.15,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.573,radical_board,Radical board,radical_board,-1.6738,False,,,,,4.86,2.0,4.0,False,False,False,,,False,3.54,35.4,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8820306480d4971d,clean_contemporaneous_only,6
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,0.75,0.6,low,0.444,low,6.15,9.97,4.44,-8.115,-8.1537,good,D-tier avoid,SHORT,1.1644,1.1631,1.1644,0.029,1.1653,1.1633,1.1625,1.1647,0.0006,1.2222,2.1111,Sell-limit: 1.1644 | SL: 1.1653 | TP1: 1.1633 | TP2: 1.1625 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,B-book,False,True,True,d_tier,2.15,3.45,0.0,-11.0233,-10.9633,0.0,-8.1537,True,hard_pass,True,-0.25,0.15,True,6.3,6.0,3.8,6.8,6.43,5.7,5.4,3.8,5.16,8.4,6.9,4.44,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.384,radical_board,Radical board,radical_board,-11.0233,False,,,,,5.53,2.67,4.67,False,False,False,,,False,3.42,34.2,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 5.7","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,467b00b436d90c88,clean_contemporaneous_only,7
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.388,low,6.3,7.85,3.88,-8.1824,-8.2104,good,D-tier avoid,LONG,159.369,159.362,159.369,0.058,159.17,159.611,159.8,159.349,0.071,1.2161,2.1658,Buy-limit: 159.369 | SL: 159.17 | TP1: 159.611 | TP2: 159.8 | RR1: 1.2161 | RR2: 2.1658,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-11.1858,-11.1258,0.0,-8.2104,True,hard_pass,True,-0.45,0.53,True,7.85,4.45,2.7,6.8,6.33,6.7,3.8,3.0,4.09,8.4,6.9,3.88,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.0885,radical_board,Radical board,radical_board,-11.1858,False,,,,,5.37,4.0,4.96,False,False,False,,,False,3.26,32.6,D,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ec763dea3f37f5dc,clean_contemporaneous_only,8
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.7,0.75,medium,0.329,low,6.65,10.0,3.29,-10.1426,-10.1866,good,D-tier avoid,LONG,185.555,184.407,185.555,0.066,185.411,185.73,185.866,185.581,0.108,1.2153,2.1597,Buy-limit: 185.555 | SL: 185.411 | TP1: 185.73 | TP2: 185.866 | RR1: 1.2153 | RR2: 2.1597,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2588,-12.1988,0.0,-10.1866,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.21,7.8,5.9,3.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5665,radical_board,Radical board,radical_board,-12.2588,False,,,,,3.97,2.0,3.38,False,False,False,,,False,2.43,24.3,E,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d31ba5aa5a65e9e7,clean_contemporaneous_only,9
2026-05-27,2026-05-27 10:13:50,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.4,0.85,medium,0.215,low,3.35,10.0,2.15,-9.395,-9.4337,good,D-tier avoid,SHORT,1.3446,1.3438,1.3446,0.074,1.3456,1.3433,1.3423,1.3449,0.0008,1.3,2.3,Sell-limit: 1.3446 | SL: 1.3456 | TP1: 1.3433 | TP2: 1.3423 | RR1: 1.3 | RR2: 2.3,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.1082,-12.0482,0.0,-9.4337,False,hard_reject,False,0.0,0.35,False,4.55,4.95,5.7,6.35,4.53,8.9,2.9,3.0,2.35,8.9,7.35,2.15,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2725,radical_board,Radical board,radical_board,-12.1082,False,,,,,5.1,2.67,4.37,False,False,False,,,False,1.76,17.6,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,cf64957e6aed79ed,clean_contemporaneous_only,10
