Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.479,low,4.3,9.6,4.79,3.5454,3.5227,good,B-tier reactive setup,SHORT,111.245,112.14,111.245,0.177,111.388,111.071,110.935,111.232,0.076,1.2168,2.1678,Sell-limit: 111.245 | SL: 111.388 | TP1: 111.071 | TP2: 110.935 | RR1: 1.2168 | RR2: 2.1678,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.3,0.0,-0.6452,-0.5852,0.0,3.5227,True,challenger,True,-0.2,0.53,False,5.1,4.95,4.1,7.15,5.43,5.0,2.9,3.0,4.16,8.3,8.75,4.79,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.729,radical_board,Radical board,radical_board,-0.6452,False,,,,,7.36,4.67,6.55,False,False,False,,,False,4.77,47.7,C,"execution 9.6, utility 8.8, asymmetry 8.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, utility 8.8, asymmetry 8.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,74ae68bf0f053026,clean_contemporaneous_only,1
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.3,0.85,medium,0.462,low,4.95,9.6,4.62,3.1001,3.0721,good,D-tier avoid,LONG,0.8011,0.8003,0.8011,0.0,0.8004,0.8018,0.8024,0.8011,0.0003,1.0,1.8571,Buy-limit: 0.8011 | SL: 0.8004 | TP1: 0.8018 | TP2: 0.8024 | RR1: 1.0 | RR2: 1.8571,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.3,0.0,-0.9102,-0.8502,0.0,3.0721,True,challenger,True,-0.25,0.43,False,4.85,6.5,4.6,7.15,5.3,6.1,2.9,3.0,4.08,8.9,8.75,4.62,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.677,radical_board,Radical board,radical_board,-0.9102,False,,,,,7.15,4.0,6.2,False,False,True,near_miss_primary,1.0,False,4.77,47.7,C,"execution 9.6, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 9.6, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,79695793dbc17a73,clean_contemporaneous_only,2
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.35,0.85,medium,0.553,low,5.75,10.0,5.53,-5.875,-5.8976,good,B-tier reactive setup,LONG,1.2402,1.2388,1.2402,0.023,1.2392,1.2413,1.2423,1.2403,0.0009,1.1,2.1,Buy-limit: 1.2402 | SL: 1.2392 | TP1: 1.2413 | TP2: 1.2423 | RR1: 1.1 | RR2: 2.1,zone,continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-9.7614,-9.7014,0.0,-5.8976,True,hard_pass,True,-0.2,0.31,True,6.95,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.63,8.9,6.9,5.53,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.9145,radical_board,Radical board,radical_board,-9.7614,False,,,,,7.13,4.67,6.39,False,False,False,,,False,4.49,44.9,C,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,dc4ca434427f1aa9,clean_contemporaneous_only,3
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.42,low,3.6,10.0,4.2,2.4919,2.4533,good,B-tier reactive setup,LONG,1.6213,1.6137,1.6213,0.063,1.62,1.6228,1.624,1.6213,0.0011,1.1538,2.0769,Buy-limit: 1.6213 | SL: 1.62 | TP1: 1.6228 | TP2: 1.624 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-0.8314,-0.7714,0.0,2.4533,False,hard_reject,False,0.0,0.51,False,4.85,4.95,4.1,6.35,4.94,5.0,2.9,3.0,3.63,8.9,7.35,4.2,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.1045,radical_board,Radical board,radical_board,-0.8314,False,,,,,6.44,2.67,5.31,False,False,False,,,False,4.42,44.2,C,"execution 10.0, asymmetry 8.9, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3309c927b6b6bc61,clean_contemporaneous_only,4
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.65,0.85,medium,0.406,low,4.05,7.85,4.06,1.9642,1.9202,good,B-tier reactive setup,LONG,1.8732,1.8699,1.8732,0.053,1.8717,1.875,1.8763,1.8733,0.0006,1.2,2.0667,Buy-limit: 1.8732 | SL: 1.8717 | TP1: 1.875 | TP2: 1.8763 | RR1: 1.2 | RR2: 2.0667,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,2.6,0.0,-0.887,-0.827,0.0,1.9202,False,hard_reject,False,0.0,0.27,False,4.8,4.95,4.1,6.35,6.8,5.0,2.9,3.0,3.43,8.3,7.95,4.06,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.0945,radical_board,Radical board,radical_board,-0.887,False,,,,,5.59,2.0,4.51,False,False,False,,,False,4.19,41.9,C,"asymmetry 8.3, utility 8.0, execution 7.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.3, utility 8.0, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0c7607469b2a8350,clean_contemporaneous_only,5
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.0,0.85,medium,0.527,low,5.75,7.85,5.27,-6.1245,-6.1471,good,B-tier reactive setup,LONG,0.5821,0.5814,0.5821,0.029,0.5813,0.583,0.5838,0.5821,0.0003,1.125,2.125,Buy-limit: 0.5821 | SL: 0.5813 | TP1: 0.583 | TP2: 0.5838 | RR1: 1.125 | RR2: 2.125,zone,continuation,B-book,False,True,True,weak_impulse,2.25,2.6,0.0,-9.8025,-9.7425,0.0,-6.1471,True,hard_pass,True,-0.2,0.25,True,6.6,4.95,1.1,6.8,7.01,2.8,4.5,3.0,5.36,8.3,6.9,5.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.739,radical_board,Radical board,radical_board,-9.8025,False,,,,,6.67,4.67,6.07,False,False,False,,,False,4.17,41.7,C,"asymmetry 8.3, execution 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: asymmetry 8.3, execution 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,1b6332ca479d94ec,clean_contemporaneous_only,6
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.508,low,8.65,7.85,5.08,-7.7521,-7.7907,good,D-tier avoid,LONG,0.8285,0.8222,0.8285,0.101,0.8279,0.8293,0.8299,0.8285,0.0002,1.3333,2.3333,Buy-limit: 0.8285 | SL: 0.8279 | TP1: 0.8293 | TP2: 0.8299 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.6,0.0,-10.6868,-10.6268,0.0,-7.7907,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,8.79,3.9,5.4,7.2,6.36,8.9,5.9,5.08,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.964,radical_board,Radical board,radical_board,-10.6868,False,,,,,5.59,2.67,4.71,False,False,False,,,False,3.92,39.2,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ec58e6bea15489c2,clean_contemporaneous_only,7
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.8,0.85,medium,0.473,low,6.35,10.0,4.73,-8.3527,-8.3967,good,B-tier reactive setup,SHORT,0.7026,0.7108,0.7026,0.043,0.7032,0.7019,0.7014,0.7026,0.0005,1.1667,2.0,Sell-limit: 0.7026 | SL: 0.7032 | TP1: 0.7019 | TP2: 0.7014 | RR1: 1.1667 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.25,3.8,0.0,-10.8782,-10.8182,0.0,-8.3967,True,hard_pass,True,-0.2,0.0,False,6.6,4.95,1.1,5.75,5.07,2.8,6.1,7.2,5.57,8.3,5.9,4.73,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2755,radical_board,Radical board,radical_board,-10.8782,False,,,,,4.87,2.0,4.01,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 8.3, context 6.6","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,edafd3cd5ae65164,clean_contemporaneous_only,8
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.363,low,5.2,9.6,3.63,-9.9455,-10.0015,good,D-tier avoid,SHORT,157.314,157.474,157.314,0.188,157.507,157.079,156.897,157.298,0.082,1.2176,2.1606,Sell-limit: 157.314 | SL: 157.507 | TP1: 157.079 | TP2: 156.897 | RR1: 1.2176 | RR2: 2.1606,zone,continuation,B-book,False,True,True,d_tier,1.3,3.3,0.0,-11.0876,-11.0276,0.0,-10.0015,True,hard_pass,True,-0.25,0.15,False,4.5,6.65,4.6,6.8,4.83,6.1,3.8,3.8,3.83,7.35,6.9,3.63,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.9195,radical_board,Radical board,radical_board,-11.0876,False,,,,,2.24,0.5,1.72,False,False,False,,,False,2.66,26.6,D,"execution 9.6, asymmetry 7.3, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 9.6, asymmetry 7.3, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d99e1f1bc563141b,clean_contemporaneous_only,9
2026-09-26,2026-09-26 16:44:04,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,moderately stretched,1.55,0.85,medium,0.336,low,6.35,6.97,3.36,-10.1185,-10.1625,good,D-tier avoid,LONG,1.4141,1.4141,1.4141,0.094,1.4124,1.4163,1.418,1.4142,0.0002,1.2941,2.2941,Buy-limit: 1.4141 | SL: 1.4124 | TP1: 1.4163 | TP2: 1.418 | RR1: 1.2941 | RR2: 2.2941,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,2.25,0.0,-12.3711,-12.3111,0.0,-10.1625,True,hard_pass,True,-0.45,0.0,False,6.95,4.95,2.7,5.75,7.8,6.7,6.1,7.2,4.25,8.9,5.9,3.36,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.4175,radical_board,Radical board,radical_board,-12.3711,False,,,,,4.27,2.0,3.59,False,False,False,,,False,2.42,24.2,E,"asymmetry 8.9, execution 7.0, context 7.0","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.0, context 7.0; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,39e4a67a5ad569f3,clean_contemporaneous_only,10
