Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.75,medium,0.417,low,8.25,10.0,4.17,-8.3092,-8.3586,good,B-tier reactive setup,SHORT,1.614,1.6229,1.614,0.074,1.6152,1.6124,1.6112,1.6139,0.0012,1.3333,2.3333,Sell-limit: 1.614 | SL: 1.6152 | TP1: 1.6124 | TP2: 1.6112 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.4783,-10.4183,0.0,-8.3586,False,hard_pass,False,0.0,0.0,False,7.85,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.89,8.4,3.4,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.4835,radical_board,Radical board,radical_board,-10.4783,False,,,,,4.27,1.33,3.39,False,False,False,,,False,4.32,43.2,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6964b5148b352080,clean_contemporaneous_only,1
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.75,medium,0.407,low,8.25,10.0,4.07,-8.4264,-8.4758,good,B-tier reactive setup,LONG,0.7201,0.7147,0.7201,0.065,0.7195,0.7208,0.7213,0.7201,0.0006,1.1667,2.0,Buy-limit: 0.7201 | SL: 0.7195 | TP1: 0.7208 | TP2: 0.7213 | RR1: 1.1667 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-8.4758,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,4.07,1.33,3.25,False,False,False,,,False,4.18,41.8,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,57032435506325c0,clean_contemporaneous_only,2
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.65,0.75,medium,0.35,low,2.95,9.6,3.5,1.6285,1.5951,good,B-tier reactive setup,SHORT,1.3808,1.3892,1.3808,0.109,1.3819,1.3795,1.3784,1.3807,0.0006,1.1818,2.1818,Sell-limit: 1.3808 | SL: 1.3819 | TP1: 1.3795 | TP2: 1.3784 | RR1: 1.1818 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.3,0.0,-1.2005,-1.1405,0.0,1.5951,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.42,5.0,2.9,3.8,3.0,7.8,7.35,3.5,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.695,radical_board,Radical board,radical_board,-1.2005,False,,,,,5.17,3.33,4.62,False,False,False,,,False,3.82,38.2,D,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,fcd2f6e6ea7eb238,clean_contemporaneous_only,3
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.8,0.85,medium,0.411,low,8.2,10.0,4.11,-9.3784,-9.4344,good,B-tier reactive setup,SHORT,0.8117,0.8219,0.8117,0.083,0.8123,0.8109,0.8103,0.8117,0.0008,1.3333,2.3333,Sell-limit: 0.8117 | SL: 0.8123 | TP1: 0.8109 | TP2: 0.8103 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,3.7,3.8,0.0,-10.6246,-10.5646,0.0,-9.4344,False,hard_pass,False,0.0,0.0,False,7.25,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.24,8.4,3.4,4.11,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.536,radical_board,Radical board,radical_board,-10.6246,False,,,,,2.47,0.5,1.88,False,False,False,,,False,3.66,36.6,D,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,334de8b089102958,clean_contemporaneous_only,4
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.75,medium,0.464,low,6.9,10.0,4.64,-7.999,-8.0323,good,B-tier reactive setup,SHORT,181.709,183.958,181.709,0.097,182.069,181.273,180.933,181.654,0.335,1.2111,2.1556,Sell-limit: 181.709 | SL: 182.069 | TP1: 181.273 | TP2: 180.933 | RR1: 1.2111 | RR2: 2.1556,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-8.0323,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.22,3.33,4.66,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b89d32e7f5788a82,clean_contemporaneous_only,5
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.45,0.75,medium,0.464,low,6.9,10.0,4.64,-7.999,-8.0323,good,B-tier reactive setup,SHORT,113.266,114.58,113.266,0.091,113.489,112.995,112.783,113.21,0.225,1.2152,2.1659,Sell-limit: 113.266 | SL: 113.489 | TP1: 112.995 | TP2: 112.783 | RR1: 1.2152 | RR2: 2.1659,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-10.8527,-10.7927,0.0,-8.0323,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.31,7.8,5.9,4.64,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2815,radical_board,Radical board,radical_board,-10.8527,False,,,,,5.22,3.33,4.66,False,False,False,,,False,3.47,34.7,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7f74bbb1abbe63b5,clean_contemporaneous_only,6
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.75,medium,0.463,low,6.9,9.6,4.63,-8.0446,-8.078,good,B-tier reactive setup,SHORT,211.599,214.678,211.599,0.1,212.382,210.648,209.909,211.523,0.393,1.2146,2.1584,Sell-limit: 211.599 | SL: 212.382 | TP1: 210.648 | TP2: 209.909 | RR1: 1.2146 | RR2: 2.1584,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.65,3.3,0.0,-10.8545,-10.7945,0.0,-8.078,True,hard_pass,True,-0.2,0.0,False,7.5,4.45,1.1,5.75,4.76,2.8,5.4,7.2,5.28,7.8,5.9,4.63,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.262,radical_board,Radical board,radical_board,-10.8545,False,,,,,5.13,3.33,4.59,False,False,False,,,False,3.44,34.4,D,"execution 9.6, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,145f59323e93090a,clean_contemporaneous_only,7
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.45,0.95,high,0.375,low,5.4,6.85,3.75,-7.9347,-7.9734,good,D-tier avoid,LONG,1.3533,1.3535,1.3533,0.024,1.3522,1.3546,1.3556,1.3523,0.0008,1.1818,2.0909,Buy-limit: 1.3533 | SL: 1.3522 | TP1: 1.3546 | TP2: 1.3556 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,B-book,False,True,True,d_tier,1.45,2.2,0.0,-10.9339,-10.8739,0.0,-7.9734,True,hard_pass,True,-0.25,0.32,True,4.55,7.2,4.6,6.8,7.05,6.1,3.8,3.0,3.66,8.9,6.9,3.75,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.809,radical_board,Radical board,radical_board,-10.9339,False,,,,,5.73,2.67,4.81,False,False,False,,,False,3.04,30.4,D,"asymmetry 8.9, trigger 7.2, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: asymmetry 8.9, trigger 7.2, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,82e060daf4842729,clean_contemporaneous_only,8
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.9,0.7,medium,0.116,low,3.45,7.85,1.16,-1.2562,-1.3122,good,C-tier idea only,SHORT,0.8093,0.8102,0.8093,0.15,0.8111,0.8071,0.8054,0.8092,0.0007,1.2222,2.1667,Sell-limit: 0.8093 | SL: 0.8111 | TP1: 0.8071 | TP2: 0.8054 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Reserve,False,False,False,stacked_conflict,0.95,2.6,0.0,-2.3205,-2.2605,0.0,-1.3122,False,hard_reject,False,0.0,-0.19,False,3.25,5.85,7.7,5.9,4.71,5.8,4.6,3.4,1.45,7.2,7.95,1.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.3825,radical_board,Radical board,radical_board,-2.3205,False,,,,,2.07,0.5,1.6,False,False,False,,,False,2.31,23.1,E,"utility 8.0, execution 7.8, asymmetry 7.2","conflict 7.7, kill_switch 5.8","SHORT continuation; strengths: utility 8.0, execution 7.8, asymmetry 7.2; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,1db3d602df30e2b6,clean_contemporaneous_only,9
2026-09-04,2026-09-04 11:08:33,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,2.4,0.85,medium,0.207,low,5.2,10.0,2.07,-8.9249,-8.9743,good,B-tier reactive setup,SHORT,1.8683,1.8813,1.8683,0.071,1.8698,1.8665,1.8651,1.8684,0.001,1.2,2.1333,Sell-limit: 1.8683 | SL: 1.8698 | TP1: 1.8665 | TP2: 1.8651 | RR1: 1.2 | RR2: 2.1333,zone,continuation,A-book,False,True,True,full_conflict,1.9,3.8,0.0,-11.1585,-11.0985,0.0,-8.9743,False,hard_pass,False,0.0,0.33,True,4.85,6.65,3.0,2.8,4.94,4.2,4.6,3.0,4.38,8.4,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.137,radical_board,Radical board,radical_board,-11.1585,False,,,,,4.41,1.33,3.49,False,False,False,,,False,1.84,18.4,E,"execution 10.0, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,dff720f2b5ba79c9,clean_contemporaneous_only,10
