Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.1,0.99,high,0.607,medium,9.6,10.0,6.07,-7.1866,-7.1713,good,B-tier reactive setup,LONG,0.8258,0.8178,0.8258,0.058,0.8247,0.8271,0.8282,0.8257,0.0015,1.1818,2.1818,Buy-limit: 0.8258 | SL: 0.8247 | TP1: 0.8271 | TP2: 0.8282 | RR1: 1.1818 | RR2: 2.1818,zone,reversal_after_sweep,A-book,True,True,True,,4.0,3.8,0.0,-8.4366,-8.4466,0.0,-7.1713,False,hard_pass,False,0.0,0.0,False,7.5,7.85,0.0,4.65,7.75,0.0,4.6,2.2,7.95,8.3,5.3,6.07,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,reversal_after_sweep|no_theme|LONG|nonusd,5.0775,radical_board,Radical board,radical_board,-8.4366,False,,,,,2.59,0.67,2.01,False,False,False,,,False,5.62,56.2,B,"execution 10.0, asymmetry 8.3, survivability 8.0","gate_pressure 7.7, false_positive_risk 4.6","LONG reversal_after_sweep; strengths: execution 10.0, asymmetry 8.3, survivability 8.0; risks: gate_pressure 7.7, false_positive_risk 4.6; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c71958e2264bcd0a,clean_contemporaneous_only,1
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.59,medium,8.05,10.0,5.9,-5.0887,-5.036,good,D-tier avoid,LONG,185.746,185.732,185.746,0.041,185.427,186.135,186.436,185.706,0.241,1.2194,2.163,Buy-limit: 185.746 | SL: 185.427 | TP1: 186.135 | TP2: 186.436 | RR1: 1.2194 | RR2: 2.163,fallback,continuation,B-book,False,True,True,d_tier,3.25,3.8,0.0,-9.383,-9.393,0.0,-5.036,True,hard_pass,True,-0.25,0.47,True,7.85,6.5,1.6,6.8,6.85,3.9,3.8,3.0,6.65,8.9,6.9,5.9,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.7525,radical_board,Radical board,radical_board,-9.383,False,,,,,7.99,5.33,7.2,False,False,False,,,False,4.99,49.9,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b17cba7a443cb913,clean_contemporaneous_only,2
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.95,high,0.447,low,6.3,10.0,4.47,-6.1776,-6.1896,good,D-tier avoid,LONG,159.058,158.531,159.058,0.05,158.934,159.209,159.326,159.024,0.2,1.2177,2.1613,Buy-limit: 159.058 | SL: 158.934 | TP1: 159.209 | TP2: 159.326 | RR1: 1.2177 | RR2: 2.1613,zone,continuation,B-book,False,True,True,d_tier,2.0,3.8,0.0,-10.6403,-10.5803,0.0,-6.1896,True,hard_pass,True,-0.25,0.47,True,5.45,7.15,4.6,6.8,5.75,6.1,3.8,3.0,4.69,8.9,6.9,4.47,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.4785,radical_board,Radical board,radical_board,-10.6403,False,,,,,8.03,6.0,7.42,False,False,False,,,False,3.74,37.4,D,"execution 10.0, asymmetry 8.9, dominance 7.4","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, dominance 7.4; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5baec850171975e9,clean_contemporaneous_only,3
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.45,0.99,high,0.427,low,7.0,10.0,4.27,-7.2433,-7.2767,good,D-tier avoid,LONG,1.3826,1.3825,1.3826,0.061,1.3798,1.3861,1.3887,1.3823,0.0021,1.25,2.1786,Buy-limit: 1.3826 | SL: 1.3798 | TP1: 1.3861 | TP2: 1.3887 | RR1: 1.25 | RR2: 2.1786,fallback,continuation,B-book,False,True,True,d_tier,2.65,3.8,0.0,-10.6766,-10.6166,0.0,-7.2767,True,hard_pass,True,-0.25,0.46,True,5.1,7.85,4.6,6.8,5.27,6.1,3.8,3.0,4.53,8.3,6.9,4.27,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.3745,radical_board,Radical board,radical_board,-10.6766,False,,,,,6.5,3.33,5.55,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,125ce8d36114acb5,clean_contemporaneous_only,4
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily + weekly aligned,strong pivot conflict,not stretched,1.3,0.7,medium,0.468,low,6.55,10.0,4.68,-9.2583,-9.313,good,D-tier avoid,LONG,0.8557,0.8557,0.8557,0.043,0.8546,0.857,0.858,0.8559,0.0007,1.1818,2.0909,Buy-limit: 0.8557 | SL: 0.8546 | TP1: 0.857 | TP2: 0.858 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,2.4,3.8,0.0,-10.7908,-10.7308,0.0,-9.313,True,hard_pass,True,-0.25,0.27,True,6.3,6.5,3.8,6.8,6.67,5.7,5.4,3.0,5.42,8.9,6.9,4.68,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.553,radical_board,Radical board,radical_board,-10.7908,False,,,,,3.05,0.67,2.34,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 8.9, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7a4ba7405deb1d39,clean_contemporaneous_only,5
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.05,0.95,high,0.42,low,6.3,10.0,4.2,-7.4297,-7.4631,good,D-tier avoid,LONG,0.9353,0.9326,0.9353,0.065,0.9344,0.9365,0.9374,0.9356,0.0011,1.3333,2.3333,Buy-limit: 0.9353 | SL: 0.9344 | TP1: 0.9365 | TP2: 0.9374 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,2.0,3.8,0.0,-10.7414,-10.6814,0.0,-7.4631,True,hard_pass,True,-0.25,0.49,True,5.1,7.15,4.6,6.8,5.27,6.1,3.8,3.0,4.42,8.3,6.9,4.2,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.303,radical_board,Radical board,radical_board,-10.7414,False,,,,,6.24,3.33,5.36,False,False,False,,,False,3.41,34.1,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8f676251e983ad41,clean_contemporaneous_only,6
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.55,0.99,high,0.394,low,6.3,10.0,3.94,-7.5096,-7.5429,good,D-tier avoid,SHORT,115.05,114.75,115.05,0.009,115.17,114.905,114.793,115.053,0.218,1.2083,2.1417,Sell-limit: 115.05 | SL: 115.17 | TP1: 114.905 | TP2: 114.793 | RR1: 1.2083 | RR2: 2.1417,zone,continuation,B-book,False,True,True,d_tier,2.2,3.8,0.0,-10.8197,-10.7597,0.0,-7.5429,True,hard_pass,True,-0.25,0.48,True,4.5,7.85,4.6,6.8,4.46,6.1,3.8,3.0,4.03,8.3,6.9,3.94,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0495,radical_board,Radical board,radical_board,-10.8197,False,,,,,6.23,3.33,5.36,False,False,False,,,False,3.32,33.2,D,"execution 10.0, asymmetry 8.3, trigger 7.8","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.8; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,abbf59623e1f3eb6,clean_contemporaneous_only,7
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.25,0.95,high,0.387,low,5.6,10.0,3.87,-7.7165,-7.7498,good,D-tier avoid,LONG,0.8011,0.8011,0.8011,0.085,0.8005,0.8019,0.8025,0.8012,0.0011,1.3333,2.3333,Buy-limit: 0.8011 | SL: 0.8005 | TP1: 0.8019 | TP2: 0.8025 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,d_tier,1.55,3.8,0.0,-10.8785,-10.8185,0.0,-7.7498,True,hard_pass,True,-0.25,0.35,True,4.5,7.15,4.6,6.8,4.46,6.1,3.8,3.0,3.94,8.3,6.9,3.87,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,2.991,radical_board,Radical board,radical_board,-10.8785,False,,,,,5.91,3.33,5.13,False,False,False,,,False,3.2,32.0,D,"execution 10.0, asymmetry 8.3, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,23638f08f3aad0fc,clean_contemporaneous_only,8
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.85,medium,0.376,low,7.3,10.0,3.76,-11.013,-11.0676,good,D-tier avoid,LONG,1.8866,1.8782,1.8866,0.04,1.8851,1.8884,1.8898,1.886,0.0027,1.2,2.1333,Buy-limit: 1.8866 | SL: 1.8851 | TP1: 1.8884 | TP2: 1.8898 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,3.8,0.0,-12.0469,-11.9869,0.0,-11.0676,True,hard_pass,True,-0.45,0.0,False,7.85,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.72,8.9,5.9,3.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.898,radical_board,Radical board,radical_board,-12.0469,False,,,,,1.96,0.67,1.57,False,False,False,,,False,2.71,27.1,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1ec3dfaeab9fff5f,clean_contemporaneous_only,9
2026-08-24,2026-08-24 07:16:50,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.211,low,5.65,10.0,2.11,-10.0859,-10.1419,good,B-tier reactive setup,LONG,0.5743,0.5696,0.5743,0.104,0.5739,0.5749,0.5753,0.5744,0.0008,1.5,2.5,Buy-limit: 0.5743 | SL: 0.5739 | TP1: 0.5749 | TP2: 0.5753 | RR1: 1.5 | RR2: 2.5,zone,continuation,A-book,False,True,True,full_conflict,2.05,3.8,0.0,-11.1576,-11.0976,0.0,-10.1419,False,hard_pass,False,0.0,0.49,True,5.1,6.5,3.0,2.8,5.27,4.2,4.6,3.0,4.55,8.3,2.2,2.11,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,2.2475,radical_board,Radical board,radical_board,-11.1576,False,,,,,2.09,0.5,1.61,False,False,False,,,False,1.73,17.3,E,"execution 10.0, asymmetry 8.3, trigger 6.5","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 8.3, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,197a2bbe9c0514b5,clean_contemporaneous_only,10
