Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.1,0.85,medium,0.517,low,8.3,10.0,5.17,-6.7693,-6.8133,good,B-tier reactive setup,SHORT,179.494,183.958,179.494,0.051,179.698,179.245,179.052,179.436,0.373,1.2206,2.1667,Sell-limit: 179.494 | SL: 179.698 | TP1: 179.245 | TP2: 179.052 | RR1: 1.2206 | RR2: 2.1667,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.1261,-9.0661,0.0,-6.8133,False,hard_pass,False,0.0,0.21,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.1261,False,,,,,4.5,2.0,3.75,False,False,False,,,False,5.14,51.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,7f405c05a83492b5,clean_contemporaneous_only,1
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.1,0.85,medium,0.517,low,8.3,10.0,5.17,-6.7693,-6.8133,good,B-tier reactive setup,SHORT,209.092,215.621,209.092,0.051,209.325,208.808,208.588,209.025,0.427,1.2189,2.1631,Sell-limit: 209.092 | SL: 209.325 | TP1: 208.808 | TP2: 208.588 | RR1: 1.2189 | RR2: 2.1631,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.1261,-9.0661,0.0,-6.8133,False,hard_pass,False,0.0,0.21,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.1261,False,,,,,4.5,2.0,3.75,False,False,False,,,False,5.14,51.4,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,f845de0f977f2d98,clean_contemporaneous_only,2
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.7,0.85,medium,0.517,low,8.3,10.0,5.17,-6.8813,-6.9253,good,B-tier reactive setup,SHORT,154.4,158.541,154.4,0.049,154.597,154.162,153.976,154.3,0.359,1.2081,2.1523,Sell-limit: 154.4 | SL: 154.597 | TP1: 154.162 | TP2: 153.976 | RR1: 1.2081 | RR2: 2.1523,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.2381,-9.1781,0.0,-6.9253,False,hard_pass,False,0.0,0.13,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.8,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|normal,4.3435,radical_board,Radical board,radical_board,-9.2381,False,,,,,4.5,2.0,3.75,False,False,False,,,False,5.09,50.9,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6f11a2cf80dc8caf,clean_contemporaneous_only,3
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.45,0.85,medium,0.555,low,6.0,10.0,5.55,-6.831,-6.8696,good,B-tier reactive setup,SHORT,1.8706,1.8813,1.8706,0.053,1.8721,1.8688,1.8674,1.8708,0.0011,1.2,2.1333,Sell-limit: 1.8706 | SL: 1.8721 | TP1: 1.8688 | TP2: 1.8674 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-9.7582,-9.6982,0.0,-6.8696,True,hard_pass,True,-0.2,0.39,True,7.25,4.95,1.1,6.8,5.07,2.8,4.5,3.0,5.68,8.9,6.9,5.55,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.947,radical_board,Radical board,radical_board,-9.7582,False,,,,,5.57,2.67,4.7,False,False,False,,,False,4.41,44.1,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2e58f3ec3cbf4dc0,clean_contemporaneous_only,4
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.526,low,6.3,10.0,5.26,-6.3048,-6.3274,good,B-tier reactive setup,SHORT,1.3813,1.3892,1.3813,0.072,1.3824,1.38,1.379,1.381,0.0008,1.1818,2.0909,Sell-limit: 1.3813 | SL: 1.3824 | TP1: 1.38 | TP2: 1.379 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,B-book,False,True,True,weak_impulse,2.65,3.8,0.0,-9.8787,-9.8187,0.0,-6.3274,True,hard_pass,True,-0.2,0.19,True,7.5,4.45,1.1,6.8,4.4,2.8,3.8,3.8,5.31,7.8,6.9,5.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.8815,radical_board,Radical board,radical_board,-9.8787,False,,,,,6.44,4.67,5.91,False,False,False,,,False,4.23,42.3,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fd9958fc78e73675,clean_contemporaneous_only,5
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.5,0.85,medium,0.416,low,8.9,10.0,4.16,-9.627,-9.683,good,B-tier reactive setup,SHORT,111.78,114.58,111.78,0.051,111.915,111.615,111.487,111.729,0.248,1.2222,2.1704,Sell-limit: 111.78 | SL: 111.915 | TP1: 111.615 | TP2: 111.487 | RR1: 1.2222 | RR2: 2.1704,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4508,-10.3908,0.0,-9.683,False,hard_pass,False,0.0,0.0,False,7.5,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.29,7.8,3.4,4.16,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7435,radical_board,Radical board,radical_board,-10.4508,False,,,,,1.54,0.5,1.23,False,False,False,,,False,4.2,42.0,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,01e9951a256c1dfc,clean_contemporaneous_only,6
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.376,low,3.65,9.97,3.76,2.5174,2.4947,good,B-tier reactive setup,LONG,1.3542,1.3522,1.3542,0.033,1.3531,1.3555,1.3565,1.3547,0.0009,1.1818,2.0909,Buy-limit: 1.3542 | SL: 1.3531 | TP1: 1.3555 | TP2: 1.3565 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.45,0.0,-1.1152,-1.0552,0.0,2.4947,False,hard_reject,False,0.0,0.13,False,4.8,4.45,4.1,6.35,4.42,5.0,2.9,3.8,3.29,7.8,7.35,3.76,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.1152,False,,,,,6.57,4.67,6.0,False,False,False,,,False,4.07,40.7,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,323da510d41dedae,clean_contemporaneous_only,7
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.433,low,5.9,10.0,4.33,-6.9873,-7.0099,good,D-tier avoid,SHORT,0.8585,0.8589,0.8585,0.039,0.8592,0.8577,0.8571,0.8585,0.0004,1.1429,2.0,Sell-limit: 0.8585 | SL: 0.8592 | TP1: 0.8577 | TP2: 0.8571 | RR1: 1.1429 | RR2: 2.0,zone,continuation,B-book,False,True,True,d_tier,1.75,3.8,0.0,-10.7124,-10.6524,0.0,-7.0099,True,hard_pass,True,-0.25,0.37,True,5.45,6.65,4.6,6.8,5.75,6.1,3.8,3.0,4.6,8.4,6.9,4.33,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.42,radical_board,Radical board,radical_board,-10.7124,False,,,,,6.78,4.67,6.14,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,38c6e160fcd3bd62,clean_contemporaneous_only,8
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.3,0.75,medium,0.472,low,5.35,10.0,4.72,-9.2478,-9.3038,good,B-tier reactive setup,SHORT,0.812,0.8219,0.812,0.077,0.8126,0.8112,0.8106,0.812,0.0006,1.3333,2.3333,Sell-limit: 0.812 | SL: 0.8126 | TP1: 0.8112 | TP2: 0.8106 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,B-book,False,True,True,weak_impulse,2.15,3.8,0.0,-10.117,-10.057,0.0,-9.3038,True,hard_pass,True,-0.2,-0.11,False,7.2,3.65,1.1,6.35,3.32,2.8,3.8,3.4,4.56,7.2,6.9,4.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.394,radical_board,Radical board,radical_board,-10.117,False,,,,,1.64,0.5,1.3,False,False,False,,,False,3.48,34.8,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,c1b25f23f27cbca2,clean_contemporaneous_only,9
2026-09-07,2026-09-07 17:58:59,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.15,0.75,medium,0.112,low,2.5,9.97,1.12,-11.0804,-11.1351,good,D-tier avoid,SHORT,0.8094,0.8095,0.8094,0.03,0.8105,0.8081,0.8071,0.809,0.0007,1.1818,2.0909,Sell-limit: 0.8094 | SL: 0.8105 | TP1: 0.8081 | TP2: 0.8071 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.45,0.0,-12.5178,-12.4578,0.0,-11.1351,False,hard_reject,False,0.0,-0.01,False,4.85,3.65,5.7,5.9,3.34,8.9,2.9,3.4,1.63,7.8,7.35,1.12,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,1.8045,radical_board,Radical board,radical_board,-12.5178,False,,,,,2.85,0.67,2.19,False,False,False,,,False,1.03,10.3,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,4eeedebf564f9359,clean_contemporaneous_only,10
