Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.421,low,4.05,7.85,4.21,2.5562,2.5282,good,B-tier reactive setup,SHORT,0.7149,0.7237,0.7149,0.233,0.7157,0.7139,0.7131,0.7149,0.0002,1.25,2.25,Sell-limit: 0.7149 | SL: 0.7157 | TP1: 0.7139 | TP2: 0.7131 | RR1: 1.25 | RR2: 2.25,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,2.6,0.0,-0.8374,-0.7774,0.0,2.5282,False,hard_reject,False,0.0,0.61,False,5.15,4.95,4.1,6.35,7.01,5.0,2.9,3.0,3.58,8.45,7.95,4.21,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.192,radical_board,Radical board,radical_board,-0.8374,False,,,,,6.23,4.0,5.56,False,False,False,,,False,4.34,43.4,C,"asymmetry 8.4, utility 8.0, execution 7.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, utility 8.0, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,964f9f59858c95d0,clean_contemporaneous_only,1
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.85,medium,0.419,low,4.05,6.97,4.19,2.4262,2.3929,good,B-tier reactive setup,LONG,0.7875,0.7788,0.7875,0.169,0.7869,0.7883,0.7889,0.7874,0.0002,1.3333,2.3333,Buy-limit: 0.7875 | SL: 0.7869 | TP1: 0.7883 | TP2: 0.7889 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,2.25,0.0,-0.85,-0.79,0.0,2.3929,False,hard_reject,False,0.0,0.61,False,5.15,4.95,4.1,6.35,7.8,5.0,2.9,3.0,3.48,8.9,7.95,4.19,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.127,radical_board,Radical board,radical_board,-0.85,False,,,,,6.15,3.33,5.31,False,False,False,,,False,4.33,43.3,C,"asymmetry 8.9, utility 8.0, execution 7.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: asymmetry 8.9, utility 8.0, execution 7.0; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,f0bc60cb5abb472c,clean_contemporaneous_only,2
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.65,0.75,medium,0.396,low,3.9,9.6,3.96,1.7376,1.6989,good,B-tier reactive setup,LONG,115.459,114.585,115.459,0.072,115.37,115.568,115.653,115.452,0.047,1.2247,2.1798,Buy-limit: 115.459 | SL: 115.37 | TP1: 115.568 | TP2: 115.653 | RR1: 1.2247 | RR2: 2.1798,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.3,0.0,-0.9433,-0.8833,0.0,1.6989,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,4.76,5.0,2.9,3.0,3.42,8.4,7.35,3.96,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.968,radical_board,Radical board,radical_board,-0.9433,False,,,,,5.03,2.67,4.32,False,False,False,,,False,4.16,41.6,C,"execution 9.6, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 9.6, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6224be572a5ecf2b,clean_contemporaneous_only,3
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.95,0.85,medium,0.51,low,8.9,9.6,5.1,-7.6807,-7.7193,good,D-tier avoid,SHORT,211.6,213.451,211.6,0.078,211.767,211.397,211.24,211.583,0.086,1.2156,2.1557,Sell-limit: 211.6 | SL: 211.767 | TP1: 211.397 | TP2: 211.24 | RR1: 1.2156 | RR2: 2.1557,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-10.6799,-10.6199,0.0,-7.7193,True,hard_pass,True,-0.25,0.0,False,7.85,6.65,1.6,5.75,7.35,3.9,5.4,7.2,6.71,8.4,5.9,5.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.1915,radical_board,Radical board,radical_board,-10.6799,False,,,,,5.73,2.67,4.81,False,False,False,,,False,4.04,40.4,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,dd31fab07e44747e,clean_contemporaneous_only,4
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.4,0.75,medium,0.514,low,6.95,7.47,5.14,-7.2024,-7.2411,good,D-tier avoid,SHORT,0.9156,0.916,0.9156,0.018,0.9163,0.9148,0.9141,0.9153,0.0003,1.1429,2.1429,Sell-limit: 0.9156 | SL: 0.9163 | TP1: 0.9148 | TP2: 0.9141 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,B-book,False,True,True,d_tier,2.55,2.45,0.0,-10.033,-9.973,0.0,-7.2411,True,hard_pass,True,-0.25,0.19,True,6.9,6.0,1.6,6.8,8.68,3.9,4.5,3.8,5.8,7.8,6.9,5.14,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.025,radical_board,Radical board,radical_board,-10.033,False,,,,,5.36,2.67,4.55,False,False,False,,,False,4.02,40.2,C,"asymmetry 7.8, execution 7.5, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: asymmetry 7.8, execution 7.5, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,fcd54af0ad46922a,clean_contemporaneous_only,5
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.75,medium,0.378,low,3.65,7.85,3.78,1.4079,1.3639,good,B-tier reactive setup,SHORT,1.1625,1.1765,1.1625,0.014,1.1635,1.1614,1.1606,1.1625,0.0002,1.1,1.9,Sell-limit: 1.1625 | SL: 1.1635 | TP1: 1.1614 | TP2: 1.1606 | RR1: 1.1 | RR2: 1.9,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-1.0017,-0.9417,0.0,1.3639,False,hard_reject,False,0.0,0.39,False,5.15,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.22,8.4,7.35,3.78,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0017,False,,,,,4.62,2.0,3.83,False,False,False,,,False,3.96,39.6,D,"asymmetry 8.4, execution 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.4, execution 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,6f44f87a0ab1d30f,clean_contemporaneous_only,6
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.363,low,3.65,7.85,3.63,0.7789,0.7296,good,B-tier reactive setup,SHORT,1.8326,1.8586,1.8326,0.082,1.8344,1.8304,1.8287,1.8327,0.0003,1.2222,2.1667,Sell-limit: 1.8326 | SL: 1.8344 | TP1: 1.8304 | TP2: 1.8287 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,2.6,0.0,-1.0471,-0.9871,0.0,0.7296,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,6.33,5.0,2.9,3.0,3.14,7.8,7.35,3.63,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.786,radical_board,Radical board,radical_board,-1.0471,False,,,,,3.52,1.33,2.86,False,False,False,,,False,3.75,37.5,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3deedbdd19ccafeb,clean_contemporaneous_only,7
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.0,0.85,medium,0.496,low,7.3,7.85,4.96,-7.7599,-7.7985,good,B-tier reactive setup,LONG,0.8723,0.8647,0.8723,0.0,0.8716,0.8731,0.8737,0.8723,0.0002,1.1429,2.0,Buy-limit: 0.8723 | SL: 0.8716 | TP1: 0.8731 | TP2: 0.8737 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,2.6,0.0,-10.6607,-10.6007,0.0,-7.7985,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,7.01,2.8,5.4,7.2,5.54,8.9,5.9,4.96,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.431,radical_board,Radical board,radical_board,-10.6607,False,,,,,5.51,2.67,4.66,False,False,False,,,False,3.7,37.0,D,"asymmetry 8.9, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5ef072443ca7ef50,clean_contemporaneous_only,8
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.469,low,8.65,5.72,4.69,-8.694,-8.7434,good,D-tier avoid,LONG,1.375,1.3749,1.375,0.012,1.3732,1.3771,1.3787,1.3752,0.0002,1.1667,2.0556,Buy-limit: 1.375 | SL: 1.3732 | TP1: 1.3771 | TP2: 1.3787 | RR1: 1.1667 | RR2: 2.0556,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,1.75,0.0,-10.9086,-10.8486,0.0,-8.7434,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,8.05,3.9,5.8,7.2,5.59,8.9,5.9,4.69,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.3635,radical_board,Radical board,radical_board,-10.9086,False,,,,,4.37,1.33,3.46,False,False,False,,,False,3.37,33.7,D,"asymmetry 8.9, context 7.8, trigger 6.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, context 7.8, trigger 6.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f0215e65eda85604,clean_contemporaneous_only,9
2026-05-16,2026-05-16 14:12:15,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.85,0.85,medium,0.393,low,8.2,6.97,3.93,-9.5925,-9.6485,good,B-tier reactive setup,SHORT,0.563,0.5664,0.563,0.118,0.5635,0.5624,0.562,0.5629,0.0002,1.2,2.0,Sell-limit: 0.563 | SL: 0.5635 | TP1: 0.5624 | TP2: 0.562 | RR1: 1.2 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.7,2.25,0.0,-10.6717,-10.6117,0.0,-9.6485,False,hard_pass,False,0.0,0.0,False,6.9,6.65,0.0,3.95,9.71,0.0,7.4,7.2,6.75,7.8,3.4,3.93,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.2175,radical_board,Radical board,radical_board,-10.6717,False,,,,,2.11,0.5,1.62,False,False,False,,,False,3.27,32.7,D,"asymmetry 7.8, execution 7.0, context 6.9","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: asymmetry 7.8, execution 7.0, context 6.9; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,368215f79a223687,clean_contemporaneous_only,10
