Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.85,medium,0.442,low,4.05,10.0,4.42,3.9501,3.9381,good,B-tier reactive setup,SHORT,1.8863,1.8974,1.8863,0.1,1.8877,1.8845,1.8831,1.8861,0.0014,1.2857,2.2857,Sell-limit: 1.8863 | SL: 1.8877 | TP1: 1.8845 | TP2: 1.8831 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,3.9381,False,hard_reject,False,0.0,0.43,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,8.16,6.0,7.51,False,False,False,,,False,4.69,46.9,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,8266c32e1685292d,clean_contemporaneous_only,1
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.351,low,4.55,9.6,3.51,2.2763,2.2483,good,D-tier avoid,LONG,0.8502,0.8487,0.8502,0.078,0.8495,0.851,0.8516,0.8502,0.0003,1.1429,2.0,Buy-limit: 0.8502 | SL: 0.8495 | TP1: 0.851 | TP2: 0.8516 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.3,0.0,-1.3959,-1.3359,0.0,2.2483,False,hard_reject,False,0.0,0.15,False,4.5,6.0,4.6,6.35,4.83,6.1,2.9,3.8,3.26,7.8,7.35,3.51,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.864,radical_board,Radical board,radical_board,-1.3959,False,,,,,6.84,4.0,5.99,False,False,False,,,False,4.0,40.0,C,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,ecf56a1a10b3236d,clean_contemporaneous_only,2
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,0.7,0.75,medium,0.351,low,4.55,9.6,3.51,2.2763,2.2483,good,D-tier avoid,SHORT,218.495,218.719,218.495,0.066,218.666,218.288,218.126,218.49,0.082,1.2105,2.1579,Sell-limit: 218.495 | SL: 218.666 | TP1: 218.288 | TP2: 218.126 | RR1: 1.2105 | RR2: 2.1579,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.3,0.0,-1.3959,-1.3359,0.0,2.2483,False,hard_reject,False,0.0,0.15,False,4.5,6.0,4.6,6.35,4.83,6.1,2.9,3.8,3.26,7.8,7.35,3.51,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.864,radical_board,Radical board,radical_board,-1.3959,False,,,,,6.84,4.0,5.99,False,False,False,,,False,4.0,40.0,C,"execution 9.6, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 9.6, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,51edccb15e9e25ed,clean_contemporaneous_only,3
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.6,0.75,medium,0.338,low,4.55,7.85,3.38,2.0192,1.9858,good,D-tier avoid,SHORT,0.6982,0.6986,0.6982,0.095,0.6993,0.6968,0.6958,0.6982,0.0002,1.2727,2.1818,Sell-limit: 0.6982 | SL: 0.6993 | TP1: 0.6968 | TP2: 0.6958 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,Rejected,False,False,False,d_tier,0.75,2.6,0.0,-1.329,-1.269,0.0,1.9858,False,hard_reject,False,0.0,0.23,False,4.5,6.0,4.6,6.35,6.4,6.1,2.9,3.0,3.11,7.8,7.35,3.38,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.7665,radical_board,Radical board,radical_board,-1.329,False,,,,,6.31,3.33,5.42,False,False,False,,,False,3.89,38.9,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,74ae65134e1abb6b,clean_contemporaneous_only,4
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.5,0.75,medium,0.338,low,4.55,7.85,3.38,2.0192,1.9858,good,D-tier avoid,SHORT,0.564,0.5643,0.564,0.03,0.5645,0.5635,0.5631,0.564,0.0002,1.0,1.8,Sell-limit: 0.564 | SL: 0.5645 | TP1: 0.5635 | TP2: 0.5631 | RR1: 1.0 | RR2: 1.8,zone,continuation,Rejected,False,False,False,d_tier,0.75,2.6,0.0,-1.329,-1.269,0.0,1.9858,False,hard_reject,False,0.0,0.33,False,4.5,6.0,4.6,6.35,6.4,6.1,2.9,3.0,3.11,7.8,7.35,3.38,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.7665,radical_board,Radical board,radical_board,-1.329,False,,,,,6.31,3.33,5.42,False,False,False,,,False,3.89,38.9,D,"execution 7.8, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e658f6729b6735b0,clean_contemporaneous_only,5
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.65,0.85,medium,0.504,low,7.05,10.0,5.04,-7.555,-7.5884,good,B-tier reactive setup,LONG,115.832,114.26,115.832,0.053,115.743,115.941,116.025,115.84,0.094,1.2247,2.1685,Buy-limit: 115.832 | SL: 115.743 | TP1: 115.941 | TP2: 116.025 | RR1: 1.2247 | RR2: 2.1685,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.7,3.8,0.0,-10.6493,-10.5893,0.0,-7.5884,True,hard_pass,True,-0.2,0.0,False,7.55,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.73,8.9,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5545,radical_board,Radical board,radical_board,-10.6493,False,,,,,5.75,3.33,5.03,False,False,False,,,False,3.85,38.5,D,"execution 10.0, asymmetry 8.9, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8ce6accf4d78fa37,clean_contemporaneous_only,6
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.85,0.85,medium,0.361,low,7.05,10.0,3.61,-9.3656,-9.399,good,D-tier avoid,SHORT,1.4021,1.4151,1.4021,0.036,1.4032,1.4008,1.3997,1.4021,0.0011,1.1818,2.1818,Sell-limit: 1.4021 | SL: 1.4032 | TP1: 1.4008 | TP2: 1.3997 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,3.8,0.0,-12.0962,-12.0362,0.0,-9.399,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,5.07,6.7,5.4,7.2,4.62,8.3,5.9,3.61,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.833,radical_board,Radical board,radical_board,-12.0962,False,,,,,4.95,3.33,4.47,False,False,False,,,False,2.75,27.5,D,"execution 10.0, asymmetry 8.3, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,810cb7bf769abe0c,clean_contemporaneous_only,7
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.349,low,7.05,7.85,3.49,-9.4427,-9.4761,good,D-tier avoid,SHORT,1.195,1.1951,1.195,0.028,1.1965,1.1932,1.1918,1.195,0.0004,1.2,2.1333,Sell-limit: 1.195 | SL: 1.1965 | TP1: 1.1932 | TP2: 1.1918 | RR1: 1.2 | RR2: 2.1333,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.1,2.6,0.0,-12.1559,-12.0959,0.0,-9.4761,True,hard_pass,True,-0.45,0.0,False,7.2,4.95,2.7,5.75,7.01,6.7,5.4,7.2,4.4,8.3,5.9,3.49,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.69,radical_board,Radical board,radical_board,-12.1559,False,,,,,4.92,3.33,4.44,False,False,False,,,False,2.59,25.9,D,"asymmetry 8.3, execution 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.3, execution 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b53b5d3cbe10bf2f,clean_contemporaneous_only,8
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.85,0.75,medium,0.343,low,6.9,9.6,3.43,-10.4018,-10.4511,good,D-tier avoid,LONG,162.403,161.833,162.403,0.068,162.277,162.557,162.676,162.415,0.058,1.2222,2.1667,Buy-limit: 162.403 | SL: 162.277 | TP1: 162.557 | TP2: 162.676 | RR1: 1.2222 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-12.2203,-12.1603,0.0,-10.4511,True,hard_pass,True,-0.45,0.0,False,7.85,4.45,2.7,5.75,4.76,6.7,5.4,7.2,4.27,8.4,5.9,3.43,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.6055,radical_board,Radical board,radical_board,-12.2203,False,,,,,3.5,1.33,2.85,False,False,False,,,False,2.53,25.3,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,51a4013eaad26140,clean_contemporaneous_only,9
2026-07-18,2026-07-18 08:07:56,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,2.0,0.7,medium,0.215,low,6.55,9.6,2.15,-10.4934,-10.5494,good,C-tier idea only,SHORT,1.1439,1.1444,1.1439,0.131,1.1447,1.1428,1.1419,1.1438,0.0004,1.375,2.5,Sell-limit: 1.1439 | SL: 1.1447 | TP1: 1.1428 | TP2: 1.1419 | RR1: 1.375 | RR2: 2.5,zone,continuation,A-book,False,True,True,strong_pivot_conflict,2.95,3.3,0.0,-11.3965,-11.3365,0.0,-10.5494,False,hard_pass,False,0.0,0.27,True,6.3,6.5,2.2,2.8,7.03,3.8,6.2,3.0,5.63,8.9,2.2,2.15,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.5495,radical_board,Radical board,radical_board,-11.3965,False,,,,,1.72,0.5,1.35,False,False,False,,,False,2.06,20.6,E,"execution 9.6, asymmetry 8.9, trigger 6.5","gate_pressure 17.7, false_positive_risk 6.2","SHORT continuation; strengths: execution 9.6, asymmetry 8.9, trigger 6.5; risks: gate_pressure 17.7, false_positive_risk 6.2; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,53b584b24319dc15,clean_contemporaneous_only,10
