Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.43,low,8.65,10.0,4.3,-9.6059,-9.6619,good,B-tier reactive setup,SHORT,1.6174,1.6343,1.6174,0.068,1.6187,1.6158,1.6146,1.6172,0.0015,1.2308,2.1538,Sell-limit: 1.6174 | SL: 1.6187 | TP1: 1.6158 | TP2: 1.6146 | RR1: 1.2308 | RR2: 2.1538,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.8,0.0,-10.4165,-10.3565,0.0,-9.6619,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,6.85,0.0,6.7,7.2,7.25,8.9,3.4,4.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7175,radical_board,Radical board,radical_board,-10.4165,False,,,,,1.51,0.5,1.21,False,False,False,,,False,4.36,43.6,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,af27bfa8a9015aea,clean_contemporaneous_only,1
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.75,medium,0.386,low,4.55,10.0,3.86,2.5672,2.5338,good,D-tier avoid,SHORT,1.8818,1.8877,1.8818,0.047,1.8833,1.88,1.8786,1.8816,0.0015,1.2,2.1333,Sell-limit: 1.8818 | SL: 1.8833 | TP1: 1.88 | TP2: 1.8786 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.1712,-1.1112,0.0,2.5338,False,hard_reject,False,0.0,0.39,False,4.85,6.0,4.6,6.35,4.94,6.1,2.9,3.0,3.56,8.4,7.35,3.86,eligible,,primary,primary_eligible,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,3.059,radical_board,Radical board,radical_board,-1.1712,False,,,,,7.17,3.33,6.02,False,False,True,near_miss_primary,1.0,False,4.29,42.9,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / shadow_watchlist",v5.5_prediction_quality_v2,True,False,33743867a1e4dae6,clean_contemporaneous_only,2
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.65,0.75,medium,0.545,low,6.95,10.0,5.45,-7.9537,-8.0031,good,D-tier avoid,LONG,216.629,216.617,216.629,0.041,216.353,216.964,217.225,216.573,0.208,1.2138,2.1594,Buy-limit: 216.629 | SL: 216.353 | TP1: 216.964 | TP2: 217.225 | RR1: 1.2138 | RR2: 2.1594,fallback,continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-9.831,-9.771,0.0,-8.0031,True,hard_pass,True,-0.25,0.27,True,7.25,6.0,1.6,6.8,6.4,3.9,4.5,3.0,6.17,8.4,6.9,5.45,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.2655,radical_board,Radical board,radical_board,-9.831,False,,,,,3.63,1.33,2.94,False,False,False,,,False,4.28,42.8,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a87baa7d57d6b238,clean_contemporaneous_only,3
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,3.6033,3.5913,good,B-tier reactive setup,SHORT,1.3536,1.3604,1.3536,0.034,1.3547,1.3523,1.3513,1.353,0.0015,1.1818,2.0909,Sell-limit: 1.3536 | SL: 1.3547 | TP1: 1.3523 | TP2: 1.3513 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,3.5913,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,7.85,6.0,7.3,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,d728c43ec6220e6c,clean_contemporaneous_only,4
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,9.97,3.83,3.6033,3.5913,good,B-tier reactive setup,LONG,1.3901,1.38,1.3901,0.047,1.389,1.3914,1.3924,1.3907,0.0013,1.1818,2.0909,Buy-limit: 1.3901 | SL: 1.389 | TP1: 1.3914 | TP2: 1.3924 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,3.5913,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,7.85,6.0,7.3,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,79f557711cc8cd06,clean_contemporaneous_only,5
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF conflict, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,3.6033,3.5913,good,B-tier reactive setup,LONG,0.8091,0.8024,0.8091,0.034,0.8084,0.8099,0.8105,0.8094,0.0012,1.1429,2.0,Buy-limit: 0.8091 | SL: 0.8084 | TP1: 0.8099 | TP2: 0.8105 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,3.5913,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,7.85,6.0,7.3,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,718471ae24148c26,clean_contemporaneous_only,6
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.75,medium,0.383,low,3.9,10.0,3.83,3.6033,3.5913,good,B-tier reactive setup,LONG,1.2116,1.1995,1.2116,0.063,1.2107,1.2128,1.2136,1.2118,0.0011,1.3333,2.2222,Buy-limit: 1.2116 | SL: 1.2107 | TP1: 1.2128 | TP2: 1.2136 | RR1: 1.3333 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,3.5913,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,7.85,6.0,7.3,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,d90638756f4f5e69,clean_contemporaneous_only,7
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.383,low,3.9,9.97,3.83,3.6033,3.5913,good,B-tier reactive setup,SHORT,0.856,0.8571,0.856,0.046,0.8567,0.8552,0.8546,0.8563,0.0006,1.1429,2.0,Sell-limit: 0.856 | SL: 0.8567 | TP1: 0.8552 | TP2: 0.8546 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.45,0.0,-0.98,-0.92,0.0,3.5913,False,hard_reject,False,0.0,0.21,False,5.1,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.37,7.8,7.35,3.83,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,7.85,6.0,7.3,False,False,False,,,False,4.25,42.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,9935d18676748a49,clean_contemporaneous_only,8
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.75,medium,0.37,low,3.2,10.0,3.7,2.508,2.4747,good,B-tier reactive setup,SHORT,0.822,0.8238,0.822,0.051,0.8226,0.8212,0.8206,0.8223,0.001,1.3333,2.3333,Sell-limit: 0.822 | SL: 0.8226 | TP1: 0.8212 | TP2: 0.8206 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.0236,-0.9636,0.0,2.4747,False,hard_reject,False,0.0,0.23,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.838,radical_board,Radical board,radical_board,-1.0236,False,,,,,6.72,3.33,5.7,False,False,False,,,False,4.08,40.8,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,439a2663809017b2,clean_contemporaneous_only,9
2026-08-28,2026-08-28 22:38:47,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.8,0.95,high,0.518,low,8.6,10.0,5.18,-9.7902,-9.8449,good,D-tier avoid,LONG,115.137,115.131,115.137,0.041,114.993,115.312,115.448,115.097,0.098,1.2153,2.1597,Buy-limit: 115.137 | SL: 114.993 | TP1: 115.312 | TP2: 115.448 | RR1: 1.2153 | RR2: 2.1597,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.8109,-10.7509,0.0,-9.8449,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.44,3.9,6.1,7.2,6.98,8.9,5.9,5.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.192,radical_board,Radical board,radical_board,-10.8109,False,,,,,1.93,0.67,1.55,False,False,False,,,False,3.86,38.6,D,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,90950b37dcf2e204,clean_contemporaneous_only,10
