Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.95,0.75,medium,0.465,low,5.0,9.97,4.65,3.0682,3.0455,good,D-tier avoid,LONG,0.8555,0.8537,0.8555,0.078,0.8548,0.8563,0.8569,0.8557,0.0004,1.1429,2.0,Buy-limit: 0.8555 | SL: 0.8548 | TP1: 0.8563 | TP2: 0.8569 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.45,0.0,-0.9141,-0.8541,0.0,3.0455,True,challenger,True,-0.25,0.39,False,5.15,6.0,4.6,7.15,5.37,6.1,2.9,3.0,4.24,8.4,8.75,4.65,preferred,soft_survivor,primary,primary_soft_survivor,shadow_watchlist,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.781,radical_board,Radical board,radical_board,-0.9141,False,,,,,6.9,4.67,6.23,False,False,True,near_miss_primary,1.0,False,4.73,47.3,C,"execution 10.0, utility 8.8, asymmetry 8.4","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.8, asymmetry 8.4; risks: kill_switch 6.1, conflict 4.6; admission: preferred / shadow_watchlist",v5.5_prediction_quality_v2,True,False,5bb5b66c0aaf5c27,clean_contemporaneous_only,1
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,clear MSS/BOS,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.7,0.99,high,0.56,medium,8.9,5.6,5.6,-4.8646,-4.8066,good,D-tier avoid,LONG,0.9381,0.9381,0.9381,0.093,0.937,0.9396,0.9407,0.9389,0.0006,1.3636,2.3636,Buy-limit: 0.9381 | SL: 0.937 | TP1: 0.9396 | TP2: 0.9407 | RR1: 1.3636 | RR2: 2.3636,fallback,reversal_after_sweep,B-book,False,True,True,d_tier,4.0,1.7,0.0,-9.5566,-9.5666,0.0,-4.8066,True,hard_pass,True,-0.25,0.0,False,7.25,7.85,1.6,6.45,7.88,3.9,4.4,2.2,5.63,8.9,7.8,5.6,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,4.1195,radical_board,Radical board,radical_board,-9.5566,False,,,,,8.69,6.0,7.88,False,False,False,,,False,4.61,46.1,C,"asymmetry 8.9, dominance 7.9, trigger 7.8","gate_pressure 11.8, false_positive_risk 4.4","LONG reversal_after_sweep; strengths: asymmetry 8.9, dominance 7.9, trigger 7.8; risks: gate_pressure 11.8, false_positive_risk 4.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ecc2a33c3a6fbd89,clean_contemporaneous_only,2
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,2.25,0.95,high,0.507,low,8.35,8.72,5.07,-7.362,-7.3954,good,D-tier avoid,LONG,114.491,114.483,114.491,0.043,114.313,114.709,114.877,114.38,0.135,1.2247,2.1685,Buy-limit: 114.491 | SL: 114.313 | TP1: 114.709 | TP2: 114.877 | RR1: 1.2247 | RR2: 2.1685,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.15,2.95,0.0,-10.8292,-10.7692,0.0,-7.3954,True,hard_pass,True,-0.25,0.0,False,6.95,7.15,1.6,5.75,8.41,3.9,6.1,7.2,6.66,8.9,5.9,5.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.984,radical_board,Radical board,radical_board,-10.8292,False,,,,,6.58,3.33,5.6,False,False,False,,,False,4.01,40.1,C,"asymmetry 8.9, execution 8.7, trigger 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, execution 8.7, trigger 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5483d2af14595126,clean_contemporaneous_only,3
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.7,0.95,high,0.447,low,6.3,10.0,4.47,-6.5339,-6.5513,good,D-tier avoid,LONG,1.8844,1.8801,1.8844,0.075,1.883,1.8862,1.8876,1.8848,0.0015,1.2857,2.2857,Buy-limit: 1.8844 | SL: 1.883 | TP1: 1.8862 | TP2: 1.8876 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,B-book,False,True,True,d_tier,2.0,3.8,0.0,-10.6403,-10.5803,0.0,-6.5513,True,hard_pass,True,-0.25,0.55,True,5.45,7.15,4.6,6.8,5.75,6.1,3.8,3.0,4.69,8.9,6.9,4.47,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.4785,radical_board,Radical board,radical_board,-10.6403,False,,,,,7.43,5.33,6.8,False,False,False,,,False,3.7,37.0,D,"execution 10.0, asymmetry 8.9, trigger 7.2","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, trigger 7.2; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9fda945b6229043b,clean_contemporaneous_only,4
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,moderately stretched,1.25,0.6,low,0.426,low,6.15,10.0,4.26,-7.4903,-7.513,good,D-tier avoid,LONG,0.5729,0.5729,0.5729,0.079,0.5721,0.5739,0.5747,0.5729,0.0006,1.25,2.25,Buy-limit: 0.5729 | SL: 0.5721 | TP1: 0.5739 | TP2: 0.5747 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0203,-10.9603,0.0,-7.513,True,hard_pass,True,-0.25,0.01,False,5.95,6.0,3.8,6.35,6.36,5.7,5.4,3.4,5.06,7.8,6.9,4.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.319,radical_board,Radical board,radical_board,-11.0203,False,,,,,6.35,4.67,5.84,False,False,False,,,False,3.34,33.4,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0db47b41f0399f70,clean_contemporaneous_only,5
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,1.4,0.7,medium,0.413,low,6.8,6.85,4.13,-7.3717,-7.3944,good,D-tier avoid,LONG,0.8056,0.8055,0.8056,0.032,0.8044,0.8071,0.8083,0.8069,0.0009,1.25,2.25,Buy-limit: 0.8056 | SL: 0.8044 | TP1: 0.8071 | TP2: 0.8083 | RR1: 1.25 | RR2: 2.25,fallback,continuation,B-book,False,True,True,d_tier,2.7,2.2,0.0,-11.0498,-10.9898,0.0,-7.3944,True,hard_pass,True,-0.25,0.01,False,5.95,6.65,3.8,6.35,9.19,5.7,5.4,3.4,4.82,7.8,6.9,4.13,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.163,radical_board,Radical board,radical_board,-11.0498,False,,,,,6.67,4.67,6.07,False,False,False,,,False,3.22,32.2,D,"asymmetry 7.8, utility 6.9, execution 6.8","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: asymmetry 7.8, utility 6.9, execution 6.8; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,bd995b79887770b3,clean_contemporaneous_only,6
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.15,0.75,medium,0.314,low,6.2,10.0,3.14,-10.6662,-10.7155,good,D-tier avoid,LONG,1.2032,1.2032,1.2032,0.067,1.2017,1.2051,1.2065,1.2029,0.001,1.2667,2.2,Buy-limit: 1.2032 | SL: 1.2017 | TP1: 1.2051 | TP2: 1.2065 | RR1: 1.2667 | RR2: 2.2,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,3.8,0.0,-12.4657,-12.4057,0.0,-10.7155,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,4.4,6.7,6.1,7.2,4.17,7.8,5.9,3.14,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.3655,radical_board,Radical board,radical_board,-12.4657,False,,,,,3.46,1.33,2.82,False,False,False,,,False,2.26,22.6,E,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d332fe974879cc27,clean_contemporaneous_only,7
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.15,0.75,medium,0.308,low,6.2,8.72,3.08,-10.7565,-10.8059,good,D-tier avoid,LONG,184.604,184.595,184.604,0.041,184.373,184.884,185.103,184.436,0.16,1.2121,2.1602,Buy-limit: 184.604 | SL: 184.373 | TP1: 184.884 | TP2: 185.103 | RR1: 1.2121 | RR2: 2.1602,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,2.95,0.0,-12.4957,-12.4357,0.0,-10.8059,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,5.55,6.7,6.1,7.2,4.06,7.8,5.9,3.08,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.294,radical_board,Radical board,radical_board,-12.4957,False,,,,,3.32,1.33,2.73,False,False,False,,,False,2.16,21.6,E,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5085e47cec158431,clean_contemporaneous_only,8
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.1,0.75,medium,0.308,low,6.2,8.72,3.08,-10.7565,-10.8059,good,D-tier avoid,LONG,215.787,215.776,215.787,0.041,215.518,216.115,216.37,215.578,0.19,1.2193,2.1673,Buy-limit: 215.787 | SL: 215.518 | TP1: 216.115 | TP2: 216.37 | RR1: 1.2193 | RR2: 2.1673,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.6,2.95,0.0,-12.4957,-12.4357,0.0,-10.8059,True,hard_pass,True,-0.45,0.0,False,6.9,4.45,2.7,5.75,5.55,6.7,6.1,7.2,4.06,7.8,5.9,3.08,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.294,radical_board,Radical board,radical_board,-12.4957,False,,,,,3.32,1.33,2.73,False,False,False,,,False,2.16,21.6,E,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0f078d299bb7acab,clean_contemporaneous_only,9
2026-08-19,2026-08-19 13:32:53,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,False,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,2.25,0.7,medium,0.38,low,7.2,8.72,3.8,-10.4742,-10.5288,good,D-tier avoid,SHORT,0.8192,0.8193,0.8192,0.036,0.8207,0.8174,0.816,0.8181,0.0011,1.2,2.1333,Sell-limit: 0.8192 | SL: 0.8207 | TP1: 0.8174 | TP2: 0.816 | RR1: 1.2 | RR2: 2.1333,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.6,2.95,0.0,-11.9744,-11.9144,0.0,-10.5288,True,hard_pass,True,-0.25,0.0,False,6.0,6.7,3.8,5.75,7.55,5.7,7.0,7.2,5.12,8.4,5.9,3.8,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.758,radical_board,Radical board,radical_board,-11.9744,False,,,,,2.98,0.67,2.29,False,False,False,,,False,2.01,20.1,E,"execution 8.7, asymmetry 8.4, trigger 6.7","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, trigger 6.7; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,3e0ec6b71de3a20f,clean_contemporaneous_only,10
