Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.75,0.95,high,0.439,low,9.3,10.0,4.39,-7.5571,-7.6011,good,B-tier reactive setup,SHORT,181.439,183.958,181.439,0.086,181.798,181.002,180.662,181.365,0.384,1.2173,2.1643,Sell-limit: 181.439 | SL: 181.798 | TP1: 181.002 | TP2: 180.662 | RR1: 1.2173 | RR2: 2.1643,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3628,-10.3028,0.0,-7.6011,False,hard_pass,False,0.0,0.0,False,7.85,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.71,8.9,3.4,4.39,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,4.0165,radical_board,Radical board,radical_board,-10.3628,False,,,,,5.49,2.0,4.44,False,False,False,,,False,4.8,48.0,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,2c801d7707b205be,clean_contemporaneous_only,1
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.75,0.95,high,0.439,low,9.3,10.0,4.39,-7.5571,-7.6011,good,B-tier reactive setup,SHORT,211.046,214.678,211.046,0.09,211.829,210.095,209.355,211.072,0.438,1.2146,2.1596,Sell-limit: 211.046 | SL: 211.829 | TP1: 210.095 | TP2: 209.355 | RR1: 1.2146 | RR2: 2.1596,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3628,-10.3028,0.0,-7.6011,False,hard_pass,False,0.0,0.0,False,7.85,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.71,8.9,3.4,4.39,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,4.0165,radical_board,Radical board,radical_board,-10.3628,False,,,,,5.49,2.0,4.44,False,False,False,,,False,4.8,48.0,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,08afcad49b2c0866,clean_contemporaneous_only,2
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.3,0.85,medium,0.464,low,4.95,10.0,4.64,2.3954,2.3621,good,D-tier avoid,SHORT,1.2241,1.2242,1.2241,0.013,1.2261,1.2217,1.2199,1.2241,0.0015,1.2,2.1,Sell-limit: 1.2241 | SL: 1.2261 | TP1: 1.2217 | TP2: 1.2199 | RR1: 1.2 | RR2: 2.1,fallback,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9014,-0.8414,0.0,2.3621,True,challenger,True,-0.25,0.27,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,6.2,3.33,5.34,False,False,False,,,False,4.73,47.3,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,aabf0e8f956ca4fe,clean_contemporaneous_only,3
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.9,0.85,medium,0.426,low,8.9,10.0,4.26,-7.7596,-7.8036,good,B-tier reactive setup,LONG,0.721,0.7147,0.721,0.0,0.7204,0.7216,0.7222,0.7209,0.0009,1.0,2.0,Buy-limit: 0.721 | SL: 0.7204 | TP1: 0.7216 | TP2: 0.7222 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4231,-10.3631,0.0,-7.8036,False,hard_pass,False,0.0,0.0,False,7.85,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.36,8.4,3.4,4.26,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.789,radical_board,Radical board,radical_board,-10.4231,False,,,,,5.18,2.0,4.22,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bd964353a63dd2a7,clean_contemporaneous_only,4
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.55,0.85,medium,0.426,low,8.9,10.0,4.26,-7.7596,-7.8036,good,B-tier reactive setup,SHORT,112.783,114.58,112.783,0.076,113.006,112.512,112.301,112.834,0.27,1.2152,2.1614,Sell-limit: 112.783 | SL: 113.006 | TP1: 112.512 | TP2: 112.301 | RR1: 1.2152 | RR2: 2.1614,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.4231,-10.3631,0.0,-7.8036,False,hard_pass,False,0.0,0.0,False,7.85,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.36,8.4,3.4,4.26,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.789,radical_board,Radical board,radical_board,-10.4231,False,,,,,5.18,2.0,4.22,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,d0ffa598ac90314d,clean_contemporaneous_only,5
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.422,low,4.95,8.72,4.22,1.7013,1.6627,good,D-tier avoid,LONG,0.8596,0.8522,0.8596,0.0,0.8583,0.8611,0.8622,0.8592,0.0007,1.1538,2.0,Buy-limit: 0.8596 | SL: 0.8583 | TP1: 0.8611 | TP2: 0.8622 | RR1: 1.1538 | RR2: 2.0,zone,continuation,Reserve,False,False,False,d_tier,1.0,2.95,0.0,-1.0383,-0.9783,0.0,1.6627,True,challenger,True,-0.25,0.35,False,4.5,6.5,4.6,7.15,5.62,6.1,2.9,3.0,3.73,8.3,8.75,4.22,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.4495,radical_board,Radical board,radical_board,-1.0383,False,,,,,5.16,2.67,4.41,False,False,False,,,False,4.37,43.7,C,"utility 8.8, execution 8.7, asymmetry 8.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 8.8, execution 8.7, asymmetry 8.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,60997684d1c1b5af,clean_contemporaneous_only,6
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.506,low,7.3,10.0,5.06,-8.5307,-8.5801,good,B-tier reactive setup,SHORT,1.612,1.6229,1.612,0.049,1.6133,1.6105,1.6093,1.6118,0.0018,1.1538,2.0769,Sell-limit: 1.612 | SL: 1.6133 | TP1: 1.6105 | TP2: 1.6093 | RR1: 1.1538 | RR2: 2.0769,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-10.647,-10.587,0.0,-8.5801,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.07,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,4.15,1.33,3.31,False,False,False,,,False,3.76,37.6,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,8eab9009021c3aec,clean_contemporaneous_only,7
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.3,0.75,medium,0.352,low,2.95,10.0,3.52,0.0916,0.037,good,B-tier reactive setup,SHORT,1.8713,1.8813,1.8713,0.057,1.8728,1.8695,1.8681,1.8707,0.0019,1.2,2.1333,Sell-limit: 1.8713 | SL: 1.8728 | TP1: 1.8695 | TP2: 1.8681 | RR1: 1.2 | RR2: 2.1333,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.8,0.0,-1.1945,-1.1345,0.0,0.037,False,hard_reject,False,0.0,0.15,False,4.2,4.45,4.1,6.35,4.06,5.0,2.9,3.8,3.02,7.8,7.35,3.52,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.708,radical_board,Radical board,radical_board,-1.1945,False,,,,,2.51,0.67,1.96,False,False,False,,,False,3.66,36.6,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8665a2fd6b624b7c,clean_contemporaneous_only,8
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,heavily stretched,0.85,0.65,medium,0.445,low,5.95,9.97,4.45,-9.7313,-9.7859,good,B-tier reactive setup,SHORT,0.8153,0.8219,0.8153,0.081,0.8159,0.8145,0.8139,0.8148,0.0011,1.3333,2.3333,Sell-limit: 0.8153 | SL: 0.8159 | TP1: 0.8145 | TP2: 0.8139 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.0,3.45,0.0,-11.0571,-10.9971,0.0,-9.7859,True,hard_pass,True,-0.2,0.0,False,6.6,4.45,1.1,5.75,4.42,2.8,6.1,7.2,5.17,7.8,5.9,4.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.0155,radical_board,Radical board,radical_board,-11.0571,False,,,,,2.6,0.67,2.02,False,False,False,,,False,3.08,30.8,D,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,5b5c46d32e8be229,clean_contemporaneous_only,9
2026-09-04,2026-09-04 16:40:13,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.25,0.85,medium,0.373,low,5.2,10.0,3.73,-8.2362,-8.2696,good,D-tier avoid,LONG,1.352,1.3535,1.352,0.02,1.351,1.3533,1.3543,1.3522,0.0015,1.3,2.3,Buy-limit: 1.352 | SL: 1.351 | TP1: 1.3533 | TP2: 1.3543 | RR1: 1.3 | RR2: 2.3,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-11.0593,-10.9993,0.0,-8.2696,True,hard_pass,True,-0.25,0.05,False,4.5,6.65,4.6,6.35,4.46,6.1,3.8,3.8,3.86,7.8,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,2.939,radical_board,Radical board,radical_board,-11.0593,False,,,,,5.16,3.33,4.61,False,False,False,,,False,2.92,29.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,94f041f5da731cde,clean_contemporaneous_only,10
