Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,False,moderate displacement,clear MSS/BOS,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.95,high,0.648,medium,8.7,9.97,6.48,-3.9531,-3.8897,good,D-tier avoid,LONG,185.609,184.125,185.609,0.07,185.465,185.784,185.92,185.528,0.114,1.2153,2.1597,Buy-limit: 185.609 | SL: 185.465 | TP1: 185.784 | TP2: 185.92 | RR1: 1.2153 | RR2: 2.1597,zone,reversal_after_sweep,B-book,False,True,True,d_tier,3.7,3.45,0.0,-8.8972,-8.9072,0.0,-3.8897,True,hard_pass,True,-0.25,0.0,False,7.55,7.2,1.6,6.45,7.51,3.9,3.3,2.2,7.08,8.9,7.8,6.48,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,reversal_after_sweep|no_theme|LONG|nonusd,5.337,radical_board,Radical board,radical_board,-8.8972,False,,,,,9.06,6.67,8.34,False,False,False,,,False,5.46,54.6,C,"execution 10.0, asymmetry 8.9, dominance 8.3","gate_pressure 11.8, kill_switch 3.9","LONG reversal_after_sweep; strengths: execution 10.0, asymmetry 8.9, dominance 8.3; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d4a78b22ab4115c6,clean_contemporaneous_only,1
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.485,low,6.95,10.0,4.85,-7.2276,-7.2716,good,B-tier reactive setup,LONG,1.1427,1.1391,1.1427,0.06,1.1418,1.1438,1.1446,1.1426,0.0008,1.2222,2.1111,Buy-limit: 1.1427 | SL: 1.1418 | TP1: 1.1438 | TP2: 1.1446 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,A-book,True,True,True,,3.3,3.8,0.0,-9.4538,-9.3938,0.0,-7.2716,False,hard_pass,False,0.0,0.13,True,7.85,5.2,0.0,5.0,5.41,0.0,5.4,3.8,6.27,7.8,4.4,4.85,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,3.6055,radical_board,Radical board,radical_board,-9.4538,False,,,,,4.21,2.0,3.55,False,False,False,,,False,4.62,46.2,C,"execution 10.0, context 7.8, asymmetry 7.8","gate_pressure 7.7, false_positive_risk 5.4","LONG continuation; strengths: execution 10.0, context 7.8, asymmetry 7.8; risks: gate_pressure 7.7, false_positive_risk 5.4; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,08427a42af3b890f,clean_contemporaneous_only,2
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.543,low,7.4,9.97,5.43,-6.2696,-6.2976,good,D-tier avoid,LONG,0.8131,0.813,0.8131,0.016,0.8115,0.815,0.8166,0.8137,0.0012,1.1875,2.1875,Buy-limit: 0.8131 | SL: 0.8115 | TP1: 0.815 | TP2: 0.8166 | RR1: 1.1875 | RR2: 2.1875,fallback,continuation,B-book,False,True,True,d_tier,2.8,3.45,0.0,-9.7748,-9.7148,0.0,-6.2976,True,hard_pass,True,-0.25,0.11,True,7.2,6.0,1.6,6.8,6.43,3.9,3.8,3.8,6.16,7.8,6.9,5.43,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.434,radical_board,Radical board,radical_board,-9.7748,False,,,,,6.48,4.0,5.73,False,False,False,,,False,4.44,44.4,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,65a1edd50e257985,clean_contemporaneous_only,3
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.55,0.75,medium,0.379,low,2.95,9.97,3.79,1.5441,1.5054,good,B-tier reactive setup,LONG,162.434,161.399,162.434,0.063,162.308,162.588,162.707,162.383,0.109,1.2222,2.1667,Buy-limit: 162.434 | SL: 162.308 | TP1: 162.588 | TP2: 162.707 | RR1: 1.2222 | RR2: 2.1667,zone,continuation,Rejected,False,False,False,weak_impulse,0.2,3.45,0.0,-0.9988,-0.9388,0.0,1.5054,False,hard_reject,False,0.0,0.31,False,4.55,4.45,4.1,6.35,4.42,5.0,2.9,3.0,3.23,8.4,7.35,3.79,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.8445,radical_board,Radical board,radical_board,-0.9988,False,,,,,4.72,2.67,4.11,False,False,False,,,False,4.04,40.4,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,7bd952308f8a9b68,clean_contemporaneous_only,4
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, EUR weakness, HTF aligned",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.502,low,8.65,9.6,5.02,-7.8015,-7.8401,good,D-tier avoid,SHORT,0.8521,0.8521,0.8521,0.137,0.8531,0.8508,0.8498,0.8519,0.0005,1.3,2.3,Sell-limit: 0.8521 | SL: 0.8531 | TP1: 0.8508 | TP2: 0.8498 | RR1: 1.3 | RR2: 2.3,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,3.3,0.0,-10.7023,-10.6423,0.0,-7.8401,True,hard_pass,True,-0.25,0.0,False,7.5,6.5,1.6,5.75,7.21,3.9,5.4,7.2,6.54,8.3,5.9,5.02,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.081,radical_board,Radical board,radical_board,-10.7023,False,,,,,5.51,2.67,4.66,False,False,False,,,False,3.92,39.2,D,"execution 9.6, asymmetry 8.3, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,478ed656d7b0721e,clean_contemporaneous_only,5
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,1.95,0.85,medium,0.506,low,7.3,9.97,5.06,-7.8429,-7.8815,good,B-tier reactive setup,LONG,217.836,215.64,217.836,0.089,217.668,218.041,218.2,217.767,0.149,1.2202,2.1667,Buy-limit: 217.836 | SL: 217.668 | TP1: 218.041 | TP2: 218.2 | RR1: 1.2202 | RR2: 2.1667,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.9,3.45,0.0,-10.647,-10.587,0.0,-7.8815,True,hard_pass,True,-0.2,0.0,False,7.85,4.95,1.1,5.75,5.1,2.8,5.4,7.2,5.77,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5805,radical_board,Radical board,radical_board,-10.647,False,,,,,5.3,2.67,4.51,False,False,False,,,False,3.84,38.4,D,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,da740f5c05908c25,clean_contemporaneous_only,6
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.2,0.75,medium,0.477,low,8.0,10.0,4.77,-7.9973,-8.036,good,D-tier avoid,LONG,1.3409,1.3409,1.3409,0.095,1.3389,1.3435,1.3454,1.3411,0.0012,1.3,2.25,Buy-limit: 1.3409 | SL: 1.3389 | TP1: 1.3435 | TP2: 1.3454 | RR1: 1.3 | RR2: 2.25,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.8,3.8,0.0,-10.775,-10.715,0.0,-8.036,True,hard_pass,True,-0.25,0.0,False,7.2,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.16,7.8,5.9,4.77,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.834,radical_board,Radical board,radical_board,-10.775,False,,,,,5.24,2.67,4.47,False,False,False,,,False,3.68,36.8,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,7eb355e32705155b,clean_contemporaneous_only,7
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.75,medium,0.474,low,8.25,8.72,4.74,-8.048,-8.0866,good,D-tier avoid,LONG,1.9017,1.9016,1.9017,0.079,1.8988,1.9053,1.9081,1.9028,0.0014,1.2414,2.2069,Buy-limit: 1.9017 | SL: 1.8988 | TP1: 1.9053 | TP2: 1.9081 | RR1: 1.2414 | RR2: 2.2069,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.95,0.0,-10.7801,-10.7201,0.0,-8.0866,True,hard_pass,True,-0.25,0.0,False,7.5,6.0,1.6,5.75,7.55,3.9,5.4,7.2,6.07,7.8,5.9,4.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.7755,radical_board,Radical board,radical_board,-10.7801,False,,,,,5.14,2.67,4.4,False,False,False,,,False,3.61,36.1,D,"execution 8.7, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e66560f00f2269a4,clean_contemporaneous_only,8
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.05,0.75,medium,0.325,low,5.35,10.0,3.25,-10.5899,-10.6445,good,D-tier avoid,SHORT,1.2098,1.2099,1.2098,0.074,1.2119,1.2071,1.2051,1.2092,0.0014,1.2857,2.2381,Sell-limit: 1.2098 | SL: 1.2119 | TP1: 1.2071 | TP2: 1.2051 | RR1: 1.2857 | RR2: 2.2381,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.55,3.8,0.0,-11.5064,-11.4464,0.0,-10.6445,True,hard_pass,True,-0.45,-0.17,False,7.2,3.65,2.7,6.35,3.32,6.7,3.8,3.4,3.51,7.2,6.9,3.25,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,2.7115,radical_board,Radical board,radical_board,-11.5064,False,,,,,1.7,0.67,1.39,False,False,False,,,False,2.56,25.6,D,"execution 10.0, asymmetry 7.2, context 7.2","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 10.0, asymmetry 7.2, context 7.2; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,5c145e4a73c74077,clean_contemporaneous_only,9
2026-07-09,2026-07-09 09:56:50,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.85,medium,0.255,low,4.05,10.0,2.55,-9.7751,-9.8191,good,D-tier avoid,LONG,0.6935,0.6938,0.6935,0.054,0.693,0.6942,0.6947,0.6935,0.0007,1.4,2.4,Buy-limit: 0.6935 | SL: 0.693 | TP1: 0.6942 | TP2: 0.6947 | RR1: 1.4 | RR2: 2.4,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.3,3.8,0.0,-11.9971,-11.9371,0.0,-9.8191,False,hard_reject,False,0.0,0.41,False,5.15,4.95,5.7,6.35,5.07,8.9,2.9,3.0,2.7,8.9,7.35,2.55,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.5,radical_board,Radical board,radical_board,-11.9971,False,,,,,4.21,2.0,3.54,False,False,False,,,False,1.86,18.6,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,6f1232d3363012b9,clean_contemporaneous_only,10
