Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.9,0.85,medium,0.572,medium,6.7,10.0,5.72,-5.3553,-5.2973,good,B-tier reactive setup,SHORT,216.475,216.716,216.475,0.048,216.645,216.27,216.11,216.48,0.183,1.2059,2.1471,Sell-limit: 216.475 | SL: 216.645 | TP1: 216.27 | TP2: 216.11 | RR1: 1.2059 | RR2: 2.1471,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-9.4867,-9.4967,0.0,-5.2973,True,hard_pass,True,-0.2,0.55,True,7.85,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.77,8.9,6.9,5.72,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,4.1805,radical_board,Radical board,radical_board,-9.4867,False,,,,,7.45,6.0,7.02,False,False,False,,,False,4.73,47.3,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 11.8, false_positive_risk 3.8","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cb7205c1e3d5ed88,clean_contemporaneous_only,1
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.35,0.85,medium,0.55,low,8.05,7.85,5.5,-5.3609,-5.3729,good,D-tier avoid,LONG,0.9389,0.933,0.9389,0.077,0.9359,0.9425,0.9452,0.9389,0.0008,1.2,2.1,Buy-limit: 0.9389 | SL: 0.9359 | TP1: 0.9425 | TP2: 0.9452 | RR1: 1.2 | RR2: 2.1,zone,continuation,B-book,False,True,True,d_tier,3.35,2.6,0.0,-9.6549,-9.5949,0.0,-5.3729,True,hard_pass,True,-0.25,0.19,True,7.2,6.65,1.6,6.8,8.92,3.9,3.8,3.8,6.35,7.8,6.9,5.5,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,4.5575,radical_board,Radical board,radical_board,-9.6549,False,,,,,7.66,6.0,7.16,False,False,False,,,False,4.55,45.5,C,"execution 7.8, asymmetry 7.8, context 7.2","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 7.8, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ff40a91759ccced6,clean_contemporaneous_only,2
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.45,0.75,medium,0.417,low,5.0,7.85,4.17,2.6682,2.6402,good,D-tier avoid,LONG,0.8574,0.8521,0.8574,0.107,0.8554,0.8598,0.8617,0.8573,0.0006,1.2,2.15,Buy-limit: 0.8574 | SL: 0.8554 | TP1: 0.8598 | TP2: 0.8617 | RR1: 1.2 | RR2: 2.15,zone,continuation,Reserve,False,False,False,d_tier,1.0,2.6,0.0,-1.1851,-1.1251,0.0,2.6402,True,challenger,True,-0.25,0.05,False,4.8,6.0,4.6,6.7,6.8,6.1,2.9,3.8,3.78,7.8,8.75,4.17,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.482,radical_board,Radical board,radical_board,-1.1851,False,,,,,6.8,4.0,5.96,False,False,False,,,False,4.28,42.8,C,"utility 8.8, execution 7.8, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: utility 8.8, execution 7.8, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,bb07f5160ee5d054,clean_contemporaneous_only,3
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.0,0.75,medium,0.383,low,3.9,10.0,3.83,2.2107,2.1827,good,B-tier reactive setup,LONG,1.6215,1.6202,1.6215,0.092,1.6196,1.6237,1.6254,1.6212,0.0013,1.1579,2.0526,Buy-limit: 1.6215 | SL: 1.6196 | TP1: 1.6237 | TP2: 1.6254 | RR1: 1.1579 | RR2: 2.0526,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,2.1827,False,hard_reject,False,0.0,0.13,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,6.03,4.0,5.42,False,False,False,,,False,4.08,40.8,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,0d6b35f00bb43cfd,clean_contemporaneous_only,4
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.495,low,8.25,10.0,4.95,-7.2325,-7.2605,good,D-tier avoid,LONG,0.579,0.579,0.579,0.051,0.5782,0.58,0.5807,0.5791,0.0006,1.25,2.125,Buy-limit: 0.579 | SL: 0.5782 | TP1: 0.58 | TP2: 0.5807 | RR1: 1.25 | RR2: 2.125,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,3.8,0.0,-10.7419,-10.6819,0.0,-7.2605,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,6.4,3.9,5.4,7.2,6.28,8.4,5.9,4.95,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.912,radical_board,Radical board,radical_board,-10.7419,False,,,,,6.48,4.0,5.74,False,False,False,,,False,3.93,39.3,D,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bd261d368f399219,clean_contemporaneous_only,5
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.95,0.85,medium,0.414,low,7.7,10.0,4.14,-9.5795,-9.6342,good,B-tier reactive setup,LONG,0.808,0.8024,0.808,0.09,0.8074,0.8088,0.8094,0.8082,0.0009,1.3333,2.3333,Buy-limit: 0.808 | SL: 0.8074 | TP1: 0.8088 | TP2: 0.8094 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,A-book,True,True,True,,3.2,3.8,0.0,-10.6209,-10.5609,0.0,-9.6342,False,hard_pass,False,0.0,0.0,False,6.95,6.5,0.0,3.95,6.85,0.0,7.4,7.2,7.07,8.9,3.4,4.14,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4255,radical_board,Radical board,radical_board,-10.6209,False,,,,,1.98,0.67,1.58,False,False,False,,,False,3.63,36.3,D,"execution 10.0, asymmetry 8.9, survivability 7.1","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, survivability 7.1; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,59ecc6129b3529b6,clean_contemporaneous_only,6
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.75,0.85,medium,0.41,low,7.95,10.0,4.1,-9.586,-9.6407,good,B-tier reactive setup,SHORT,1.355,1.3604,1.355,0.055,1.3561,1.3537,1.3527,1.355,0.0011,1.1818,2.0909,Sell-limit: 1.355 | SL: 1.3561 | TP1: 1.3537 | TP2: 1.3527 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,A-book,True,True,True,,3.5,3.8,0.0,-10.6274,-10.5674,0.0,-9.6407,False,hard_pass,False,0.0,0.0,False,6.95,6.65,0.0,3.95,6.99,0.0,7.4,7.2,7.18,8.4,3.4,4.1,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.497,radical_board,Radical board,radical_board,-10.6274,False,,,,,1.98,0.67,1.58,False,False,False,,,False,3.6,36.0,D,"execution 10.0, asymmetry 8.4, survivability 7.2","gate_pressure 12.7, false_positive_risk 7.4","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, survivability 7.2; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,c9e93662f7756616,clean_contemporaneous_only,7
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.95,0.75,medium,0.462,low,7.55,10.0,4.62,-7.8843,-7.9176,good,D-tier avoid,LONG,159.753,159.745,159.753,0.042,159.554,159.996,160.185,159.793,0.142,1.2211,2.1709,Buy-limit: 159.753 | SL: 159.554 | TP1: 159.996 | TP2: 160.185 | RR1: 1.2211 | RR2: 2.1709,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9744,-10.9144,0.0,-7.9176,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.1,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.62,radical_board,Radical board,radical_board,-10.9744,False,,,,,5.75,3.33,5.02,False,False,False,,,False,3.57,35.7,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e1c4b1eadb225d61,clean_contemporaneous_only,8
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.45,0.6,low,0.331,low,5.15,7.85,3.31,-9.4832,-9.5218,good,C-tier idea only,SHORT,1.1618,1.1628,1.1618,0.068,1.1641,1.1591,1.1569,1.1616,0.0009,1.1739,2.1304,Sell-limit: 1.1618 | SL: 1.1641 | TP1: 1.1591 | TP2: 1.1569 | RR1: 1.1739 | RR2: 2.1304,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,1.55,2.6,0.0,-12.0657,-12.0057,0.0,-9.5218,True,hard_pass,True,-0.2,0.0,False,5.65,4.45,3.3,5.75,6.33,4.6,7.0,7.2,4.02,7.8,5.9,3.31,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.043,radical_board,Radical board,radical_board,-12.0657,False,,,,,4.81,2.67,4.17,False,False,False,,,False,1.59,15.9,E,"execution 7.8, asymmetry 7.8, utility 5.9","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 7.8, asymmetry 7.8, utility 5.9; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,9bc1311184d48057,clean_contemporaneous_only,9
2026-08-31,2026-08-31 19:20:52,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.15,0.75,medium,0.199,low,3.2,10.0,1.99,-10.3017,-10.3511,good,D-tier avoid,SHORT,0.7164,0.7181,0.7164,0.016,0.717,0.7158,0.7152,0.7165,0.0006,1.0,2.0,Sell-limit: 0.7164 | SL: 0.717 | TP1: 0.7158 | TP2: 0.7152 | RR1: 1.0 | RR2: 2.0,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.1864,-12.1264,0.0,-10.3511,False,hard_reject,False,0.0,0.39,False,4.85,4.45,5.7,6.35,4.4,8.9,2.9,3.0,2.25,8.4,7.35,1.99,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2075,radical_board,Radical board,radical_board,-12.1864,False,,,,,3.65,1.33,2.95,False,False,False,,,False,1.52,15.2,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,cbac5689a9fc9986,clean_contemporaneous_only,10
