Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.53,low,8.3,10.0,5.3,-6.9027,-6.9521,good,B-tier reactive setup,LONG,1.8787,1.8652,1.8787,0.042,1.8772,1.8805,1.8818,1.8781,0.0014,1.2,2.0667,Buy-limit: 1.8787 | SL: 1.8772 | TP1: 1.8805 | TP2: 1.8818 | RR1: 1.2 | RR2: 2.0667,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.0966,-9.0366,0.0,-6.9521,False,hard_pass,False,0.0,0.43,True,7.85,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.36,8.4,4.4,5.3,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.389,radical_board,Radical board,radical_board,-9.0966,False,,,,,4.32,1.33,3.43,False,False,False,,,False,5.25,52.5,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,39f475ebfffbae55,clean_contemporaneous_only,1
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.85,medium,0.442,low,4.05,10.0,4.42,3.8005,3.7831,good,B-tier reactive setup,LONG,0.8648,0.8629,0.8648,0.096,0.8641,0.8656,0.8663,0.8647,0.0005,1.1429,2.1429,Buy-limit: 0.8648 | SL: 0.8641 | TP1: 0.8656 | TP2: 0.8663 | RR1: 1.1429 | RR2: 2.1429,zone,continuation,Reserve,False,False,False,weak_impulse,0.9,3.8,0.0,-0.7712,-0.7112,0.0,3.7831,False,hard_reject,False,0.0,0.41,False,5.15,4.95,4.1,6.35,5.07,5.0,2.9,3.0,3.75,8.9,7.95,4.42,preferred,utility_dominant,primary,primary_utility_dominant,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.3025,radical_board,Radical board,radical_board,-0.7712,False,,,,,8.01,5.33,7.21,False,False,False,,,False,4.68,46.8,C,"execution 10.0, asymmetry 8.9, utility 8.0","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.0; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,2737bf8c3ef244ee,clean_contemporaneous_only,2
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.85,medium,0.557,low,6.7,10.0,5.57,-6.1377,-6.1657,good,B-tier reactive setup,LONG,160.423,160.016,160.423,0.063,160.298,160.575,160.693,160.401,0.1,1.216,2.16,Buy-limit: 160.423 | SL: 160.298 | TP1: 160.575 | TP2: 160.693 | RR1: 1.216 | RR2: 2.16,zone,continuation,B-book,False,True,True,weak_impulse,2.9,3.8,0.0,-9.5842,-9.5242,0.0,-6.1657,True,hard_pass,True,-0.2,0.49,True,7.5,4.95,1.1,6.8,5.07,2.8,3.8,3.0,5.72,8.3,6.9,5.57,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.148,radical_board,Radical board,radical_board,-9.5842,False,,,,,6.35,4.0,5.64,False,False,False,,,False,4.51,45.1,C,"execution 10.0, asymmetry 8.3, context 7.5","gate_pressure 11.8, false_positive_risk 3.8","LONG continuation; strengths: execution 10.0, asymmetry 8.3, context 7.5; risks: gate_pressure 11.8, false_positive_risk 3.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9d3ebb38bdd12b2c,clean_contemporaneous_only,3
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.95,0.75,medium,0.407,low,8.25,10.0,4.07,-9.2565,-9.3112,good,B-tier reactive setup,LONG,0.7071,0.704,0.7071,0.021,0.7065,0.7077,0.7083,0.7074,0.0009,1.0,2.0,Buy-limit: 0.7071 | SL: 0.7065 | TP1: 0.7077 | TP2: 0.7083 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-9.3112,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,2.43,0.67,1.9,False,False,False,,,False,4.07,40.7,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0255fa84241c2c4a,clean_contemporaneous_only,4
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.75,medium,0.37,low,3.2,10.0,3.7,2.387,2.359,good,B-tier reactive setup,SHORT,0.9208,0.9217,0.9208,0.085,0.9215,0.9199,0.9192,0.9206,0.0007,1.2857,2.2857,Sell-limit: 0.9208 | SL: 0.9215 | TP1: 0.9199 | TP2: 0.9192 | RR1: 1.2857 | RR2: 2.2857,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-1.1356,-1.0756,0.0,2.359,False,hard_reject,False,0.0,0.13,False,4.5,4.45,4.1,6.35,4.4,5.0,2.9,3.8,3.22,7.8,7.35,3.7,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.838,radical_board,Radical board,radical_board,-1.1356,False,,,,,6.51,4.0,5.76,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,9ce80b4d731a9d1e,clean_contemporaneous_only,5
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.75,medium,0.41,low,8.0,7.85,4.1,-9.2322,-9.2868,good,B-tier reactive setup,LONG,1.3426,1.3362,1.3426,0.051,1.338,1.3481,1.3524,1.3431,0.0014,1.1957,2.1304,Buy-limit: 1.3426 | SL: 1.338 | TP1: 1.3481 | TP2: 1.3524 | RR1: 1.1957 | RR2: 2.1304,zone,relative_value_continuation,A-book,True,True,True,,3.4,2.6,0.0,-10.4935,-10.4335,0.0,-9.2868,False,hard_pass,False,0.0,0.0,False,7.55,6.0,0.0,3.95,8.34,0.0,6.7,7.2,6.57,8.4,3.4,4.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.2755,radical_board,Radical board,radical_board,-10.4935,False,,,,,2.46,0.67,1.92,False,False,False,,,False,4.0,40.0,C,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e74e70b23a3701c1,clean_contemporaneous_only,6
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.1,0.75,medium,0.335,low,4.3,10.0,3.35,1.2434,1.2047,good,D-tier avoid,LONG,1.1612,1.1569,1.1612,0.061,1.1603,1.1623,1.1632,1.1614,0.0011,1.2222,2.2222,Buy-limit: 1.1612 | SL: 1.1603 | TP1: 1.1623 | TP2: 1.1632 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,d_tier,0.7,3.8,0.0,-1.6062,-1.5462,0.0,1.2047,False,hard_reject,False,0.0,0.01,False,4.8,5.2,4.6,5.9,4.87,6.1,3.7,3.4,3.35,7.2,7.35,3.35,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.7225,radical_board,Radical board,radical_board,-1.6062,False,,,,,5.4,2.67,4.58,False,False,False,,,False,3.68,36.8,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e2162df8f7f1e025,clean_contemporaneous_only,7
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.316,low,3.2,9.97,3.16,0.9204,0.8764,good,B-tier reactive setup,LONG,114.643,114.53,114.643,0.046,114.553,114.751,114.836,114.703,0.099,1.2,2.1444,Buy-limit: 114.643 | SL: 114.553 | TP1: 114.751 | TP2: 114.836 | RR1: 1.2 | RR2: 2.1444,zone,continuation,Rejected,False,False,False,weak_impulse,0.55,3.45,0.0,-1.3571,-1.2971,0.0,0.8764,False,hard_reject,False,0.0,0.09,False,5.1,3.65,4.1,5.9,3.34,5.0,2.9,3.8,2.73,7.2,7.35,3.16,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.5195,radical_board,Radical board,radical_board,-1.3571,False,,,,,4.32,2.0,3.63,False,False,False,,,False,3.54,35.4,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,63877720a138d82b,clean_contemporaneous_only,8
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.5,0.75,medium,0.332,low,6.9,10.0,3.32,-9.8531,-9.8917,good,D-tier avoid,LONG,215.394,215.382,215.394,0.039,215.124,215.721,215.976,215.43,0.203,1.2111,2.1556,Buy-limit: 215.394 | SL: 215.124 | TP1: 215.721 | TP2: 215.976 | RR1: 1.2111 | RR2: 2.1556,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.8,0.0,-12.2479,-12.1879,0.0,-9.8917,True,hard_pass,True,-0.45,0.0,False,7.5,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.25,7.8,5.9,3.32,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5925,radical_board,Radical board,radical_board,-12.2479,False,,,,,4.4,2.67,3.88,False,False,False,,,False,2.5,25.0,D,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,1df795cc850115a5,clean_contemporaneous_only,9
2026-06-16,2026-06-16 17:39:05,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.4,0.75,medium,0.329,low,6.65,10.0,3.29,-9.8846,-9.9233,good,D-tier avoid,LONG,186.291,186.28,186.291,0.039,186.053,186.58,186.804,186.288,0.178,1.2143,2.1555,Buy-limit: 186.291 | SL: 186.053 | TP1: 186.58 | TP2: 186.804 | RR1: 1.2143 | RR2: 2.1555,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2588,-12.1988,0.0,-9.9233,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.21,7.8,5.9,3.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5665,radical_board,Radical board,radical_board,-12.2588,False,,,,,4.35,2.67,3.85,False,False,False,,,False,2.46,24.6,E,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ed17c958b9d09f68,clean_contemporaneous_only,10
