Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.95,high,0.535,low,8.7,9.97,5.35,-6.373,-6.417,good,B-tier reactive setup,LONG,185.938,184.362,185.938,0.097,185.694,186.235,186.466,186.008,0.147,1.2172,2.1639,Buy-limit: 185.938 | SL: 185.694 | TP1: 186.235 | TP2: 186.466 | RR1: 1.2172 | RR2: 2.1639,zone,continuation,A-book,True,True,True,,4.0,3.45,0.0,-9.0614,-9.0014,0.0,-6.417,False,hard_pass,False,0.0,0.39,True,7.5,7.15,0.0,5.0,7.46,0.0,5.1,3.0,7.64,8.3,4.4,5.35,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.571,radical_board,Radical board,radical_board,-9.0614,False,,,,,5.23,2.0,4.26,False,False,False,,,False,5.4,54.0,C,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, false_positive_risk 5.1","LONG continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,4805b0d3f0d70514,clean_contemporaneous_only,1
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.05,0.95,high,0.429,low,9.3,10.0,4.29,-8.3706,-8.42,good,B-tier reactive setup,LONG,160.154,160.016,160.154,0.104,160.029,160.306,160.424,160.186,0.107,1.216,2.16,Buy-limit: 160.154 | SL: 160.029 | TP1: 160.306 | TP2: 160.424 | RR1: 1.216 | RR2: 2.16,zone,relative_value_continuation,A-book,True,True,True,,4.0,3.8,0.0,-10.3901,-10.3301,0.0,-8.42,False,hard_pass,False,0.0,0.0,False,7.5,7.15,0.0,3.95,7.44,0.0,6.7,7.2,7.64,8.3,3.4,4.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.971,radical_board,Radical board,radical_board,-10.3901,False,,,,,3.94,1.33,3.16,False,False,False,,,False,4.57,45.7,C,"execution 10.0, asymmetry 8.3, survivability 7.6","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.3, survivability 7.6; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0ff18ab1ea481f00,clean_contemporaneous_only,2
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.25,0.75,medium,0.406,low,8.0,10.0,4.06,-8.6375,-8.6869,good,B-tier reactive setup,LONG,1.8766,1.8645,1.8766,0.088,1.8752,1.8784,1.8798,1.8769,0.0013,1.2857,2.2857,Buy-limit: 1.8766 | SL: 1.8752 | TP1: 1.8784 | TP2: 1.8798 | RR1: 1.2857 | RR2: 2.2857,zone,relative_value_continuation,A-book,True,True,True,,3.4,3.8,0.0,-10.5073,-10.4473,0.0,-8.6869,False,hard_pass,False,0.0,0.0,False,7.2,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.77,7.8,3.4,4.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4055,radical_board,Radical board,radical_board,-10.5073,False,,,,,3.61,1.33,2.93,False,False,False,,,False,4.11,41.1,C,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,01c587f0ce6602f7,clean_contemporaneous_only,3
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.75,medium,0.476,low,6.65,10.0,4.76,-7.3383,-7.361,good,B-tier reactive setup,LONG,214.996,213.772,214.996,0.072,214.829,215.199,215.357,215.035,0.185,1.2156,2.1617,Buy-limit: 214.996 | SL: 214.829 | TP1: 215.199 | TP2: 215.357 | RR1: 1.2156 | RR2: 2.1617,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.8,0.0,-10.8287,-10.7687,0.0,-7.361,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,4.4,2.8,5.4,7.2,5.32,8.4,5.9,4.76,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.288,radical_board,Radical board,radical_board,-10.8287,False,,,,,6.26,4.67,5.78,False,False,False,,,False,3.64,36.4,D,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,eb79c4f99bcaf4b7,clean_contemporaneous_only,4
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, commodity bloc, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.95,0.75,medium,0.47,low,4.65,10.0,4.7,-8.9391,-8.9937,good,B-tier reactive setup,SHORT,114.567,115.064,114.567,0.087,114.657,114.458,114.373,114.568,0.081,1.2111,2.1556,Sell-limit: 114.567 | SL: 114.657 | TP1: 114.458 | TP2: 114.373 | RR1: 1.2111 | RR2: 2.1556,zone,continuation,B-book,False,True,True,weak_impulse,1.7,3.8,0.0,-10.2913,-10.2313,0.0,-8.9937,True,hard_pass,True,-0.2,-0.01,False,6.95,3.65,1.1,6.35,3.32,2.8,4.5,3.4,4.53,7.8,6.9,4.7,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,3.1995,radical_board,Radical board,radical_board,-10.2913,False,,,,,2.66,0.67,2.06,False,False,False,,,False,3.5,35.0,D,"execution 10.0, asymmetry 7.8, context 7.0","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,cc982392fd83db1f,clean_contemporaneous_only,5
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.466,low,6.65,7.85,4.66,-7.3908,-7.4134,good,B-tier reactive setup,LONG,0.8165,0.8119,0.8165,0.036,0.8131,0.8206,0.8239,0.8167,0.0008,1.2059,2.1765,Buy-limit: 0.8165 | SL: 0.8131 | TP1: 0.8206 | TP2: 0.8239 | RR1: 1.2059 | RR2: 2.1765,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,2.6,0.0,-10.8415,-10.7815,0.0,-7.4134,True,hard_pass,True,-0.2,0.0,False,7.55,4.45,1.1,5.75,6.33,2.8,5.4,7.2,5.11,8.4,5.9,4.66,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.1515,radical_board,Radical board,radical_board,-10.8415,False,,,,,6.17,4.67,5.72,False,False,False,,,False,3.48,34.8,D,"asymmetry 8.4, execution 7.8, context 7.5","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ab00037f15751fc1,clean_contemporaneous_only,6
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.5,0.75,medium,0.401,low,7.3,10.0,4.01,-9.599,-9.655,good,B-tier reactive setup,LONG,1.3978,1.3941,1.3978,0.077,1.3967,1.3991,1.4002,1.3982,0.001,1.1818,2.1818,Buy-limit: 1.3978 | SL: 1.3967 | TP1: 1.3991 | TP2: 1.4002 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,2.95,3.8,0.0,-10.6823,-10.6223,0.0,-9.655,False,hard_pass,False,0.0,0.0,False,6.95,6.0,0.0,3.95,6.4,0.0,7.4,7.2,6.72,8.4,3.4,4.01,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.198,radical_board,Radical board,radical_board,-10.6823,False,,,,,2.11,0.5,1.63,False,False,False,,,False,3.42,34.2,D,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 12.7, false_positive_risk 7.4","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 12.7, false_positive_risk 7.4; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,4404161cb85e77fc,clean_contemporaneous_only,7
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.55,0.7,medium,0.396,low,7.4,10.0,3.96,-9.6919,-9.7412,good,D-tier avoid,SHORT,1.2103,1.2149,1.2103,0.094,1.2112,1.2091,1.2082,1.2107,0.0011,1.3333,2.3333,Sell-limit: 1.2103 | SL: 1.2112 | TP1: 1.2091 | TP2: 1.2082 | RR1: 1.3333 | RR2: 2.3333,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.7,3.8,0.0,-11.8858,-11.8258,0.0,-9.7412,True,hard_pass,True,-0.25,0.0,False,6.3,6.65,3.8,5.75,6.67,5.7,7.0,7.2,5.46,8.4,5.9,3.96,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.979,radical_board,Radical board,radical_board,-11.8858,False,,,,,4.32,1.33,3.43,False,False,False,,,False,2.26,22.6,E,"execution 10.0, asymmetry 8.4, trigger 6.7","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.7; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,8eae86fefb98007d,clean_contemporaneous_only,8
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, EUR weakness, HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,minor,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.75,0.85,medium,0.215,low,3.35,9.97,2.15,-9.2925,-9.3311,good,D-tier avoid,SHORT,1.6428,1.6431,1.6428,0.079,1.644,1.6412,1.64,1.6418,0.0016,1.3333,2.3333,Sell-limit: 1.6428 | SL: 1.644 | TP1: 1.6412 | TP2: 1.64 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.45,0.0,-12.1082,-12.0482,0.0,-9.3311,False,hard_reject,False,0.0,0.33,False,4.55,4.95,5.7,6.35,4.56,8.9,2.9,3.0,2.35,8.9,7.35,2.15,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2725,radical_board,Radical board,radical_board,-12.1082,False,,,,,5.32,2.67,4.53,False,False,False,,,False,1.77,17.7,E,"execution 10.0, asymmetry 8.9, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,dcd35a991697d97a,clean_contemporaneous_only,9
2026-06-15,2026-06-15 12:36:59,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, CHF strength, HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.4,0.75,medium,0.215,low,3.9,9.97,2.15,-9.2862,-9.3249,good,D-tier avoid,SHORT,0.5607,0.5608,0.5607,0.016,0.5615,0.5597,0.5589,0.561,0.0006,1.25,2.25,Sell-limit: 0.5607 | SL: 0.5615 | TP1: 0.5597 | TP2: 0.5589 | RR1: 1.25 | RR2: 2.25,fallback,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.25,3.45,0.0,-12.1416,-12.0816,0.0,-9.3249,False,hard_reject,False,0.0,0.29,False,5.45,4.45,5.7,6.35,4.42,8.9,2.9,3.0,2.39,8.4,7.35,2.15,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.2985,radical_board,Radical board,radical_board,-12.1416,False,,,,,5.41,2.67,4.59,False,False,False,,,False,1.72,17.2,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,75ffd2b9b1b610b6,clean_contemporaneous_only,10
