Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,1.85,0.85,medium,0.515,low,7.6,10.0,5.15,-7.8421,-7.8967,good,B-tier reactive setup,LONG,184.083,184.083,184.083,0.074,183.894,184.314,184.494,184.1,0.142,1.2222,2.1746,Buy-limit: 184.083 | SL: 183.894 | TP1: 184.314 | TP2: 184.494 | RR1: 1.2222 | RR2: 2.1746,zone,continuation,A-book,True,True,True,,3.7,3.8,0.0,-9.2985,-9.2385,0.0,-7.8967,False,hard_pass,False,0.0,0.21,True,7.25,6.65,0.0,5.0,6.99,0.0,5.8,3.0,7.24,8.4,4.4,5.15,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|strong,4.136,radical_board,Radical board,radical_board,-9.2985,False,,,,,2.89,0.67,2.22,False,False,False,,,False,4.98,49.8,C,"execution 10.0, asymmetry 8.4, context 7.2","gate_pressure 7.7, false_positive_risk 5.8","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.2; risks: gate_pressure 7.7, false_positive_risk 5.8; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,ad32787aa265de1a,clean_contemporaneous_only,1
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,discount,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.485,low,4.3,7.85,4.85,3.4716,3.4436,good,B-tier reactive setup,SHORT,0.9166,0.9225,0.9166,0.127,0.9177,0.9152,0.9142,0.9165,0.0004,1.2727,2.1818,Sell-limit: 0.9166 | SL: 0.9177 | TP1: 0.9152 | TP2: 0.9142 | RR1: 1.2727 | RR2: 2.1818,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,2.6,0.0,-0.6412,-0.5812,0.0,3.4436,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,7.01,5.0,2.9,3.0,4.09,8.9,8.75,4.85,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6835,radical_board,Radical board,radical_board,-0.6412,False,,,,,7.37,4.0,6.36,False,False,False,,,False,4.78,47.8,C,"asymmetry 8.9, utility 8.8, execution 7.8","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: asymmetry 8.9, utility 8.8, execution 7.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,2b5b21f83cb3fc08,clean_contemporaneous_only,2
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.3,0.75,medium,0.383,low,3.9,10.0,3.83,0.4764,0.4218,good,B-tier reactive setup,SHORT,1.845,1.8485,1.845,0.063,1.8465,1.8433,1.8419,1.845,0.001,1.1333,2.0667,Sell-limit: 1.845 | SL: 1.8465 | TP1: 1.8433 | TP2: 1.8419 | RR1: 1.1333 | RR2: 2.0667,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,0.4218,False,hard_reject,False,0.0,0.31,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,2.89,0.67,2.22,False,False,False,,,False,3.9,39.0,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,93ac909fb2b90172,clean_contemporaneous_only,3
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF conflict, USD basket",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.6,0.75,medium,0.38,low,3.2,10.0,3.8,0.2354,0.1794,good,B-tier reactive setup,SHORT,0.7821,0.7869,0.7821,0.192,0.7827,0.7813,0.7807,0.782,0.0004,1.3333,2.3333,Sell-limit: 0.7821 | SL: 0.7827 | TP1: 0.7813 | TP2: 0.7807 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,Rejected,False,False,False,weak_impulse,0.4,3.8,0.0,-0.9918,-0.9318,0.0,0.1794,False,hard_reject,False,0.0,0.49,False,4.85,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.31,7.95,7.35,3.8,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.8965,radical_board,Radical board,radical_board,-0.9918,False,,,,,2.43,0.5,1.85,False,False,False,,,False,3.86,38.6,D,"execution 10.0, asymmetry 8.0, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 8.0, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,51673f4a8cce341b,clean_contemporaneous_only,4
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.484,low,8.25,7.85,4.84,-7.1953,-7.2233,good,D-tier avoid,LONG,1.2207,1.2206,1.2207,0.014,1.2191,1.2225,1.2239,1.2206,0.0006,1.125,2.0,Buy-limit: 1.2207 | SL: 1.2191 | TP1: 1.2225 | TP2: 1.2239 | RR1: 1.125 | RR2: 2.0,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.0,2.6,0.0,-10.7575,-10.6975,0.0,-7.2233,True,hard_pass,True,-0.25,0.0,False,7.85,6.0,1.6,5.75,8.34,3.9,5.4,7.2,6.01,8.4,5.9,4.84,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.7365,radical_board,Radical board,radical_board,-10.7575,False,,,,,6.6,4.0,5.82,False,False,False,,,False,3.78,37.8,D,"asymmetry 8.4, execution 7.8, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.4, execution 7.8, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,ffdd3bd96dee004b,clean_contemporaneous_only,5
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,moderately stretched,0.15,0.85,medium,0.416,low,5.75,10.0,4.16,-7.7227,-7.7507,good,D-tier avoid,LONG,213.205,212.869,213.205,0.147,212.969,213.491,213.714,213.243,0.147,1.2119,2.1568,Buy-limit: 213.205 | SL: 212.969 | TP1: 213.491 | TP2: 213.714 | RR1: 1.2119 | RR2: 2.1568,zone,continuation,B-book,False,True,True,"d_tier, weak_impulse",1.65,3.8,0.0,-11.3056,-11.2456,0.0,-7.7507,True,hard_pass,True,-0.45,0.19,True,6.95,4.95,2.7,6.8,5.07,6.7,4.5,3.8,4.58,8.9,6.9,4.16,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.232,radical_board,Radical board,radical_board,-11.3056,False,,,,,6.65,4.0,5.85,False,False,False,,,False,3.49,34.9,D,"execution 10.0, asymmetry 8.9, context 7.0","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 10.0, asymmetry 8.9, context 7.0; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0a7205f37a8f30ca,clean_contemporaneous_only,6
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,2.1,0.85,medium,0.474,low,6.6,9.6,4.74,-8.2738,-8.3178,good,B-tier reactive setup,SHORT,1.3592,1.3662,1.3592,0.086,1.3603,1.3579,1.3569,1.3591,0.0005,1.1818,2.0909,Sell-limit: 1.3592 | SL: 1.3603 | TP1: 1.3579 | TP2: 1.3569 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.45,3.3,0.0,-10.877,-10.817,0.0,-8.3178,True,hard_pass,True,-0.2,0.0,False,6.9,4.95,1.1,5.75,5.43,2.8,6.1,7.2,5.59,8.3,5.9,4.74,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2885,radical_board,Radical board,radical_board,-10.877,False,,,,,5.04,2.0,4.13,False,False,False,,,False,3.49,34.9,D,"execution 9.6, asymmetry 8.3, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 9.6, asymmetry 8.3, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,c3eb18df8125aeed,clean_contemporaneous_only,7
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.55,0.75,medium,0.4,low,6.3,9.6,4.0,-7.6911,-7.7191,good,D-tier avoid,LONG,0.563,0.563,0.563,0.118,0.5623,0.5639,0.5645,0.563,0.0003,1.2857,2.1429,Buy-limit: 0.563 | SL: 0.5623 | TP1: 0.5639 | TP2: 0.5645 | RR1: 1.2857 | RR2: 2.1429,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,3.3,0.0,-11.136,-11.076,0.0,-7.7191,True,hard_pass,True,-0.45,0.35,True,7.85,4.45,2.7,6.8,4.76,6.7,3.8,3.0,4.27,8.4,6.9,4.0,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.2055,radical_board,Radical board,radical_board,-11.136,False,,,,,6.34,4.0,5.64,False,False,False,,,False,3.45,34.5,D,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a0b11909a32cfb63,clean_contemporaneous_only,8
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.35,0.85,medium,0.4,low,5.2,9.6,4.0,-7.1051,-7.1277,good,D-tier avoid,SHORT,0.8017,0.8018,0.8017,0.061,0.8028,0.8004,0.7994,0.8017,0.0005,1.1818,2.0909,Sell-limit: 0.8017 | SL: 0.8028 | TP1: 0.8004 | TP2: 0.7994 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,d_tier,1.3,3.3,0.0,-10.8534,-10.7934,0.0,-7.1277,True,hard_pass,True,-0.25,0.39,False,4.85,6.65,4.6,6.8,5.3,6.1,3.8,3.0,4.1,8.4,6.9,4.0,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.095,radical_board,Radical board,radical_board,-10.8534,False,,,,,6.82,4.67,6.18,False,False,False,,,False,3.29,32.9,D,"execution 9.6, asymmetry 8.4, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 9.6, asymmetry 8.4, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,b207b4a314e082aa,clean_contemporaneous_only,9
2026-05-02,2026-05-02 07:59:18,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.75,medium,0.374,low,6.3,7.85,3.74,-8.4495,-8.4828,good,D-tier avoid,SHORT,1.172,1.1721,1.172,0.042,1.1737,1.17,1.1685,1.172,0.0007,1.1765,2.0588,Sell-limit: 1.172 | SL: 1.1737 | TP1: 1.17 | TP2: 1.1685 | RR1: 1.1765 | RR2: 2.0588,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.05,2.6,0.0,-11.2197,-11.1597,0.0,-8.4828,True,hard_pass,True,-0.45,0.27,True,7.5,4.45,2.7,6.8,6.33,6.7,3.8,3.0,4.05,7.8,6.9,3.74,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.0625,radical_board,Radical board,radical_board,-11.2197,False,,,,,5.04,3.33,4.53,False,False,False,,,False,3.1,31.0,D,"execution 7.8, asymmetry 7.8, context 7.5","gate_pressure 11.8, kill_switch 6.7","SHORT continuation; strengths: execution 7.8, asymmetry 7.8, context 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a2467168c51791b5,clean_contemporaneous_only,10
