Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.75,medium,0.377,low,3.65,10.0,3.77,2.7777,2.7497,good,B-tier reactive setup,SHORT,0.717,0.7202,0.717,0.039,0.7177,0.7162,0.7156,0.717,0.0008,1.1429,2.0,Sell-limit: 0.717 | SL: 0.7177 | TP1: 0.7162 | TP2: 0.7156 | RR1: 1.1429 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.65,3.8,0.0,-1.0003,-0.9403,0.0,2.7497,False,hard_reject,False,0.0,0.23,False,4.8,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.3,7.8,7.35,3.77,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|strong,2.89,radical_board,Radical board,radical_board,-1.0003,False,,,,,7.08,4.0,6.15,False,False,False,,,False,4.15,41.5,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,3bbc3bd3c4c7b45d,clean_contemporaneous_only,1
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.51,low,8.65,10.0,5.1,-7.0346,-7.0626,good,D-tier avoid,SHORT,1.3507,1.3507,1.3507,0.092,1.3523,1.3486,1.347,1.3507,0.001,1.3125,2.3125,Sell-limit: 1.3507 | SL: 1.3523 | TP1: 1.3486 | TP2: 1.347 | RR1: 1.3125 | RR2: 2.3125,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.6804,-10.6204,0.0,-7.0626,True,hard_pass,True,-0.25,0.0,False,7.55,6.65,1.6,5.75,6.99,3.9,5.4,7.2,6.7,8.4,5.9,5.1,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.185,radical_board,Radical board,radical_board,-10.6804,False,,,,,6.78,4.0,5.95,False,False,False,,,False,4.11,41.1,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,cf432f942c11dd40,clean_contemporaneous_only,2
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF conflict, USD basket, USD weakness",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,0.9,0.75,medium,0.334,low,4.3,9.97,3.34,1.6877,1.6544,good,D-tier avoid,SHORT,1.1592,1.1646,1.1592,0.058,1.1601,1.1581,1.1572,1.1596,0.0007,1.2222,2.2222,Sell-limit: 1.1592 | SL: 1.1601 | TP1: 1.1581 | TP2: 1.1572 | RR1: 1.2222 | RR2: 2.2222,zone,continuation,Rejected,False,False,False,d_tier,0.7,3.45,0.0,-1.6091,-1.5491,0.0,1.6544,False,hard_reject,False,0.0,0.01,False,4.8,5.2,4.6,5.9,4.9,6.1,3.7,3.4,3.34,7.2,7.35,3.34,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.716,radical_board,Radical board,radical_board,-1.6091,False,,,,,6.2,3.33,5.34,False,False,False,,,False,3.73,37.3,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,aa3b534020c22ef7,clean_contemporaneous_only,3
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.95,0.75,medium,0.462,low,7.55,10.0,4.62,-8.2538,-8.2978,good,D-tier avoid,SHORT,0.8068,0.8068,0.8068,0.098,0.8085,0.8046,0.8029,0.8066,0.001,1.2941,2.2941,Sell-limit: 0.8068 | SL: 0.8085 | TP1: 0.8046 | TP2: 0.8029 | RR1: 1.2941 | RR2: 2.2941,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,3.8,0.0,-10.9744,-10.9144,0.0,-8.2978,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,6.4,3.9,6.1,7.2,6.1,7.8,5.9,4.62,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.62,radical_board,Radical board,radical_board,-10.9744,False,,,,,5.3,2.0,4.31,False,False,False,,,False,3.53,35.3,D,"execution 10.0, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,6b0e95dae1311357,clean_contemporaneous_only,4
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.05,0.75,medium,0.296,low,2.25,10.0,2.96,-0.1705,-0.2265,good,B-tier reactive setup,LONG,1.6167,1.6128,1.6167,0.062,1.6154,1.6182,1.6194,1.617,0.0015,1.1538,2.0769,Buy-limit: 1.6167 | SL: 1.6154 | TP1: 1.6182 | TP2: 1.6194 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,Rejected,False,False,False,weak_impulse,0.0,3.8,0.0,-1.3581,-1.2981,0.0,-0.2265,False,hard_reject,False,0.0,-0.07,False,4.2,3.65,4.1,5.9,3.32,5.0,2.9,3.4,2.54,7.2,7.35,2.96,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.396,radical_board,Radical board,radical_board,-1.3581,False,,,,,2.34,0.5,1.79,False,False,False,,,False,3.31,33.1,D,"execution 10.0, utility 7.3, asymmetry 7.2","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, utility 7.3, asymmetry 7.2; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,a4e35f46da2cac6a,clean_contemporaneous_only,5
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.15,0.75,medium,0.366,low,7.3,8.72,3.66,-9.9691,-10.0251,good,B-tier reactive setup,LONG,0.8155,0.8084,0.8155,0.013,0.8148,0.8162,0.8168,0.8148,0.0008,1.0,1.8571,Buy-limit: 0.8155 | SL: 0.8148 | TP1: 0.8162 | TP2: 0.8168 | RR1: 1.0 | RR2: 1.8571,zone,relative_value_continuation,A-book,True,True,True,,3.1,2.95,0.0,-10.8325,-10.7725,0.0,-10.0251,False,hard_pass,False,0.0,0.0,False,7.2,5.2,0.0,3.95,6.56,0.0,7.5,7.2,6.04,7.2,3.4,3.66,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.731,radical_board,Radical board,radical_board,-10.8325,False,,,,,1.63,0.5,1.29,False,False,False,,,False,2.88,28.8,D,"execution 8.7, asymmetry 7.2, context 7.2","gate_pressure 12.7, false_positive_risk 7.5","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.2, context 7.2; risks: gate_pressure 12.7, false_positive_risk 7.5; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,f902b04be85ddfa6,clean_contemporaneous_only,6
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.2,0.75,medium,0.329,low,6.65,10.0,3.29,-9.3257,-9.3537,good,D-tier avoid,LONG,0.9452,0.9452,0.9452,0.107,0.9441,0.9467,0.9478,0.9453,0.0007,1.3636,2.3636,Buy-limit: 0.9452 | SL: 0.9441 | TP1: 0.9467 | TP2: 0.9478 | RR1: 1.3636 | RR2: 2.3636,fallback,relative_value_continuation,B-book,False,True,True,"d_tier, weak_impulse",1.85,3.8,0.0,-12.2588,-12.1988,0.0,-9.3537,True,hard_pass,True,-0.45,0.0,False,7.2,4.45,2.7,5.75,4.4,6.7,5.4,7.2,4.21,7.8,5.9,3.29,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.5665,radical_board,Radical board,radical_board,-12.2588,False,,,,,5.22,4.0,4.85,False,False,False,,,False,2.53,25.3,D,"execution 10.0, asymmetry 7.8, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,f490ebe46324809b,clean_contemporaneous_only,7
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily + weekly aligned,strong pivot conflict,not stretched,1.75,0.7,medium,0.362,low,7.15,10.0,3.62,-9.8612,-9.9106,good,D-tier avoid,SHORT,1.8719,1.8706,1.8719,0.016,1.8734,1.8701,1.8687,1.8718,0.0013,1.2,2.1333,Sell-limit: 1.8719 | SL: 1.8734 | TP1: 1.8701 | TP2: 1.8687 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.5,3.8,0.0,-12.0377,-11.9777,0.0,-9.9106,True,hard_pass,True,-0.25,0.0,False,5.65,6.65,3.8,5.75,6.02,5.7,7.0,7.2,4.99,7.8,5.9,3.62,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.6735,radical_board,Radical board,radical_board,-12.0377,False,,,,,4.29,1.33,3.4,False,False,False,,,False,1.99,19.9,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,70bb0dcf621ead03,clean_contemporaneous_only,8
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,0.25,0.75,medium,0.182,low,3.2,10.0,1.82,-9.4027,-9.4361,good,D-tier avoid,SHORT,1.2319,1.2293,1.2319,0.042,1.2342,1.229,1.2268,1.2319,0.0014,1.2609,2.2174,Sell-limit: 1.2319 | SL: 1.2342 | TP1: 1.229 | TP2: 1.2268 | RR1: 1.2609 | RR2: 2.2174,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.3474,-12.2874,0.0,-9.4361,False,hard_reject,False,0.0,0.15,False,4.5,4.45,5.7,6.35,4.4,8.9,2.9,3.8,2.16,7.8,7.35,1.82,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.149,radical_board,Radical board,radical_board,-12.3474,False,,,,,5.42,3.33,4.8,False,False,False,,,False,1.46,14.6,E,"execution 10.0, asymmetry 7.8, utility 7.3","gate_pressure 16.8, kill_switch 8.9","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,36c2df8539a6e0fc,clean_contemporaneous_only,9
2026-09-11,2026-09-11 11:05:54,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD strength, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,weak/no rejection,limited follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.172,low,4.95,6.85,1.72,-10.3836,-10.4396,good,B-tier reactive setup,LONG,1.3859,1.3823,1.3859,0.108,1.3849,1.3872,1.3883,1.3848,0.0006,1.3,2.4,Buy-limit: 1.3859 | SL: 1.3849 | TP1: 1.3872 | TP2: 1.3883 | RR1: 1.3 | RR2: 2.4,zone,continuation,A-book,False,True,True,full_conflict,1.85,2.2,0.0,-11.5389,-11.4789,0.0,-10.4396,False,hard_pass,False,0.0,-0.09,False,4.8,5.85,3.0,2.35,7.7,4.2,5.4,3.4,3.89,7.2,2.2,1.72,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,weak_continuation_subquality,continuation|no_theme|LONG|nonusd|normal,1.6185,radical_board,Radical board,radical_board,-11.5389,False,,,,,2.27,0.5,1.74,False,False,False,,,False,0.99,9.9,E,"asymmetry 7.2, execution 6.8, trigger 5.8","gate_pressure 17.7, false_positive_risk 5.4","LONG continuation; strengths: asymmetry 7.2, execution 6.8, trigger 5.8; risks: gate_pressure 17.7, false_positive_risk 5.4; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,54a0ac3e1fd1b2ec,clean_contemporaneous_only,10
