Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.75,medium,0.407,low,8.25,10.0,4.07,-8.0759,-8.1199,good,B-tier reactive setup,LONG,1.3901,1.3794,1.3901,0.017,1.389,1.3914,1.3924,1.3901,0.0012,1.1818,2.0909,Buy-limit: 1.3901 | SL: 1.389 | TP1: 1.3914 | TP2: 1.3924 | RR1: 1.1818 | RR2: 2.0909,zone,relative_value_continuation,A-book,True,True,True,,3.6,3.8,0.0,-10.5046,-10.4446,0.0,-8.1199,False,hard_pass,False,0.0,0.0,False,7.5,6.0,0.0,3.95,6.4,0.0,6.7,7.2,6.83,7.8,3.4,4.07,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.4445,radical_board,Radical board,radical_board,-10.5046,False,,,,,4.66,2.0,3.86,False,False,False,,,False,4.22,42.2,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,0ec1fdc4cfffb086,clean_contemporaneous_only,1
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.0,0.75,medium,0.522,low,5.35,10.0,5.22,-7.1661,-7.2047,good,B-tier reactive setup,LONG,1.6176,1.6128,1.6176,0.035,1.6163,1.6191,1.6203,1.6178,0.0017,1.1538,2.0769,Buy-limit: 1.6176 | SL: 1.6163 | TP1: 1.6191 | TP2: 1.6203 | RR1: 1.1538 | RR2: 2.0769,zone,continuation,B-book,False,True,True,weak_impulse,2.0,3.8,0.0,-10.0553,-9.9953,0.0,-7.2047,True,hard_pass,True,-0.2,0.19,True,6.95,4.45,1.1,6.8,4.4,2.8,4.5,3.8,5.23,8.4,6.9,5.22,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.6545,radical_board,Radical board,radical_board,-10.0553,False,,,,,5.49,2.67,4.64,False,False,False,,,False,4.08,40.8,C,"execution 10.0, asymmetry 8.4, context 7.0","gate_pressure 11.8, false_positive_risk 4.5","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.0; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,d39ae72369d72304,clean_contemporaneous_only,2
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, EUR relative-value cluster, EUR weakness, HTF conflict",BULLISH,BEARISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.65,0.75,medium,0.383,low,3.9,10.0,3.83,1.9188,1.8802,good,B-tier reactive setup,SHORT,0.9436,0.945,0.9436,0.01,0.9444,0.9427,0.942,0.9434,0.001,1.125,2.0,Sell-limit: 0.9436 | SL: 0.9444 | TP1: 0.9427 | TP2: 0.942 | RR1: 1.125 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,1.8802,False,hard_reject,False,0.0,0.07,False,5.1,4.45,4.1,5.9,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,5.75,2.67,4.83,False,False,False,,,False,4.01,40.1,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,88373b43d70ff3e3,clean_contemporaneous_only,3
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,1.0,0.75,medium,0.354,low,4.55,10.0,3.54,2.1562,2.1282,good,D-tier avoid,LONG,111.063,111.205,111.063,0.014,110.958,111.191,111.29,111.067,0.144,1.219,2.1619,Buy-limit: 111.063 | SL: 110.958 | TP1: 111.191 | TP2: 111.29 | RR1: 1.219 | RR2: 2.1619,zone,continuation,Rejected,False,False,False,d_tier,0.75,3.8,0.0,-1.387,-1.327,0.0,2.1282,False,hard_reject,False,0.0,0.05,False,4.5,6.0,4.6,5.9,4.46,6.1,2.9,3.8,3.29,7.8,7.35,3.54,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,2.8835,radical_board,Radical board,radical_board,-1.387,False,,,,,6.56,4.0,5.79,False,False,False,,,False,3.98,39.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,fca8f01ca9f90f3b,clean_contemporaneous_only,4
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,minor,swing low,weak/no rejection,clean follow-through,True,strong displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.65,0.85,medium,0.375,low,7.25,10.0,3.75,-9.7874,-9.8434,good,B-tier reactive setup,LONG,0.8164,0.8084,0.8164,0.055,0.8157,0.8173,0.8179,0.8163,0.0013,1.2857,2.1429,Buy-limit: 0.8164 | SL: 0.8157 | TP1: 0.8173 | TP2: 0.8179 | RR1: 1.2857 | RR2: 2.1429,zone,relative_value_continuation,A-book,True,True,True,,3.2,3.8,0.0,-10.9427,-10.8827,0.0,-9.8434,False,hard_pass,False,0.0,0.0,False,6.95,5.85,0.0,3.95,6.26,0.0,8.2,7.2,6.61,7.8,3.4,3.75,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,2.9265,radical_board,Radical board,radical_board,-10.9427,False,,,,,2.27,0.5,1.74,False,False,False,,,False,3.18,31.8,D,"execution 10.0, asymmetry 7.8, context 7.0","gate_pressure 12.7, false_positive_risk 8.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 7.0; risks: gate_pressure 12.7, false_positive_risk 8.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,70ba9b72a5f33cfd,clean_contemporaneous_only,5
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,good,acceptable but not ideal,no clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,strong pivot conflict,moderately stretched,0.85,0.6,low,0.153,low,3.5,10.0,1.53,0.9772,0.9386,good,C-tier idea only,LONG,1.1556,1.1552,1.1556,0.016,1.1547,1.1567,1.1575,1.1558,0.0013,1.2222,2.1111,Buy-limit: 1.1556 | SL: 1.1547 | TP1: 1.1567 | TP2: 1.1575 | RR1: 1.2222 | RR2: 2.1111,zone,continuation,Rejected,False,False,False,stacked_conflict,0.7,3.8,0.0,-2.0336,-1.9736,0.0,0.9386,False,hard_reject,False,0.0,-0.21,False,3.25,6.0,7.7,5.9,2.78,5.8,3.8,3.4,1.6,7.8,7.35,1.53,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|normal,1.56,radical_board,Radical board,radical_board,-2.0336,False,,,,,5.75,2.67,4.83,False,False,False,,,False,2.85,28.5,D,"execution 10.0, asymmetry 7.8, utility 7.3","conflict 7.7, kill_switch 5.8","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: conflict 7.7, kill_switch 5.8; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,50f3c708f868dc30,clean_contemporaneous_only,6
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.218,low,5.9,10.0,2.18,-8.9173,-8.9667,good,B-tier reactive setup,SHORT,0.7144,0.7202,0.7144,0.064,0.7153,0.7132,0.7123,0.7144,0.0009,1.3333,2.3333,Sell-limit: 0.7144 | SL: 0.7153 | TP1: 0.7132 | TP2: 0.7123 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.1319,-11.0719,0.0,-8.9667,False,hard_pass,False,0.0,0.35,True,5.45,6.65,3.0,2.8,5.75,4.2,4.6,3.0,4.84,8.4,2.2,2.18,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,2.436,radical_board,Radical board,radical_board,-11.1319,False,,,,,4.37,1.33,3.46,False,False,False,,,False,2.02,20.2,E,"execution 10.0, asymmetry 8.4, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.4, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,4605bf21bf74b613,clean_contemporaneous_only,7
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in sell zone,daily only,strong pivot conflict,not stretched,1.75,0.6,low,0.366,low,6.75,10.0,3.66,-9.9961,-10.0455,good,D-tier avoid,SHORT,208.591,208.609,208.591,0.046,208.993,208.104,207.724,208.568,0.258,1.2114,2.1567,Sell-limit: 208.591 | SL: 208.993 | TP1: 208.104 | TP2: 207.724 | RR1: 1.2114 | RR2: 2.1567,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-12.0536,-11.9936,0.0,-10.0455,True,hard_pass,True,-0.25,0.0,False,5.95,6.0,3.8,5.75,6.36,5.7,7.0,7.2,5.06,7.8,5.9,3.66,blocked,false_positive_block,blocked,blocked_false_positive,blocked_false_positive,3.0,True,false_positive_block,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,2.719,radical_board,Radical board,radical_board,-12.0536,False,,,,,4.02,1.33,3.22,False,False,False,,,False,1.96,19.6,E,"execution 10.0, asymmetry 7.8, trigger 6.0","gate_pressure 16.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.0; risks: gate_pressure 16.8, archetype_tax 7.2; admission: blocked / blocked_false_positive",v5.5_prediction_quality_v2,True,False,80a30e9129f11912,clean_contemporaneous_only,8
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.8,0.85,medium,0.207,low,5.9,10.0,2.07,-9.1668,-9.2161,good,B-tier reactive setup,LONG,154.383,154.241,154.383,0.069,154.107,154.718,154.978,154.395,0.226,1.2138,2.1558,Buy-limit: 154.383 | SL: 154.107 | TP1: 154.718 | TP2: 154.978 | RR1: 1.2138 | RR2: 2.1558,zone,continuation,A-book,False,True,True,full_conflict,2.35,3.8,0.0,-11.2788,-11.2188,0.0,-9.2161,False,hard_pass,False,0.0,0.19,True,5.1,6.65,3.0,2.8,5.27,4.2,4.6,3.8,4.57,7.8,2.2,2.07,blocked,hard_reject,blocked,blocked_hard,blocked_hard,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|LONG|nonusd|normal,2.2605,radical_board,Radical board,radical_board,-11.2788,False,,,,,4.15,1.33,3.3,False,False,False,,,False,1.76,17.6,E,"execution 10.0, asymmetry 7.8, trigger 6.7","gate_pressure 17.7, false_positive_risk 4.6","LONG continuation; strengths: execution 10.0, asymmetry 7.8, trigger 6.7; risks: gate_pressure 17.7, false_positive_risk 4.6; admission: blocked / blocked_hard",v5.5_prediction_quality_v2,True,False,e842387fb87bd4b6,clean_contemporaneous_only,9
2026-09-14,2026-09-14 18:15:50,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF conflict, JPY cluster",BEARISH,BULLISH,discount,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,0.25,0.75,medium,0.199,low,3.2,10.0,1.99,-9.6551,-9.6938,good,D-tier avoid,LONG,178.409,179.701,178.409,0.013,178.223,178.634,178.81,178.434,0.213,1.2097,2.1559,Buy-limit: 178.409 | SL: 178.223 | TP1: 178.634 | TP2: 178.81 | RR1: 1.2097 | RR2: 2.1559,zone,continuation,Rejected,False,False,False,"d_tier, weak_impulse",0.0,3.8,0.0,-12.1864,-12.1264,0.0,-9.6938,False,hard_reject,False,0.0,0.21,False,4.85,4.45,5.7,6.35,4.4,8.9,2.9,3.0,2.25,8.4,7.35,1.99,blocked,kill_switch_block,blocked,blocked_kill,blocked_kill,3.0,True,kill_switch_block,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.2075,radical_board,Radical board,radical_board,-12.1864,False,,,,,4.7,2.67,4.09,False,False,False,,,False,1.6,16.0,E,"execution 10.0, asymmetry 8.4, utility 7.3","gate_pressure 16.8, kill_switch 8.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: gate_pressure 16.8, kill_switch 8.9; admission: blocked / blocked_kill",v5.5_prediction_quality_v2,True,False,b9932304559243e4,clean_contemporaneous_only,10
