Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.85,medium,0.582,medium,8.3,9.97,5.82,-5.0779,-5.0199,good,D-tier avoid,LONG,216.685,216.675,216.685,0.043,216.415,217.015,217.27,216.591,0.179,1.2222,2.1667,Buy-limit: 216.685 | SL: 216.415 | TP1: 217.015 | TP2: 217.27 | RR1: 1.2222 | RR2: 2.1667,fallback,continuation,B-book,False,True,True,d_tier,3.55,3.45,0.0,-9.3606,-9.3706,0.0,-5.0199,True,hard_pass,True,-0.25,0.35,True,7.85,6.65,1.6,6.8,7.01,3.9,3.8,3.0,6.75,8.4,6.9,5.82,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.8175,radical_board,Radical board,radical_board,-9.3606,False,,,,,7.79,6.0,7.25,False,False,False,,,False,4.95,49.5,C,"execution 10.0, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 10.0, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,8a68ec8abe2f629f,clean_contemporaneous_only,1
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.55,0.85,medium,0.499,low,4.3,10.0,4.99,3.4715,3.4489,good,B-tier reactive setup,LONG,0.5785,0.5696,0.5785,0.097,0.5781,0.5791,0.5795,0.5784,0.0005,1.5,2.5,Buy-limit: 0.5785 | SL: 0.5781 | TP1: 0.5791 | TP2: 0.5795 | RR1: 1.5 | RR2: 2.5,zone,continuation,Reserve,False,False,False,weak_impulse,1.1,3.8,0.0,-0.5901,-0.5301,0.0,3.4489,True,challenger,True,-0.2,0.59,False,5.45,4.95,4.1,7.15,5.07,5.0,2.9,3.0,4.27,8.9,8.75,4.99,preferred,soft_survivor,primary,primary_soft_survivor,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.8005,radical_board,Radical board,radical_board,-0.5901,False,,,,,7.08,4.67,6.35,False,False,False,,,False,4.92,49.2,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 5.0, conflict 4.1; admission: preferred / primary_not_selected",v5.5_prediction_quality_v2,True,False,f1b6e09e89951dfe,clean_contemporaneous_only,2
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,EURJPY,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.1,0.85,medium,0.58,medium,8.3,9.6,5.8,-5.1066,-5.0486,good,D-tier avoid,LONG,185.733,185.724,185.733,0.048,185.501,186.015,186.235,185.731,0.126,1.2155,2.1638,Buy-limit: 185.733 | SL: 185.501 | TP1: 186.015 | TP2: 186.235 | RR1: 1.2155 | RR2: 2.1638,fallback,continuation,B-book,False,True,True,d_tier,3.55,3.3,0.0,-9.3629,-9.3729,0.0,-5.0486,True,hard_pass,True,-0.25,0.43,True,7.85,6.65,1.6,6.8,7.35,3.9,3.8,3.0,6.71,8.4,6.9,5.8,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.7915,radical_board,Radical board,radical_board,-9.3629,False,,,,,7.73,6.0,7.21,False,False,False,,,False,4.92,49.2,C,"execution 9.6, asymmetry 8.4, context 7.8","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: execution 9.6, asymmetry 8.4, context 7.8; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,624b5a6b09047cf9,clean_contemporaneous_only,3
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, CHF strength, HTF aligned, USD basket",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.75,0.85,medium,0.546,low,7.6,10.0,5.46,-6.4936,-6.5269,good,D-tier avoid,SHORT,0.8042,0.8042,0.8042,0.059,0.8052,0.803,0.802,0.804,0.0007,1.2,2.2,Sell-limit: 0.8042 | SL: 0.8052 | TP1: 0.803 | TP2: 0.802 | RR1: 1.2 | RR2: 2.2,fallback,continuation,B-book,False,True,True,d_tier,3.1,3.8,0.0,-9.7962,-9.7362,0.0,-6.5269,True,hard_pass,True,-0.25,0.11,True,6.9,6.65,1.6,6.8,6.99,3.9,4.5,3.8,6.56,7.8,6.9,5.46,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|normal,4.519,radical_board,Radical board,radical_board,-9.7962,False,,,,,6.21,3.33,5.35,False,False,False,,,False,4.47,44.7,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,6cc162febd13bad6,clean_contemporaneous_only,4
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, USD basket, USD strength",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,weak/no rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.05,0.75,medium,0.384,low,4.55,10.0,3.84,1.3988,1.3601,good,D-tier avoid,LONG,159.382,158.6,159.382,0.071,159.228,159.57,159.717,159.382,0.093,1.2208,2.1753,Buy-limit: 159.382 | SL: 159.228 | TP1: 159.57 | TP2: 159.717 | RR1: 1.2208 | RR2: 2.1753,zone,continuation,Reserve,False,False,False,d_tier,0.9,3.8,0.0,-1.3995,-1.3395,0.0,1.3601,False,hard_reject,False,0.0,0.25,False,5.45,5.2,4.6,6.35,5.41,6.1,3.7,3.0,3.7,7.8,7.95,3.84,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,3.07,radical_board,Radical board,radical_board,-1.3995,False,,,,,5.29,2.67,4.5,False,False,False,,,False,4.06,40.6,C,"execution 10.0, utility 8.0, asymmetry 7.8","kill_switch 6.1, conflict 4.6","LONG continuation; strengths: execution 10.0, utility 8.0, asymmetry 7.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,33c93c8fa006afd7,clean_contemporaneous_only,5
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.6,0.75,medium,0.383,low,3.9,10.0,3.83,1.5265,1.4825,good,B-tier reactive setup,LONG,1.209,1.1995,1.209,0.039,1.208,1.2101,1.211,1.2092,0.0008,1.1,2.0,Buy-limit: 1.209 | SL: 1.208 | TP1: 1.2101 | TP2: 1.211 | RR1: 1.1 | RR2: 2.0,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.98,-0.92,0.0,1.4825,False,hard_reject,False,0.0,0.41,False,5.1,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9355,radical_board,Radical board,radical_board,-0.98,False,,,,,4.83,2.0,3.98,False,False,False,,,False,4.03,40.3,C,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,b045651a8b653d6f,clean_contemporaneous_only,6
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BEARISH,BEARISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.65,0.75,medium,0.506,low,5.35,10.0,5.06,-6.9547,-6.9881,good,B-tier reactive setup,SHORT,1.3854,1.3867,1.3854,0.061,1.3865,1.3841,1.3831,1.3854,0.001,1.1818,2.0909,Sell-limit: 1.3854 | SL: 1.3865 | TP1: 1.3841 | TP2: 1.3831 | RR1: 1.1818 | RR2: 2.0909,zone,continuation,B-book,False,True,True,weak_impulse,2.0,3.8,0.0,-9.9713,-9.9113,0.0,-6.9881,True,hard_pass,True,-0.2,0.21,True,6.6,4.45,1.1,6.8,4.4,2.8,4.5,3.0,5.17,7.8,6.9,5.06,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6155,radical_board,Radical board,radical_board,-9.9713,False,,,,,5.58,3.33,4.91,False,False,False,,,False,4.0,40.0,C,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, false_positive_risk 4.5","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, false_positive_risk 4.5; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,9444fe20fd1f6a58,clean_contemporaneous_only,7
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,weak / no displacement,partial shift,weak,acceptable but not ideal,mixed,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.15,0.85,medium,0.419,low,6.7,7.47,4.19,-8.1791,-8.2178,good,D-tier avoid,LONG,0.8571,0.8571,0.8571,0.058,0.856,0.8584,0.8594,0.8575,0.0005,1.1818,2.0909,Buy-limit: 0.8571 | SL: 0.856 | TP1: 0.8584 | TP2: 0.8594 | RR1: 1.1818 | RR2: 2.0909,fallback,continuation,B-book,False,True,True,"d_tier, weak_impulse",2.3,2.45,0.0,-11.0361,-10.9761,0.0,-8.2178,True,hard_pass,True,-0.45,0.55,True,7.85,4.95,2.7,6.8,7.01,6.7,3.8,3.0,4.44,8.9,6.9,4.19,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,3.316,radical_board,Radical board,radical_board,-11.0361,False,,,,,5.42,2.67,4.59,False,False,False,,,False,3.45,34.5,D,"asymmetry 8.9, context 7.8, execution 7.5","gate_pressure 11.8, kill_switch 6.7","LONG continuation; strengths: asymmetry 8.9, context 7.8, execution 7.5; risks: gate_pressure 11.8, kill_switch 6.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,2d801ed6ad7ff44c,clean_contemporaneous_only,8
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.8,0.85,medium,0.373,low,5.2,10.0,3.73,-7.9952,-8.0286,good,D-tier avoid,SHORT,1.8832,1.885,1.8832,0.044,1.8847,1.8814,1.88,1.8828,0.0016,1.2,2.1333,Sell-limit: 1.8832 | SL: 1.8847 | TP1: 1.8814 | TP2: 1.88 | RR1: 1.2 | RR2: 2.1333,zone,continuation,B-book,False,True,True,d_tier,1.3,3.8,0.0,-10.9473,-10.8873,0.0,-8.0286,True,hard_pass,True,-0.25,0.23,False,4.5,6.65,4.6,6.8,4.46,6.1,3.8,3.0,3.86,7.8,6.9,3.73,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|SHORT|nonusd|strong,2.939,radical_board,Radical board,radical_board,-10.9473,False,,,,,5.44,3.33,4.81,False,False,False,,,False,3.02,30.2,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 6.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 6.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,880e3ada46907472,clean_contemporaneous_only,9
2026-08-27,2026-08-27 22:36:16,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,weak/no rejection,limited follow-through,False,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.25,0.75,medium,0.417,low,6.2,10.0,4.17,-9.8914,-9.9408,good,B-tier reactive setup,LONG,0.7195,0.7117,0.7195,0.018,0.7189,0.7201,0.7207,0.7195,0.0006,1.0,2.0,Buy-limit: 0.7195 | SL: 0.7189 | TP1: 0.7201 | TP2: 0.7207 | RR1: 1.0 | RR2: 2.0,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.35,3.8,0.0,-11.1395,-11.0795,0.0,-9.9408,True,hard_pass,True,-0.2,0.0,False,7.5,3.65,1.1,5.75,3.32,2.8,5.4,7.2,4.6,7.2,5.9,4.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,2.82,radical_board,Radical board,radical_board,-11.1395,False,,,,,2.25,1.33,1.97,False,False,False,,,False,2.9,29.0,D,"execution 10.0, context 7.5, asymmetry 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, context 7.5, asymmetry 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,482c3a5e61a0f78c,clean_contemporaneous_only,10
