Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,AUDNZD,OK,Layer 2 — Relative-value crosses,"HTF conflict, commodity bloc",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.05,0.85,medium,0.464,low,4.95,10.0,4.64,1.1445,1.0951,good,D-tier avoid,SHORT,1.24,1.24,1.24,0.0,1.241,1.2389,1.2379,1.2404,0.001,1.1,2.1,Sell-limit: 1.24 | SL: 1.241 | TP1: 1.2389 | TP2: 1.2379 | RR1: 1.1 | RR2: 2.1,zone,continuation,Reserve,False,False,False,d_tier,1.0,3.8,0.0,-0.9014,-0.8414,0.0,1.0951,True,challenger,True,-0.25,0.51,False,4.85,6.5,4.6,7.15,4.94,6.1,2.9,3.0,4.11,8.9,8.75,4.64,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.6965,radical_board,Radical board,radical_board,-0.9014,False,,,,,4.0,1.33,3.2,False,False,False,,,False,4.58,45.8,C,"execution 10.0, asymmetry 8.9, utility 8.8","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: execution 10.0, asymmetry 8.9, utility 8.8; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,c0ec9b53c43188e2,clean_contemporaneous_only,1
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.85,medium,0.517,low,8.4,9.97,5.17,-5.7329,-5.7343,good,D-tier avoid,LONG,0.8603,0.8572,0.8603,0.155,0.8597,0.8612,0.8618,0.8606,0.0004,1.5,2.5,Buy-limit: 0.8603 | SL: 0.8597 | TP1: 0.8612 | TP2: 0.8618 | RR1: 1.5 | RR2: 2.5,zone,relative_value_continuation,B-book,False,True,True,d_tier,3.05,3.45,0.0,-10.6735,-10.6135,0.0,-5.7343,True,hard_pass,True,-0.25,0.0,False,7.55,6.5,1.6,5.75,6.88,3.9,5.4,7.2,6.59,8.9,5.9,5.17,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.1135,radical_board,Radical board,radical_board,-10.6735,False,,,,,8.71,7.33,8.3,False,False,False,,,False,4.29,42.9,C,"execution 10.0, asymmetry 8.9, dominance 8.3","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, dominance 8.3; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,00517c797742497a,clean_contemporaneous_only,2
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,2.25,0.85,medium,0.508,low,8.65,7.85,5.08,-5.7826,-5.784,good,D-tier avoid,LONG,1.414,1.4139,1.414,0.035,1.4122,1.4161,1.4178,1.414,0.0007,1.1667,2.1111,Buy-limit: 1.414 | SL: 1.4122 | TP1: 1.4161 | TP2: 1.4178 | RR1: 1.1667 | RR2: 2.1111,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.6,0.0,-10.6868,-10.6268,0.0,-5.784,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,8.79,3.9,5.4,7.2,6.36,8.9,5.9,5.08,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.964,radical_board,Radical board,radical_board,-10.6868,False,,,,,8.64,7.33,8.24,False,False,False,,,False,4.15,41.5,C,"asymmetry 8.9, dominance 8.2, execution 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, dominance 8.2, execution 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,47bad25313c65d26,clean_contemporaneous_only,3
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,USDCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, HTF aligned, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.35,0.85,medium,0.506,low,8.65,7.47,5.06,-5.8258,-5.8272,good,D-tier avoid,LONG,0.8285,0.8284,0.8285,0.057,0.8269,0.8305,0.832,0.8292,0.0007,1.25,2.1875,Buy-limit: 0.8285 | SL: 0.8269 | TP1: 0.8305 | TP2: 0.832 | RR1: 1.25 | RR2: 2.1875,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.25,2.45,0.0,-10.6903,-10.6303,0.0,-5.8272,True,hard_pass,True,-0.25,0.0,False,7.85,6.5,1.6,5.75,8.79,3.9,5.4,7.2,6.3,8.9,5.9,5.06,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.925,radical_board,Radical board,radical_board,-10.6903,False,,,,,8.55,7.33,8.18,False,False,False,,,False,4.09,40.9,C,"asymmetry 8.9, dominance 8.2, context 7.8","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 8.9, dominance 8.2, context 7.8; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,dbd8293c993bb5da,clean_contemporaneous_only,4
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,EURAUD,OK,Layer 2 — Relative-value crosses,"EUR relative-value cluster, HTF conflict, commodity bloc",BEARISH,BULLISH,premium,full conflict,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,moderate rejection,clean follow-through,False,weak / no displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.75,0.75,medium,0.398,low,3.9,10.0,3.98,0.4234,0.3687,good,B-tier reactive setup,LONG,1.6215,1.6119,1.6215,0.073,1.6203,1.623,1.6242,1.6217,0.0012,1.25,2.25,Buy-limit: 1.6215 | SL: 1.6203 | TP1: 1.623 | TP2: 1.6242 | RR1: 1.25 | RR2: 2.25,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-0.9347,-0.8747,0.0,0.3687,False,hard_reject,False,0.0,0.57,False,5.45,4.45,4.1,6.35,4.4,5.0,2.9,3.0,3.45,8.4,7.35,3.98,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|LONG|nonusd|strong,2.9875,radical_board,Radical board,radical_board,-0.9347,False,,,,,2.67,0.67,2.07,False,False,False,,,False,4.02,40.2,C,"execution 10.0, asymmetry 8.4, utility 7.3","kill_switch 5.0, conflict 4.1","LONG continuation; strengths: execution 10.0, asymmetry 8.4, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,8b186944a38f555a,clean_contemporaneous_only,5
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,mild pivot conflict,not stretched,1.95,0.75,medium,0.457,low,7.55,8.72,4.57,-7.1865,-7.2091,good,D-tier avoid,LONG,157.621,157.607,157.621,0.038,157.325,157.98,158.259,157.814,0.223,1.2128,2.1554,Buy-limit: 157.621 | SL: 157.325 | TP1: 157.98 | TP2: 158.259 | RR1: 1.2128 | RR2: 2.1554,fallback,relative_value_continuation,B-book,False,True,True,d_tier,2.55,2.95,0.0,-10.9819,-10.9219,0.0,-7.2091,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,7.55,3.9,6.1,7.2,5.97,7.8,5.9,4.57,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.5355,radical_board,Radical board,radical_board,-10.9819,False,,,,,6.93,4.67,6.25,False,False,False,,,False,3.56,35.6,D,"execution 8.7, asymmetry 7.8, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 8.7, asymmetry 7.8, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,805bb1d6eaade8b5,clean_contemporaneous_only,6
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,EURCHF,OK,Layer 1 — Core execution universe,"CHF haven cluster, EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,buy-side,major,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.3,0.75,medium,0.447,low,7.55,6.97,4.47,-7.2698,-7.2925,good,D-tier avoid,LONG,0.9447,0.9411,0.9447,0.067,0.9419,0.9481,0.9507,0.9452,0.0007,1.2143,2.1429,Buy-limit: 0.9447 | SL: 0.9419 | TP1: 0.9481 | TP2: 0.9507 | RR1: 1.2143 | RR2: 2.1429,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.55,2.25,0.0,-11.033,-10.973,0.0,-7.2925,True,hard_pass,True,-0.25,0.0,False,6.9,6.0,1.6,5.75,9.13,3.9,6.1,7.2,5.72,7.8,5.9,4.47,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,3.373,radical_board,Radical board,radical_board,-11.033,False,,,,,6.86,4.67,6.2,False,False,False,,,False,3.42,34.2,D,"asymmetry 7.8, execution 7.0, context 6.9","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: asymmetry 7.8, execution 7.0, context 6.9; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,403ca9a7948606bd,clean_contemporaneous_only,7
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,EURUSD,OK,Layer 1 — Core execution universe,"EUR weakness, HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,not stretched,1.7,0.75,medium,0.444,low,7.3,6.85,4.44,-7.3279,-7.3505,good,D-tier avoid,SHORT,1.1409,1.1468,1.1409,0.082,1.1418,1.1398,1.139,1.1399,0.0007,1.2222,2.1111,Sell-limit: 1.1409 | SL: 1.1418 | TP1: 1.1398 | TP2: 1.139 | RR1: 1.2222 | RR2: 2.1111,zone,relative_value_continuation,B-book,False,True,True,d_tier,2.35,2.2,0.0,-11.0514,-10.9914,0.0,-7.3505,True,hard_pass,True,-0.25,0.0,False,6.6,6.0,1.6,5.75,9.23,3.9,6.1,7.2,5.65,7.8,5.9,4.44,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.3275,radical_board,Radical board,radical_board,-11.0514,False,,,,,6.77,4.67,6.14,False,False,False,,,False,3.37,33.7,D,"asymmetry 7.8, execution 6.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 7.8, execution 6.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,805f61887c614677,clean_contemporaneous_only,8
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster",BULLISH,BULLISH,premium,aligned,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in buy zone,daily only,strong pivot conflict,not stretched,0.95,0.6,low,0.426,low,6.15,10.0,4.26,-8.1179,-8.1565,good,D-tier avoid,LONG,208.951,208.934,208.951,0.041,208.563,209.423,209.79,209.025,0.292,1.2165,2.1624,Buy-limit: 208.951 | SL: 208.563 | TP1: 209.423 | TP2: 209.79 | RR1: 1.2165 | RR2: 2.1624,fallback,continuation,B-book,False,True,True,d_tier,2.15,3.8,0.0,-11.0203,-10.9603,0.0,-8.1565,True,hard_pass,True,-0.25,-0.01,False,5.95,6.0,3.8,6.35,6.36,5.7,5.4,3.4,5.06,7.8,6.9,4.26,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|normal,3.319,radical_board,Radical board,radical_board,-11.0203,False,,,,,5.52,2.67,4.66,False,False,False,,,False,3.27,32.7,D,"execution 10.0, asymmetry 7.8, utility 6.9","gate_pressure 11.8, kill_switch 5.7","LONG continuation; strengths: execution 10.0, asymmetry 7.8, utility 6.9; risks: gate_pressure 11.8, kill_switch 5.7; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,3a19bbc0ed1e742c,clean_contemporaneous_only,9
2026-09-25,2026-09-25 11:42:33,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bearish below pivot,price in sell zone,daily only,mild pivot conflict,moderately stretched,1.55,0.75,medium,0.445,low,5.95,9.97,4.45,-8.2075,-8.2461,good,B-tier reactive setup,SHORT,0.7033,0.7108,0.7033,0.083,0.7038,0.7026,0.7021,0.7029,0.0006,1.4,2.4,Sell-limit: 0.7033 | SL: 0.7038 | TP1: 0.7026 | TP2: 0.7021 | RR1: 1.4 | RR2: 2.4,zone,relative_value_continuation,B-book,False,True,True,weak_impulse,2.0,3.45,0.0,-11.0571,-10.9971,0.0,-8.2461,True,hard_pass,True,-0.2,0.0,False,6.6,4.45,1.1,5.75,4.42,2.8,6.1,7.2,5.17,7.8,5.9,4.45,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.0155,radical_board,Radical board,radical_board,-11.0571,False,,,,,5.4,2.67,4.58,False,False,False,,,False,3.26,32.6,D,"execution 10.0, asymmetry 7.8, context 6.6","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, context 6.6; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,bb5bd7b7f18ac5d8,clean_contemporaneous_only,10
