Snapshot_Date,Prediction_Reference_Timestamp,Market_Reference_Timestamp,Instrument,status,Universe_Layer,Cluster_Tags,W1_Bias,D1_Bias,Price_Side_vs_D1_Range,Alignment,Liquidity_Condition,Sweep_Quality,Liquidity_Side,Liquidity_Tier,Liquidity_Reference_Type,Rejection_Quality,Follow_Through,Both_Sides_Taken_Recently,Displacement_Quality,MSS_BOS,Array_Quality,Session_Quality,RS_RW_Alignment,SMT_Hint,Pivot_Regime,Pivot_Zone_Fit,Pivot_Confluence,Pivot_Conflict,Pivot_Stretch,Technical_Score_0_4,Legacy_Confidence_Score,Legacy_Confidence_Band,Confidence_Score,Confidence_Band,Technical_Quality_Score_10,Execution_Realism_Score_10,Calibrated_Confidence_Score_10,Selection_Score,Final_Rank_Score,Data_Quality,Entry_Label,Preferred_Side,Best_Entry,Structural_Entry,Calibration_Entry,Entry_Distance_ATR,SL,TP1,TP2,Current_Price,ATR_H1,RR_TP1,RR_TP2,Execution_Line,Execution_Source,Setup_Archetype,Decision_Book,Live_Gate_Passed,Calibration_Gate_Passed,Gate_Passed,Gate_Fail_Reasons,Decision_Setup_Quality,Decision_Execution_Quality,Decision_Portfolio_Fit,Decision_Rank_Score,Base_Ranking_Score,Overlap_Penalty,Ranking_Score,Calibration_Soft_Candidate,Calibration_Candidate_Bucket,Soft_Candidate,Soft_Fail_Adjustment,Continuation_Subquality,Continuation_Elite_Eligible,Context_Quality_Score_10,Trigger_Quality_Score_10,Conflict_Penalty_Score_10,Opportunity_Score_10,Balance_Score_10,Kill_Switch_Score_10,False_Positive_Risk_Score_10,Archetype_Tax_Score_10,Survivability_Score_10,Asymmetry_Score_10,Calibration_Utility_Score_10,Radical_Confidence_Score_10,Admission_Class,Override_Reason,Shortlist_Eligibility,Admission_Binding_Status,Selection_Lane,Leakage_Penalty_Score,Veto_Flag,Veto_Reasons,Selector_Profile,Fragility_Reason,Idea_Family,Survivor_Score,Tournament_Pool,Tournament_Pool_Display,Tournament_Pool_Eligible,Local_Pool_Score,Tournament_Finalist_Flag,Shortlist_Slot_Name,Shortlist_Slot_Order,Crowding_Block_Reason,Selection_Passed_Over_For_Diversity,Comparative_Edge_Score_10,Comparator_Floor_Score_10,Dominance_Score_10,Primary_Shortlist_Flag,Primary_Override_Flag,Shadow_Watchlist_Flag,Shadow_Watchlist_Reason,Shadow_Watchlist_Order,In_Top_Shortlist,Setup_Quality_Grade_10,Setup_Quality_Grade_100,Setup_Quality_Band,Prediction_Top_Strengths,Prediction_Main_Risks,Prediction_Breakdown,Prediction_Score_Version,Prediction_Uses_Only_Contemporaneous_Inputs,Prediction_Forbidden_Field_Leak,Prediction_Input_Fingerprint,Prediction_Integrity_Status,Prediction_Rank
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,NZDCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,mixed,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.3,0.85,medium,0.517,low,8.3,10.0,5.17,-6.3543,-6.3983,good,B-tier reactive setup,SHORT,0.8148,0.8214,0.8148,0.105,0.8154,0.814,0.8134,0.8147,0.0008,1.3333,2.3333,Sell-limit: 0.8148 | SL: 0.8154 | TP1: 0.814 | TP2: 0.8134 | RR1: 1.3333 | RR2: 2.3333,zone,continuation,A-book,True,True,True,,4.0,3.8,0.0,-9.1261,-9.0661,0.0,-6.3983,False,hard_pass,False,0.0,0.27,True,7.5,6.65,0.0,5.0,6.99,0.0,5.1,3.0,7.29,7.8,4.4,5.17,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,,continuation|no_theme|SHORT|nonusd|strong,4.3435,radical_board,Radical board,radical_board,-9.1261,False,,,,,5.41,2.0,4.39,False,False,False,,,False,5.19,51.9,C,"execution 10.0, asymmetry 7.8, context 7.5","gate_pressure 7.7, false_positive_risk 5.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, context 7.5; risks: gate_pressure 7.7, false_positive_risk 5.1; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,0648dfc4d0ae5ee4,clean_contemporaneous_only,1
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,USDJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, USD basket, USD strength",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,strong rejection,clean follow-through,True,moderate displacement,partial shift,weak,acceptable but not ideal,no clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,1.45,0.85,medium,0.569,medium,7.8,6.97,5.69,-5.3159,-5.2579,good,D-tier avoid,LONG,163.844,163.836,163.844,0.057,163.64,164.093,164.287,163.791,0.075,1.2206,2.1716,Buy-limit: 163.844 | SL: 163.64 | TP1: 164.093 | TP2: 164.287 | RR1: 1.2206 | RR2: 2.1716,fallback,continuation,B-book,False,True,True,d_tier,3.05,2.25,0.0,-9.4812,-9.4912,0.0,-5.2579,True,hard_pass,True,-0.25,0.39,True,7.55,6.5,1.6,6.8,9.05,3.9,3.8,3.0,6.16,8.9,6.9,5.69,blocked,gatepass_primary_block,blocked,blocked_gatepass,blocked_gatepass,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,continuation|no_theme|LONG|nonusd|strong,4.434,radical_board,Radical board,radical_board,-9.4812,False,,,,,7.53,6.0,7.07,False,False,False,,,False,4.65,46.5,C,"asymmetry 8.9, context 7.5, dominance 7.1","gate_pressure 11.8, kill_switch 3.9","LONG continuation; strengths: asymmetry 8.9, context 7.5, dominance 7.1; risks: gate_pressure 11.8, kill_switch 3.9; admission: blocked / blocked_gatepass",v5.5_prediction_quality_v2,True,False,a170b7ec07bd8aab,clean_contemporaneous_only,2
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,CADJPY,OK,Layer 1 — Core execution universe,"HTF conflict, JPY cluster, commodity bloc, risk-off short",BULLISH,BEARISH,premium,full conflict,external liquidity taken,sweep + close back inside range,sell-side,major,swing low,strong rejection,clean follow-through,False,moderate displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in sell zone,daily only,mild pivot conflict,not stretched,2.1,0.85,medium,0.455,low,4.95,8.72,4.55,1.262,1.2126,good,D-tier avoid,SHORT,116.076,116.107,116.076,0.064,116.167,115.966,115.88,116.005,0.065,1.2088,2.1538,Sell-limit: 116.076 | SL: 116.167 | TP1: 115.966 | TP2: 115.88 | RR1: 1.2088 | RR2: 2.1538,zone,continuation,Reserve,False,False,False,d_tier,1.0,2.95,0.0,-0.9336,-0.8736,0.0,1.2126,True,challenger,True,-0.25,0.61,False,4.85,6.5,4.6,7.15,6.09,6.1,2.9,3.0,4.0,8.9,8.75,4.55,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,weak_setup_plus_fail,continuation|no_theme|SHORT|nonusd|strong,3.625,radical_board,Radical board,radical_board,-0.9336,False,,,,,4.33,1.33,3.43,False,False,False,,,False,4.51,45.1,C,"asymmetry 8.9, utility 8.8, execution 8.7","kill_switch 6.1, conflict 4.6","SHORT continuation; strengths: asymmetry 8.9, utility 8.8, execution 8.7; risks: kill_switch 6.1, conflict 4.6; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,e6a05ef88227f63f,clean_contemporaneous_only,3
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,USDCAD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD strength, commodity bloc",BULLISH,BULLISH,discount,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,True,moderate displacement,partial shift,strong,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,3.1,0.85,medium,0.43,low,8.65,9.97,4.3,-8.6698,-8.7192,good,B-tier reactive setup,LONG,1.4115,1.4081,1.4115,0.059,1.4104,1.4128,1.4139,1.4119,0.0007,1.1818,2.1818,Buy-limit: 1.4115 | SL: 1.4104 | TP1: 1.4128 | TP2: 1.4139 | RR1: 1.1818 | RR2: 2.1818,zone,relative_value_continuation,A-book,True,True,True,,3.85,3.45,0.0,-10.4165,-10.3565,0.0,-8.7192,False,hard_pass,False,0.0,0.0,False,7.85,6.5,0.0,3.95,6.88,0.0,6.7,7.2,7.25,8.9,3.4,4.3,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.7175,radical_board,Radical board,radical_board,-10.4165,False,,,,,3.34,1.33,2.74,False,False,False,,,False,4.48,44.8,C,"execution 10.0, asymmetry 8.9, context 7.8","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.8; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,40aa336e509f5418,clean_contemporaneous_only,4
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,EURGBP,OK,Layer 1 — Core execution universe,"EUR relative-value cluster, HTF aligned",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bullish above pivot | weekly: bullish above pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.65,0.85,medium,0.425,low,8.65,10.0,4.25,-8.6644,-8.7137,good,B-tier reactive setup,LONG,0.8549,0.8494,0.8549,0.0,0.8542,0.8557,0.8563,0.855,0.0004,1.1429,2.0,Buy-limit: 0.8549 | SL: 0.8542 | TP1: 0.8557 | TP2: 0.8563 | RR1: 1.1429 | RR2: 2.0,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.8,0.0,-10.4259,-10.3659,0.0,-8.7137,False,hard_pass,False,0.0,0.0,False,7.55,6.65,0.0,3.95,6.99,0.0,6.7,7.2,7.3,8.4,3.4,4.25,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|LONG|nonusd,3.75,radical_board,Radical board,radical_board,-10.4259,False,,,,,3.38,1.33,2.76,False,False,False,,,False,4.42,44.2,C,"execution 10.0, asymmetry 8.4, context 7.5","gate_pressure 7.7, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.4, context 7.5; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,b5ed876133d3939e,clean_contemporaneous_only,5
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,GBPCAD,OK,Layer 2 — Relative-value crosses,"HTF aligned, commodity bloc",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,limited follow-through,True,strong displacement,partial shift,good,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.415,low,8.65,9.97,4.15,-8.7523,-8.8017,good,B-tier reactive setup,SHORT,1.8776,1.8887,1.8776,0.081,1.8791,1.8758,1.8744,1.8768,0.0012,1.2,2.1333,Sell-limit: 1.8776 | SL: 1.8791 | TP1: 1.8758 | TP2: 1.8744 | RR1: 1.2 | RR2: 2.1333,zone,relative_value_continuation,A-book,True,True,True,,3.95,3.45,0.0,-10.4535,-10.3935,0.0,-8.8017,False,hard_pass,False,0.0,0.0,False,7.2,6.65,0.0,3.95,7.01,0.0,6.7,7.2,7.23,7.8,3.4,4.15,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,,relval|no_theme|SHORT|nonusd,3.7045,radical_board,Radical board,radical_board,-10.4535,False,,,,,3.24,1.33,2.67,False,False,False,,,False,4.27,42.7,C,"execution 10.0, asymmetry 7.8, survivability 7.2","gate_pressure 7.7, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 10.0, asymmetry 7.8, survivability 7.2; risks: gate_pressure 7.7, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,032a6306a4165802,clean_contemporaneous_only,6
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,AUDCHF,OK,Layer 2 — Relative-value crosses,"CHF haven cluster, HTF aligned, commodity bloc",BULLISH,BULLISH,premium,aligned,external liquidity taken,sweep + close back inside range,buy-side,major,swing high,strong rejection,clean follow-through,False,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,none,daily: bearish below pivot | weekly: bullish above pivot,price in buy zone,daily only,mild pivot conflict,not stretched,2.85,0.95,high,0.518,low,8.6,10.0,5.18,-7.3057,-7.3391,good,D-tier avoid,LONG,0.5713,0.5712,0.5713,0.018,0.5705,0.5722,0.5729,0.5715,0.0006,1.125,2.0,Buy-limit: 0.5713 | SL: 0.5705 | TP1: 0.5722 | TP2: 0.5729 | RR1: 1.125 | RR2: 2.0,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,3.8,0.0,-10.8109,-10.7509,0.0,-7.3391,True,hard_pass,True,-0.25,0.0,False,7.25,7.15,1.6,5.75,7.44,3.9,6.1,7.2,6.98,8.9,5.9,5.18,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|LONG|nonusd,4.192,radical_board,Radical board,radical_board,-10.8109,False,,,,,6.66,3.33,5.66,False,False,False,,,False,4.17,41.7,C,"execution 10.0, asymmetry 8.9, context 7.2","gate_pressure 11.8, archetype_tax 7.2","LONG relative_value_continuation; strengths: execution 10.0, asymmetry 8.9, context 7.2; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e7187e9e8062aea6,clean_contemporaneous_only,7
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,GBPUSD,OK,Layer 1 — Core execution universe,"HTF aligned, USD basket, USD weakness",BEARISH,BEARISH,discount,aligned,external liquidity taken,sweep + close back inside range,sell-side,minor,swing low,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.6,0.85,medium,0.504,low,8.65,8.72,5.04,-6.6609,-6.6729,good,D-tier avoid,SHORT,1.3299,1.33,1.3299,0.022,1.3318,1.3276,1.3258,1.3293,0.0009,1.2105,2.1579,Sell-limit: 1.3299 | SL: 1.3318 | TP1: 1.3276 | TP2: 1.3258 | RR1: 1.2105 | RR2: 2.1579,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,2.95,0.0,-10.6894,-10.6294,0.0,-6.6729,True,hard_pass,True,-0.25,0.0,False,7.55,6.65,1.6,5.75,8.14,3.9,5.4,7.2,6.54,8.4,5.9,5.04,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,4.081,radical_board,Radical board,radical_board,-10.6894,False,,,,,7.08,6.0,6.75,False,False,False,,,False,4.05,40.5,C,"execution 8.7, asymmetry 8.4, context 7.5","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: execution 8.7, asymmetry 8.4, context 7.5; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,537d009fdd4af8d1,clean_contemporaneous_only,8
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,AUDUSD,OK,Layer 1 — Core execution universe,"HTF conflict, USD basket, USD weakness, commodity bloc",BULLISH,BEARISH,discount,full conflict,external liquidity taken,clean sweep only,sell-side,major,swing low,moderate rejection,limited follow-through,True,weak / no displacement,partial shift,good,acceptable but not ideal,no clear alignment,none,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,moderately stretched,0.4,0.75,medium,0.383,low,3.9,10.0,3.83,0.0691,0.0131,good,B-tier reactive setup,SHORT,0.6971,0.701,0.6971,0.0,0.6977,0.6965,0.696,0.6969,0.0008,1.0,1.8333,Sell-limit: 0.6971 | SL: 0.6977 | TP1: 0.6965 | TP2: 0.696 | RR1: 1.0 | RR2: 1.8333,zone,continuation,Rejected,False,False,False,weak_impulse,0.85,3.8,0.0,-1.092,-1.032,0.0,0.0131,False,hard_reject,False,0.0,0.07,False,5.1,4.45,4.1,5.9,4.4,5.0,2.9,3.8,3.37,7.8,7.35,3.83,eligible,,primary,primary_eligible,primary_not_selected,0.0,False,,v5.5_prediction_ready_selector,hard_reject,continuation|no_theme|SHORT|nonusd|normal,2.9355,radical_board,Radical board,radical_board,-1.092,False,,,,,2.28,0.5,1.75,False,False,False,,,False,3.78,37.8,D,"execution 10.0, asymmetry 7.8, utility 7.3","kill_switch 5.0, conflict 4.1","SHORT continuation; strengths: execution 10.0, asymmetry 7.8, utility 7.3; risks: kill_switch 5.0, conflict 4.1; admission: eligible / primary_not_selected",v5.5_prediction_quality_v2,True,False,d0d3a12c6128f688,clean_contemporaneous_only,9
2026-07-28,2026-07-28 08:51:02,1970-01-01 00:00:00.000000698,GBPJPY,OK,Layer 1 — Core execution universe,"HTF aligned, JPY cluster, risk-off short",BEARISH,BEARISH,discount,aligned,external liquidity taken,clean sweep only,buy-side,minor,swing high,moderate rejection,clean follow-through,True,strong displacement,partial shift,weak,acceptable but not ideal,clear alignment,clear SMT confirmation,daily: bearish below pivot | weekly: bearish below pivot,price in neutral zone,mixed confluence,no meaningful pivot conflict,not stretched,2.5,0.85,medium,0.455,low,8.65,5.6,4.55,-7.5203,-7.5483,good,D-tier avoid,SHORT,217.919,217.931,217.919,0.055,218.192,217.588,217.331,217.723,0.122,1.2125,2.1538,Sell-limit: 217.919 | SL: 218.192 | TP1: 217.588 | TP2: 217.331 | RR1: 1.2125 | RR2: 2.1538,fallback,relative_value_continuation,B-book,False,True,True,d_tier,3.35,1.7,0.0,-10.9478,-10.8878,0.0,-7.5483,True,hard_pass,True,-0.25,0.0,False,7.55,6.65,1.6,5.75,8.15,3.9,5.8,7.2,5.49,8.4,5.9,4.55,blocked,relval_hard_block,blocked,blocked_relval,blocked_relval,3.0,False,,v5.5_prediction_ready_selector,bbook_plus_fail,relval|no_theme|SHORT|nonusd,3.2985,radical_board,Radical board,radical_board,-10.9478,False,,,,,6.31,4.0,5.61,False,False,False,,,False,3.4,34.0,D,"asymmetry 8.4, context 7.5, trigger 6.7","gate_pressure 11.8, archetype_tax 7.2","SHORT relative_value_continuation; strengths: asymmetry 8.4, context 7.5, trigger 6.7; risks: gate_pressure 11.8, archetype_tax 7.2; admission: blocked / blocked_relval",v5.5_prediction_quality_v2,True,False,e6bb3b7f54390e46,clean_contemporaneous_only,10
